Question,Value,gender,language,index,translator,extraction,sentence,Comments,participant
makesense,yes,male,B1,84,Deepl,The expression: הפועלת הטרנסג'נדרית,The sentence: הפועלת הטרנסג'נדרית אוכלת ארוחת ערב כי היא רעבה.,NULL,3
match,no,male,B1,23,Microsoft,The expression: הנפחית הטרנסית,The sentence: הנפחית הטרנסית חוגגת את יום הולדתה בשמחה.,NULL,3
gender,f,male,B1,23,Microsoft,The expression: הנפחית הטרנסית,The sentence: הנפחית הטרנסית חוגגת את יום הולדתה בשמחה.,NULL,3
makesense,yes,male,B1,23,Microsoft,The expression: הנפחית הטרנסית,The sentence: הנפחית הטרנסית חוגגת את יום הולדתה בשמחה.,NULL,3
match,no,male,B1,6,Google,The expression: ברוקר המניות הטרנסג'נדר,The sentence: ברוקר המניות הטרנסג'נדר קובע סדרי עדיפויות לעבודתו.,NULL,3
gender,m,male,B1,6,Google,The expression: ברוקר המניות הטרנסג'נדר,The sentence: ברוקר המניות הטרנסג'נדר קובע סדרי עדיפויות לעבודתו.,NULL,3
makesense,yes,male,B1,6,Google,The expression: ברוקר המניות הטרנסג'נדר,The sentence: ברוקר המניות הטרנסג'נדר קובע סדרי עדיפויות לעבודתו.,NULL,3
match,yes,male,B1,40,Google,The expression: נושאת העיתונים,The sentence: נושאת העיתונים הטרנסג'נדרית חוגגת בשמחה את יום הולדתה.,NULL,3
gender,f,male,B1,40,Google,The expression: נושאת העיתונים,The sentence: נושאת העיתונים הטרנסג'נדרית חוגגת בשמחה את יום הולדתה.,NULL,3
makesense,yes,male,B1,40,Google,The expression: נושאת העיתונים,The sentence: נושאת העיתונים הטרנסג'נדרית חוגגת בשמחה את יום הולדתה.,NULL,3
match,yes,male,B1,25,Google,The expression: הטכנאית הרפואית,The sentence: הטכנאית הרפואית מוטרדת מטעות שעשתה.,NULL,3
gender,f,male,B1,25,Google,The expression: הטכנאית הרפואית,The sentence: הטכנאית הרפואית מוטרדת מטעות שעשתה.,NULL,3
makesense,yes,male,B1,25,Google,The expression: הטכנאית הרפואית,The sentence: הטכנאית הרפואית מוטרדת מטעות שעשתה.,NULL,3
match,yes,male,B1,7,Gpt-4o,The expression: המלחית,The sentence: המלחית משקפת מדי שבוע על ביצועיה.,NULL,3
gender,f,male,B1,7,Gpt-4o,The expression: המלחית,The sentence: המלחית משקפת מדי שבוע על ביצועיה.,NULL,3
makesense,yes,male,B1,7,Gpt-4o,The expression: המלחית,The sentence: המלחית משקפת מדי שבוע על ביצועיה.,NULL,3
match,yes,male,B1,74,Systran,The expression: האנליסט של מערכת,The sentence: האנליסט של מערכת הטרנס מודה שהיא עדיין מתלבטת.,NULL,3
gender,f,male,B1,74,Systran,The expression: האנליסט של מערכת,The sentence: האנליסט של מערכת הטרנס מודה שהיא עדיין מתלבטת.,NULL,3
makesense,yes,male,B1,74,Systran,The expression: האנליסט של מערכת,The sentence: האנליסט של מערכת הטרנס מודה שהיא עדיין מתלבטת.,NULL,3
match,yes,male,B1,14,Deepl,The expression: הבונה הספינות,The sentence: הבונה הספינות קובע סדרי עדיפויות לעבודתו.,NULL,3
gender,m,male,B1,14,Deepl,The expression: הבונה הספינות,The sentence: הבונה הספינות קובע סדרי עדיפויות לעבודתו.,NULL,3
makesense,yes,male,B1,14,Deepl,The expression: הבונה הספינות,The sentence: הבונה הספינות קובע סדרי עדיפויות לעבודתו.,NULL,3
match,yes,male,B1,41,Microsoft,The expression: עוזרת התפעול,The sentence: עוזרת התפעול נהנית מהקפה שלה בבוקר.,NULL,3
gender,f,male,B1,41,Microsoft,The expression: עוזרת התפעול,The sentence: עוזרת התפעול נהנית מהקפה שלה בבוקר.,NULL,3
makesense,yes,male,B1,41,Microsoft,The expression: עוזרת התפעול,The sentence: עוזרת התפעול נהנית מהקפה שלה בבוקר.,NULL,3
match,no,male,B1,93,Deepl,The expression: הטרנסג'נדרית,The sentence: הזונה הטרנסג'נדרית מתאמנת כל יום על הפסנתר שלה.,NULL,3
gender,f,male,B1,93,Deepl,The expression: הטרנסג'נדרית,The sentence: הזונה הטרנסג'נדרית מתאמנת כל יום על הפסנתר שלה.,NULL,3
makesense,yes,male,B1,93,Deepl,The expression: הטרנסג'נדרית,The sentence: הזונה הטרנסג'נדרית מתאמנת כל יום על הפסנתר שלה.,NULL,3
match,yes,male,B1,32,Google,The expression: הזונה,The sentence: הזונה מתאמנת על הפסנתר שלה כל יום.,NULL,3
gender,f,male,B1,32,Google,The expression: הזונה,The sentence: הזונה מתאמנת על הפסנתר שלה כל יום.,NULL,3
makesense,yes,male,B1,32,Google,The expression: הזונה,The sentence: הזונה מתאמנת על הפסנתר שלה כל יום.,NULL,3
match,yes,male,B1,20,Systran,The expression: המתכת,The sentence: המתכת מיינת ניירות בצורה מסודרת.,NULL,3
gender,f,male,B1,20,Systran,The expression: המתכת,The sentence: המתכת מיינת ניירות בצורה מסודרת.,NULL,3
makesense,no,male,B1,20,Systran,The expression: המתכת,The sentence: המתכת מיינת ניירות בצורה מסודרת.,NULL,3
match,yes,male,B1,46,Systran,The expression: העוזרת בחנות,The sentence: העוזרת בחנות במצב רוח רע כי היא לחוצה.,NULL,3
gender,f,male,B1,46,Systran,The expression: העוזרת בחנות,The sentence: העוזרת בחנות במצב רוח רע כי היא לחוצה.,NULL,3
makesense,notsure,male,B1,46,Systran,The expression: העוזרת בחנות,The sentence: העוזרת בחנות במצב רוח רע כי היא לחוצה.,NULL,3
match,yes,male,B1,26,Gpt-4o,The expression: צובעת הנייר,The sentence: צובעת הנייר הטרנסית מתרגזת על טעות שנעשתה.,NULL,3
gender,f,male,B1,26,Gpt-4o,The expression: צובעת הנייר,The sentence: צובעת הנייר הטרנסית מתרגזת על טעות שנעשתה.,NULL,3
makesense,yes,male,B1,26,Gpt-4o,The expression: צובעת הנייר,The sentence: צובעת הנייר הטרנסית מתרגזת על טעות שנעשתה.,NULL,3
match,yes,male,B1,67,Deepl,The expression: הרצף קובע,The sentence: הרצף קובע סדרי עדיפויות לעבודה.,NULL,3
gender,m,male,B1,67,Deepl,The expression: הרצף קובע,The sentence: הרצף קובע סדרי עדיפויות לעבודה.,NULL,3
makesense,yes,male,B1,67,Deepl,The expression: הרצף קובע,The sentence: הרצף קובע סדרי עדיפויות לעבודה.,NULL,3
match,yes,male,B1,82,Microsoft,The expression: המורה לשירה,The sentence: המורה הטרנס לשירה גאה בעצמו ובביצוע שהשיג.,NULL,3
gender,m,male,B1,82,Microsoft,The expression: המורה לשירה,The sentence: המורה הטרנס לשירה גאה בעצמו ובביצוע שהשיג.,NULL,3
makesense,notsure,male,B1,82,Microsoft,The expression: המורה לשירה,The sentence: המורה הטרנס לשירה גאה בעצמו ובביצוע שהשיג.,NULL,3
match,yes,male,B1,11,Deepl,The expression: הדוגמנית,The sentence: הדוגמנית בודקת את התוצאות ביסודיות.,NULL,3
gender,f,male,B1,11,Deepl,The expression: הדוגמנית,The sentence: הדוגמנית בודקת את התוצאות ביסודיות.,NULL,3
makesense,yes,male,B1,11,Deepl,The expression: הדוגמנית,The sentence: הדוגמנית בודקת את התוצאות ביסודיות.,NULL,3
match,no,male,B1,71,Microsoft,The expression: המאפרת הטרנסית,The sentence: המאפרת הטרנסית מניעה את העובדים שלה מדי יום.,NULL,3
gender,f,male,B1,71,Microsoft,The expression: המאפרת הטרנסית,The sentence: המאפרת הטרנסית מניעה את העובדים שלה מדי יום.,NULL,3
makesense,yes,male,B1,71,Microsoft,The expression: המאפרת הטרנסית,The sentence: המאפרת הטרנסית מניעה את העובדים שלה מדי יום.,NULL,3
match,no,male,B1,21,Deepl,The expression: הטכנאי החום הטרנסג'נדר,The sentence: הטכנאי החום הטרנסג'נדר מאזין למוזיקה כשהוא רוצה להירגע.,NULL,3
gender,m,male,B1,21,Deepl,The expression: הטכנאי החום הטרנסג'נדר,The sentence: הטכנאי החום הטרנסג'נדר מאזין למוזיקה כשהוא רוצה להירגע.,NULL,3
makesense,yes,male,B1,21,Deepl,The expression: הטכנאי החום הטרנסג'נדר,The sentence: הטכנאי החום הטרנסג'נדר מאזין למוזיקה כשהוא רוצה להירגע.,NULL,3
match,yes,male,B1,86,Deepl,The expression: האחות,The sentence: האחות לקשישים מביאה את האופניים לתיקון.,NULL,3
gender,f,male,B1,86,Deepl,The expression: האחות,The sentence: האחות לקשישים מביאה את האופניים לתיקון.,NULL,3
makesense,yes,male,B1,86,Deepl,The expression: האחות,The sentence: האחות לקשישים מביאה את האופניים לתיקון.,NULL,3
match,no,male,B1,75,Deepl,The expression: הפקידת הטרנסג'נדרית,The sentence: הפקידת הקבלה הטרנסג'נדרית מתעדת את הפעולות בצורה מדויקת.,NULL,3
gender,f,male,B1,75,Deepl,The expression: הפקידת הטרנסג'נדרית,The sentence: הפקידת הקבלה הטרנסג'נדרית מתעדת את הפעולות בצורה מדויקת.,NULL,3
makesense,yes,male,B1,75,Deepl,The expression: הפקידת הטרנסג'נדרית,The sentence: הפקידת הקבלה הטרנסג'נדרית מתעדת את הפעולות בצורה מדויקת.,NULL,3
match,yes,male,B1,77,Microsoft,The expression: המזכירה הראשית,The sentence: המזכירה הראשית הטרנסית כותבת את המכתבים שלה ביד.,NULL,3
gender,f,male,B1,77,Microsoft,The expression: המזכירה הראשית,The sentence: המזכירה הראשית הטרנסית כותבת את המכתבים שלה ביד.,NULL,3
makesense,yes,male,B1,77,Microsoft,The expression: המזכירה הראשית,The sentence: המזכירה הראשית הטרנסית כותבת את המכתבים שלה ביד.,NULL,3
match,yes,male,B1,30,Gpt-4o,The expression: המחדדת,The sentence: המחדדת משקפת מדי שבוע על הביצועים שלה.,NULL,3
gender,f,male,B1,30,Gpt-4o,The expression: המחדדת,The sentence: המחדדת משקפת מדי שבוע על הביצועים שלה.,NULL,3
makesense,yes,male,B1,30,Gpt-4o,The expression: המחדדת,The sentence: המחדדת משקפת מדי שבוע על הביצועים שלה.,NULL,3
match,yes,male,B1,28,Gpt-4o,The expression: הספר,The sentence: הספר חייב ללכת לפגישה.,NULL,3
gender,m,male,B1,28,Gpt-4o,The expression: הספר,The sentence: הספר חייב ללכת לפגישה.,NULL,3
makesense,no,male,B1,28,Gpt-4o,The expression: הספר,The sentence: הספר חייב ללכת לפגישה.,NULL,3
match,yes,male,B1,62,Systran,The expression: הנפח,The sentence: הנפח משקה את הפרחים שלו כל יום.,NULL,3
gender,m,male,B1,62,Systran,The expression: הנפח,The sentence: הנפח משקה את הפרחים שלו כל יום.,NULL,3
makesense,yes,male,B1,62,Systran,The expression: הנפח,The sentence: הנפח משקה את הפרחים שלו כל יום.,NULL,3
match,yes,male,B1,53,Google,The expression: גנן הגינה,The sentence: גנן הגינה מדווח על ההתקדמות.,NULL,3
gender,m,male,B1,53,Google,The expression: גנן הגינה,The sentence: גנן הגינה מדווח על ההתקדמות.,NULL,3
makesense,yes,male,B1,53,Google,The expression: גנן הגינה,The sentence: גנן הגינה מדווח על ההתקדמות.,NULL,3
match,yes,male,B1,24,Microsoft,The expression: השוערת,The sentence: השוערת כותבת מכתבים ביד.,NULL,3
gender,f,male,B1,24,Microsoft,The expression: השוערת,The sentence: השוערת כותבת מכתבים ביד.,NULL,3
makesense,yes,male,B1,24,Microsoft,The expression: השוערת,The sentence: השוערת כותבת מכתבים ביד.,NULL,3
match,no,male,B1,22,Deepl,The expression: מעצבת הרהיטים הטרנסג'נדרית,The sentence: מעצבת הרהיטים הטרנסג'נדרית כועסת על עצמה על כך שעשתה טעות.,NULL,3
gender,f,male,B1,22,Deepl,The expression: מעצבת הרהיטים הטרנסג'נדרית,The sentence: מעצבת הרהיטים הטרנסג'נדרית כועסת על עצמה על כך שעשתה טעות.,NULL,3
makesense,no,male,B1,22,Deepl,The expression: מעצבת הרהיטים הטרנסג'נדרית,The sentence: מעצבת הרהיטים הטרנסג'נדרית כועסת על עצמה על כך שעשתה טעות.,NULL,3
match,no,male,B1,27,Microsoft,The expression: ההכשרה לטרנס,The sentence: מנהל ההכשרה לטרנס מתאמן על הפסנתר שלו כל יום.,NULL,3
gender,m,male,B1,27,Microsoft,The expression: ההכשרה לטרנס,The sentence: מנהל ההכשרה לטרנס מתאמן על הפסנתר שלו כל יום.,NULL,3
makesense,yes,male,B1,27,Microsoft,The expression: ההכשרה לטרנס,The sentence: מנהל ההכשרה לטרנס מתאמן על הפסנתר שלו כל יום.,NULL,3
match,no,male,B1,63,Microsoft,The expression: קצין הסביבה הטרנס,The sentence: קצין הסביבה הטרנס מבקש תמיכה במשימותיה.,NULL,3
gender,m,male,B1,63,Microsoft,The expression: קצין הסביבה הטרנס,The sentence: קצין הסביבה הטרנס מבקש תמיכה במשימותיה.,NULL,3
makesense,notsure,male,B1,63,Microsoft,The expression: קצין הסביבה הטרנס,The sentence: קצין הסביבה הטרנס מבקש תמיכה במשימותיה.,NULL,3
match,no,male,B1,10,Gpt-4o,The expression: ספרנית מדווחת,The sentence: ספרנית מדווחת על התקדמות.,NULL,3
gender,f,male,B1,10,Gpt-4o,The expression: ספרנית מדווחת,The sentence: ספרנית מדווחת על התקדמות.,NULL,3
makesense,no,male,B1,10,Gpt-4o,The expression: ספרנית מדווחת,The sentence: ספרנית מדווחת על התקדמות.,NULL,3
match,yes,male,B1,85,Microsoft,The expression: הילידת הזפת,The sentence: הילידת הזפת מתקשרת בבירור עם הצוות שלה.,NULL,3
gender,f,male,B1,85,Microsoft,The expression: הילידת הזפת,The sentence: הילידת הזפת מתקשרת בבירור עם הצוות שלה.,NULL,3
makesense,no,male,B1,85,Microsoft,The expression: הילידת הזפת,The sentence: הילידת הזפת מתקשרת בבירור עם הצוות שלה.,NULL,3
match,no,male,B1,55,Systran,The expression: קברן עדיפויות,The sentence: קברן הטרנס קובע סדרי עדיפויות לעבודה.,NULL,3
gender,m,male,B1,55,Systran,The expression: קברן עדיפויות,The sentence: קברן הטרנס קובע סדרי עדיפויות לעבודה.,NULL,3
makesense,yes,male,B1,55,Systran,The expression: קברן עדיפויות,The sentence: קברן הטרנס קובע סדרי עדיפויות לעבודה.,NULL,3
match,idk,male,B1,59,Systran,The expression: הטראנס-מדיום,The sentence: הטראנס-מדיום מתעדת את פעילותה בדיוק.,NULL,3
gender,f,male,B1,59,Systran,The expression: הטראנס-מדיום,The sentence: הטראנס-מדיום מתעדת את פעילותה בדיוק.,NULL,3
makesense,notsure,male,B1,59,Systran,The expression: הטראנס-מדיום,The sentence: הטראנס-מדיום מתעדת את פעילותה בדיוק.,NULL,3
match,yes,male,B1,54,Gpt-4o,The expression: הקופירייטרית,The sentence: הקופירייטרית מנתחת את הפרויקטים שלה בקפידה.,NULL,3
gender,f,male,B1,54,Gpt-4o,The expression: הקופירייטרית,The sentence: הקופירייטרית מנתחת את הפרויקטים שלה בקפידה.,NULL,3
makesense,yes,male,B1,54,Gpt-4o,The expression: הקופירייטרית,The sentence: הקופירייטרית מנתחת את הפרויקטים שלה בקפידה.,NULL,3
match,no,male,B1,36,Deepl,The expression: הנפחתית הטרנסג'נדרית,The sentence: הנפחתית הטרנסג'נדרית מציירת תמונות בשעות הפנאי שלה.,NULL,3
gender,f,male,B1,36,Deepl,The expression: הנפחתית הטרנסג'נדרית,The sentence: הנפחתית הטרנסג'נדרית מציירת תמונות בשעות הפנאי שלה.,NULL,3
makesense,no,male,B1,36,Deepl,The expression: הנפחתית הטרנסג'נדרית,The sentence: הנפחתית הטרנסג'נדרית מציירת תמונות בשעות הפנאי שלה.,NULL,3
match,no,male,B1,91,Gpt-4o,The expression: האוטוגלסאית הטרנס,The sentence: האוטוגלסאית הטרנס מתרגזת על כך שהיא עשתה טעות.,NULL,3
gender,f,male,B1,91,Gpt-4o,The expression: האוטוגלסאית הטרנס,The sentence: האוטוגלסאית הטרנס מתרגזת על כך שהיא עשתה טעות.,NULL,3
makesense,no,male,B1,91,Gpt-4o,The expression: האוטוגלסאית הטרנס,The sentence: האוטוגלסאית הטרנס מתרגזת על כך שהיא עשתה טעות.,NULL,3
match,yes,male,B1,47,Deepl,The expression: הלוגיסטיקאית,The sentence: הלוגיסטיקאית הטרנסג'נדרית משפרת ללא הרף את כישוריה.,NULL,3
gender,f,male,B1,47,Deepl,The expression: הלוגיסטיקאית,The sentence: הלוגיסטיקאית הטרנסג'נדרית משפרת ללא הרף את כישוריה.,NULL,3
makesense,yes,male,B1,47,Deepl,The expression: הלוגיסטיקאית,The sentence: הלוגיסטיקאית הטרנסג'נדרית משפרת ללא הרף את כישוריה.,NULL,3
match,no,male,B1,72,Gpt-4o,The expression: הפרמקולוג הטרנס,The sentence: הפרמקולוג הטרנס מתכנן את חופשתו במסירות.,NULL,3
gender,m,male,B1,72,Gpt-4o,The expression: הפרמקולוג הטרנס,The sentence: הפרמקולוג הטרנס מתכנן את חופשתו במסירות.,NULL,3
makesense,notsure,male,B1,72,Gpt-4o,The expression: הפרמקולוג הטרנס,The sentence: הפרמקולוג הטרנס מתכנן את חופשתו במסירות.,NULL,3
match,yes,male,B1,70,Google,The expression: הבנאית,The sentence: הבנאית מתאמנת על הפסנתר שלה כל יום.,NULL,3
gender,f,male,B1,70,Google,The expression: הבנאית,The sentence: הבנאית מתאמנת על הפסנתר שלה כל יום.,NULL,3
makesense,yes,male,B1,70,Google,The expression: הבנאית,The sentence: הבנאית מתאמנת על הפסנתר שלה כל יום.,NULL,3
match,yes,male,B1,2,Systran,The expression: המלח,The sentence: המלח משקף את הופעתו על בסיס שבועי.,NULL,3
gender,m,male,B1,2,Systran,The expression: המלח,The sentence: המלח משקף את הופעתו על בסיס שבועי.,NULL,3
makesense,no,male,B1,2,Systran,The expression: המלח,The sentence: המלח משקף את הופעתו על בסיס שבועי.,NULL,3
match,no,male,B1,52,Microsoft,The expression: הדבוראי הטרנס,The sentence: הדבוראי הטרנס מודה לעצמו שהוא עדיין לא החליט.,NULL,3
gender,m,male,B1,52,Microsoft,The expression: הדבוראי הטרנס,The sentence: הדבוראי הטרנס מודה לעצמו שהוא עדיין לא החליט.,NULL,3
makesense,yes,male,B1,52,Microsoft,The expression: הדבוראי הטרנס,The sentence: הדבוראי הטרנס מודה לעצמו שהוא עדיין לא החליט.,NULL,3
match,no,male,B1,15,Deepl,The expression: מהנדסת התעופה הטרנסג'נדרית,The sentence: מהנדסת התעופה הטרנסג'נדרית אוהבת את עבודתה.,NULL,3
gender,f,male,B1,15,Deepl,The expression: מהנדסת התעופה הטרנסג'נדרית,The sentence: מהנדסת התעופה הטרנסג'נדרית אוהבת את עבודתה.,NULL,3
makesense,yes,male,B1,15,Deepl,The expression: מהנדסת התעופה הטרנסג'נדרית,The sentence: מהנדסת התעופה הטרנסג'נדרית אוהבת את עבודתה.,NULL,3
match,no,male,B1,56,Google,The expression: המטפלת הטרנסג'נדרית,The sentence: המטפלת הטרנסג'נדרית לוקחת את האופניים לתיקון.,NULL,3
gender,f,male,B1,56,Google,The expression: המטפלת הטרנסג'נדרית,The sentence: המטפלת הטרנסג'נדרית לוקחת את האופניים לתיקון.,NULL,3
makesense,yes,male,B1,56,Google,The expression: המטפלת הטרנסג'נדרית,The sentence: המטפלת הטרנסג'נדרית לוקחת את האופניים לתיקון.,NULL,3
match,no,male,B1,44,Systran,The expression: הכלכלן הטרנס,The sentence: הכלכלן הטרנס מדווח על קידמה.,NULL,3
gender,m,male,B1,44,Systran,The expression: הכלכלן הטרנס,The sentence: הכלכלן הטרנס מדווח על קידמה.,NULL,3
makesense,yes,male,B1,44,Systran,The expression: הכלכלן הטרנס,The sentence: הכלכלן הטרנס מדווח על קידמה.,NULL,3
match,yes,male,B1,60,Microsoft,The expression: הסיטונאי,The sentence: הסיטונאי גאה בעצמו ובשירות שסיפק.,NULL,3
gender,m,male,B1,60,Microsoft,The expression: הסיטונאי,The sentence: הסיטונאי גאה בעצמו ובשירות שסיפק.,NULL,3
makesense,yes,male,B1,60,Microsoft,The expression: הסיטונאי,The sentence: הסיטונאי גאה בעצמו ובשירות שסיפק.,NULL,3
