Question,Value,gender,language,index,translator,extraction,sentence,Comments,participant
match,yes,female,C2,9,Systran,The expression: Ветеринар,The sentence: Ветеринар признаёт%2C что ещё не определился.,NULL,1
gender,m,female,C2,9,Systran,The expression: Ветеринар,The sentence: Ветеринар признаёт%2C что ещё не определился.,NULL,1
makesense,yes,female,C2,9,Systran,The expression: Ветеринар,The sentence: Ветеринар признаёт%2C что ещё не определился.,NULL,1
gender,m,female,C2,31,Deepl,The expression: Системный аналитик,The sentence: Системный аналитик признается себе%2C что еще не определился.,NULL,1
makesense,yes,female,C2,31,Deepl,The expression: Системный аналитик,The sentence: Системный аналитик признается себе%2C что еще не определился.,NULL,1
match,yes,female,C2,31,Deepl,The expression: Системный аналитик,The sentence: Системный аналитик признается себе%2C что еще не определился.,NULL,1
match,yes,female,C2,20,Gpt-4o,The expression: консультант молодежи,The sentence: Трансгендерный консультант для молодежи просит кого-то о помощи.,NULL,1
makesense,yes,female,C2,20,Gpt-4o,The expression: консультант молодежи,The sentence: Трансгендерный консультант для молодежи просит кого-то о помощи.,NULL,1
gender,n,female,C2,20,Gpt-4o,The expression: консультант молодежи,The sentence: Трансгендерный консультант для молодежи просит кого-то о помощи.,NULL,1
match,yes,female,C2,45,Gpt-4o,The expression: Патентный эксперт,The sentence: Патентный эксперт отдыхает%2C чтобы немного восстановиться.,NULL,1
gender,n,female,C2,45,Gpt-4o,The expression: Патентный эксперт,The sentence: Патентный эксперт отдыхает%2C чтобы немного восстановиться.,NULL,1
makesense,yes,female,C2,45,Gpt-4o,The expression: Патентный эксперт,The sentence: Патентный эксперт отдыхает%2C чтобы немного восстановиться.,NULL,1
gender,m,female,C2,34,Google,The expression: Трансгендерный часовщик,The sentence: Трансгендерный часовщик пишет письма от руки.,NULL,1
match,yes,female,C2,34,Google,The expression: Трансгендерный часовщик,The sentence: Трансгендерный часовщик пишет письма от руки.,NULL,1
