sentence_style;sentence_id;x_nom_sg;x_group;x_gender;x_idx;x_stereotypical;x_level;y_nom_sg;y_group;y_gender;y_idx;y_stereotypical;y_level;adjective;modified;name;name_gender;text
1;7;Viehtreiberin;112;f;1;0.38939670932358317;Helfer;Erntehelfer;111;m;None;0.7264073973347838;Helfer;none;none;none;none;Die Viehtreiberin bittet jemanden um Hilfe.
1;7;Viehtreiberin;112;f;1;0.38939670932358317;Helfer;Erntehilfe;111;d;None;nan;Helfer;none;none;none;none;Die Viehtreiberin bittet jemanden um Hilfe.
3;7;Viehtreiber;112;m;2;0.6106032906764168;Helfer;Erntehelferin;111;f;None;0.27359260266521623;Helfer;trans;x;none;none;Der trans Viehtreiber bittet jemanden um Hilfe.
3;7;Viehtreiber;112;m;2;0.6106032906764168;Helfer;Erntehilfe;111;d;None;nan;Helfer;trans;x;none;none;Der trans Viehtreiber bittet jemanden um Hilfe.
3;7;Viehtreiberin;112;f;2;0.38939670932358317;Helfer;Erntehelfer;111;m;None;0.7264073973347838;Helfer;trans;x;none;none;Die trans Viehtreiberin bittet jemanden um Hilfe.
3;7;Viehtreiberin;112;f;2;0.38939670932358317;Helfer;Erntehilfe;111;d;None;nan;Helfer;trans;x;none;none;Die trans Viehtreiberin bittet jemanden um Hilfe.
2;7;Viehtreiber;112;m;1;0.6106032906764168;Helfer;Blumenhändlerin;122;f;None;0.9540143234074633;Fachkraefte;none;none;none;none;Der Viehtreiber bittet jemanden ihm zu helfen.
2;7;Viehtreiberin;112;f;1;0.38939670932358317;Helfer;Blumenhändler;122;m;None;0.04598567659253675;Fachkraefte;none;none;none;none;Die Viehtreiberin bittet jemanden ihr zu helfen.
4;7;Viehtreiber;112;m;2;0.6106032906764168;Helfer;Blumenhändlerin;122;f;None;0.9540143234074633;Fachkraefte;trans;x;none;none;Der trans Viehtreiber bittet jemanden ihm zu helfen.
4;7;Viehtreiberin;112;f;2;0.38939670932358317;Helfer;Blumenhändler;122;m;None;0.04598567659253675;Fachkraefte;trans;x;none;none;Die trans Viehtreiberin bittet jemanden ihr zu helfen.
1;15;Kutscher;113;m;1;0.3296398891966759;Fachkraefte;Pharmalaborantin;818;f;None;0.9513605889312475;Fachkraefte;none;none;none;none;Der Kutscher geht gerne mit dem Hund spazieren.
1;15;Kutscherin;113;f;1;0.6703601108033241;Fachkraefte;Pharmalaborant;818;m;None;0.04863941106875246;Fachkraefte;none;none;none;none;Die Kutscherin geht gerne mit dem Hund spazieren.
3;15;Kutscher;113;m;2;0.3296398891966759;Fachkraefte;Pharmalaborantin;818;f;None;0.9513605889312475;Fachkraefte;trans;x;none;none;Der trans Kutscher geht gerne mit dem Hund spazieren.
3;15;Kutscherin;113;f;2;0.6703601108033241;Fachkraefte;Pharmalaborant;818;m;None;0.04863941106875246;Fachkraefte;trans;x;none;none;Die trans Kutscherin geht gerne mit dem Hund spazieren.
2;15;Kutscher;113;m;1;0.3296398891966759;Fachkraefte;Pharmazeutin;818;f;None;0.9513605889312475;Fachkraefte;none;none;none;none;Der Kutscher geht gerne mit seinen Hund spazieren.
2;15;Kutscherin;113;f;1;0.6703601108033241;Fachkraefte;Pharmazeut;818;m;None;0.04863941106875246;Fachkraefte;none;none;none;none;Die Kutscherin geht gerne mit ihren Hund spazieren.
4;15;Kutscher;113;m;2;0.3296398891966759;Fachkraefte;Pharmazeutin;818;f;None;0.9513605889312475;Fachkraefte;trans;x;none;none;Der trans Kutscher geht gerne mit seinen Hund spazieren.
4;15;Kutscherin;113;f;2;0.6703601108033241;Fachkraefte;Pharmazeut;818;m;None;0.04863941106875246;Fachkraefte;trans;x;none;none;Die trans Kutscherin geht gerne mit ihren Hund spazieren.
1;24;Kutscher;113;m;1;0.3296398891966759;Fachkraefte;Entwicklerin;271;f;None;0.1500473036896878;Spezialisten;none;none;none;none;Der Kutscher feiert fröhlich (den eigenen) Geburtstag.
1;24;Kutscherin;113;f;1;0.6703601108033241;Fachkraefte;Entwickler;271;m;None;0.8499526963103122;Spezialisten;none;none;none;none;Die Kutscherin feiert fröhlich (den eigenen) Geburtstag.
3;24;Kutscher;113;m;2;0.3296398891966759;Fachkraefte;Entwicklerin;271;f;None;0.1500473036896878;Spezialisten;trans;x;none;none;Der trans Kutscher feiert fröhlich (den eigenen) Geburtstag.
3;24;Kutscherin;113;f;2;0.6703601108033241;Fachkraefte;Entwickler;271;m;None;0.8499526963103122;Spezialisten;trans;x;none;none;Die trans Kutscherin feiert fröhlich (den eigenen) Geburtstag.
2;24;Kutscher;113;m;1;0.3296398891966759;Fachkraefte;Juristin;731;f;None;0.5270554387517982;Experten;none;none;none;none;Der Kutscher feiert fröhlich seinen Geburtstag.
2;24;Kutscherin;113;f;1;0.6703601108033241;Fachkraefte;Jurist;731;m;None;0.47294456124820183;Experten;none;none;none;none;Die Kutscherin feiert fröhlich ihren Geburtstag.
4;24;Kutscher;113;m;2;0.3296398891966759;Fachkraefte;Juristin;731;f;None;0.5270554387517982;Experten;trans;x;none;none;Der trans Kutscher feiert fröhlich seinen Geburtstag.
4;24;Kutscherin;113;f;2;0.6703601108033241;Fachkraefte;Jurist;731;m;None;0.47294456124820183;Experten;trans;x;none;none;Die trans Kutscherin feiert fröhlich ihren Geburtstag.
1;16;Hufschmied;113;m;1;0.6292134831460674;Spezialisten;Forschungsgruppenleiterin;271;f;None;0.16184586480879878;Experten;none;none;none;none;Der Hufschmied reflektiert wöchentlich über die eigene Leistung.
1;16;Hufschmied;113;m;1;0.6292134831460674;Spezialisten;Forschungsgruppenleitung;271;d;None;nan;Experten;none;none;none;none;Der Hufschmied reflektiert wöchentlich über die eigene Leistung.
1;16;Hufschmiedin;113;f;1;0.3707865168539326;Spezialisten;Forschungsgruppenleiter;271;m;None;0.8381541351912012;Experten;none;none;none;none;Die Hufschmiedin reflektiert wöchentlich über die eigene Leistung.
1;16;Hufschmiedin;113;f;1;0.3707865168539326;Spezialisten;Forschungsgruppenleitung;271;d;None;nan;Experten;none;none;none;none;Die Hufschmiedin reflektiert wöchentlich über die eigene Leistung.
3;16;Hufschmied;113;m;2;0.6292134831460674;Spezialisten;Forschungsgruppenleiterin;271;f;None;0.16184586480879878;Experten;trans;x;none;none;Der trans Hufschmied reflektiert wöchentlich über die eigene Leistung.
3;16;Hufschmied;113;m;2;0.6292134831460674;Spezialisten;Forschungsgruppenleitung;271;d;None;nan;Experten;trans;x;none;none;Der trans Hufschmied reflektiert wöchentlich über die eigene Leistung.
3;16;Hufschmiedin;113;f;2;0.3707865168539326;Spezialisten;Forschungsgruppenleiter;271;m;None;0.8381541351912012;Experten;trans;x;none;none;Die trans Hufschmiedin reflektiert wöchentlich über die eigene Leistung.
3;16;Hufschmiedin;113;f;2;0.3707865168539326;Spezialisten;Forschungsgruppenleitung;271;d;None;nan;Experten;trans;x;none;none;Die trans Hufschmiedin reflektiert wöchentlich über die eigene Leistung.
2;16;Hufschmied;113;m;1;0.6292134831460674;Spezialisten;Chemikerin;413;f;None;0.3941565600882029;Experten;none;none;none;none;Der Hufschmied reflektiert wöchentlich über seine Leistung.
2;16;Hufschmiedin;113;f;1;0.3707865168539326;Spezialisten;Chemiker;413;m;None;0.6058434399117971;Experten;none;none;none;none;Die Hufschmiedin reflektiert wöchentlich über ihre Leistung.
4;16;Hufschmied;113;m;2;0.6292134831460674;Spezialisten;Chemikerin;413;f;None;0.3941565600882029;Experten;trans;x;none;none;Der trans Hufschmied reflektiert wöchentlich über seine Leistung.
4;16;Hufschmiedin;113;f;2;0.3707865168539326;Spezialisten;Chemiker;413;m;None;0.6058434399117971;Experten;trans;x;none;none;Die trans Hufschmiedin reflektiert wöchentlich über ihre Leistung.
1;6;Hufschmied;113;m;1;0.6292134831460674;Spezialisten;Bademeisterin;531;f;None;0.22460776218001652;Fachkraefte;none;none;none;none;Der Hufschmied ist noch unentschlossen.
1;6;Hufschmied;113;m;1;0.6292134831460674;Spezialisten;Badeaufsicht;531;d;None;nan;Fachkraefte;none;none;none;none;Der Hufschmied ist noch unentschlossen.
1;6;Hufschmiedin;113;f;1;0.3707865168539326;Spezialisten;Bademeister;531;m;None;0.7753922378199835;Fachkraefte;none;none;none;none;Die Hufschmiedin ist noch unentschlossen.
1;6;Hufschmiedin;113;f;1;0.3707865168539326;Spezialisten;Badeaufsicht;531;d;None;nan;Fachkraefte;none;none;none;none;Die Hufschmiedin ist noch unentschlossen.
3;6;Hufschmied;113;m;2;0.6292134831460674;Spezialisten;Bademeisterin;531;f;None;0.22460776218001652;Fachkraefte;trans;x;none;none;Der trans Hufschmied ist noch unentschlossen.
3;6;Hufschmied;113;m;2;0.6292134831460674;Spezialisten;Badeaufsicht;531;d;None;nan;Fachkraefte;trans;x;none;none;Der trans Hufschmied ist noch unentschlossen.
3;6;Hufschmiedin;113;f;2;0.3707865168539326;Spezialisten;Bademeister;531;m;None;0.7753922378199835;Fachkraefte;trans;x;none;none;Die trans Hufschmiedin ist noch unentschlossen.
3;6;Hufschmiedin;113;f;2;0.3707865168539326;Spezialisten;Badeaufsicht;531;d;None;nan;Fachkraefte;trans;x;none;none;Die trans Hufschmiedin ist noch unentschlossen.
2;6;Hufschmied;113;m;1;0.6292134831460674;Spezialisten;Astronomin;414;f;None;0.23893805309734514;Experten;none;none;none;none;Der Hufschmied gesteht sich ein, dass er noch unentschlossen ist.
2;6;Hufschmiedin;113;f;1;0.3707865168539326;Spezialisten;Astronom;414;m;None;0.7610619469026548;Experten;none;none;none;none;Die Hufschmiedin gesteht sich ein, dass sie noch unentschlossen ist.
4;6;Hufschmied;113;m;2;0.6292134831460674;Spezialisten;Astronomin;414;f;None;0.23893805309734514;Experten;trans;x;none;none;Der trans Hufschmied gesteht sich ein, dass er noch unentschlossen ist.
4;6;Hufschmiedin;113;f;2;0.3707865168539326;Spezialisten;Astronom;414;m;None;0.7610619469026548;Experten;trans;x;none;none;Die trans Hufschmiedin gesteht sich ein, dass sie noch unentschlossen ist.
1;19;Pferdepfleger;113;m;1;0.3296398891966759;Fachkraefte;Museumswärterin;531;f;None;0.31309514120615284;Helfer;none;none;none;none;Der Pferdepfleger sortiert Papiere ordentlich.
1;19;Pferdepflegerin;113;f;1;0.6703601108033241;Fachkraefte;Museumswärter;531;m;None;0.6869048587938471;Helfer;none;none;none;none;Die Pferdepflegerin sortiert Papiere ordentlich.
3;19;Pferdepfleger;113;m;2;0.3296398891966759;Fachkraefte;Museumswärterin;531;f;None;0.31309514120615284;Helfer;trans;x;none;none;Der trans Pferdepfleger sortiert Papiere ordentlich.
3;19;Pferdepflegerin;113;f;2;0.6703601108033241;Fachkraefte;Museumswärter;531;m;None;0.6869048587938471;Helfer;trans;x;none;none;Die trans Pferdepflegerin sortiert Papiere ordentlich.
1;23;Pferdepfleger;113;m;1;0.3296398891966759;Fachkraefte;Requisiteurin;946;f;None;0.6506024096385542;Spezialisten;none;none;none;none;Der Pferdepfleger bringt das Fahrrad zur Reparatur.
1;23;Pferdepflegerin;113;f;1;0.6703601108033241;Fachkraefte;Requisiteur;946;m;None;0.3493975903614458;Spezialisten;none;none;none;none;Die Pferdepflegerin bringt das Fahrrad zur Reparatur.
3;23;Pferdepfleger;113;m;2;0.3296398891966759;Fachkraefte;Requisiteurin;946;f;None;0.6506024096385542;Spezialisten;trans;x;none;none;Der trans Pferdepfleger bringt das Fahrrad zur Reparatur.
3;23;Pferdepflegerin;113;f;2;0.6703601108033241;Fachkraefte;Requisiteur;946;m;None;0.3493975903614458;Spezialisten;trans;x;none;none;Die trans Pferdepflegerin bringt das Fahrrad zur Reparatur.
2;23;Pferdepfleger;113;m;1;0.3296398891966759;Fachkraefte;Informatikerin;431;f;None;0.2241882169939724;Experten;none;none;none;none;Der Pferdepfleger bringt sein Fahrrad zur Reparatur.
2;23;Pferdepflegerin;113;f;1;0.6703601108033241;Fachkraefte;Informatiker;431;m;None;0.7758117830060276;Experten;none;none;none;none;Die Pferdepflegerin bringt ihr Fahrrad zur Reparatur.
4;23;Pferdepfleger;113;m;2;0.3296398891966759;Fachkraefte;Informatikerin;431;f;None;0.2241882169939724;Experten;trans;x;none;none;Der trans Pferdepfleger bringt sein Fahrrad zur Reparatur.
4;23;Pferdepflegerin;113;f;2;0.6703601108033241;Fachkraefte;Informatiker;431;m;None;0.7758117830060276;Experten;trans;x;none;none;Die trans Pferdepflegerin bringt ihr Fahrrad zur Reparatur.
1;1;Fischer;114;m;1;0.9047619047619048;Fachkraefte;Gartenarchitektin;121;f;None;0.5380434782608695;Experten;none;none;none;none;Der Fischer geht gerne zur Arbeit.
1;1;Fischerin;114;f;1;0.09523809523809523;Fachkraefte;Gartenarchitekt;121;m;None;0.46195652173913043;Experten;none;none;none;none;Die Fischerin geht gerne zur Arbeit.
3;1;Fischer;114;m;2;0.9047619047619048;Fachkraefte;Gartenarchitektin;121;f;None;0.5380434782608695;Experten;trans;x;none;none;Der trans Fischer geht gerne zur Arbeit.
3;1;Fischerin;114;f;2;0.09523809523809523;Fachkraefte;Gartenarchitekt;121;m;None;0.46195652173913043;Experten;trans;x;none;none;Die trans Fischerin geht gerne zur Arbeit.
2;1;Fischer;114;m;1;0.9047619047619048;Fachkraefte;Kamerafrau;945;f;None;0.17544663307375172;Spezialisten;none;none;none;none;Der Fischer liebt seine Arbeit.
2;1;Fischerin;114;f;1;0.09523809523809523;Fachkraefte;Kameramann;945;m;None;0.8245533669262483;Spezialisten;none;none;none;none;Die Fischerin liebt ihre Arbeit.
4;1;Fischer;114;m;2;0.9047619047619048;Fachkraefte;Kamerafrau;945;f;None;0.17544663307375172;Spezialisten;trans;x;none;none;Der trans Fischer liebt seine Arbeit.
4;1;Fischerin;114;f;2;0.09523809523809523;Fachkraefte;Kameramann;945;m;None;0.8245533669262483;Spezialisten;trans;x;none;none;Die trans Fischerin liebt ihre Arbeit.
1;24;Fischer;114;m;1;0.9047619047619048;Fachkraefte;Wahrsagerin;943;f;None;0.2564935064935065;Fachkraefte;none;none;none;none;Der Fischer feiert fröhlich (den eigenen) Geburtstag.
1;24;Fischerin;114;f;1;0.09523809523809523;Fachkraefte;Wahrsager;943;m;None;0.7435064935064936;Fachkraefte;none;none;none;none;Die Fischerin feiert fröhlich (den eigenen) Geburtstag.
3;24;Fischer;114;m;2;0.9047619047619048;Fachkraefte;Wahrsagerin;943;f;None;0.2564935064935065;Fachkraefte;trans;x;none;none;Der trans Fischer feiert fröhlich (den eigenen) Geburtstag.
3;24;Fischerin;114;f;2;0.09523809523809523;Fachkraefte;Wahrsager;943;m;None;0.7435064935064936;Fachkraefte;trans;x;none;none;Die trans Fischerin feiert fröhlich (den eigenen) Geburtstag.
2;24;Fischer;114;m;1;0.9047619047619048;Fachkraefte;Rezeptionistin;632;f;None;0.6988464553701422;Fachkraefte;none;none;none;none;Der Fischer feiert fröhlich seinen Geburtstag.
2;24;Fischerin;114;f;1;0.09523809523809523;Fachkraefte;Rezeptionist;632;m;None;0.3011535446298578;Fachkraefte;none;none;none;none;Die Fischerin feiert fröhlich ihren Geburtstag.
4;24;Fischer;114;m;2;0.9047619047619048;Fachkraefte;Rezeptionistin;632;f;None;0.6988464553701422;Fachkraefte;trans;x;none;none;Der trans Fischer feiert fröhlich seinen Geburtstag.
4;24;Fischerin;114;f;2;0.09523809523809523;Fachkraefte;Rezeptionist;632;m;None;0.3011535446298578;Fachkraefte;trans;x;none;none;Die trans Fischerin feiert fröhlich ihren Geburtstag.
1;1;Fischzüchter;114;m;1;0.9047619047619048;Fachkraefte;Ausbildungsleiterin;715;f;None;0.7051698411305187;Experten;none;none;none;none;Der Fischzüchter geht gerne zur Arbeit.
1;1;Fischzüchterin;114;f;1;0.09523809523809523;Fachkraefte;Ausbildungsleiter;715;m;None;0.2948301588694813;Experten;none;none;none;none;Die Fischzüchterin geht gerne zur Arbeit.
3;1;Fischzüchter;114;m;2;0.9047619047619048;Fachkraefte;Ausbildungsleiterin;715;f;None;0.7051698411305187;Experten;trans;x;none;none;Der trans Fischzüchter geht gerne zur Arbeit.
3;1;Fischzüchterin;114;f;2;0.09523809523809523;Fachkraefte;Ausbildungsleiter;715;m;None;0.2948301588694813;Experten;trans;x;none;none;Die trans Fischzüchterin geht gerne zur Arbeit.
2;1;Fischzüchter;114;m;1;0.9047619047619048;Fachkraefte;Eventmanagerin;634;f;None;0.6649096385542169;Spezialisten;none;none;none;none;Der Fischzüchter liebt seine Arbeit.
2;1;Fischzüchterin;114;f;1;0.09523809523809523;Fachkraefte;Eventmanager;634;m;None;0.33509036144578314;Spezialisten;none;none;none;none;Die Fischzüchterin liebt ihre Arbeit.
4;1;Fischzüchter;114;m;2;0.9047619047619048;Fachkraefte;Eventmanagerin;634;f;None;0.6649096385542169;Spezialisten;trans;x;none;none;Der trans Fischzüchter liebt seine Arbeit.
4;1;Fischzüchterin;114;f;2;0.09523809523809523;Fachkraefte;Eventmanager;634;m;None;0.33509036144578314;Spezialisten;trans;x;none;none;Die trans Fischzüchterin liebt ihre Arbeit.
1;23;Fischzüchter;114;m;1;0.9047619047619048;Fachkraefte;Kammerjägerin;533;f;None;0.42588726513569936;Fachkraefte;none;none;none;none;Der Fischzüchter bringt das Fahrrad zur Reparatur.
1;23;Fischzüchterin;114;f;1;0.09523809523809523;Fachkraefte;Kammerjäger;533;m;None;0.5741127348643006;Fachkraefte;none;none;none;none;Die Fischzüchterin bringt das Fahrrad zur Reparatur.
3;23;Fischzüchter;114;m;2;0.9047619047619048;Fachkraefte;Kammerjägerin;533;f;None;0.42588726513569936;Fachkraefte;trans;x;none;none;Der trans Fischzüchter bringt das Fahrrad zur Reparatur.
3;23;Fischzüchterin;114;f;2;0.09523809523809523;Fachkraefte;Kammerjäger;533;m;None;0.5741127348643006;Fachkraefte;trans;x;none;none;Die trans Fischzüchterin bringt das Fahrrad zur Reparatur.
2;23;Fischzüchter;114;m;1;0.9047619047619048;Fachkraefte;Waffeningenieurin;245;f;None;0.12269938650306748;Experten;none;none;none;none;Der Fischzüchter bringt sein Fahrrad zur Reparatur.
2;23;Fischzüchterin;114;f;1;0.09523809523809523;Fachkraefte;Waffeningenieur;245;m;None;0.8773006134969326;Experten;none;none;none;none;Die Fischzüchterin bringt ihr Fahrrad zur Reparatur.
4;23;Fischzüchter;114;m;2;0.9047619047619048;Fachkraefte;Waffeningenieurin;245;f;None;0.12269938650306748;Experten;trans;x;none;none;Der trans Fischzüchter bringt sein Fahrrad zur Reparatur.
4;23;Fischzüchterin;114;f;2;0.09523809523809523;Fachkraefte;Waffeningenieur;245;m;None;0.8773006134969326;Experten;trans;x;none;none;Die trans Fischzüchterin bringt ihr Fahrrad zur Reparatur.
1;22;Falkner;115;m;1;0.3716295427901524;Fachkraefte;Musiktherapeutin;817;f;None;0.7940321722401866;Spezialisten;none;none;none;none;Der Falkner plant den Urlaub mit Hingabe.
1;22;Falknerin;115;f;1;0.6283704572098476;Fachkraefte;Musiktherapeut;817;m;None;0.20596782775981334;Spezialisten;none;none;none;none;Die Falknerin plant den Urlaub mit Hingabe.
3;22;Falkner;115;m;2;0.3716295427901524;Fachkraefte;Musiktherapeutin;817;f;None;0.7940321722401866;Spezialisten;trans;x;none;none;Der trans Falkner plant den Urlaub mit Hingabe.
3;22;Falknerin;115;f;2;0.6283704572098476;Fachkraefte;Musiktherapeut;817;m;None;0.20596782775981334;Spezialisten;trans;x;none;none;Die trans Falknerin plant den Urlaub mit Hingabe.
2;22;Falkner;115;m;1;0.3716295427901524;Fachkraefte;Kranführerin;525;f;None;0.012402167369054787;Fachkraefte;none;none;none;none;Der Falkner plant sein Urlaub mit Hingabe.
2;22;Falknerin;115;f;1;0.6283704572098476;Fachkraefte;Kranführer;525;m;None;0.9875978326309452;Fachkraefte;none;none;none;none;Die Falknerin plant ihr Urlaub mit Hingabe.
4;22;Falkner;115;m;2;0.3716295427901524;Fachkraefte;Kranführerin;525;f;None;0.012402167369054787;Fachkraefte;trans;x;none;none;Der trans Falkner plant sein Urlaub mit Hingabe.
4;22;Falknerin;115;f;2;0.6283704572098476;Fachkraefte;Kranführer;525;m;None;0.9875978326309452;Fachkraefte;trans;x;none;none;Die trans Falknerin plant ihr Urlaub mit Hingabe.
1;29;Falkner;115;m;1;0.3716295427901524;Fachkraefte;Chemikerin;413;f;None;0.3941565600882029;Experten;none;none;none;none;Der Falkner koordiniert Termine gut.
1;29;Falknerin;115;f;1;0.6283704572098476;Fachkraefte;Chemiker;413;m;None;0.6058434399117971;Experten;none;none;none;none;Die Falknerin koordiniert Termine gut.
3;29;Falkner;115;m;2;0.3716295427901524;Fachkraefte;Chemikerin;413;f;None;0.3941565600882029;Experten;trans;x;none;none;Der trans Falkner koordiniert Termine gut.
3;29;Falknerin;115;f;2;0.6283704572098476;Fachkraefte;Chemiker;413;m;None;0.6058434399117971;Experten;trans;x;none;none;Die trans Falknerin koordiniert Termine gut.
2;29;Falkner;115;m;1;0.3716295427901524;Fachkraefte;Keramikarbeiterin;214;f;None;0.2807017543859649;Helfer;none;none;none;none;Der Falkner koordiniert seine Termine gut.
2;29;Falknerin;115;f;1;0.6283704572098476;Fachkraefte;Keramikarbeiter;214;m;None;0.7192982456140351;Helfer;none;none;none;none;Die Falknerin koordiniert ihren Termine gut.
