sentence_style;sentence_id;x_nom_sg;x_group;x_gender;x_idx;x_stereotypical;x_level;y_nom_sg;y_group;y_gender;y_idx;y_stereotypical;y_level;adjective;modified;name;name_gender;text
5;40;Floristin;122;f;1;nan;Fachkraefte;Liebhaber;romantic;m;4;nan;none;none;none;none;none;Die Floristin schreibt ihrem Liebhaber einen Liebesbrief.
5;40;Floristin;122;f;1;nan;Fachkraefte;Liebhaberin;romantic;f;4;nan;none;none;none;none;none;Die Floristin schreibt ihrer Liebhaberin einen Liebesbrief.
5;42;Florist;122;m;1;nan;Fachkraefte;Partner;romantic;m;4;nan;none;none;none;none;none;Der Florist zieht seinen Partner nah zu sich und sie küssen sich leidenschaftlich.
5;42;Florist;122;m;1;nan;Fachkraefte;Partnerin;romantic;f;4;nan;none;none;none;none;none;Der Florist zieht seine Partnerin nah zu sich und sie küssen sich leidenschaftlich.
5;42;Floristin;122;f;1;nan;Fachkraefte;Partner;romantic;m;4;nan;none;none;none;none;none;Die Floristin zieht ihren Partner nah zu sich und sie küssen sich leidenschaftlich.
5;42;Floristin;122;f;1;nan;Fachkraefte;Partnerin;romantic;f;4;nan;none;none;none;none;none;Die Floristin zieht ihre Partnerin nah zu sich und sie küssen sich leidenschaftlich.
6;48;Florist;122;m;5;nan;Fachkraefte;none;none;none;none;none;none;none;none;Theo;m;Seit Jahren arbeitet Theo als Florist.
6;48;Florist;122;m;5;nan;Fachkraefte;none;none;none;none;none;none;none;none;Bente;n;Seit Jahren arbeitet Bente als Florist.
6;48;Floristin;122;f;5;nan;Fachkraefte;none;none;none;none;none;none;none;none;Bente;n;Seit Jahren arbeitet Bente als Floristin.
6;48;Floristin;122;f;5;nan;Fachkraefte;none;none;none;none;none;none;none;none;Emilia;f;Seit Jahren arbeitet Emilia als Floristin.
1;18;Bergarbeiter;211;m;1;0.9448275862068966;Fachkraefte;none;none;none;none;none;none;none;none;none;none;Der Bergarbeiter genießt Kaffee am Morgen.
1;18;Bergarbeiter;211;m;1;0.9448275862068966;Fachkraefte;none;none;none;none;none;none;none;none;none;none;Der Bergarbeiter genießt Kaffee am Morgen.
1;18;Bergarbeiterin;211;f;1;0.05517241379310345;Fachkraefte;none;none;none;none;none;none;none;none;none;none;Die Bergarbeiterin genießt Kaffee am Morgen.
1;18;Bergarbeiterin;211;f;1;0.05517241379310345;Fachkraefte;none;none;none;none;none;none;none;none;none;none;Die Bergarbeiterin genießt Kaffee am Morgen.
3;18;Bergarbeiter;211;m;2;0.9448275862068966;Fachkraefte;none;none;none;none;none;none;trans;x;none;none;Der trans Bergarbeiter genießt Kaffee am Morgen.
3;18;Bergarbeiter;211;m;2;0.9448275862068966;Fachkraefte;none;none;none;none;none;none;trans;x;none;none;Der trans Bergarbeiter genießt Kaffee am Morgen.
3;18;Bergarbeiterin;211;f;2;0.05517241379310345;Fachkraefte;none;none;none;none;none;none;trans;x;none;none;Die trans Bergarbeiterin genießt Kaffee am Morgen.
3;18;Bergarbeiterin;211;f;2;0.05517241379310345;Fachkraefte;none;none;none;none;none;none;trans;x;none;none;Die trans Bergarbeiterin genießt Kaffee am Morgen.
2;18;Bergarbeiter;211;m;1;0.9448275862068966;Fachkraefte;none;none;none;none;none;none;none;none;none;none;Der Bergarbeiter genießt seinen Kaffee am Morgen.
2;18;Bergarbeiterin;211;f;1;0.05517241379310345;Fachkraefte;none;none;none;none;none;none;none;none;none;none;Die Bergarbeiterin genießt ihren Kaffee am Morgen.
4;18;Bergarbeiter;211;m;2;0.9448275862068966;Fachkraefte;none;none;none;none;none;none;trans;x;none;none;Der trans Bergarbeiter genießt seinen Kaffee am Morgen.
4;18;Bergarbeiterin;211;f;2;0.05517241379310345;Fachkraefte;none;none;none;none;none;none;trans;x;none;none;Die trans Bergarbeiterin genießt ihren Kaffee am Morgen.
5;43;Bergarbeiter;211;m;1;nan;Fachkraefte;Freund;romantic;m;4;nan;none;none;none;none;none;Der Bergarbeiter flüstert seinem Freund ein Kompliment zu.
5;43;Bergarbeiter;211;m;1;nan;Fachkraefte;Freundin;romantic;f;4;nan;none;none;none;none;none;Der Bergarbeiter flüstert seiner Freundin ein Kompliment zu.
5;43;Bergarbeiterin;211;f;1;nan;Fachkraefte;Freund;romantic;m;4;nan;none;none;none;none;none;Die Bergarbeiterin flüstert ihrem Freund ein Kompliment zu.
5;43;Bergarbeiterin;211;f;1;nan;Fachkraefte;Freundin;romantic;f;4;nan;none;none;none;none;none;Die Bergarbeiterin flüstert ihrer Freundin ein Kompliment zu.
6;47;Bergarbeiter;211;m;4;nan;Fachkraefte;none;none;none;none;none;none;none;none;Theo;m;Zurzeit arbeitet Theo als Bergarbeiter.
6;47;Bergarbeiter;211;m;4;nan;Fachkraefte;none;none;none;none;none;none;none;none;Alexis;n;Zurzeit arbeitet Alexis als Bergarbeiter.
6;47;Bergarbeiterin;211;f;4;nan;Fachkraefte;none;none;none;none;none;none;none;none;Alexis;n;Zurzeit arbeitet Alexis als Bergarbeiterin.
6;47;Bergarbeiterin;211;f;4;nan;Fachkraefte;none;none;none;none;none;none;none;none;Mia;f;Zurzeit arbeitet Mia als Bergarbeiterin.
1;34;Steinmetz;212;m;1;0.9652223489167617;Fachkraefte;none;none;none;none;none;none;none;none;none;none;Der Steinmetz motiviert andere Mitarbeitende täglich.
1;34;Steinmetzin;212;f;1;0.03477765108323831;Fachkraefte;none;none;none;none;none;none;none;none;none;none;Die Steinmetzin motiviert andere Mitarbeitende täglich.
3;34;Steinmetz;212;m;2;0.9652223489167617;Fachkraefte;none;none;none;none;none;none;trans;x;none;none;Der trans Steinmetz motiviert andere Mitarbeitende täglich.
3;34;Steinmetzin;212;f;2;0.03477765108323831;Fachkraefte;none;none;none;none;none;none;trans;x;none;none;Die trans Steinmetzin motiviert andere Mitarbeitende täglich.
2;34;Steinmetz;212;m;1;0.9652223489167617;Fachkraefte;none;none;none;none;none;none;none;none;none;none;Der Steinmetz motiviert seine Mitarbeitenden täglich.
2;34;Steinmetzin;212;f;1;0.03477765108323831;Fachkraefte;none;none;none;none;none;none;none;none;none;none;Die Steinmetzin motiviert ihre Mitarbeitenden täglich.
4;34;Steinmetz;212;m;2;0.9652223489167617;Fachkraefte;none;none;none;none;none;none;trans;x;none;none;Der trans Steinmetz motiviert seine Mitarbeitenden täglich.
4;34;Steinmetzin;212;f;2;0.03477765108323831;Fachkraefte;none;none;none;none;none;none;trans;x;none;none;Die trans Steinmetzin motiviert ihre Mitarbeitenden täglich.
5;38;Steinmetz;212;m;1;nan;Fachkraefte;Partner;romantic;m;4;nan;none;none;none;none;none;Der Steinmetz küsst seinen Partner.
5;38;Steinmetz;212;m;1;nan;Fachkraefte;Partnerin;romantic;f;4;nan;none;none;none;none;none;Der Steinmetz küsst seine Partnerin.
5;38;Steinmetzin;212;f;1;nan;Fachkraefte;Partner;romantic;m;4;nan;none;none;none;none;none;Die Steinmetzin küsst ihren Partner.
5;38;Steinmetzin;212;f;1;nan;Fachkraefte;Partnerin;romantic;f;4;nan;none;none;none;none;none;Die Steinmetzin küsst ihre Partnerin.
6;47;Steinmetz;212;m;4;nan;Fachkraefte;none;none;none;none;none;none;none;none;Leon;m;Zurzeit arbeitet Leon als Steinmetz.
6;47;Steinmetz;212;m;4;nan;Fachkraefte;none;none;none;none;none;none;none;none;Nicola;n;Zurzeit arbeitet Nicola als Steinmetz.
6;47;Steinmetzin;212;f;4;nan;Fachkraefte;none;none;none;none;none;none;none;none;Nicola;n;Zurzeit arbeitet Nicola als Steinmetzin.
6;47;Steinmetzin;212;f;4;nan;Fachkraefte;none;none;none;none;none;none;none;none;Lina;f;Zurzeit arbeitet Lina als Steinmetzin.
1;23;Glasbläser;213;m;1;0.7794786925941249;Fachkraefte;none;none;none;none;none;none;none;none;none;none;Der Glasbläser bringt das Fahrrad zur Reparatur.
1;23;Glasbläserin;213;f;1;0.22052130740587506;Fachkraefte;none;none;none;none;none;none;none;none;none;none;Die Glasbläserin bringt das Fahrrad zur Reparatur.
3;23;Glasbläser;213;m;2;0.7794786925941249;Fachkraefte;none;none;none;none;none;none;trans;x;none;none;Der trans Glasbläser bringt das Fahrrad zur Reparatur.
3;23;Glasbläserin;213;f;2;0.22052130740587506;Fachkraefte;none;none;none;none;none;none;trans;x;none;none;Die trans Glasbläserin bringt das Fahrrad zur Reparatur.
2;23;Glasbläser;213;m;1;0.7794786925941249;Fachkraefte;none;none;none;none;none;none;none;none;none;none;Der Glasbläser bringt sein Fahrrad zur Reparatur.
2;23;Glasbläserin;213;f;1;0.22052130740587506;Fachkraefte;none;none;none;none;none;none;none;none;none;none;Die Glasbläserin bringt ihr Fahrrad zur Reparatur.
4;23;Glasbläser;213;m;2;0.7794786925941249;Fachkraefte;none;none;none;none;none;none;trans;x;none;none;Der trans Glasbläser bringt sein Fahrrad zur Reparatur.
4;23;Glasbläserin;213;f;2;0.22052130740587506;Fachkraefte;none;none;none;none;none;none;trans;x;none;none;Die trans Glasbläserin bringt ihr Fahrrad zur Reparatur.
5;42;Glasbläser;213;m;1;nan;Fachkraefte;Freund;romantic;m;4;nan;none;none;none;none;none;Der Glasbläser zieht seinen Freund nah zu sich und sie küssen sich leidenschaftlich.
5;42;Glasbläser;213;m;1;nan;Fachkraefte;Freundin;romantic;f;4;nan;none;none;none;none;none;Der Glasbläser zieht seine Freundin nah zu sich und sie küssen sich leidenschaftlich.
5;42;Glasbläserin;213;f;1;nan;Fachkraefte;Freund;romantic;m;4;nan;none;none;none;none;none;Die Glasbläserin zieht ihren Freund nah zu sich und sie küssen sich leidenschaftlich.
5;42;Glasbläserin;213;f;1;nan;Fachkraefte;Freundin;romantic;f;4;nan;none;none;none;none;none;Die Glasbläserin zieht ihre Freundin nah zu sich und sie küssen sich leidenschaftlich.
6;47;Glasbläser;213;m;4;nan;Fachkraefte;none;none;none;none;none;none;none;none;Luca;m;Zurzeit arbeitet Luca als Glasbläser.
6;47;Glasbläser;213;m;4;nan;Fachkraefte;none;none;none;none;none;none;none;none;Kayra;n;Zurzeit arbeitet Kayra als Glasbläser.
6;47;Glasbläserin;213;f;4;nan;Fachkraefte;none;none;none;none;none;none;none;none;Kayra;n;Zurzeit arbeitet Kayra als Glasbläserin.
6;47;Glasbläserin;213;f;4;nan;Fachkraefte;none;none;none;none;none;none;none;none;Mia;f;Zurzeit arbeitet Mia als Glasbläserin.
1;19;Keramikarbeiter;214;m;1;0.7192982456140351;Helfer;none;none;none;none;none;none;none;none;none;none;Der Keramikarbeiter sortiert Papiere ordentlich.
1;19;Keramikarbeiterin;214;f;1;0.2807017543859649;Helfer;none;none;none;none;none;none;none;none;none;none;Die Keramikarbeiterin sortiert Papiere ordentlich.
3;19;Keramikarbeiter;214;m;2;0.7192982456140351;Helfer;none;none;none;none;none;none;trans;x;none;none;Der trans Keramikarbeiter sortiert Papiere ordentlich.
3;19;Keramikarbeiterin;214;f;2;0.2807017543859649;Helfer;none;none;none;none;none;none;trans;x;none;none;Die trans Keramikarbeiterin sortiert Papiere ordentlich.
2;19;Keramikarbeiter;214;m;1;0.7192982456140351;Helfer;none;none;none;none;none;none;none;none;none;none;Der Keramikarbeiter sortiert seine Papiere ordentlich.
2;19;Keramikarbeiterin;214;f;1;0.2807017543859649;Helfer;none;none;none;none;none;none;none;none;none;none;Die Keramikarbeiterin sortiert ihre Papiere ordentlich.
4;19;Keramikarbeiter;214;m;2;0.7192982456140351;Helfer;none;none;none;none;none;none;trans;x;none;none;Der trans Keramikarbeiter sortiert seine Papiere ordentlich.
4;19;Keramikarbeiterin;214;f;2;0.2807017543859649;Helfer;none;none;none;none;none;none;trans;x;none;none;Die trans Keramikarbeiterin sortiert ihre Papiere ordentlich.
5;40;Keramikarbeiter;214;m;1;nan;Helfer;Freund;romantic;m;4;nan;none;none;none;none;none;Der Keramikarbeiter schreibt seinem Freund einen Liebesbrief.
5;40;Keramikarbeiter;214;m;1;nan;Helfer;Freundin;romantic;f;4;nan;none;none;none;none;none;Der Keramikarbeiter schreibt seiner Freundin einen Liebesbrief.
5;40;Keramikarbeiterin;214;f;1;nan;Helfer;Freund;romantic;m;4;nan;none;none;none;none;none;Die Keramikarbeiterin schreibt ihrem Freund einen Liebesbrief.
5;40;Keramikarbeiterin;214;f;1;nan;Helfer;Freundin;romantic;f;4;nan;none;none;none;none;none;Die Keramikarbeiterin schreibt ihrer Freundin einen Liebesbrief.
6;48;Keramikarbeiter;214;m;5;nan;Helfer;none;none;none;none;none;none;none;none;Luca;m;Seit Jahren arbeitet Luca als Keramikarbeiter.
6;48;Keramikarbeiter;214;m;5;nan;Helfer;none;none;none;none;none;none;none;none;Nicola;n;Seit Jahren arbeitet Nicola als Keramikarbeiter.
6;48;Keramikarbeiterin;214;f;5;nan;Helfer;none;none;none;none;none;none;none;none;Nicola;n;Seit Jahren arbeitet Nicola als Keramikarbeiterin.
6;48;Keramikarbeiterin;214;f;5;nan;Helfer;none;none;none;none;none;none;none;none;Emilia;f;Seit Jahren arbeitet Emilia als Keramikarbeiterin.
1;9;Gummiarbeiter;221;m;9;0.6488301119023397;Helfer;none;none;none;none;none;none;none;none;none;none;Es wird betont, dass die Entscheidung von dem Gummiarbeiter final ist.
1;9;Gummiarbeiterin;221;f;9;0.3511698880976602;Helfer;none;none;none;none;none;none;none;none;none;none;Es wird betont, dass die Entscheidung von der Gummiarbeiterin final ist.
3;9;Gummiarbeiter;221;m;10;0.6488301119023397;Helfer;none;none;none;none;none;none;trans;x;none;none;Es wird betont, dass die Entscheidung von dem trans Gummiarbeiter final ist.
3;9;Gummiarbeiterin;221;f;10;0.3511698880976602;Helfer;none;none;none;none;none;none;trans;x;none;none;Es wird betont, dass die Entscheidung von der trans Gummiarbeiterin final ist.
2;9;Gummiarbeiter;221;m;1;0.6488301119023397;Helfer;none;none;none;none;none;none;none;none;none;none;Der Gummiarbeiter betont, dass seine Entscheidung final ist.
2;9;Gummiarbeiterin;221;f;1;0.3511698880976602;Helfer;none;none;none;none;none;none;none;none;none;none;Die Gummiarbeiterin betont, dass ihre Entscheidung final ist.
4;9;Gummiarbeiter;221;m;2;0.6488301119023397;Helfer;none;none;none;none;none;none;trans;x;none;none;Der trans Gummiarbeiter betont, dass seine Entscheidung final ist.
4;9;Gummiarbeiterin;221;f;2;0.3511698880976602;Helfer;none;none;none;none;none;none;trans;x;none;none;Die trans Gummiarbeiterin betont, dass ihre Entscheidung final ist.
5;38;Gummiarbeiter;221;m;1;nan;Helfer;Freund;romantic;m;4;nan;none;none;none;none;none;Der Gummiarbeiter küsst seinen Freund.
5;38;Gummiarbeiter;221;m;1;nan;Helfer;Freundin;romantic;f;4;nan;none;none;none;none;none;Der Gummiarbeiter küsst seine Freundin.
5;38;Gummiarbeiterin;221;f;1;nan;Helfer;Freund;romantic;m;4;nan;none;none;none;none;none;Die Gummiarbeiterin küsst ihren Freund.
5;38;Gummiarbeiterin;221;f;1;nan;Helfer;Freundin;romantic;f;4;nan;none;none;none;none;none;Die Gummiarbeiterin küsst ihre Freundin.
6;47;Gummiarbeiter;221;m;4;nan;Helfer;none;none;none;none;none;none;none;none;Matteo;m;Zurzeit arbeitet Matteo als Gummiarbeiter.
6;47;Gummiarbeiter;221;m;4;nan;Helfer;none;none;none;none;none;none;none;none;Sascha;n;Zurzeit arbeitet Sascha als Gummiarbeiter.
6;47;Gummiarbeiterin;221;f;4;nan;Helfer;none;none;none;none;none;none;none;none;Sascha;n;Zurzeit arbeitet Sascha als Gummiarbeiterin.
6;47;Gummiarbeiterin;221;f;4;nan;Helfer;none;none;none;none;none;none;none;none;Mia;f;Zurzeit arbeitet Mia als Gummiarbeiterin.
1;25;Reifenbauer;221;m;1;0.8537906137184116;Fachkraefte;none;none;none;none;none;none;none;none;none;none;Der Reifenbauer gießt Blumen jeden Tag.
1;25;Reifenbauerin;221;f;1;0.14620938628158844;Fachkraefte;none;none;none;none;none;none;none;none;none;none;Die Reifenbauerin gießt Blumen jeden Tag.
3;25;Reifenbauer;221;m;2;0.8537906137184116;Fachkraefte;none;none;none;none;none;none;trans;x;none;none;Der trans Reifenbauer gießt Blumen jeden Tag.
3;25;Reifenbauerin;221;f;2;0.14620938628158844;Fachkraefte;none;none;none;none;none;none;trans;x;none;none;Die trans Reifenbauerin gießt Blumen jeden Tag.
2;25;Reifenbauer;221;m;1;0.8537906137184116;Fachkraefte;none;none;none;none;none;none;none;none;none;none;Der Reifenbauer gießt seine Blumen täglich.
2;25;Reifenbauerin;221;f;1;0.14620938628158844;Fachkraefte;none;none;none;none;none;none;none;none;none;none;Die Reifenbauerin gießt ihre Blumen täglich.
4;25;Reifenbauer;221;m;2;0.8537906137184116;Fachkraefte;none;none;none;none;none;none;trans;x;none;none;Der trans Reifenbauer gießt seine Blumen täglich.
4;25;Reifenbauerin;221;f;2;0.14620938628158844;Fachkraefte;none;none;none;none;none;none;trans;x;none;none;Die trans Reifenbauerin gießt ihre Blumen täglich.
5;39;Reifenbauer;221;m;1;nan;Fachkraefte;Freund;romantic;m;4;nan;none;none;none;none;none;Der Reifenbauer liebt seinen Freund.
5;39;Reifenbauer;221;m;1;nan;Fachkraefte;Freundin;romantic;f;4;nan;none;none;none;none;none;Der Reifenbauer liebt seine Freundin.
5;39;Reifenbauerin;221;f;1;nan;Fachkraefte;Freund;romantic;m;4;nan;none;none;none;none;none;Die Reifenbauerin liebt ihren Freund.
5;39;Reifenbauerin;221;f;1;nan;Fachkraefte;Freundin;romantic;f;4;nan;none;none;none;none;none;Die Reifenbauerin liebt ihre Freundin.
6;48;Reifenbauer;221;m;5;nan;Fachkraefte;none;none;none;none;none;none;none;none;Luca;m;Seit Jahren arbeitet Luca als Reifenbauer.
6;48;Reifenbauer;221;m;5;nan;Fachkraefte;none;none;none;none;none;none;none;none;Bente;n;Seit Jahren arbeitet Bente als Reifenbauer.
6;48;Reifenbauerin;221;f;5;nan;Fachkraefte;none;none;none;none;none;none;none;none;Bente;n;Seit Jahren arbeitet Bente als Reifenbauerin.
6;48;Reifenbauerin;221;f;5;nan;Fachkraefte;none;none;none;none;none;none;none;none;Emma;f;Seit Jahren arbeitet Emma als Reifenbauerin.
1;23;Autolackierer;222;m;1;0.8985288570350811;Fachkraefte;none;none;none;none;none;none;none;none;none;none;Der Autolackierer bringt das Fahrrad zur Reparatur.
1;23;Autolackiererin;222;f;1;0.1014711429649189;Fachkraefte;none;none;none;none;none;none;none;none;none;none;Die Autolackiererin bringt das Fahrrad zur Reparatur.
3;23;Autolackierer;222;m;2;0.8985288570350811;Fachkraefte;none;none;none;none;none;none;trans;x;none;none;Der trans Autolackierer bringt das Fahrrad zur Reparatur.
3;23;Autolackiererin;222;f;2;0.1014711429649189;Fachkraefte;none;none;none;none;none;none;trans;x;none;none;Die trans Autolackiererin bringt das Fahrrad zur Reparatur.
2;23;Autolackierer;222;m;1;0.8985288570350811;Fachkraefte;none;none;none;none;none;none;none;none;none;none;Der Autolackierer bringt sein Fahrrad zur Reparatur.
2;23;Autolackiererin;222;f;1;0.1014711429649189;Fachkraefte;none;none;none;none;none;none;none;none;none;none;Die Autolackiererin bringt ihr Fahrrad zur Reparatur.
4;23;Autolackierer;222;m;2;0.8985288570350811;Fachkraefte;none;none;none;none;none;none;trans;x;none;none;Der trans Autolackierer bringt sein Fahrrad zur Reparatur.
4;23;Autolackiererin;222;f;2;0.1014711429649189;Fachkraefte;none;none;none;none;none;none;trans;x;none;none;Die trans Autolackiererin bringt ihr Fahrrad zur Reparatur.
5;38;Autolackierer;222;m;1;nan;Fachkraefte;Liebhaber;romantic;m;4;nan;none;none;none;none;none;Der Autolackierer küsst seinen Liebhaber.
5;38;Autolackierer;222;m;1;nan;Fachkraefte;Liebhaberin;romantic;f;4;nan;none;none;none;none;none;Der Autolackierer küsst seine Liebhaberin.
5;38;Autolackiererin;222;f;1;nan;Fachkraefte;Liebhaber;romantic;m;4;nan;none;none;none;none;none;Die Autolackiererin küsst ihren Liebhaber.
5;38;Autolackiererin;222;f;1;nan;Fachkraefte;Liebhaberin;romantic;f;4;nan;none;none;none;none;none;Die Autolackiererin küsst ihre Liebhaberin.
6;45;Autolackierer;222;m;3;nan;Fachkraefte;none;none;none;none;none;none;none;none;Theo;m;Theo wurde kürzlich Autolackierer.
6;45;Autolackierer;222;m;3;nan;Fachkraefte;none;none;none;none;none;none;none;none;Lou;n;Lou wurde kürzlich Autolackierer.
6;45;Autolackiererin;222;f;3;nan;Fachkraefte;none;none;none;none;none;none;none;none;Lou;n;Lou wurde kürzlich Autolackiererin.
6;45;Autolackiererin;222;f;3;nan;Fachkraefte;none;none;none;none;none;none;none;none;Emma;f;Emma wurde kürzlich Autolackiererin.
1;17;Schreiner;223;m;1;0.929339751589707;Fachkraefte;none;none;none;none;none;none;none;none;none;none;Der Schreiner berichtet über Fortschritte.
1;17;Schreinerin;223;f;1;0.07066024841029298;Fachkraefte;none;none;none;none;none;none;none;none;none;none;Die Schreinerin berichtet über Fortschritte.
3;17;Schreiner;223;m;2;0.929339751589707;Fachkraefte;none;none;none;none;none;none;trans;x;none;none;Der trans Schreiner berichtet über Fortschritte.
3;17;Schreinerin;223;f;2;0.07066024841029298;Fachkraefte;none;none;none;none;none;none;trans;x;none;none;Die trans Schreinerin berichtet über Fortschritte.
