sentence_style;sentence_id;x_nom_sg;x_group;x_gender;x_idx;x_stereotypical;x_level;y_nom_sg;y_group;y_gender;y_idx;y_stereotypical;y_level;adjective;modified;name;name_gender;text
6;47;Gartenarbeiterin;121;FEMININE;4;nan;Helfer;none;none;none;none;none;none;none;none;Lina;FEMININE;Zurzeit arbeitet Lina als Gartenarbeiterin.
1;36;Florist;122;MASCULINE;1;nan;Fachkraefte;none;none;none;none;none;none;none;none;none;none;Der Florist setzt Prioritäten für die Arbeit.
1;36;Floristin;122;FEMININE;1;nan;Fachkraefte;none;none;none;none;none;none;none;none;none;none;Die Floristin setzt Prioritäten für die Arbeit.
3;36;Florist;122;MASCULINE;2;nan;Fachkraefte;none;none;none;none;none;none;trans;x;none;none;Der trans Florist setzt Prioritäten für die Arbeit.
3;36;Floristin;122;FEMININE;2;nan;Fachkraefte;none;none;none;none;none;none;trans;x;none;none;Die trans Floristin setzt Prioritäten für die Arbeit.
2;36;Florist;122;MASCULINE;1;nan;Fachkraefte;none;none;none;none;none;none;none;none;none;none;Der Florist setzt Prioritäten für seine Arbeit.
2;36;Florist;122;MASCULINE;1;nan;Fachkraefte;none;none;none;none;none;none;none;none;none;none;Der Florist setzt Prioritäten für seine Arbeit.
2;36;Floristin;122;FEMININE;1;nan;Fachkraefte;none;none;none;none;none;none;none;none;none;none;Die Floristin setzt Prioritäten für ihre Arbeit.
2;36;Floristin;122;FEMININE;1;nan;Fachkraefte;none;none;none;none;none;none;none;none;none;none;Die Floristin setzt Prioritäten für ihre Arbeit.
4;36;Florist;122;MASCULINE;2;nan;Fachkraefte;none;none;none;none;none;none;trans;x;none;none;Der trans Florist setzt Prioritäten für seine Arbeit.
4;36;Florist;122;MASCULINE;2;nan;Fachkraefte;none;none;none;none;none;none;trans;x;none;none;Der trans Florist setzt Prioritäten für seine Arbeit.
4;36;Floristin;122;FEMININE;2;nan;Fachkraefte;none;none;none;none;none;none;trans;x;none;none;Die trans Floristin setzt Prioritäten für ihre Arbeit.
4;36;Floristin;122;FEMININE;2;nan;Fachkraefte;none;none;none;none;none;none;trans;x;none;none;Die trans Floristin setzt Prioritäten für ihre Arbeit.
5;39;Florist;122;MASCULINE;1;nan;Fachkraefte;Date;romantic;NEUTRAL;4;nan;none;none;none;none;none;Der Florist liebt sein Date.
5;39;Floristin;122;FEMININE;1;nan;Fachkraefte;Date;romantic;NEUTRAL;4;nan;none;none;none;none;none;Die Floristin liebt ihr Date.
6;45;Florist;122;MASCULINE;3;nan;Fachkraefte;none;none;none;none;none;none;none;none;Leon;MASCULINE;Leon wurde kürzlich Florist.
6;45;Florist;122;MASCULINE;3;nan;Fachkraefte;none;none;none;none;none;none;none;none;Kayra;NEUTRAL;Kayra wurde kürzlich Florist.
6;45;Floristin;122;FEMININE;3;nan;Fachkraefte;none;none;none;none;none;none;none;none;Kayra;NEUTRAL;Kayra wurde kürzlich Floristin.
6;45;Floristin;122;FEMININE;3;nan;Fachkraefte;none;none;none;none;none;none;none;none;Mia;FEMININE;Mia wurde kürzlich Floristin.
1;27;Bergarbeiter;211;MASCULINE;1;nan;Fachkraefte;none;none;none;none;none;none;none;none;none;none;Der Bergarbeiter übt Klavier regelmäßig.
1;27;Bergarbeiter;211;MASCULINE;1;nan;Fachkraefte;none;none;none;none;none;none;none;none;none;none;Der Bergarbeiter übt Klavier regelmäßig.
1;27;Bergarbeiterin;211;FEMININE;1;nan;Fachkraefte;none;none;none;none;none;none;none;none;none;none;Die Bergarbeiterin übt Klavier regelmäßig.
1;27;Bergarbeiterin;211;FEMININE;1;nan;Fachkraefte;none;none;none;none;none;none;none;none;none;none;Die Bergarbeiterin übt Klavier regelmäßig.
3;27;Bergarbeiter;211;MASCULINE;2;nan;Fachkraefte;none;none;none;none;none;none;trans;x;none;none;Der trans Bergarbeiter übt Klavier regelmäßig.
3;27;Bergarbeiter;211;MASCULINE;2;nan;Fachkraefte;none;none;none;none;none;none;trans;x;none;none;Der trans Bergarbeiter übt Klavier regelmäßig.
3;27;Bergarbeiterin;211;FEMININE;2;nan;Fachkraefte;none;none;none;none;none;none;trans;x;none;none;Die trans Bergarbeiterin übt Klavier regelmäßig.
3;27;Bergarbeiterin;211;FEMININE;2;nan;Fachkraefte;none;none;none;none;none;none;trans;x;none;none;Die trans Bergarbeiterin übt Klavier regelmäßig.
2;27;Bergarbeiter;211;MASCULINE;1;nan;Fachkraefte;none;none;none;none;none;none;none;none;none;none;Der Bergarbeiter übt jeden Tag mit seinem Klavier.
2;27;Bergarbeiter;211;MASCULINE;1;nan;Fachkraefte;none;none;none;none;none;none;none;none;none;none;Der Bergarbeiter übt jeden Tag mit seinem Klavier.
2;27;Bergarbeiterin;211;FEMININE;1;nan;Fachkraefte;none;none;none;none;none;none;none;none;none;none;Die Bergarbeiterin übt jeden Tag mit ihrem Klavier.
2;27;Bergarbeiterin;211;FEMININE;1;nan;Fachkraefte;none;none;none;none;none;none;none;none;none;none;Die Bergarbeiterin übt jeden Tag mit ihrem Klavier.
4;27;Bergarbeiter;211;MASCULINE;2;nan;Fachkraefte;none;none;none;none;none;none;trans;x;none;none;Der trans Bergarbeiter übt jeden Tag mit seinem Klavier.
4;27;Bergarbeiter;211;MASCULINE;2;nan;Fachkraefte;none;none;none;none;none;none;trans;x;none;none;Der trans Bergarbeiter übt jeden Tag mit seinem Klavier.
4;27;Bergarbeiterin;211;FEMININE;2;nan;Fachkraefte;none;none;none;none;none;none;trans;x;none;none;Die trans Bergarbeiterin übt jeden Tag mit ihrem Klavier.
4;27;Bergarbeiterin;211;FEMININE;2;nan;Fachkraefte;none;none;none;none;none;none;trans;x;none;none;Die trans Bergarbeiterin übt jeden Tag mit ihrem Klavier.
5;43;Bergarbeiter;211;MASCULINE;1;nan;Fachkraefte;Partner;romantic;MASCULINE;4;nan;none;none;none;none;none;Der Bergarbeiter flüstert seinem Partner ein Kompliment zu.
5;43;Bergarbeiter;211;MASCULINE;1;nan;Fachkraefte;Partnerin;romantic;FEMININE;4;nan;none;none;none;none;none;Der Bergarbeiter flüstert seiner Partnerin ein Kompliment zu.
5;43;Bergarbeiterin;211;FEMININE;1;nan;Fachkraefte;Partner;romantic;MASCULINE;4;nan;none;none;none;none;none;Die Bergarbeiterin flüstert ihrem Partner ein Kompliment zu.
5;43;Bergarbeiterin;211;FEMININE;1;nan;Fachkraefte;Partnerin;romantic;FEMININE;4;nan;none;none;none;none;none;Die Bergarbeiterin flüstert ihrer Partnerin ein Kompliment zu.
6;48;Bergarbeiter;211;MASCULINE;5;nan;Fachkraefte;none;none;none;none;none;none;none;none;Theo;MASCULINE;Seit Jahren arbeitet Theo als Bergarbeiter.
6;48;Bergarbeiter;211;MASCULINE;5;nan;Fachkraefte;none;none;none;none;none;none;none;none;Nicola;NEUTRAL;Seit Jahren arbeitet Nicola als Bergarbeiter.
6;48;Bergarbeiterin;211;FEMININE;5;nan;Fachkraefte;none;none;none;none;none;none;none;none;Nicola;NEUTRAL;Seit Jahren arbeitet Nicola als Bergarbeiterin.
6;48;Bergarbeiterin;211;FEMININE;5;nan;Fachkraefte;none;none;none;none;none;none;none;none;Sophia;FEMININE;Seit Jahren arbeitet Sophia als Bergarbeiterin.
1;9;Steinmetz;212;MASCULINE;9;nan;Fachkraefte;none;none;none;none;none;none;none;none;none;none;Es wird betont, dass die Entscheidung von dem Steinmetz final ist.
1;9;Steinmetzin;212;FEMININE;9;nan;Fachkraefte;none;none;none;none;none;none;none;none;none;none;Es wird betont, dass die Entscheidung von der Steinmetzin final ist.
3;9;Steinmetz;212;MASCULINE;10;nan;Fachkraefte;none;none;none;none;none;none;trans;x;none;none;Es wird betont, dass die Entscheidung von dem trans Steinmetz final ist.
3;9;Steinmetzin;212;FEMININE;10;nan;Fachkraefte;none;none;none;none;none;none;trans;x;none;none;Es wird betont, dass die Entscheidung von der trans Steinmetzin final ist.
2;9;Steinmetz;212;MASCULINE;1;nan;Fachkraefte;none;none;none;none;none;none;none;none;none;none;Der Steinmetz betont, dass seine Entscheidung final ist.
2;9;Steinmetzin;212;FEMININE;1;nan;Fachkraefte;none;none;none;none;none;none;none;none;none;none;Die Steinmetzin betont, dass ihre Entscheidung final ist.
4;9;Steinmetz;212;MASCULINE;2;nan;Fachkraefte;none;none;none;none;none;none;trans;x;none;none;Der trans Steinmetz betont, dass seine Entscheidung final ist.
4;9;Steinmetzin;212;FEMININE;2;nan;Fachkraefte;none;none;none;none;none;none;trans;x;none;none;Die trans Steinmetzin betont, dass ihre Entscheidung final ist.
5;39;Steinmetz;212;MASCULINE;1;nan;Fachkraefte;Ehemann;romantic;MASCULINE;4;nan;none;none;none;none;none;Der Steinmetz liebt seinen Ehemann.
5;39;Steinmetz;212;MASCULINE;1;nan;Fachkraefte;Ehefrau;romantic;FEMININE;4;nan;none;none;none;none;none;Der Steinmetz liebt seine Ehefrau.
5;39;Steinmetzin;212;FEMININE;1;nan;Fachkraefte;Ehemann;romantic;MASCULINE;4;nan;none;none;none;none;none;Die Steinmetzin liebt ihren Ehemann.
5;39;Steinmetzin;212;FEMININE;1;nan;Fachkraefte;Ehefrau;romantic;FEMININE;4;nan;none;none;none;none;none;Die Steinmetzin liebt ihre Ehefrau.
6;46;Steinmetz;212;MASCULINE;3;nan;Fachkraefte;none;none;none;none;none;none;none;none;Luca;MASCULINE;Luca arbeitet als Steinmetz.
6;46;Steinmetz;212;MASCULINE;3;nan;Fachkraefte;none;none;none;none;none;none;none;none;Alexis;NEUTRAL;Alexis arbeitet als Steinmetz.
6;46;Steinmetzin;212;FEMININE;3;nan;Fachkraefte;none;none;none;none;none;none;none;none;Alexis;NEUTRAL;Alexis arbeitet als Steinmetzin.
6;46;Steinmetzin;212;FEMININE;3;nan;Fachkraefte;none;none;none;none;none;none;none;none;Hannah;FEMININE;Hannah arbeitet als Steinmetzin.
1;11;Glasbläser;213;MASCULINE;1;nan;Fachkraefte;none;none;none;none;none;none;none;none;none;none;Der Glasbläser hat schlechte Laune wegen des Stresses.
1;11;Glasbläserin;213;FEMININE;1;nan;Fachkraefte;none;none;none;none;none;none;none;none;none;none;Die Glasbläserin hat schlechte Laune wegen des Stresses.
3;11;Glasbläser;213;MASCULINE;2;nan;Fachkraefte;none;none;none;none;none;none;trans;x;none;none;Der trans Glasbläser hat schlechte Laune wegen des Stresses.
3;11;Glasbläserin;213;FEMININE;2;nan;Fachkraefte;none;none;none;none;none;none;trans;x;none;none;Die trans Glasbläserin hat schlechte Laune wegen des Stresses.
2;11;Glasbläser;213;MASCULINE;1;nan;Fachkraefte;none;none;none;none;none;none;none;none;none;none;Der Glasbläser hat schlechte Laune, weil er gestresst ist.
2;11;Glasbläserin;213;FEMININE;1;nan;Fachkraefte;none;none;none;none;none;none;none;none;none;none;Die Glasbläserin hat schlechte Laune, weil sie gestresst ist.
4;11;Glasbläser;213;MASCULINE;2;nan;Fachkraefte;none;none;none;none;none;none;trans;x;none;none;Der trans Glasbläser hat schlechte Laune, weil er gestresst ist.
4;11;Glasbläserin;213;FEMININE;2;nan;Fachkraefte;none;none;none;none;none;none;trans;x;none;none;Die trans Glasbläserin hat schlechte Laune, weil sie gestresst ist.
5;38;Glasbläser;213;MASCULINE;1;nan;Fachkraefte;Partner;romantic;MASCULINE;4;nan;none;none;none;none;none;Der Glasbläser küsst seinen Partner.
5;38;Glasbläser;213;MASCULINE;1;nan;Fachkraefte;Partnerin;romantic;FEMININE;4;nan;none;none;none;none;none;Der Glasbläser küsst seine Partnerin.
5;38;Glasbläserin;213;FEMININE;1;nan;Fachkraefte;Partner;romantic;MASCULINE;4;nan;none;none;none;none;none;Die Glasbläserin küsst ihren Partner.
5;38;Glasbläserin;213;FEMININE;1;nan;Fachkraefte;Partnerin;romantic;FEMININE;4;nan;none;none;none;none;none;Die Glasbläserin küsst ihre Partnerin.
6;46;Glasbläser;213;MASCULINE;3;nan;Fachkraefte;none;none;none;none;none;none;none;none;Theo;MASCULINE;Theo arbeitet als Glasbläser.
6;46;Glasbläser;213;MASCULINE;3;nan;Fachkraefte;none;none;none;none;none;none;none;none;Kayra;NEUTRAL;Kayra arbeitet als Glasbläser.
6;46;Glasbläserin;213;FEMININE;3;nan;Fachkraefte;none;none;none;none;none;none;none;none;Kayra;NEUTRAL;Kayra arbeitet als Glasbläserin.
6;46;Glasbläserin;213;FEMININE;3;nan;Fachkraefte;none;none;none;none;none;none;none;none;Lina;FEMININE;Lina arbeitet als Glasbläserin.
1;28;Keramikarbeiter;214;MASCULINE;1;nan;Helfer;none;none;none;none;none;none;none;none;none;none;Der Keramikarbeiter malt Bilder in der Freizeit.
1;28;Keramikarbeiterin;214;FEMININE;1;nan;Helfer;none;none;none;none;none;none;none;none;none;none;Die Keramikarbeiterin malt Bilder in der Freizeit.
3;28;Keramikarbeiter;214;MASCULINE;2;nan;Helfer;none;none;none;none;none;none;trans;x;none;none;Der trans Keramikarbeiter malt Bilder in der Freizeit.
3;28;Keramikarbeiterin;214;FEMININE;2;nan;Helfer;none;none;none;none;none;none;trans;x;none;none;Die trans Keramikarbeiterin malt Bilder in der Freizeit.
2;28;Keramikarbeiter;214;MASCULINE;1;nan;Helfer;none;none;none;none;none;none;none;none;none;none;Der Keramikarbeiter malt Bilder in seiner Freizeit.
2;28;Keramikarbeiterin;214;FEMININE;1;nan;Helfer;none;none;none;none;none;none;none;none;none;none;Die Keramikarbeiterin malt Bilder in ihrer Freizeit.
4;28;Keramikarbeiter;214;MASCULINE;2;nan;Helfer;none;none;none;none;none;none;trans;x;none;none;Der trans Keramikarbeiter malt Bilder in seiner Freizeit.
4;28;Keramikarbeiterin;214;FEMININE;2;nan;Helfer;none;none;none;none;none;none;trans;x;none;none;Die trans Keramikarbeiterin malt Bilder in ihrer Freizeit.
5;38;Keramikarbeiter;214;MASCULINE;1;nan;Helfer;Freund;romantic;MASCULINE;4;nan;none;none;none;none;none;Der Keramikarbeiter küsst seinen Freund.
5;38;Keramikarbeiter;214;MASCULINE;1;nan;Helfer;Freundin;romantic;FEMININE;4;nan;none;none;none;none;none;Der Keramikarbeiter küsst seine Freundin.
5;38;Keramikarbeiterin;214;FEMININE;1;nan;Helfer;Freund;romantic;MASCULINE;4;nan;none;none;none;none;none;Die Keramikarbeiterin küsst ihren Freund.
5;38;Keramikarbeiterin;214;FEMININE;1;nan;Helfer;Freundin;romantic;FEMININE;4;nan;none;none;none;none;none;Die Keramikarbeiterin küsst ihre Freundin.
6;48;Keramikarbeiter;214;MASCULINE;5;nan;Helfer;none;none;none;none;none;none;none;none;Theo;MASCULINE;Seit Jahren arbeitet Theo als Keramikarbeiter.
6;48;Keramikarbeiter;214;MASCULINE;5;nan;Helfer;none;none;none;none;none;none;none;none;Kayra;NEUTRAL;Seit Jahren arbeitet Kayra als Keramikarbeiter.
6;48;Keramikarbeiterin;214;FEMININE;5;nan;Helfer;none;none;none;none;none;none;none;none;Kayra;NEUTRAL;Seit Jahren arbeitet Kayra als Keramikarbeiterin.
6;48;Keramikarbeiterin;214;FEMININE;5;nan;Helfer;none;none;none;none;none;none;none;none;Lina;FEMININE;Seit Jahren arbeitet Lina als Keramikarbeiterin.
5;39;Gummiarbeiter;221;MASCULINE;1;nan;Helfer;Ehemann;romantic;MASCULINE;4;nan;none;none;none;none;none;Der Gummiarbeiter liebt seinen Ehemann.
5;39;Gummiarbeiter;221;MASCULINE;1;nan;Helfer;Ehefrau;romantic;FEMININE;4;nan;none;none;none;none;none;Der Gummiarbeiter liebt seine Ehefrau.
5;39;Gummiarbeiterin;221;FEMININE;1;nan;Helfer;Ehemann;romantic;MASCULINE;4;nan;none;none;none;none;none;Die Gummiarbeiterin liebt ihren Ehemann.
5;39;Gummiarbeiterin;221;FEMININE;1;nan;Helfer;Ehefrau;romantic;FEMININE;4;nan;none;none;none;none;none;Die Gummiarbeiterin liebt ihre Ehefrau.
5;42;Gummiarbeiter;221;MASCULINE;1;nan;Helfer;Freund;romantic;MASCULINE;4;nan;none;none;none;none;none;Der Gummiarbeiter zieht seinen Freund nah zu sich und sie küssen sich leidenschaftlich.
5;42;Gummiarbeiter;221;MASCULINE;1;nan;Helfer;Freundin;romantic;FEMININE;4;nan;none;none;none;none;none;Der Gummiarbeiter zieht seine Freundin nah zu sich und sie küssen sich leidenschaftlich.
5;42;Gummiarbeiterin;221;FEMININE;1;nan;Helfer;Freund;romantic;MASCULINE;4;nan;none;none;none;none;none;Die Gummiarbeiterin zieht ihren Freund nah zu sich und sie küssen sich leidenschaftlich.
5;42;Gummiarbeiterin;221;FEMININE;1;nan;Helfer;Freundin;romantic;FEMININE;4;nan;none;none;none;none;none;Die Gummiarbeiterin zieht ihre Freundin nah zu sich und sie küssen sich leidenschaftlich.
6;47;Gummiarbeiter;221;MASCULINE;4;nan;Helfer;none;none;none;none;none;none;none;none;Matteo;MASCULINE;Zurzeit arbeitet Matteo als Gummiarbeiter.
6;47;Gummiarbeiter;221;MASCULINE;4;nan;Helfer;none;none;none;none;none;none;none;none;Nicola;NEUTRAL;Zurzeit arbeitet Nicola als Gummiarbeiter.
6;47;Gummiarbeiterin;221;FEMININE;4;nan;Helfer;none;none;none;none;none;none;none;none;Nicola;NEUTRAL;Zurzeit arbeitet Nicola als Gummiarbeiterin.
6;47;Gummiarbeiterin;221;FEMININE;4;nan;Helfer;none;none;none;none;none;none;none;none;Emma;FEMININE;Zurzeit arbeitet Emma als Gummiarbeiterin.
1;22;Reifenbauer;221;MASCULINE;1;nan;Fachkraefte;none;none;none;none;none;none;none;none;none;none;Der Reifenbauer plant den Urlaub mit Hingabe.
1;22;Reifenbauerin;221;FEMININE;1;nan;Fachkraefte;none;none;none;none;none;none;none;none;none;none;Die Reifenbauerin plant den Urlaub mit Hingabe.
3;22;Reifenbauer;221;MASCULINE;2;nan;Fachkraefte;none;none;none;none;none;none;trans;x;none;none;Der trans Reifenbauer plant den Urlaub mit Hingabe.
3;22;Reifenbauerin;221;FEMININE;2;nan;Fachkraefte;none;none;none;none;none;none;trans;x;none;none;Die trans Reifenbauerin plant den Urlaub mit Hingabe.
2;22;Reifenbauer;221;MASCULINE;1;nan;Fachkraefte;none;none;none;none;none;none;none;none;none;none;Der Reifenbauer plant seinen Urlaub mit Hingabe.
2;22;Reifenbauerin;221;FEMININE;1;nan;Fachkraefte;none;none;none;none;none;none;none;none;none;none;Die Reifenbauerin plant ihren Urlaub mit Hingabe.
4;22;Reifenbauer;221;MASCULINE;2;nan;Fachkraefte;none;none;none;none;none;none;trans;x;none;none;Der trans Reifenbauer plant seinen Urlaub mit Hingabe.
4;22;Reifenbauerin;221;FEMININE;2;nan;Fachkraefte;none;none;none;none;none;none;trans;x;none;none;Die trans Reifenbauerin plant ihren Urlaub mit Hingabe.
5;38;Reifenbauer;221;MASCULINE;1;nan;Fachkraefte;Partner;romantic;MASCULINE;4;nan;none;none;none;none;none;Der Reifenbauer küsst seinen Partner.
5;38;Reifenbauer;221;MASCULINE;1;nan;Fachkraefte;Partnerin;romantic;FEMININE;4;nan;none;none;none;none;none;Der Reifenbauer küsst seine Partnerin.
5;38;Reifenbauerin;221;FEMININE;1;nan;Fachkraefte;Partner;romantic;MASCULINE;4;nan;none;none;none;none;none;Die Reifenbauerin küsst ihren Partner.
5;38;Reifenbauerin;221;FEMININE;1;nan;Fachkraefte;Partnerin;romantic;FEMININE;4;nan;none;none;none;none;none;Die Reifenbauerin küsst ihre Partnerin.
6;47;Reifenbauer;221;MASCULINE;4;nan;Fachkraefte;none;none;none;none;none;none;none;none;Luca;MASCULINE;Zurzeit arbeitet Luca als Reifenbauer.
6;47;Reifenbauer;221;MASCULINE;4;nan;Fachkraefte;none;none;none;none;none;none;none;none;Alexis;NEUTRAL;Zurzeit arbeitet Alexis als Reifenbauer.
6;47;Reifenbauerin;221;FEMININE;4;nan;Fachkraefte;none;none;none;none;none;none;none;none;Alexis;NEUTRAL;Zurzeit arbeitet Alexis als Reifenbauerin.
6;47;Reifenbauerin;221;FEMININE;4;nan;Fachkraefte;none;none;none;none;none;none;none;none;Mia;FEMININE;Zurzeit arbeitet Mia als Reifenbauerin.
1;20;Autolackierer;222;MASCULINE;1;nan;Fachkraefte;none;none;none;none;none;none;none;none;none;none;Der Autolackierer ruht sich für etwas Erholung aus.
1;20;Autolackiererin;222;FEMININE;1;nan;Fachkraefte;none;none;none;none;none;none;none;none;none;none;Die Autolackiererin ruht sich für etwas Erholung aus.
3;20;Autolackierer;222;MASCULINE;2;nan;Fachkraefte;none;none;none;none;none;none;trans;x;none;none;Der trans Autolackierer ruht sich für etwas Erholung aus.
3;20;Autolackiererin;222;FEMININE;2;nan;Fachkraefte;none;none;none;none;none;none;trans;x;none;none;Die trans Autolackiererin ruht sich für etwas Erholung aus.
2;20;Autolackierer;222;MASCULINE;1;nan;Fachkraefte;none;none;none;none;none;none;none;none;none;none;Der Autolackierer ruht sich aus, wenn er Erholung braucht.
2;20;Autolackiererin;222;FEMININE;1;nan;Fachkraefte;none;none;none;none;none;none;none;none;none;none;Die Autolackiererin ruht sich aus, wenn sie Erholung braucht.
4;20;Autolackierer;222;MASCULINE;2;nan;Fachkraefte;none;none;none;none;none;none;trans;x;none;none;Der trans Autolackierer ruht sich aus, wenn er Erholung braucht.
4;20;Autolackiererin;222;FEMININE;2;nan;Fachkraefte;none;none;none;none;none;none;trans;x;none;none;Die trans Autolackiererin ruht sich aus, wenn sie Erholung braucht.
5;40;Autolackierer;222;MASCULINE;1;nan;Fachkraefte;Ehemann;romantic;MASCULINE;4;nan;none;none;none;none;none;Der Autolackierer schreibt seinem Ehemann einen Liebesbrief.
5;40;Autolackierer;222;MASCULINE;1;nan;Fachkraefte;Ehefrau;romantic;FEMININE;4;nan;none;none;none;none;none;Der Autolackierer schreibt seiner Ehefrau einen Liebesbrief.
5;40;Autolackiererin;222;FEMININE;1;nan;Fachkraefte;Ehemann;romantic;MASCULINE;4;nan;none;none;none;none;none;Die Autolackiererin schreibt ihrem Ehemann einen Liebesbrief.
5;40;Autolackiererin;222;FEMININE;1;nan;Fachkraefte;Ehefrau;romantic;FEMININE;4;nan;none;none;none;none;none;Die Autolackiererin schreibt ihrer Ehefrau einen Liebesbrief.
6;47;Autolackierer;222;MASCULINE;4;nan;Fachkraefte;none;none;none;none;none;none;none;none;Leon;MASCULINE;Zurzeit arbeitet Leon als Autolackierer.
6;47;Autolackierer;222;MASCULINE;4;nan;Fachkraefte;none;none;none;none;none;none;none;none;Lou;NEUTRAL;Zurzeit arbeitet Lou als Autolackierer.
6;47;Autolackiererin;222;FEMININE;4;nan;Fachkraefte;none;none;none;none;none;none;none;none;Lou;NEUTRAL;Zurzeit arbeitet Lou als Autolackiererin.
6;47;Autolackiererin;222;FEMININE;4;nan;Fachkraefte;none;none;none;none;none;none;none;none;Mia;FEMININE;Zurzeit arbeitet Mia als Autolackiererin.
