sentence_style;sentence_id;x_nom_sg;x_group;x_gender;x_idx;x_stereotypical;x_level;y_nom_sg;y_group;y_gender;y_idx;y_stereotypical;y_level;adjective;modified;name;name_gender;text
4;16;Landschaftsgärtner;121;m;2;0.8049384689148154;Fachkraefte;Hausmeisterin;341;f;None;0.07060765762905581;Fachkraefte;trans;x;none;none;Der trans Landschaftsgärtner reflektiert wöchentlich über seine Leistung.
4;16;Landschaftsgärtnerin;121;f;2;0.1950615310851846;Fachkraefte;Hausmeister;341;m;None;0.9293923423709441;Fachkraefte;trans;x;none;none;Die trans Landschaftsgärtnerin reflektiert wöchentlich über ihre Leistung.
1;25;Landschaftsgärtner;121;m;1;0.8049384689148154;Fachkraefte;Hutmacherin;282;f;None;0.683104284559418;Fachkraefte;none;none;none;none;Der Landschaftsgärtner gießt Blumen jeden Tag.
1;25;Landschaftsgärtnerin;121;f;1;0.1950615310851846;Fachkraefte;Hutmacher;282;m;None;0.31689571544058204;Fachkraefte;none;none;none;none;Die Landschaftsgärtnerin gießt Blumen jeden Tag.
3;25;Landschaftsgärtner;121;m;2;0.8049384689148154;Fachkraefte;Hutmacherin;282;f;None;0.683104284559418;Fachkraefte;trans;x;none;none;Der trans Landschaftsgärtner gießt Blumen jeden Tag.
3;25;Landschaftsgärtnerin;121;f;2;0.1950615310851846;Fachkraefte;Hutmacher;282;m;None;0.31689571544058204;Fachkraefte;trans;x;none;none;Die trans Landschaftsgärtnerin gießt Blumen jeden Tag.
2;25;Landschaftsgärtner;121;m;1;0.8049384689148154;Fachkraefte;Restauratorin;933;f;None;0.570957095709571;Experten;none;none;none;none;Der Landschaftsgärtner gießt seine Blumen täglich.
2;25;Landschaftsgärtnerin;121;f;1;0.1950615310851846;Fachkraefte;Restaurator;933;m;None;0.429042904290429;Experten;none;none;none;none;Die Landschaftsgärtnerin gießt ihre Blumen täglich.
4;25;Landschaftsgärtner;121;m;2;0.8049384689148154;Fachkraefte;Restauratorin;933;f;None;0.570957095709571;Experten;trans;x;none;none;Der trans Landschaftsgärtner gießt seine Blumen täglich.
4;25;Landschaftsgärtnerin;121;f;2;0.1950615310851846;Fachkraefte;Restaurator;933;m;None;0.429042904290429;Experten;trans;x;none;none;Die trans Landschaftsgärtnerin gießt ihre Blumen täglich.
1;16;Gartenarbeiter;121;m;1;0.8154369126174765;Helfer;Pyrotechnikerin;945;f;None;0.23859087269815854;Fachkraefte;none;none;none;none;Der Gartenarbeiter reflektiert wöchentlich über die eigene Leistung.
1;16;Gartenarbeiterin;121;f;1;0.1845630873825235;Helfer;Pyrotechniker;945;m;None;0.7614091273018415;Fachkraefte;none;none;none;none;Die Gartenarbeiterin reflektiert wöchentlich über die eigene Leistung.
3;16;Gartenarbeiter;121;m;2;0.8154369126174765;Helfer;Pyrotechnikerin;945;f;None;0.23859087269815854;Fachkraefte;trans;x;none;none;Der trans Gartenarbeiter reflektiert wöchentlich über die eigene Leistung.
3;16;Gartenarbeiterin;121;f;2;0.1845630873825235;Helfer;Pyrotechniker;945;m;None;0.7614091273018415;Fachkraefte;trans;x;none;none;Die trans Gartenarbeiterin reflektiert wöchentlich über die eigene Leistung.
2;16;Gartenarbeiter;121;m;1;0.8154369126174765;Helfer;Zeitungsausträgerin;513;f;None;0.2847798340778558;Helfer;none;none;none;none;Der Gartenarbeiter reflektiert wöchentlich über seine Leistung.
2;16;Gartenarbeiterin;121;f;1;0.1845630873825235;Helfer;Zeitungsausträger;513;m;None;0.7152201659221442;Helfer;none;none;none;none;Die Gartenarbeiterin reflektiert wöchentlich über ihre Leistung.
4;16;Gartenarbeiter;121;m;2;0.8154369126174765;Helfer;Zeitungsausträgerin;513;f;None;0.2847798340778558;Helfer;trans;x;none;none;Der trans Gartenarbeiter reflektiert wöchentlich über seine Leistung.
4;16;Gartenarbeiterin;121;f;2;0.1845630873825235;Helfer;Zeitungsausträger;513;m;None;0.7152201659221442;Helfer;trans;x;none;none;Die trans Gartenarbeiterin reflektiert wöchentlich über ihre Leistung.
1;36;Gartenarbeiter;121;m;1;0.8154369126174765;Helfer;Schreinerin;223;f;None;0.07066024841029298;Fachkraefte;none;none;none;none;Der Gartenarbeiter setzt Prioritäten für die Arbeit.
1;36;Gartenarbeiterin;121;f;1;0.1845630873825235;Helfer;Schreiner;223;m;None;0.929339751589707;Fachkraefte;none;none;none;none;Die Gartenarbeiterin setzt Prioritäten für die Arbeit.
3;36;Gartenarbeiter;121;m;2;0.8154369126174765;Helfer;Schreinerin;223;f;None;0.07066024841029298;Fachkraefte;trans;x;none;none;Der trans Gartenarbeiter setzt Prioritäten für die Arbeit.
3;36;Gartenarbeiterin;121;f;2;0.1845630873825235;Helfer;Schreiner;223;m;None;0.929339751589707;Fachkraefte;trans;x;none;none;Die trans Gartenarbeiterin setzt Prioritäten für die Arbeit.
2;36;Gartenarbeiter;121;m;1;0.8154369126174765;Helfer;Handelsvertreterin;611;f;None;0.3333931455230576;Spezialisten;none;none;none;none;Der Gartenarbeiter setzt Prioritäten für seine Arbeit.
2;36;Gartenarbeiterin;121;f;1;0.1845630873825235;Helfer;Handelsvertreter;611;m;None;0.6666068544769423;Spezialisten;none;none;none;none;Die Gartenarbeiterin setzt Prioritäten für ihre Arbeit.
4;36;Gartenarbeiter;121;m;2;0.8154369126174765;Helfer;Handelsvertreterin;611;f;None;0.3333931455230576;Spezialisten;trans;x;none;none;Der trans Gartenarbeiter setzt Prioritäten für seine Arbeit.
4;36;Gartenarbeiterin;121;f;2;0.1845630873825235;Helfer;Handelsvertreter;611;m;None;0.6666068544769423;Spezialisten;trans;x;none;none;Die trans Gartenarbeiterin setzt Prioritäten für ihre Arbeit.
1;12;Florist;122;m;1;0.04598567659253675;Fachkraefte;Schiffbauerin;252;f;None;0.05696934644303065;Fachkraefte;none;none;none;none;Der Florist isst Abendbrot um den Hunger zu stillen.
1;12;Floristin;122;f;1;0.9540143234074633;Fachkraefte;Schiffbauer;252;m;None;0.9430306535569694;Fachkraefte;none;none;none;none;Die Floristin isst Abendbrot um den Hunger zu stillen.
3;12;Florist;122;m;2;0.04598567659253675;Fachkraefte;Schiffbauerin;252;f;None;0.05696934644303065;Fachkraefte;trans;x;none;none;Der trans Florist isst Abendbrot um den Hunger zu stillen.
3;12;Floristin;122;f;2;0.9540143234074633;Fachkraefte;Schiffbauer;252;m;None;0.9430306535569694;Fachkraefte;trans;x;none;none;Die trans Floristin isst Abendbrot um den Hunger zu stillen.
2;12;Florist;122;m;1;0.04598567659253675;Fachkraefte;Elektrikerin;262;f;None;0.038400363553737785;Fachkraefte;none;none;none;none;Der Florist isst Abendbrot, weil er Hunger hat.
2;12;Floristin;122;f;1;0.9540143234074633;Fachkraefte;Elektriker;262;m;None;0.9615996364462622;Fachkraefte;none;none;none;none;Die Floristin isst Abendbrot, weil sie Hunger hat.
4;12;Florist;122;m;2;0.04598567659253675;Fachkraefte;Elektrikerin;262;f;None;0.038400363553737785;Fachkraefte;trans;x;none;none;Der trans Florist isst Abendbrot, weil er Hunger hat.
4;12;Floristin;122;f;2;0.9540143234074633;Fachkraefte;Elektriker;262;m;None;0.9615996364462622;Fachkraefte;trans;x;none;none;Die trans Floristin isst Abendbrot, weil sie Hunger hat.
1;15;Florist;122;m;1;0.04598567659253675;Fachkraefte;Fahrlehrerin;845;f;None;0.3484077359313654;Spezialisten;none;none;none;none;Der Florist geht gerne mit dem Hund spazieren.
1;15;Floristin;122;f;1;0.9540143234074633;Fachkraefte;Fahrlehrer;845;m;None;0.6515922640686346;Spezialisten;none;none;none;none;Die Floristin geht gerne mit dem Hund spazieren.
3;15;Florist;122;m;2;0.04598567659253675;Fachkraefte;Fahrlehrerin;845;f;None;0.3484077359313654;Spezialisten;trans;x;none;none;Der trans Florist geht gerne mit dem Hund spazieren.
3;15;Floristin;122;f;2;0.9540143234074633;Fachkraefte;Fahrlehrer;845;m;None;0.6515922640686346;Spezialisten;trans;x;none;none;Die trans Floristin geht gerne mit dem Hund spazieren.
2;15;Florist;122;m;1;0.04598567659253675;Fachkraefte;Krankenpflegerin;813;f;None;0.7784390071235786;Fachkraefte;none;none;none;none;Der Florist geht gerne mit seinen Hund spazieren.
2;15;Floristin;122;f;1;0.9540143234074633;Fachkraefte;Krankenpfleger;813;m;None;0.2215609928764214;Fachkraefte;none;none;none;none;Die Floristin geht gerne mit ihren Hund spazieren.
4;15;Florist;122;m;2;0.04598567659253675;Fachkraefte;Krankenpflegerin;813;f;None;0.7784390071235786;Fachkraefte;trans;x;none;none;Der trans Florist geht gerne mit seinen Hund spazieren.
4;15;Floristin;122;f;2;0.9540143234074633;Fachkraefte;Krankenpfleger;813;m;None;0.2215609928764214;Fachkraefte;trans;x;none;none;Die trans Floristin geht gerne mit ihren Hund spazieren.
1;10;Bergarbeiter;211;m;1;0.9448275862068966;Fachkraefte;Materialplanerin;273;f;None;0.20727244106882847;Spezialisten;none;none;none;none;Der Bergarbeiter ist überfordert.
1;10;Bergarbeiterin;211;f;1;0.05517241379310345;Fachkraefte;Materialplaner;273;m;None;0.7927275589311715;Spezialisten;none;none;none;none;Die Bergarbeiterin ist überfordert.
3;10;Bergarbeiter;211;m;2;0.9448275862068966;Fachkraefte;Materialplanerin;273;f;None;0.20727244106882847;Spezialisten;trans;x;none;none;Der trans Bergarbeiter ist überfordert.
3;10;Bergarbeiterin;211;f;2;0.05517241379310345;Fachkraefte;Materialplaner;273;m;None;0.7927275589311715;Spezialisten;trans;x;none;none;Die trans Bergarbeiterin ist überfordert.
2;10;Bergarbeiter;211;m;1;0.9448275862068966;Fachkraefte;Kassiererin;621;f;None;0.7119500623254645;Fachkraefte;none;none;none;none;Der Bergarbeiter merkt, dass er überfordert ist.
2;10;Bergarbeiterin;211;f;1;0.05517241379310345;Fachkraefte;Kassierer;621;m;None;0.28804993767453546;Fachkraefte;none;none;none;none;Die Bergarbeiterin merkt, dass sie überfordert ist.
4;10;Bergarbeiter;211;m;2;0.9448275862068966;Fachkraefte;Kassiererin;621;f;None;0.7119500623254645;Fachkraefte;trans;x;none;none;Der trans Bergarbeiter merkt, dass er überfordert ist.
4;10;Bergarbeiterin;211;f;2;0.05517241379310345;Fachkraefte;Kassierer;621;m;None;0.28804993767453546;Fachkraefte;trans;x;none;none;Die trans Bergarbeiterin merkt, dass sie überfordert ist.
1;34;Bergarbeiter;211;m;1;0.9448275862068966;Fachkraefte;Elektrikerin;262;f;None;0.038400363553737785;Fachkraefte;none;none;none;none;Der Bergarbeiter motiviert andere Mitarbeitende täglich.
1;34;Bergarbeiterin;211;f;1;0.05517241379310345;Fachkraefte;Elektriker;262;m;None;0.9615996364462622;Fachkraefte;none;none;none;none;Die Bergarbeiterin motiviert andere Mitarbeitende täglich.
3;34;Bergarbeiter;211;m;2;0.9448275862068966;Fachkraefte;Elektrikerin;262;f;None;0.038400363553737785;Fachkraefte;trans;x;none;none;Der trans Bergarbeiter motiviert andere Mitarbeitende täglich.
3;34;Bergarbeiterin;211;f;2;0.05517241379310345;Fachkraefte;Elektriker;262;m;None;0.9615996364462622;Fachkraefte;trans;x;none;none;Die trans Bergarbeiterin motiviert andere Mitarbeitende täglich.
2;34;Bergarbeiter;211;m;1;0.9448275862068966;Fachkraefte;Imkerin;112;f;None;0.43522438611346315;Fachkraefte;none;none;none;none;Der Bergarbeiter motiviert seine Mitarbeitenden täglich.
2;34;Bergarbeiterin;211;f;1;0.05517241379310345;Fachkraefte;Imker;112;m;None;0.5647756138865369;Fachkraefte;none;none;none;none;Die Bergarbeiterin motiviert ihre Mitarbeitenden täglich.
4;34;Bergarbeiter;211;m;2;0.9448275862068966;Fachkraefte;Imkerin;112;f;None;0.43522438611346315;Fachkraefte;trans;x;none;none;Der trans Bergarbeiter motiviert seine Mitarbeitenden täglich.
4;34;Bergarbeiterin;211;f;2;0.05517241379310345;Fachkraefte;Imker;112;m;None;0.5647756138865369;Fachkraefte;trans;x;none;none;Die trans Bergarbeiterin motiviert ihre Mitarbeitenden täglich.
1;31;Steinmetz;212;m;1;0.9652223489167617;Fachkraefte;Logopädin;817;f;None;0.7940321722401866;Spezialisten;none;none;none;none;Der Steinmetz überprüft gründlich die Ergebnisse.
1;31;Steinmetzin;212;f;1;0.03477765108323831;Fachkraefte;Logopäde;817;m;None;0.20596782775981334;Spezialisten;none;none;none;none;Die Steinmetzin überprüft gründlich die Ergebnisse.
3;31;Steinmetz;212;m;2;0.9652223489167617;Fachkraefte;Logopädin;817;f;None;0.7940321722401866;Spezialisten;trans;x;none;none;Der trans Steinmetz überprüft gründlich die Ergebnisse.
3;31;Steinmetzin;212;f;2;0.03477765108323831;Fachkraefte;Logopäde;817;m;None;0.20596782775981334;Spezialisten;trans;x;none;none;Die trans Steinmetzin überprüft gründlich die Ergebnisse.
2;31;Steinmetz;212;m;1;0.9652223489167617;Fachkraefte;Materialplanerin;273;f;None;0.20727244106882847;Spezialisten;none;none;none;none;Der Steinmetz überprüft gründlich seine Ergebnisse.
2;31;Steinmetzin;212;f;1;0.03477765108323831;Fachkraefte;Materialplaner;273;m;None;0.7927275589311715;Spezialisten;none;none;none;none;Die Steinmetzin überprüft gründlich ihre Ergebnisse.
4;31;Steinmetz;212;m;2;0.9652223489167617;Fachkraefte;Materialplanerin;273;f;None;0.20727244106882847;Spezialisten;trans;x;none;none;Der trans Steinmetz überprüft gründlich seine Ergebnisse.
4;31;Steinmetzin;212;f;2;0.03477765108323831;Fachkraefte;Materialplaner;273;m;None;0.7927275589311715;Spezialisten;trans;x;none;none;Die trans Steinmetzin überprüft gründlich ihre Ergebnisse.
1;8;Steinmetz;212;m;1;0.9652223489167617;Fachkraefte;Börsenmaklerin;721;f;None;0.4670579116376924;Spezialisten;none;none;none;none;Der Steinmetz braucht mehr Zeit und teilt es dem Team mit.
1;8;Steinmetzin;212;f;1;0.03477765108323831;Fachkraefte;Börsenmakler;721;m;None;0.5329420883623076;Spezialisten;none;none;none;none;Die Steinmetzin braucht mehr Zeit und teilt es dem Team mit.
3;8;Steinmetz;212;m;2;0.9652223489167617;Fachkraefte;Börsenmaklerin;721;f;None;0.4670579116376924;Spezialisten;trans;x;none;none;Der trans Steinmetz braucht mehr Zeit und teilt es dem Team mit.
3;8;Steinmetzin;212;f;2;0.03477765108323831;Fachkraefte;Börsenmakler;721;m;None;0.5329420883623076;Spezialisten;trans;x;none;none;Die trans Steinmetzin braucht mehr Zeit und teilt es dem Team mit.
2;8;Steinmetz;212;m;1;0.9652223489167617;Fachkraefte;Kindergärtnerin;831;f;None;0.8454448303499866;Spezialisten;none;none;none;none;Der Steinmetz informiert das Team, dass er mehr Zeit benötigt.
2;8;Steinmetzin;212;f;1;0.03477765108323831;Fachkraefte;Kindergärtner;831;m;None;0.15455516965001337;Spezialisten;none;none;none;none;Die Steinmetzin informiert das Team, dass sie mehr Zeit benötigt.
4;8;Steinmetz;212;m;2;0.9652223489167617;Fachkraefte;Kindergärtnerin;831;f;None;0.8454448303499866;Spezialisten;trans;x;none;none;Der trans Steinmetz informiert das Team, dass er mehr Zeit benötigt.
4;8;Steinmetzin;212;f;2;0.03477765108323831;Fachkraefte;Kindergärtner;831;m;None;0.15455516965001337;Spezialisten;trans;x;none;none;Die trans Steinmetzin informiert das Team, dass sie mehr Zeit benötigt.
1;11;Glasbläser;213;m;1;0.7794786925941249;Fachkraefte;Systemprogrammiererin;434;f;None;0.163820704375667;Spezialisten;none;none;none;none;Der Glasbläser hat schlechte Laune wegen des Stresses.
1;11;Glasbläserin;213;f;1;0.22052130740587506;Fachkraefte;Systemprogrammierer;434;m;None;0.836179295624333;Spezialisten;none;none;none;none;Die Glasbläserin hat schlechte Laune wegen des Stresses.
3;11;Glasbläser;213;m;2;0.7794786925941249;Fachkraefte;Systemprogrammiererin;434;f;None;0.163820704375667;Spezialisten;trans;x;none;none;Der trans Glasbläser hat schlechte Laune wegen des Stresses.
3;11;Glasbläserin;213;f;2;0.22052130740587506;Fachkraefte;Systemprogrammierer;434;m;None;0.836179295624333;Spezialisten;trans;x;none;none;Die trans Glasbläserin hat schlechte Laune wegen des Stresses.
2;11;Glasbläser;213;m;1;0.7794786925941249;Fachkraefte;Glasbläserin;213;f;None;0.22052130740587506;Fachkraefte;none;none;none;none;Der Glasbläser hat schlechte Laune, weil er gestresst ist.
2;11;Glasbläserin;213;f;1;0.22052130740587506;Fachkraefte;Glasbläser;213;m;None;0.7794786925941249;Fachkraefte;none;none;none;none;Die Glasbläserin hat schlechte Laune, weil sie gestresst ist.
4;11;Glasbläser;213;m;2;0.7794786925941249;Fachkraefte;Glasbläserin;213;f;None;0.22052130740587506;Fachkraefte;trans;x;none;none;Der trans Glasbläser hat schlechte Laune, weil er gestresst ist.
4;11;Glasbläserin;213;f;2;0.22052130740587506;Fachkraefte;Glasbläser;213;m;None;0.7794786925941249;Fachkraefte;trans;x;none;none;Die trans Glasbläserin hat schlechte Laune, weil sie gestresst ist.
1;32;Glasbläser;213;m;1;0.7794786925941249;Fachkraefte;Büchereiangestellte;733;f;None;0.7417486971627099;Experten;none;none;none;none;Der Glasbläser verbessert ständig die eigenen Fähigkeiten.
1;32;Glasbläserin;213;f;1;0.22052130740587506;Fachkraefte;Büchereiangestellte;733;m;None;0.2582513028372901;Experten;none;none;none;none;Die Glasbläserin verbessert ständig die eigenen Fähigkeiten.
3;32;Glasbläser;213;m;2;0.7794786925941249;Fachkraefte;Büchereiangestellte;733;f;None;0.7417486971627099;Experten;trans;x;none;none;Der trans Glasbläser verbessert ständig die eigenen Fähigkeiten.
3;32;Glasbläserin;213;f;2;0.22052130740587506;Fachkraefte;Büchereiangestellte;733;m;None;0.2582513028372901;Experten;trans;x;none;none;Die trans Glasbläserin verbessert ständig die eigenen Fähigkeiten.
2;32;Glasbläser;213;m;1;0.7794786925941249;Fachkraefte;Richterin;731;f;None;0.5270554387517982;Experten;none;none;none;none;Der Glasbläser verbessert ständig seine Fähigkeiten.
2;32;Glasbläserin;213;f;1;0.22052130740587506;Fachkraefte;Richter;731;m;None;0.47294456124820183;Experten;none;none;none;none;Die Glasbläserin verbessert ständig ihre Fähigkeiten.
4;32;Glasbläser;213;m;2;0.7794786925941249;Fachkraefte;Richterin;731;f;None;0.5270554387517982;Experten;trans;x;none;none;Der trans Glasbläser verbessert ständig seine Fähigkeiten.
4;32;Glasbläserin;213;f;2;0.22052130740587506;Fachkraefte;Richter;731;m;None;0.47294456124820183;Experten;trans;x;none;none;Die trans Glasbläserin verbessert ständig ihre Fähigkeiten.
1;13;Keramikarbeiter;214;m;1;0.7192982456140351;Helfer;Hörakustikerin;825;f;None;0.6644724104549855;Fachkraefte;none;none;none;none;Der Keramikarbeiter hört gern Musik zum Entspannen.
1;13;Keramikarbeiterin;214;f;1;0.2807017543859649;Helfer;Hörakustiker;825;m;None;0.33552758954501455;Fachkraefte;none;none;none;none;Die Keramikarbeiterin hört gern Musik zum Entspannen.
3;13;Keramikarbeiter;214;m;2;0.7192982456140351;Helfer;Hörakustikerin;825;f;None;0.6644724104549855;Fachkraefte;trans;x;none;none;Der trans Keramikarbeiter hört gern Musik zum Entspannen.
3;13;Keramikarbeiterin;214;f;2;0.2807017543859649;Helfer;Hörakustiker;825;m;None;0.33552758954501455;Fachkraefte;trans;x;none;none;Die trans Keramikarbeiterin hört gern Musik zum Entspannen.
2;13;Keramikarbeiter;214;m;1;0.7192982456140351;Helfer;Baustellenprüferin;311;f;None;0.20954182429592266;Spezialisten;none;none;none;none;Der Keramikarbeiter hört Musik, wenn er sich entspannen möchte.
2;13;Keramikarbeiterin;214;f;1;0.2807017543859649;Helfer;Baustellenprüfer;311;m;None;0.7904581757040774;Spezialisten;none;none;none;none;Die Keramikarbeiterin hört Musik, wenn sie sich entspannen möchte.
4;13;Keramikarbeiter;214;m;2;0.7192982456140351;Helfer;Baustellenprüferin;311;f;None;0.20954182429592266;Spezialisten;trans;x;none;none;Der trans Keramikarbeiter hört Musik, wenn er sich entspannen möchte.
4;13;Keramikarbeiterin;214;f;2;0.2807017543859649;Helfer;Baustellenprüfer;311;m;None;0.7904581757040774;Spezialisten;trans;x;none;none;Die trans Keramikarbeiterin hört Musik, wenn sie sich entspannen möchte.
1;24;Keramikarbeiter;214;m;1;0.7192982456140351;Helfer;Putzfrau;541;f;None;0.7779957657021878;Helfer;none;none;none;none;Der Keramikarbeiter feiert fröhlich (den eigenen) Geburtstag.
1;24;Keramikarbeiter;214;m;1;0.7192982456140351;Helfer;Putzhilfe;541;d;None;nan;Helfer;none;none;none;none;Der Keramikarbeiter feiert fröhlich (den eigenen) Geburtstag.
1;24;Keramikarbeiterin;214;f;1;0.2807017543859649;Helfer;Putzmann;541;m;None;0.22200423429781227;Helfer;none;none;none;none;Die Keramikarbeiterin feiert fröhlich (den eigenen) Geburtstag.
1;24;Keramikarbeiterin;214;f;1;0.2807017543859649;Helfer;Putzhilfe;541;d;None;nan;Helfer;none;none;none;none;Die Keramikarbeiterin feiert fröhlich (den eigenen) Geburtstag.
