sentence_style;x_nom_sg;x_group;x_gender;x_idx;x_stereotypical;x_level;y_nom_sg;y_group;y_gender;y_idx;y_stereotypical;y_level;adjective;modified;name;name_gender;text
2;Fensterbautechnikerin;213;f;1;0.08441558441558442;Spezialisten;Koch;293;m;None;0.6942759407069555;Fachkraefte;none;none;none;none;Die Fensterbautechnikerin bittet um Unterstützung bei ihren Aufgaben.
1;Glasmacher;213;m;1;0.7794786925941249;Fachkraefte;Möbelrestauratorin;223;f;None;0.05904334828101644;Spezialisten;none;none;none;none;Der Glasmacher überprüft gründlich die Ergebnisse.
1;Glasmacherin;213;f;1;0.22052130740587506;Fachkraefte;Möbelrestaurator;223;m;None;0.9409566517189836;Spezialisten;none;none;none;none;Die Glasmacherin überprüft gründlich die Ergebnisse.
2;Glasmacher;213;m;1;0.7794786925941249;Fachkraefte;Innenarchitektin;932;f;None;0.791814946619217;Experten;none;none;none;none;Der Glasmacher genießt seinen Kaffee am Morgen.
2;Glasmacherin;213;f;1;0.22052130740587506;Fachkraefte;Innenarchitekt;932;m;None;0.20818505338078291;Experten;none;none;none;none;Die Glasmacherin genießt ihren Kaffee am Morgen.
2;Fliesenmacher;214;m;1;0.8348017621145375;Fachkraefte;Pfarrerin;833;f;None;0.33146067415730335;Experten;none;none;none;none;Der Fliesenmacher plant sein Urlaub mit Hingabe.
2;Fliesenmacherin;214;f;1;0.16519823788546256;Fachkraefte;Pfarrer;833;m;None;0.6685393258426966;Experten;none;none;none;none;Die Fliesenmacherin plant ihr Urlaub mit Hingabe.
1;Fliesenmacher;214;m;1;0.8348017621145375;Fachkraefte;Pförtnerin;531;f;None;0.31309514120615284;Helfer;none;none;none;none;Der Fliesenmacher ist stolz auf sich und die erbrachte Leistung.
1;Fliesenmacherin;214;f;1;0.16519823788546256;Fachkraefte;Pförtner;531;m;None;0.6869048587938471;Helfer;none;none;none;none;Die Fliesenmacherin ist stolz auf sich und die erbrachte Leistung.
1;Keramikarbeiter;214;m;1;0.7192982456140351;Helfer;Ärztin;814;f;None;0.5462525929711691;Experten;none;none;none;none;Der Keramikarbeiter geht gerne mit dem Hund spazieren.
1;Keramikarbeiterin;214;f;1;0.2807017543859649;Helfer;Arzt;814;m;None;0.4537474070288308;Experten;none;none;none;none;Die Keramikarbeiterin geht gerne mit dem Hund spazieren.
1;Keramikarbeiter;214;m;1;0.7192982456140351;Helfer;Chipentwicklerin;263;f;None;0.1007740616328319;Experten;none;none;none;none;Der Keramikarbeiter malt Bilder in der Freizeit.
1;Keramikarbeiterin;214;f;1;0.2807017543859649;Helfer;Chipentwickler;263;m;None;0.8992259383671681;Experten;none;none;none;none;Die Keramikarbeiterin malt Bilder in der Freizeit.
2;Gummiarbeiter;221;m;1;0.6488301119023397;Helfer;Physiotherapeutin;817;f;None;0.8004073319755601;Experten;none;none;none;none;Der Gummiarbeiter reflektiert wöchentlich über seine Leistung.
2;Gummiarbeiterin;221;f;1;0.3511698880976602;Helfer;Physiotherapeut;817;m;None;0.19959266802443992;Experten;none;none;none;none;Die Gummiarbeiterin reflektiert wöchentlich über ihre Leistung.
2;Gummiarbeiter;221;m;1;0.6488301119023397;Helfer;Reporterin;924;f;None;0.5392980721700444;Experten;none;none;none;none;Der Gummiarbeiter übt jeden Tag mit sein Klavier.
2;Gummiarbeiterin;221;f;1;0.3511698880976602;Helfer;Reporter;924;m;None;0.4607019278299555;Experten;none;none;none;none;Die Gummiarbeiterin übt jeden Tag mit ihr Klavier.
2;Beschichtungstechniker;222;m;1;0.8947368421052632;Spezialisten;Radiologieassistentin;812;f;None;0.8641398783666377;Fachkraefte;none;none;none;none;Der Beschichtungstechniker analysiert seine Projekte sorgfältig.
2;Beschichtungstechniker;222;m;1;0.8947368421052632;Spezialisten;Radiologieassistenz;812;d;None;nan;Fachkraefte;none;none;none;none;Der Beschichtungstechniker analysiert seine Projekte sorgfältig.
2;Beschichtungstechnikerin;222;f;1;0.10526315789473684;Spezialisten;Radiologieassistent;812;m;None;0.1358601216333623;Fachkraefte;none;none;none;none;Die Beschichtungstechnikerin analysiert ihre Projekte sorgfältig.
2;Beschichtungstechnikerin;222;f;1;0.10526315789473684;Spezialisten;Radiologieassistenz;812;d;None;nan;Fachkraefte;none;none;none;none;Die Beschichtungstechnikerin analysiert ihre Projekte sorgfältig.
6;Beschichtungstechniker;222;m;2;nan;Spezialisten;none;none;none;none;none;none;none;none;Janne;n;Janne ist Beschichtungstechniker.
6;Beschichtungstechnikerin;222;f;2;nan;Spezialisten;none;none;none;none;none;none;none;none;Janne;n;Janne ist Beschichtungstechnikerin.
6;Beschichtungstechnikerin;222;f;3;nan;Spezialisten;none;none;none;none;none;none;none;none;Bianca Heinicke;f;Bianca Heinicke ist Beschichtungstechnikerin.
2;Holzingenieur;223;m;1;0.8717948717948718;Experten;Gusstechnikerin;241;f;None;0.027906976744186046;Spezialisten;none;none;none;none;Der Holzingenieur gießt seine Blumen täglich.
2;Holzingenieurin;223;f;1;0.1282051282051282;Experten;Gusstechniker;241;m;None;0.9720930232558139;Spezialisten;none;none;none;none;Die Holzingenieurin gießt ihre Blumen täglich.
1;Holzingenieur;223;m;1;0.8717948717948718;Experten;Recruiterin;715;f;None;0.7326227988878591;Spezialisten;none;none;none;none;Der Holzingenieur übt Klavier regelmäßig.
1;Holzingenieurin;223;f;1;0.1282051282051282;Experten;Recruiter;715;m;None;0.26737720111214086;Spezialisten;none;none;none;none;Die Holzingenieurin übt Klavier regelmäßig.
2;Möbeltischler;223;m;1;0.929339751589707;Fachkraefte;Pizzabäckerin;293;f;None;0.30572405929304447;Fachkraefte;none;none;none;none;Der Möbeltischler freut sich über seine Gehaltserhöhung.
2;Möbeltischlerin;223;f;1;0.07066024841029298;Fachkraefte;Pizzabäcker;293;m;None;0.6942759407069555;Fachkraefte;none;none;none;none;Die Möbeltischlerin freut sich über ihre Gehaltserhöhung.
1;Möbeltischler;223;m;1;0.929339751589707;Fachkraefte;Professorin;843;f;None;0.463830440792505;Experten;none;none;none;none;Der Möbeltischler nimmt an der Besprechung teil.
1;Möbeltischlerin;223;f;1;0.07066024841029298;Fachkraefte;Professor;843;m;None;0.536169559207495;Experten;none;none;none;none;Die Möbeltischlerin nimmt an der Besprechung teil.
2;Holzkitter;223;m;1;0.8540165465705898;Helfer;Spediteurin;516;f;None;0.4295888637099385;Spezialisten;none;none;none;none;Der Holzkitter gießt seine Blumen täglich.
2;Holzkitterin;223;f;1;0.1459834534294102;Helfer;Spediteur;516;m;None;0.5704111362900615;Spezialisten;none;none;none;none;Die Holzkitterin gießt ihre Blumen täglich.
2;Holzkitter;223;m;1;0.8540165465705898;Helfer;Gitarrenlehrerin;844;f;None;0.5938718662952647;Experten;none;none;none;none;Der Holzkitter verbessert ständig seine Fähigkeiten.
2;Holzkitterin;223;f;1;0.1459834534294102;Helfer;Gitarrenlehrer;844;m;None;0.4061281337047354;Experten;none;none;none;none;Die Holzkitterin verbessert ständig ihre Fähigkeiten.
2;Möbelrestaurator;223;m;1;0.9409566517189836;Spezialisten;Haushälterin;832;f;None;0.9414927040424492;Fachkraefte;none;none;none;none;Der Möbelrestaurator reflektiert wöchentlich über seine Leistung.
2;Möbelrestauratorin;223;f;1;0.05904334828101644;Spezialisten;Haushälter;832;m;None;0.05850729595755079;Fachkraefte;none;none;none;none;Die Möbelrestauratorin reflektiert wöchentlich über ihre Leistung.
1;Möbelrestaurator;223;m;1;0.9409566517189836;Spezialisten;Anwaltssekretärin;731;f;None;0.9267558125527044;Fachkraefte;none;none;none;none;Der Möbelrestaurator hört gern Musik zum Entspannen.
1;Möbelrestauratorin;223;f;1;0.05904334828101644;Spezialisten;Anwaltssekretär;731;m;None;0.07324418744729551;Fachkraefte;none;none;none;none;Die Möbelrestauratorin hört gern Musik zum Entspannen.
2;Papierfärber;231;m;1;0.8938941655359566;Fachkraefte;Materialprüferin;414;f;None;0.25985844287158744;Fachkraefte;none;none;none;none;Der Papierfärber ist stolz auf sich und seine Leistung.
2;Papierfärberin;231;f;1;0.10610583446404342;Fachkraefte;Materialprüfer;414;m;None;0.7401415571284126;Fachkraefte;none;none;none;none;Die Papierfärberin ist stolz auf sich und ihre Leistung.
2;Papierfärber;231;m;1;0.8938941655359566;Fachkraefte;Pferdepflegerin;113;f;None;0.6703601108033241;Fachkraefte;none;none;none;none;Der Papierfärber motiviert seine Mitarbeitenden täglich.
2;Papierfärberin;231;f;1;0.10610583446404342;Fachkraefte;Pferdepfleger;113;m;None;0.3296398891966759;Fachkraefte;none;none;none;none;Die Papierfärberin motiviert ihre Mitarbeitenden täglich.
1;Papiersortierer;231;m;1;0.6566970091027308;Helfer;Malerin;332;f;None;0.06920892494929005;Fachkraefte;none;none;none;none;Der Papiersortierer geht gerne mit dem Hund spazieren.
1;Papiersortiererin;231;f;1;0.3433029908972692;Helfer;Maler;332;m;None;0.9307910750507099;Fachkraefte;none;none;none;none;Die Papiersortiererin geht gerne mit dem Hund spazieren.
2;Papiersortierer;231;m;1;0.6566970091027308;Helfer;Ausbildungsleiterin;715;f;None;0.7051698411305187;Experten;none;none;none;none;Der Papiersortierer gießt seine Blumen täglich.
2;Papiersortiererin;231;f;1;0.3433029908972692;Helfer;Ausbildungsleiter;715;m;None;0.2948301588694813;Experten;none;none;none;none;Die Papiersortiererin gießt ihre Blumen täglich.
1;Verpackungsdesigner;231;m;1;0.7987220447284346;Spezialisten;Requisiteurin;946;f;None;0.6506024096385542;Spezialisten;none;none;none;none;Der Verpackungsdesigner braucht mehr Zeit und teilt es dem Team mit.
1;Verpackungsdesignerin;231;f;1;0.2012779552715655;Spezialisten;Requisiteur;946;m;None;0.3493975903614458;Spezialisten;none;none;none;none;Die Verpackungsdesignerin braucht mehr Zeit und teilt es dem Team mit.
2;Verpackungsdesigner;231;m;1;0.7987220447284346;Spezialisten;Museumswärterin;531;f;None;0.31309514120615284;Helfer;none;none;none;none;Der Verpackungsdesigner koordiniert seine Termine gut.
2;Verpackungsdesignerin;231;f;1;0.2012779552715655;Spezialisten;Museumswärter;531;m;None;0.6869048587938471;Helfer;none;none;none;none;Die Verpackungsdesignerin koordiniert ihren Termine gut.
2;Grafikdesigner;232;m;1;0.4441195581546459;Experten;Archivarin;733;f;None;0.6491228070175439;Spezialisten;none;none;none;none;Der Grafikdesigner sortiert seine Papiere ordentlich.
2;Grafikdesignerin;232;f;1;0.5558804418453541;Experten;Archivar;733;m;None;0.3508771929824561;Spezialisten;none;none;none;none;Die Grafikdesignerin sortiert ihre Papiere ordentlich.
1;Grafikdesigner;232;m;1;0.4441195581546459;Experten;Radiologieassistentin;812;f;None;0.8641398783666377;Fachkraefte;none;none;none;none;Der Grafikdesigner schreibt Briefe handschriftlich.
1;Grafikdesigner;232;m;1;0.4441195581546459;Experten;Radiologieassistenz;812;d;None;nan;Fachkraefte;none;none;none;none;Der Grafikdesigner schreibt Briefe handschriftlich.
1;Grafikdesignerin;232;f;1;0.5558804418453541;Experten;Radiologieassistent;812;m;None;0.1358601216333623;Fachkraefte;none;none;none;none;Die Grafikdesignerin schreibt Briefe handschriftlich.
1;Grafikdesignerin;232;f;1;0.5558804418453541;Experten;Radiologieassistenz;812;d;None;nan;Fachkraefte;none;none;none;none;Die Grafikdesignerin schreibt Briefe handschriftlich.
1;Werbezeichner;232;m;1;0.4100677068001177;Fachkraefte;Vermögensberaterin;721;f;None;0.3584145112529392;Experten;none;none;none;none;Der Werbezeichner gießt Blumen jeden Tag.
1;Werbezeichnerin;232;f;1;0.5899322931998823;Fachkraefte;Vermögensberater;721;m;None;0.6415854887470608;Experten;none;none;none;none;Die Werbezeichnerin gießt Blumen jeden Tag.
1;Werbegrafiker;232;m;1;0.4941286113699907;Spezialisten;Steuerberaterin;723;f;None;0.5550927678909504;Experten;none;none;none;none;Der Werbegrafiker arbeitet gern im Team.
1;Werbegrafikerin;232;f;1;0.5058713886300094;Spezialisten;Steuerberater;723;m;None;0.4449072321090496;Experten;none;none;none;none;Die Werbegrafikerin arbeitet gern im Team.
2;Werbegrafiker;232;m;1;0.4941286113699907;Spezialisten;Jugendberaterin;831;f;None;0.769383096344784;Experten;none;none;none;none;Der Werbegrafiker schreibt seine Briefe handschriftlich.
2;Werbegrafikerin;232;f;1;0.5058713886300094;Spezialisten;Jugendberater;831;m;None;0.23061690365521603;Experten;none;none;none;none;Die Werbegrafikerin schreibt ihre Briefe handschriftlich.
1;Modezeichner;232;m;1;0.4941286113699907;Spezialisten;Köchin;293;f;None;0.30572405929304447;Fachkraefte;none;none;none;none;Der Modezeichner bringt das Fahrrad zur Reparatur.
1;Modezeichnerin;232;f;1;0.5058713886300094;Spezialisten;Koch;293;m;None;0.6942759407069555;Fachkraefte;none;none;none;none;Die Modezeichnerin bringt das Fahrrad zur Reparatur.
1;Modezeichner;232;m;1;0.4941286113699907;Spezialisten;Jägerin;117;f;None;0.0891304347826087;Fachkraefte;none;none;none;none;Der Modezeichner ruht sich für etwas Erholung aus.
1;Modezeichnerin;232;f;1;0.5058713886300094;Spezialisten;Jäger;117;m;None;0.9108695652173913;Fachkraefte;none;none;none;none;Die Modezeichnerin ruht sich für etwas Erholung aus.
1;Fotograf;233;m;1;0.44508670520231214;Fachkraefte;Serviceingenieurin;251;f;None;0.11317338162064282;Experten;none;none;none;none;Der Fotograf ärgert sich über einen gemachten Fehler.
1;Fotografin;233;f;1;0.5549132947976878;Fachkraefte;Serviceingenieur;251;m;None;0.8868266183793572;Experten;none;none;none;none;Die Fotografin ärgert sich über einen gemachten Fehler.
2;Fotograf;233;m;1;0.44508670520231214;Fachkraefte;Pilotin;523;f;None;0.05240174672489083;Experten;none;none;none;none;Der Fotograf analysiert seine Projekte sorgfältig.
2;Fotografin;233;f;1;0.5549132947976878;Fachkraefte;Pilot;523;m;None;0.9475982532751092;Experten;none;none;none;none;Die Fotografin analysiert ihre Projekte sorgfältig.
1;Fotojournalist;233;m;1;0.6585365853658537;Spezialisten;Lehrerin;841;f;None;0.7124964552415162;Experten;none;none;none;none;Der Fotojournalist plant den Urlaub mit Hingabe.
1;Fotojournalistin;233;f;1;0.34146341463414637;Spezialisten;Lehrer;841;m;None;0.2875035447584838;Experten;none;none;none;none;Die Fotojournalistin plant den Urlaub mit Hingabe.
6;Fotojournalist;233;m;5;nan;Spezialisten;none;none;none;none;none;none;none;none;Manuel Neuer;m;Zurzeit arbeitet Manuel Neuer als Fotojournalist.
6;Fotojournalist;233;m;4;nan;Spezialisten;none;none;none;none;none;none;none;none;Sascha;n;Zurzeit arbeitet Sascha als Fotojournalist.
6;Fotojournalistin;233;f;4;nan;Spezialisten;none;none;none;none;none;none;none;none;Sascha;n;Zurzeit arbeitet Sascha als Fotojournalistin.
2;Medieningenieur;234;m;1;0.8;Experten;Holzingenieurin;223;f;None;0.1282051282051282;Experten;none;none;none;none;Der Medieningenieur gesteht sich ein, dass er noch unentschlossen ist.
2;Medieningenieurin;234;f;1;0.2;Experten;Holzingenieur;223;m;None;0.8717948717948718;Experten;none;none;none;none;Die Medieningenieurin gesteht sich ein, dass sie noch unentschlossen ist.
2;Druckereiarbeiter;234;m;1;0.6322482197355036;Helfer;Schweißfachfrau;244;f;None;0.029560201874549386;Spezialisten;none;none;none;none;Der Druckereiarbeiter plant sein Urlaub mit Hingabe.
2;Druckereiarbeiter;234;m;1;0.6322482197355036;Helfer;Schweißfachkraft;244;d;None;nan;Spezialisten;none;none;none;none;Der Druckereiarbeiter plant sein Urlaub mit Hingabe.
2;Druckereiarbeiterin;234;f;1;0.36775178026449645;Helfer;Schweißfachmann;244;m;None;0.9704397981254506;Spezialisten;none;none;none;none;Die Druckereiarbeiterin plant ihr Urlaub mit Hingabe.
2;Druckereiarbeiterin;234;f;1;0.36775178026449645;Helfer;Schweißfachkraft;244;d;None;nan;Spezialisten;none;none;none;none;Die Druckereiarbeiterin plant ihr Urlaub mit Hingabe.
6;Druckereiarbeiter;234;m;4;nan;Helfer;none;none;none;none;none;none;none;none;Toni Kroos;m;Toni Kroos wurde kürzlich Druckereiarbeiter.
6;Druckereiarbeiter;234;m;3;nan;Helfer;none;none;none;none;none;none;none;none;Janne;n;Janne wurde kürzlich Druckereiarbeiter.
6;Druckereiarbeiterin;234;f;3;nan;Helfer;none;none;none;none;none;none;none;none;Janne;n;Janne wurde kürzlich Druckereiarbeiterin.
2;Buchdrucker;234;m;1;0.7970297029702971;Fachkraefte;Arbeitsvermittlerin;715;f;None;0.7326227988878591;Spezialisten;none;none;none;none;Der Buchdrucker geht gerne mit seinen Hund spazieren.
2;Buchdruckerin;234;f;1;0.20297029702970298;Fachkraefte;Arbeitsvermittler;715;m;None;0.26737720111214086;Spezialisten;none;none;none;none;Die Buchdruckerin geht gerne mit ihren Hund spazieren.
1;Buchdrucker;234;m;1;0.7970297029702971;Fachkraefte;Kammerjägerin;533;f;None;0.42588726513569936;Fachkraefte;none;none;none;none;Der Buchdrucker hört gern Musik zum Entspannen.
1;Buchdruckerin;234;f;1;0.20297029702970298;Fachkraefte;Kammerjäger;533;m;None;0.5741127348643006;Fachkraefte;none;none;none;none;Die Buchdruckerin hört gern Musik zum Entspannen.
1;Buchrestaurator;234;m;1;0.7077464788732394;Spezialisten;Hausärztin;814;f;None;0.5462525929711691;Experten;none;none;none;none;Der Buchrestaurator übt Klavier regelmäßig.
1;Buchrestauratorin;234;f;1;0.29225352112676056;Spezialisten;Hausarzt;814;m;None;0.4537474070288308;Experten;none;none;none;none;Die Buchrestauratorin übt Klavier regelmäßig.
2;Buchrestaurator;234;m;1;0.7077464788732394;Spezialisten;Haushälterin;832;f;None;0.9414927040424492;Fachkraefte;none;none;none;none;Der Buchrestaurator analysiert seine Projekte sorgfältig.
2;Buchrestauratorin;234;f;1;0.29225352112676056;Spezialisten;Haushälter;832;m;None;0.05850729595755079;Fachkraefte;none;none;none;none;Die Buchrestauratorin analysiert ihre Projekte sorgfältig.
1;Stahlarbeiter;241;m;1;0.9273379383634431;Fachkraefte;Baustoffingenieurin;212;f;None;0.09523809523809523;Spezialisten;none;none;none;none;Der Stahlarbeiter bittet jemanden um Hilfe.
1;Stahlarbeiterin;241;f;1;0.07266206163655685;Fachkraefte;Baustoffingenieur;212;m;None;0.9047619047619048;Spezialisten;none;none;none;none;Die Stahlarbeiterin bittet jemanden um Hilfe.
2;Gusstechniker;241;m;1;0.9720930232558139;Spezialisten;Bootsführerin;524;f;None;0.06506024096385542;Spezialisten;none;none;none;none;Der Gusstechniker verbessert ständig seine Fähigkeiten.
2;Gusstechnikerin;241;f;1;0.027906976744186046;Spezialisten;Bootsführer;524;m;None;0.9349397590361446;Spezialisten;none;none;none;none;Die Gusstechnikerin verbessert ständig ihre Fähigkeiten.
2;Gusstechniker;241;m;1;0.9720930232558139;Spezialisten;Totengräberin;824;f;None;0.2696335078534031;Helfer;none;none;none;none;Der Gusstechniker betont, dass seine Entscheidung final ist.
2;Gusstechnikerin;241;f;1;0.027906976744186046;Spezialisten;Totengräber;824;m;None;0.7303664921465969;Helfer;none;none;none;none;Die Gusstechnikerin betont, dass ihre Entscheidung final ist.
1;Zerspanungsmechaniker;242;m;1;0.9398521403145821;Fachkraefte;Chemikerin;413;f;None;0.3941565600882029;Experten;none;none;none;none;Der Zerspanungsmechaniker ärgert sich über einen gemachten Fehler.
1;Zerspanungsmechanikerin;242;f;1;0.06014785968541787;Fachkraefte;Chemiker;413;m;None;0.6058434399117971;Experten;none;none;none;none;Die Zerspanungsmechanikerin ärgert sich über einen gemachten Fehler.
1;Zerspanungsmechaniker;242;m;1;0.9398521403145821;Fachkraefte;Bankangestellte;721;f;None;0.5878527221231512;Fachkraefte;none;none;none;none;Der Zerspanungsmechaniker ist noch unentschlossen.
1;Zerspanungsmechanikerin;242;f;1;0.06014785968541787;Fachkraefte;Bankangestellter;721;m;None;0.41214727787684885;Fachkraefte;none;none;none;none;Die Zerspanungsmechanikerin ist noch unentschlossen.
1;Metallarbeiter;242;m;1;0.7755999102937878;Helfer;Archäologin;912;f;None;0.5395284327323162;Experten;none;none;none;none;Der Metallarbeiter verbessert ständig die eigenen Fähigkeiten.
1;Metallarbeiterin;242;f;1;0.22440008970621214;Helfer;Archäologe;912;m;None;0.4604715672676838;Experten;none;none;none;none;Die Metallarbeiterin verbessert ständig die eigenen Fähigkeiten.
