sentence_style;sentence_id;x_nom_sg;x_group;x_gender;x_idx;x_stereotypical;x_level;y_nom_sg;y_group;y_gender;y_idx;y_stereotypical;y_level;adjective;modified;name;name_gender;text
1;23;Winzerin;116;f;1;0.21825396825396826;Fachkraefte;Hausmeister;341;m;None;0.9293923423709441;Fachkraefte;none;none;none;none;Die Winzerin bringt das Fahrrad zur Reparatur.
3;23;Winzer;116;m;2;0.7817460317460317;Fachkraefte;Hausmeisterin;341;f;None;0.07060765762905581;Fachkraefte;trans;x;none;none;Der trans Winzer bringt das Fahrrad zur Reparatur.
3;23;Winzerin;116;f;2;0.21825396825396826;Fachkraefte;Hausmeister;341;m;None;0.9293923423709441;Fachkraefte;trans;x;none;none;Die trans Winzerin bringt das Fahrrad zur Reparatur.
2;23;Winzer;116;m;1;0.7817460317460317;Fachkraefte;Geräteprüferin;273;f;None;0.2563054647361046;Fachkraefte;none;none;none;none;Der Winzer bringt sein Fahrrad zur Reparatur.
2;23;Winzerin;116;f;1;0.21825396825396826;Fachkraefte;Geräteprüfer;273;m;None;0.7436945352638954;Fachkraefte;none;none;none;none;Die Winzerin bringt ihr Fahrrad zur Reparatur.
4;23;Winzer;116;m;2;0.7817460317460317;Fachkraefte;Geräteprüferin;273;f;None;0.2563054647361046;Fachkraefte;trans;x;none;none;Der trans Winzer bringt sein Fahrrad zur Reparatur.
4;23;Winzerin;116;f;2;0.21825396825396826;Fachkraefte;Geräteprüfer;273;m;None;0.7436945352638954;Fachkraefte;trans;x;none;none;Die trans Winzerin bringt ihr Fahrrad zur Reparatur.
5;38;Winzer;116;m;1;nan;Fachkraefte;Date;romantic;m;4;nan;none;none;none;none;none;Der Winzer küsst sein Date.
5;38;Winzer;116;m;1;nan;Fachkraefte;Date;romantic;f;4;nan;none;none;none;none;none;Der Winzer küsst sein Date.
5;38;Winzer;116;m;1;nan;Fachkraefte;Date;romantic;d;4;nan;none;none;none;none;none;Der Winzer küsst sein Date.
5;38;Winzerin;116;f;1;nan;Fachkraefte;Date;romantic;m;4;nan;none;none;none;none;none;Die Winzerin küsst ihr Date.
5;38;Winzerin;116;f;1;nan;Fachkraefte;Date;romantic;f;4;nan;none;none;none;none;none;Die Winzerin küsst ihr Date.
5;38;Winzerin;116;f;1;nan;Fachkraefte;Date;romantic;d;4;nan;none;none;none;none;none;Die Winzerin küsst ihr Date.
1;13;Jäger;117;m;1;0.9108695652173913;Fachkraefte;Qualitätsprüferin;273;f;None;0.2563054647361046;Fachkraefte;none;none;none;none;Der Jäger hört gern Musik zum Entspannen.
1;13;Jägerin;117;f;1;0.0891304347826087;Fachkraefte;Qualitätsprüfer;273;m;None;0.7436945352638954;Fachkraefte;none;none;none;none;Die Jägerin hört gern Musik zum Entspannen.
3;13;Jäger;117;m;2;0.9108695652173913;Fachkraefte;Qualitätsprüferin;273;f;None;0.2563054647361046;Fachkraefte;trans;x;none;none;Der trans Jäger hört gern Musik zum Entspannen.
3;13;Jägerin;117;f;2;0.0891304347826087;Fachkraefte;Qualitätsprüfer;273;m;None;0.7436945352638954;Fachkraefte;trans;x;none;none;Die trans Jägerin hört gern Musik zum Entspannen.
2;13;Jäger;117;m;1;0.9108695652173913;Fachkraefte;Klempnerin;342;f;None;0.010363178041265988;Fachkraefte;none;none;none;none;Der Jäger hört Musik, wenn er sich entspannen möchte.
2;13;Jägerin;117;f;1;0.0891304347826087;Fachkraefte;Klempner;342;m;None;0.989636821958734;Fachkraefte;none;none;none;none;Die Jägerin hört Musik, wenn sie sich entspannen möchte.
4;13;Jäger;117;m;2;0.9108695652173913;Fachkraefte;Klempnerin;342;f;None;0.010363178041265988;Fachkraefte;trans;x;none;none;Der trans Jäger hört Musik, wenn er sich entspannen möchte.
4;13;Jägerin;117;f;2;0.0891304347826087;Fachkraefte;Klempner;342;m;None;0.989636821958734;Fachkraefte;trans;x;none;none;Die trans Jägerin hört Musik, wenn sie sich entspannen möchte.
1;33;Jäger;117;m;1;0.9108695652173913;Fachkraefte;Tellerwäscherin;633;f;None;0.5892150272611846;Helfer;none;none;none;none;Der Jäger dokumentiert Tätigkeiten exakt.
1;33;Jägerin;117;f;1;0.0891304347826087;Fachkraefte;Tellerwäscher;633;m;None;0.4107849727388154;Helfer;none;none;none;none;Die Jägerin dokumentiert Tätigkeiten exakt.
3;33;Jäger;117;m;2;0.9108695652173913;Fachkraefte;Tellerwäscherin;633;f;None;0.5892150272611846;Helfer;trans;x;none;none;Der trans Jäger dokumentiert Tätigkeiten exakt.
3;33;Jägerin;117;f;2;0.0891304347826087;Fachkraefte;Tellerwäscher;633;m;None;0.4107849727388154;Helfer;trans;x;none;none;Die trans Jägerin dokumentiert Tätigkeiten exakt.
2;33;Jäger;117;m;1;0.9108695652173913;Fachkraefte;Lobbyistin;922;f;None;0.6846414455110107;Spezialisten;none;none;none;none;Der Jäger dokumentiert seine Tätigkeiten exakt.
2;33;Jägerin;117;f;1;0.0891304347826087;Fachkraefte;Lobbyist;922;m;None;0.31535855448898925;Spezialisten;none;none;none;none;Die Jägerin dokumentiert ihre Tätigkeiten exakt.
4;33;Jäger;117;m;2;0.9108695652173913;Fachkraefte;Lobbyistin;922;f;None;0.6846414455110107;Spezialisten;trans;x;none;none;Der trans Jäger dokumentiert seine Tätigkeiten exakt.
4;33;Jägerin;117;f;2;0.0891304347826087;Fachkraefte;Lobbyist;922;m;None;0.31535855448898925;Spezialisten;trans;x;none;none;Die trans Jägerin dokumentiert ihre Tätigkeiten exakt.
5;39;Jäger;117;m;1;nan;Fachkraefte;Date;romantic;m;4;nan;none;none;none;none;none;Der Jäger liebt sein Date.
5;39;Jäger;117;m;1;nan;Fachkraefte;Date;romantic;f;4;nan;none;none;none;none;none;Der Jäger liebt sein Date.
5;39;Jäger;117;m;1;nan;Fachkraefte;Date;romantic;d;4;nan;none;none;none;none;none;Der Jäger liebt sein Date.
5;39;Jägerin;117;f;1;nan;Fachkraefte;Date;romantic;m;4;nan;none;none;none;none;none;Die Jägerin liebt ihr Date.
5;39;Jägerin;117;f;1;nan;Fachkraefte;Date;romantic;f;4;nan;none;none;none;none;none;Die Jägerin liebt ihr Date.
5;39;Jägerin;117;f;1;nan;Fachkraefte;Date;romantic;d;4;nan;none;none;none;none;none;Die Jägerin liebt ihr Date.
1;1;Landschaftsgärtner;121;m;1;0.8049384689148154;Fachkraefte;Journalistin;924;f;None;0.5392980721700444;Experten;none;none;none;none;Der Landschaftsgärtner geht gerne zur Arbeit.
1;1;Landschaftsgärtnerin;121;f;1;0.1950615310851846;Fachkraefte;Journalist;924;m;None;0.4607019278299555;Experten;none;none;none;none;Die Landschaftsgärtnerin geht gerne zur Arbeit.
3;1;Landschaftsgärtner;121;m;2;0.8049384689148154;Fachkraefte;Journalistin;924;f;None;0.5392980721700444;Experten;trans;x;none;none;Der trans Landschaftsgärtner geht gerne zur Arbeit.
3;1;Landschaftsgärtnerin;121;f;2;0.1950615310851846;Fachkraefte;Journalist;924;m;None;0.4607019278299555;Experten;trans;x;none;none;Die trans Landschaftsgärtnerin geht gerne zur Arbeit.
2;1;Landschaftsgärtner;121;m;1;0.8049384689148154;Fachkraefte;Produzentin;944;f;None;0.5214521452145214;Spezialisten;none;none;none;none;Der Landschaftsgärtner liebt seine Arbeit.
2;1;Landschaftsgärtnerin;121;f;1;0.1950615310851846;Fachkraefte;Produzent;944;m;None;0.47854785478547857;Spezialisten;none;none;none;none;Die Landschaftsgärtnerin liebt ihre Arbeit.
4;1;Landschaftsgärtner;121;m;2;0.8049384689148154;Fachkraefte;Produzentin;944;f;None;0.5214521452145214;Spezialisten;trans;x;none;none;Der trans Landschaftsgärtner liebt seine Arbeit.
4;1;Landschaftsgärtnerin;121;f;2;0.1950615310851846;Fachkraefte;Produzent;944;m;None;0.47854785478547857;Spezialisten;trans;x;none;none;Die trans Landschaftsgärtnerin liebt ihre Arbeit.
1;21;Landschaftsgärtner;121;m;1;0.8049384689148154;Fachkraefte;Winzerin;116;f;None;0.21825396825396826;Fachkraefte;none;none;none;none;Der Landschaftsgärtner analysiert die Projekte sorgfältig.
1;21;Landschaftsgärtnerin;121;f;1;0.1950615310851846;Fachkraefte;Winzer;116;m;None;0.7817460317460317;Fachkraefte;none;none;none;none;Die Landschaftsgärtnerin analysiert die Projekte sorgfältig.
3;21;Landschaftsgärtner;121;m;2;0.8049384689148154;Fachkraefte;Winzerin;116;f;None;0.21825396825396826;Fachkraefte;trans;x;none;none;Der trans Landschaftsgärtner analysiert die Projekte sorgfältig.
3;21;Landschaftsgärtnerin;121;f;2;0.1950615310851846;Fachkraefte;Winzer;116;m;None;0.7817460317460317;Fachkraefte;trans;x;none;none;Die trans Landschaftsgärtnerin analysiert die Projekte sorgfältig.
2;21;Landschaftsgärtner;121;m;1;0.8049384689148154;Fachkraefte;Kanalbauerin;322;f;None;0.006973089766254174;Fachkraefte;none;none;none;none;Der Landschaftsgärtner analysiert seine Projekte sorgfältig.
2;21;Landschaftsgärtnerin;121;f;1;0.1950615310851846;Fachkraefte;Kanalbauer;322;m;None;0.9930269102337458;Fachkraefte;none;none;none;none;Die Landschaftsgärtnerin analysiert ihre Projekte sorgfältig.
4;21;Landschaftsgärtner;121;m;2;0.8049384689148154;Fachkraefte;Kanalbauerin;322;f;None;0.006973089766254174;Fachkraefte;trans;x;none;none;Der trans Landschaftsgärtner analysiert seine Projekte sorgfältig.
4;21;Landschaftsgärtnerin;121;f;2;0.1950615310851846;Fachkraefte;Kanalbauer;322;m;None;0.9930269102337458;Fachkraefte;trans;x;none;none;Die trans Landschaftsgärtnerin analysiert ihre Projekte sorgfältig.
5;41;Landschaftsgärtner;121;m;1;nan;Fachkraefte;Ehemann;romantic;m;4;nan;none;none;none;none;none;Der Landschaftsgärtner presst seinen Ehemann an sich.
5;41;Landschaftsgärtner;121;m;1;nan;Fachkraefte;Ehefrau;romantic;f;4;nan;none;none;none;none;none;Der Landschaftsgärtner presst seine Ehefrau an sich.
5;41;Landschaftsgärtnerin;121;f;1;nan;Fachkraefte;Ehemann;romantic;m;4;nan;none;none;none;none;none;Die Landschaftsgärtnerin presst ihren Ehemann an sich.
5;41;Landschaftsgärtnerin;121;f;1;nan;Fachkraefte;Ehefrau;romantic;f;4;nan;none;none;none;none;none;Die Landschaftsgärtnerin presst ihre Ehefrau an sich.
1;5;Gartenarbeiter;121;m;1;0.8154369126174765;Helfer;Masseurin;817;f;None;0.8005347593582888;Fachkraefte;none;none;none;none;Der Gartenarbeiter ärgert sich über einen gemachten Fehler.
1;5;Gartenarbeiterin;121;f;1;0.1845630873825235;Helfer;Masseur;817;m;None;0.19946524064171123;Fachkraefte;none;none;none;none;Die Gartenarbeiterin ärgert sich über einen gemachten Fehler.
3;5;Gartenarbeiter;121;m;2;0.8154369126174765;Helfer;Masseurin;817;f;None;0.8005347593582888;Fachkraefte;trans;x;none;none;Der trans Gartenarbeiter ärgert sich über einen gemachten Fehler.
3;5;Gartenarbeiterin;121;f;2;0.1845630873825235;Helfer;Masseur;817;m;None;0.19946524064171123;Fachkraefte;trans;x;none;none;Die trans Gartenarbeiterin ärgert sich über einen gemachten Fehler.
2;5;Gartenarbeiter;121;m;1;0.8154369126174765;Helfer;Hostess;634;f;None;0.46059544658493873;Helfer;none;none;none;none;Der Gartenarbeiter ärgert sich darüber, dass er einen Fehler gemacht hat.
2;5;Gartenarbeiterin;121;f;1;0.1845630873825235;Helfer;Host;634;m;None;0.5394045534150613;Helfer;none;none;none;none;Die Gartenarbeiterin ärgert sich darüber, dass sie einen Fehler gemacht hat.
4;5;Gartenarbeiter;121;m;2;0.8154369126174765;Helfer;Hostess;634;f;None;0.46059544658493873;Helfer;trans;x;none;none;Der trans Gartenarbeiter ärgert sich darüber, dass er einen Fehler gemacht hat.
4;5;Gartenarbeiterin;121;f;2;0.1845630873825235;Helfer;Host;634;m;None;0.5394045534150613;Helfer;trans;x;none;none;Die trans Gartenarbeiterin ärgert sich darüber, dass sie einen Fehler gemacht hat.
1;30;Gartenarbeiter;121;m;1;0.8154369126174765;Helfer;Verkäuferin;621;f;None;0.7119500623254645;Fachkraefte;none;none;none;none;Der Gartenarbeiter nimmt an der Besprechung teil.
1;30;Gartenarbeiterin;121;f;1;0.1845630873825235;Helfer;Verkäufer;621;m;None;0.28804993767453546;Fachkraefte;none;none;none;none;Die Gartenarbeiterin nimmt an der Besprechung teil.
3;30;Gartenarbeiter;121;m;2;0.8154369126174765;Helfer;Verkäuferin;621;f;None;0.7119500623254645;Fachkraefte;trans;x;none;none;Der trans Gartenarbeiter nimmt an der Besprechung teil.
3;30;Gartenarbeiterin;121;f;2;0.1845630873825235;Helfer;Verkäufer;621;m;None;0.28804993767453546;Fachkraefte;trans;x;none;none;Die trans Gartenarbeiterin nimmt an der Besprechung teil.
2;30;Gartenarbeiter;121;m;1;0.8154369126174765;Helfer;Filmregisseurin;944;f;None;0.4695290858725762;Experten;none;none;none;none;Der Gartenarbeiter nimmt an seiner Besprechung teil.
2;30;Gartenarbeiter;121;m;1;0.8154369126174765;Helfer;Filmregie;944;d;None;nan;Experten;none;none;none;none;Der Gartenarbeiter nimmt an seiner Besprechung teil.
2;30;Gartenarbeiterin;121;f;1;0.1845630873825235;Helfer;Filmregisseur;944;m;None;0.5304709141274239;Experten;none;none;none;none;Die Gartenarbeiterin nimmt an ihrer Besprechung teil.
2;30;Gartenarbeiterin;121;f;1;0.1845630873825235;Helfer;Filmregie;944;d;None;nan;Experten;none;none;none;none;Die Gartenarbeiterin nimmt an ihrer Besprechung teil.
4;30;Gartenarbeiter;121;m;2;0.8154369126174765;Helfer;Filmregisseurin;944;f;None;0.4695290858725762;Experten;trans;x;none;none;Der trans Gartenarbeiter nimmt an seiner Besprechung teil.
4;30;Gartenarbeiter;121;m;2;0.8154369126174765;Helfer;Filmregie;944;d;None;nan;Experten;trans;x;none;none;Der trans Gartenarbeiter nimmt an seiner Besprechung teil.
4;30;Gartenarbeiterin;121;f;2;0.1845630873825235;Helfer;Filmregisseur;944;m;None;0.5304709141274239;Experten;trans;x;none;none;Die trans Gartenarbeiterin nimmt an ihrer Besprechung teil.
4;30;Gartenarbeiterin;121;f;2;0.1845630873825235;Helfer;Filmregie;944;d;None;nan;Experten;trans;x;none;none;Die trans Gartenarbeiterin nimmt an ihrer Besprechung teil.
5;42;Gartenarbeiter;121;m;1;nan;Helfer;Date;romantic;m;4;nan;none;none;none;none;none;Der Gartenarbeiter zieht sein Date nah zu sich und sie küssen sich leidenschaftlich.
5;42;Gartenarbeiter;121;m;1;nan;Helfer;Date;romantic;f;4;nan;none;none;none;none;none;Der Gartenarbeiter zieht sein Date nah zu sich und sie küssen sich leidenschaftlich.
5;42;Gartenarbeiter;121;m;1;nan;Helfer;Date;romantic;d;4;nan;none;none;none;none;none;Der Gartenarbeiter zieht sein Date nah zu sich und sie küssen sich leidenschaftlich.
5;42;Gartenarbeiterin;121;f;1;nan;Helfer;Date;romantic;m;4;nan;none;none;none;none;none;Die Gartenarbeiterin zieht ihr Date nah zu sich und sie küssen sich leidenschaftlich.
5;42;Gartenarbeiterin;121;f;1;nan;Helfer;Date;romantic;f;4;nan;none;none;none;none;none;Die Gartenarbeiterin zieht ihr Date nah zu sich und sie küssen sich leidenschaftlich.
5;42;Gartenarbeiterin;121;f;1;nan;Helfer;Date;romantic;d;4;nan;none;none;none;none;none;Die Gartenarbeiterin zieht ihr Date nah zu sich und sie küssen sich leidenschaftlich.
1;7;Florist;122;m;1;0.04598567659253675;Fachkraefte;Betriebsassistentin;713;f;None;0.6092829967808019;Fachkraefte;none;none;none;none;Der Florist bittet jemanden um Hilfe.
1;7;Florist;122;m;1;0.04598567659253675;Fachkraefte;Betriebsassistenz;713;d;None;nan;Fachkraefte;none;none;none;none;Der Florist bittet jemanden um Hilfe.
1;7;Floristin;122;f;1;0.9540143234074633;Fachkraefte;Betriebsassistent;713;m;None;0.3907170032191981;Fachkraefte;none;none;none;none;Die Floristin bittet jemanden um Hilfe.
1;7;Floristin;122;f;1;0.9540143234074633;Fachkraefte;Betriebsassistenz;713;d;None;nan;Fachkraefte;none;none;none;none;Die Floristin bittet jemanden um Hilfe.
3;7;Florist;122;m;2;0.04598567659253675;Fachkraefte;Betriebsassistentin;713;f;None;0.6092829967808019;Fachkraefte;trans;x;none;none;Der trans Florist bittet jemanden um Hilfe.
3;7;Florist;122;m;2;0.04598567659253675;Fachkraefte;Betriebsassistenz;713;d;None;nan;Fachkraefte;trans;x;none;none;Der trans Florist bittet jemanden um Hilfe.
3;7;Floristin;122;f;2;0.9540143234074633;Fachkraefte;Betriebsassistent;713;m;None;0.3907170032191981;Fachkraefte;trans;x;none;none;Die trans Floristin bittet jemanden um Hilfe.
3;7;Floristin;122;f;2;0.9540143234074633;Fachkraefte;Betriebsassistenz;713;d;None;nan;Fachkraefte;trans;x;none;none;Die trans Floristin bittet jemanden um Hilfe.
2;7;Florist;122;m;1;0.04598567659253675;Fachkraefte;Büchereiangestellte;733;f;None;0.7417486971627099;Experten;none;none;none;none;Der Florist bittet jemanden ihm zu helfen.
2;7;Floristin;122;f;1;0.9540143234074633;Fachkraefte;Büchereiangestellte;733;m;None;0.2582513028372901;Experten;none;none;none;none;Die Floristin bittet jemanden ihr zu helfen.
4;7;Florist;122;m;2;0.04598567659253675;Fachkraefte;Büchereiangestellte;733;f;None;0.7417486971627099;Experten;trans;x;none;none;Der trans Florist bittet jemanden ihm zu helfen.
4;7;Floristin;122;f;2;0.9540143234074633;Fachkraefte;Büchereiangestellte;733;m;None;0.2582513028372901;Experten;trans;x;none;none;Die trans Floristin bittet jemanden ihr zu helfen.
1;13;Florist;122;m;1;0.04598567659253675;Fachkraefte;Bauarbeiterin;321;f;None;0.011409796893667862;Helfer;none;none;none;none;Der Florist hört gern Musik zum Entspannen.
1;13;Floristin;122;f;1;0.9540143234074633;Fachkraefte;Bauarbeiter;321;m;None;0.9885902031063322;Helfer;none;none;none;none;Die Floristin hört gern Musik zum Entspannen.
3;13;Florist;122;m;2;0.04598567659253675;Fachkraefte;Bauarbeiterin;321;f;None;0.011409796893667862;Helfer;trans;x;none;none;Der trans Florist hört gern Musik zum Entspannen.
3;13;Floristin;122;f;2;0.9540143234074633;Fachkraefte;Bauarbeiter;321;m;None;0.9885902031063322;Helfer;trans;x;none;none;Die trans Floristin hört gern Musik zum Entspannen.
2;13;Florist;122;m;1;0.04598567659253675;Fachkraefte;Postbeamtin;516;f;None;0.3684210526315789;Fachkraefte;none;none;none;none;Der Florist hört Musik, wenn er sich entspannen möchte.
2;13;Floristin;122;f;1;0.9540143234074633;Fachkraefte;Postbeamte;516;m;None;0.631578947368421;Fachkraefte;none;none;none;none;Die Floristin hört Musik, wenn sie sich entspannen möchte.
4;13;Florist;122;m;2;0.04598567659253675;Fachkraefte;Postbeamtin;516;f;None;0.3684210526315789;Fachkraefte;trans;x;none;none;Der trans Florist hört Musik, wenn er sich entspannen möchte.
4;13;Floristin;122;f;2;0.9540143234074633;Fachkraefte;Postbeamte;516;m;None;0.631578947368421;Fachkraefte;trans;x;none;none;Die trans Floristin hört Musik, wenn sie sich entspannen möchte.
5;38;Florist;122;m;1;nan;Fachkraefte;Ehemann;romantic;m;4;nan;none;none;none;none;none;Der Florist küsst seinen Ehemann.
5;38;Florist;122;m;1;nan;Fachkraefte;Ehefrau;romantic;f;4;nan;none;none;none;none;none;Der Florist küsst seine Ehefrau.
5;38;Floristin;122;f;1;nan;Fachkraefte;Ehemann;romantic;m;4;nan;none;none;none;none;none;Die Floristin küsst ihren Ehemann.
5;38;Floristin;122;f;1;nan;Fachkraefte;Ehefrau;romantic;f;4;nan;none;none;none;none;none;Die Floristin küsst ihre Ehefrau.
1;22;Bergarbeiter;211;m;1;0.9448275862068966;Fachkraefte;Chefsekretärin;714;f;None;0.7643708709848888;Spezialisten;none;none;none;none;Der Bergarbeiter plant den Urlaub mit Hingabe.
1;22;Bergarbeiterin;211;f;1;0.05517241379310345;Fachkraefte;Chefsekretär;714;m;None;0.23562912901511124;Spezialisten;none;none;none;none;Die Bergarbeiterin plant den Urlaub mit Hingabe.
3;22;Bergarbeiter;211;m;2;0.9448275862068966;Fachkraefte;Chefsekretärin;714;f;None;0.7643708709848888;Spezialisten;trans;x;none;none;Der trans Bergarbeiter plant den Urlaub mit Hingabe.
3;22;Bergarbeiterin;211;f;2;0.05517241379310345;Fachkraefte;Chefsekretär;714;m;None;0.23562912901511124;Spezialisten;trans;x;none;none;Die trans Bergarbeiterin plant den Urlaub mit Hingabe.
2;22;Bergarbeiter;211;m;1;0.9448275862068966;Fachkraefte;Videothekarin;611;f;None;0.5273894027389403;Fachkraefte;none;none;none;none;Der Bergarbeiter plant seinen Urlaub mit Hingabe.
2;22;Bergarbeiterin;211;f;1;0.05517241379310345;Fachkraefte;Videothekar;611;m;None;0.47261059726105975;Fachkraefte;none;none;none;none;Die Bergarbeiterin plant ihren Urlaub mit Hingabe.
4;22;Bergarbeiter;211;m;2;0.9448275862068966;Fachkraefte;Videothekarin;611;f;None;0.5273894027389403;Fachkraefte;trans;x;none;none;Der trans Bergarbeiter plant seinen Urlaub mit Hingabe.
4;22;Bergarbeiterin;211;f;2;0.05517241379310345;Fachkraefte;Videothekar;611;m;None;0.47261059726105975;Fachkraefte;trans;x;none;none;Die trans Bergarbeiterin plant ihren Urlaub mit Hingabe.
5;38;Bergarbeiter;211;m;1;nan;Fachkraefte;Liebhaber;romantic;m;4;nan;none;none;none;none;none;Der Bergarbeiter küsst seinen Liebhaber.
5;38;Bergarbeiter;211;m;1;nan;Fachkraefte;Liebhaberin;romantic;f;4;nan;none;none;none;none;none;Der Bergarbeiter küsst seine Liebhaberin.
5;38;Bergarbeiterin;211;f;1;nan;Fachkraefte;Liebhaber;romantic;m;4;nan;none;none;none;none;none;Die Bergarbeiterin küsst ihren Liebhaber.
5;38;Bergarbeiterin;211;f;1;nan;Fachkraefte;Liebhaberin;romantic;f;4;nan;none;none;none;none;none;Die Bergarbeiterin küsst ihre Liebhaberin.
