sentence_style;x_nom_sg;x_group;x_gender;x_idx;x_stereotypical;x_level;y_nom_sg;y_group;y_gender;y_idx;y_stereotypical;y_level;adjective;modified;name;name_gender;text
1;Glasmacherin;213;f;1;0.22052130740587506;Fachkraefte;Gerichtsvollzieher;532;m;None;0.6153846153846154;Spezialisten;none;none;none;none;Die Glasmacherin hört Musik, wenn sie sich entspannen möchte.
1;Glasmacher;213;m;1;0.7794786925941249;Fachkraefte;Pharmalaborantin;818;f;None;0.9513605889312475;Fachkraefte;none;none;none;none;Der Glasmacher geht gerne zur Arbeit.
1;Glasmacherin;213;f;1;0.22052130740587506;Fachkraefte;Pharmalaborant;818;m;None;0.04863941106875246;Fachkraefte;none;none;none;none;Die Glasmacherin geht gerne zur Arbeit.
1;Fliesenmacher;214;m;1;0.8348017621145375;Fachkraefte;Rangerin;117;f;None;0.20903225806451614;Spezialisten;none;none;none;none;Der Fliesenmacher liest gerne verschiedene Bücher.
1;Fliesenmacherin;214;f;1;0.16519823788546256;Fachkraefte;Ranger;117;m;None;0.7909677419354839;Spezialisten;none;none;none;none;Die Fliesenmacherin liest gerne verschiedene Bücher.
1;Fliesenmacher;214;m;1;0.8348017621145375;Fachkraefte;Gesundheitswissenschaftlerin;822;f;None;0.7651098901098901;Experten;none;none;none;none;Der Fliesenmacher braucht mehr Zeit und teilt es dem Team mit.
1;Fliesenmacherin;214;f;1;0.16519823788546256;Fachkraefte;Gesundheitswissenschaftler;822;m;None;0.2348901098901099;Experten;none;none;none;none;Die Fliesenmacherin braucht mehr Zeit und teilt es dem Team mit.
1;Keramikarbeiter;214;m;1;0.7192982456140351;Helfer;Marktforscherin;913;f;None;0.7214163822525598;Experten;none;none;none;none;Der Keramikarbeiter liest gerne verschiedene Bücher.
1;Keramikarbeiterin;214;f;1;0.2807017543859649;Helfer;Marktforscher;913;m;None;0.2785836177474403;Experten;none;none;none;none;Die Keramikarbeiterin liest gerne verschiedene Bücher.
1;Gummiarbeiter;221;m;1;0.6488301119023397;Helfer;Jugendberaterin;831;f;None;0.769383096344784;Experten;none;none;none;none;Der Gummiarbeiter gesteht sich ein, dass er noch keine Entscheidung getrof.
1;Gummiarbeiterin;221;f;1;0.3511698880976602;Helfer;Jugendberater;831;m;None;0.23061690365521603;Experten;none;none;none;none;Die Gummiarbeiterin gesteht sich ein, dass sie noch keine Entscheidung getrof.
1;Gummiarbeiter;221;m;1;0.6488301119023397;Helfer;Fensterbautechnikerin;213;f;None;0.08441558441558442;Spezialisten;none;none;none;none;Der Gummiarbeiter braucht mehr Zeit und teilt es dem Team mit.
1;Gummiarbeiterin;221;f;1;0.3511698880976602;Helfer;Fensterbautechniker;213;m;None;0.9155844155844156;Spezialisten;none;none;none;none;Die Gummiarbeiterin braucht mehr Zeit und teilt es dem Team mit.
1;Klebefachkraft;221;m;1;0.8537906137184116;Fachkraefte;Buchdruckerin;234;f;None;0.20297029702970298;Fachkraefte;none;none;none;none;Die Klebefachkraft ist stolz auf sich und die erbrachte Leistung.
1;Klebefachkraft;221;f;1;0.14620938628158844;Fachkraefte;Buchdrucker;234;m;None;0.7970297029702971;Fachkraefte;none;none;none;none;Die Klebefachkraft ist stolz auf sich und die erbrachte Leistung.
1;Klebefachkraft;221;d;1;nan;Fachkraefte;Buchdrucker;234;m;None;0.7970297029702971;Fachkraefte;none;none;none;none;Die Klebefachkraft ist stolz auf sich und die erbrachte Leistung.
1;Klebefachkraft;221;d;1;nan;Fachkraefte;Buchdruckerin;234;f;None;0.20297029702970298;Fachkraefte;none;none;none;none;Die Klebefachkraft ist stolz auf sich und die erbrachte Leistung.
1;Klebefachkraft;221;m;1;0.8537906137184116;Fachkraefte;Ballonfahrerin;523;f;None;0.08041504539559015;Spezialisten;none;none;none;none;Die Klebefachkraft gesteht sich ein, dass er noch keine Entscheidung getrof.
1;Klebefachkraft;221;f;1;0.14620938628158844;Fachkraefte;Ballonfahrer;523;m;None;0.9195849546044098;Spezialisten;none;none;none;none;Die Klebefachkraft gesteht sich ein, dass sie noch keine Entscheidung getrof.
1;Klebefachkraft;221;d;1;nan;Fachkraefte;Ballonfahrer;523;m;None;0.9195849546044098;Spezialisten;none;none;none;none;Die Klebefachkraft gesteht sich ein, dass dey noch keine Entscheidung getrof.
1;Klebefachkraft;221;d;1;nan;Fachkraefte;Ballonfahrerin;523;f;None;0.08041504539559015;Spezialisten;none;none;none;none;Die Klebefachkraft gesteht sich ein, dass dey noch keine Entscheidung getrof.
1;Beschichtungstechniker;222;m;1;0.8947368421052632;Spezialisten;Reiseleiterin;631;f;None;0.7147346368715084;Fachkraefte;none;none;none;none;Der Beschichtungstechniker ist stolz auf sich und die erbrachte Leistung.
1;Beschichtungstechniker;222;m;1;0.8947368421052632;Spezialisten;Reiseleitung;631;d;None;nan;Fachkraefte;none;none;none;none;Der Beschichtungstechniker ist stolz auf sich und die erbrachte Leistung.
1;Beschichtungstechnikerin;222;f;1;0.10526315789473684;Spezialisten;Reiseleiter;631;m;None;0.2852653631284916;Fachkraefte;none;none;none;none;Die Beschichtungstechnikerin ist stolz auf sich und die erbrachte Leistung.
1;Beschichtungstechnikerin;222;f;1;0.10526315789473684;Spezialisten;Reiseleitung;631;d;None;nan;Fachkraefte;none;none;none;none;Die Beschichtungstechnikerin ist stolz auf sich und die erbrachte Leistung.
1;Beschichtungstechniker;222;m;1;0.8947368421052632;Spezialisten;Berufsschullehrerin;842;f;None;0.6198514517218096;Experten;none;none;none;none;Der Beschichtungstechniker hat schlechte Laune, weil er gestresst ist.
1;Beschichtungstechnikerin;222;f;1;0.10526315789473684;Spezialisten;Berufsschullehrer;842;m;None;0.3801485482781904;Experten;none;none;none;none;Die Beschichtungstechnikerin hat schlechte Laune, weil sie gestresst ist.
1;Holzingenieur;223;m;1;0.8717948717948718;Experten;Patentprüferin;271;f;None;0.16184586480879878;Experten;none;none;none;none;Der Holzingenieur gesteht sich ein, dass er noch keine Entscheidung getrof.
1;Holzingenieurin;223;f;1;0.1282051282051282;Experten;Patentprüfer;271;m;None;0.8381541351912012;Experten;none;none;none;none;Die Holzingenieurin gesteht sich ein, dass sie noch keine Entscheidung getrof.
1;Holzingenieur;223;m;1;0.8717948717948718;Experten;Kutscherin;113;f;None;0.6703601108033241;Fachkraefte;none;none;none;none;Der Holzingenieur liebt seine Arbeit.
1;Holzingenieurin;223;f;1;0.1282051282051282;Experten;Kutscher;113;m;None;0.3296398891966759;Fachkraefte;none;none;none;none;Die Holzingenieurin liebt ihre Arbeit.
1;Möbeltischler;223;m;1;0.929339751589707;Fachkraefte;Teppichknüpferin;281;f;None;0.35774150860167625;Fachkraefte;none;none;none;none;Der Möbeltischler bittet jemanden ihm zu helfen.
1;Möbeltischlerin;223;f;1;0.07066024841029298;Fachkraefte;Teppichknüpfer;281;m;None;0.6422584913983238;Fachkraefte;none;none;none;none;Die Möbeltischlerin bittet jemanden ihr zu helfen.
1;Möbeltischler;223;m;1;0.929339751589707;Fachkraefte;Kassiererin;621;f;None;0.7119500623254645;Fachkraefte;none;none;none;none;Der Möbeltischler braucht mehr Zeit und teilt es dem Team mit.
1;Möbeltischlerin;223;f;1;0.07066024841029298;Fachkraefte;Kassierer;621;m;None;0.28804993767453546;Fachkraefte;none;none;none;none;Die Möbeltischlerin braucht mehr Zeit und teilt es dem Team mit.
1;Holzkitter;223;m;1;0.8540165465705898;Helfer;Vermögensberaterin;721;f;None;0.3584145112529392;Experten;none;none;none;none;Der Holzkitter ist stolz auf sich und die erbrachte Leistung.
1;Holzkitterin;223;f;1;0.1459834534294102;Helfer;Vermögensberater;721;m;None;0.6415854887470608;Experten;none;none;none;none;Die Holzkitterin ist stolz auf sich und die erbrachte Leistung.
1;Holzkitter;223;m;1;0.8540165465705898;Helfer;Gesundheitscoach;822;f;None;0.6666666666666666;Fachkraefte;none;none;none;none;Der Holzkitter geht gerne zur Arbeit.
1;Holzkitter;223;m;1;0.8540165465705898;Helfer;Gesundheitscoach;822;d;None;nan;Fachkraefte;none;none;none;none;Der Holzkitter geht gerne zur Arbeit.
1;Holzkitterin;223;f;1;0.1459834534294102;Helfer;Gesundheitscoach;822;m;None;0.3333333333333333;Fachkraefte;none;none;none;none;Die Holzkitterin geht gerne zur Arbeit.
1;Holzkitterin;223;f;1;0.1459834534294102;Helfer;Gesundheitscoach;822;d;None;nan;Fachkraefte;none;none;none;none;Die Holzkitterin geht gerne zur Arbeit.
1;Möbelrestaurator;223;m;1;0.9409566517189836;Spezialisten;Verkehrsplanerin;515;f;None;0.2612035851472471;Experten;none;none;none;none;Der Möbelrestaurator bittet jemanden ihm zu helfen.
1;Möbelrestauratorin;223;f;1;0.05904334828101644;Spezialisten;Verkehrsplaner;515;m;None;0.7387964148527529;Experten;none;none;none;none;Die Möbelrestauratorin bittet jemanden ihr zu helfen.
1;Möbelrestaurator;223;m;1;0.9409566517189836;Spezialisten;Küchenhilfe;293;f;None;0.6340763628338115;Helfer;none;none;none;none;Der Möbelrestaurator hat schlechte Laune, weil er gestresst ist.
1;Möbelrestaurator;223;m;1;0.9409566517189836;Spezialisten;Küchenhilfe;293;d;None;nan;Helfer;none;none;none;none;Der Möbelrestaurator hat schlechte Laune, weil er gestresst ist.
1;Möbelrestauratorin;223;f;1;0.05904334828101644;Spezialisten;Küchenhilfe;293;m;None;0.3659236371661885;Helfer;none;none;none;none;Die Möbelrestauratorin hat schlechte Laune, weil sie gestresst ist.
1;Möbelrestauratorin;223;f;1;0.05904334828101644;Spezialisten;Küchenhilfe;293;d;None;nan;Helfer;none;none;none;none;Die Möbelrestauratorin hat schlechte Laune, weil sie gestresst ist.
1;Papierfärber;231;m;1;0.8938941655359566;Fachkraefte;Kostümbildnerin;946;f;None;0.6481481481481481;Experten;none;none;none;none;Der Papierfärber ist noch unentschlossen.
1;Papierfärberin;231;f;1;0.10610583446404342;Fachkraefte;Kostümbildner;946;m;None;0.35185185185185186;Experten;none;none;none;none;Die Papierfärberin ist noch unentschlossen.
1;Papierfärber;231;m;1;0.8938941655359566;Fachkraefte;Papiersortiererin;231;f;None;0.3433029908972692;Helfer;none;none;none;none;Der Papierfärber liest gern sein Lieblingsbuch.
1;Papierfärberin;231;f;1;0.10610583446404342;Fachkraefte;Papiersortierer;231;m;None;0.6566970091027308;Helfer;none;none;none;none;Die Papierfärberin liest gern ihr Lieblingsbuch.
1;Papiersortierer;231;m;1;0.6566970091027308;Helfer;Chefsekretärin;714;f;None;0.7643708709848888;Spezialisten;none;none;none;none;Der Papiersortierer betont, dass seine Entscheidung final ist.
1;Papiersortiererin;231;f;1;0.3433029908972692;Helfer;Chefsekretär;714;m;None;0.23562912901511124;Spezialisten;none;none;none;none;Die Papiersortiererin betont, dass ihre Entscheidung final ist.
1;Papiersortierer;231;m;1;0.6566970091027308;Helfer;Archäologin;912;f;None;0.5395284327323162;Experten;none;none;none;none;Der Papiersortierer hört Musik, wenn er sich entspannen möchte.
1;Papiersortiererin;231;f;1;0.3433029908972692;Helfer;Archäologe;912;m;None;0.4604715672676838;Experten;none;none;none;none;Die Papiersortiererin hört Musik, wenn sie sich entspannen möchte.
1;Verpackungsdesigner;231;m;1;0.7987220447284346;Spezialisten;Saaldienerin;634;f;None;0.46059544658493873;Helfer;none;none;none;none;Der Verpackungsdesigner arbeitet gern in seinem Team.
1;Verpackungsdesignerin;231;f;1;0.2012779552715655;Spezialisten;Saaldiener;634;m;None;0.5394045534150613;Helfer;none;none;none;none;Die Verpackungsdesignerin arbeitet gern in ihrem Team.
1;Verpackungsdesigner;231;m;1;0.7987220447284346;Spezialisten;Dachdeckerin;321;f;None;0.007082779991146525;Fachkraefte;none;none;none;none;Der Verpackungsdesigner isst Abendbrot um den Hunger zu stillen.
1;Verpackungsdesignerin;231;f;1;0.2012779552715655;Spezialisten;Dachdecker;321;m;None;0.9929172200088535;Fachkraefte;none;none;none;none;Die Verpackungsdesignerin isst Abendbrot um den Hunger zu stillen.
1;Grafikdesigner;232;m;1;0.4441195581546459;Experten;Metallfärberin;243;f;None;0.07321493294671982;Fachkraefte;none;none;none;none;Der Grafikdesigner ist noch unentschlossen.
1;Grafikdesignerin;232;f;1;0.5558804418453541;Experten;Metallfärber;243;m;None;0.9267850670532801;Fachkraefte;none;none;none;none;Die Grafikdesignerin ist noch unentschlossen.
1;Grafikdesigner;232;m;1;0.4441195581546459;Experten;Maurerin;321;f;None;0.007082779991146525;Fachkraefte;none;none;none;none;Der Grafikdesigner hört gern Musik zum Entspannen.
1;Grafikdesignerin;232;f;1;0.5558804418453541;Experten;Maurer;321;m;None;0.9929172200088535;Fachkraefte;none;none;none;none;Die Grafikdesignerin hört gern Musik zum Entspannen.
1;Werbezeichner;232;m;1;0.4100677068001177;Fachkraefte;Gemüsehändlerin;623;f;None;0.8319496427356243;Fachkraefte;none;none;none;none;Der Werbezeichner isst Abendbrot, weil er Hunger hat.
1;Werbezeichnerin;232;f;1;0.5899322931998823;Fachkraefte;Gemüsehändler;623;m;None;0.16805035726437564;Fachkraefte;none;none;none;none;Die Werbezeichnerin isst Abendbrot, weil sie Hunger hat.
1;Werbezeichner;232;m;1;0.4100677068001177;Fachkraefte;Lobbyistin;922;f;None;0.6846414455110107;Spezialisten;none;none;none;none;Der Werbezeichner liebt seine Arbeit.
1;Werbezeichnerin;232;f;1;0.5899322931998823;Fachkraefte;Lobbyist;922;m;None;0.31535855448898925;Spezialisten;none;none;none;none;Die Werbezeichnerin liebt ihre Arbeit.
1;Werbegrafiker;232;m;1;0.4941286113699907;Spezialisten;Radiologieassistentin;812;f;None;0.8641398783666377;Fachkraefte;none;none;none;none;Der Werbegrafiker hört gern Musik zum Entspannen.
1;Werbegrafiker;232;m;1;0.4941286113699907;Spezialisten;Radiologieassistenz;812;d;None;nan;Fachkraefte;none;none;none;none;Der Werbegrafiker hört gern Musik zum Entspannen.
1;Werbegrafikerin;232;f;1;0.5058713886300094;Spezialisten;Radiologieassistent;812;m;None;0.1358601216333623;Fachkraefte;none;none;none;none;Die Werbegrafikerin hört gern Musik zum Entspannen.
1;Werbegrafikerin;232;f;1;0.5058713886300094;Spezialisten;Radiologieassistenz;812;d;None;nan;Fachkraefte;none;none;none;none;Die Werbegrafikerin hört gern Musik zum Entspannen.
1;Werbegrafiker;232;m;1;0.4941286113699907;Spezialisten;Kutscherin;113;f;None;0.6703601108033241;Fachkraefte;none;none;none;none;Der Werbegrafiker hat schlechte Laune, weil er gestresst ist.
1;Werbegrafikerin;232;f;1;0.5058713886300094;Spezialisten;Kutscher;113;m;None;0.3296398891966759;Fachkraefte;none;none;none;none;Die Werbegrafikerin hat schlechte Laune, weil sie gestresst ist.
1;Modezeichner;232;m;1;0.4941286113699907;Spezialisten;Forstwissenschaftlerin;117;f;None;0.36666666666666664;Experten;none;none;none;none;Der Modezeichner isst Abendbrot, weil er Hunger hat.
1;Modezeichnerin;232;f;1;0.5058713886300094;Spezialisten;Forstwissenschaftler;117;m;None;0.6333333333333333;Experten;none;none;none;none;Die Modezeichnerin isst Abendbrot, weil sie Hunger hat.
1;Modezeichner;232;m;1;0.4941286113699907;Spezialisten;Industriemechanikerin;251;f;None;0.08831110360740616;Fachkraefte;none;none;none;none;Der Modezeichner freut sich über seine Gehaltserhöhung.
1;Modezeichnerin;232;f;1;0.5058713886300094;Spezialisten;Industriemechaniker;251;m;None;0.9116888963925939;Fachkraefte;none;none;none;none;Die Modezeichnerin freut sich über ihre Gehaltserhöhung.
1;Fotograf;233;m;1;0.44508670520231214;Fachkraefte;Barkeeperin;633;f;None;0.5681871127055863;Fachkraefte;none;none;none;none;Der Fotograf freut sich über seine Gehaltserhöhung.
1;Fotografin;233;f;1;0.5549132947976878;Fachkraefte;Barkeeper;633;m;None;0.43181288729441364;Fachkraefte;none;none;none;none;Die Fotografin freut sich über ihre Gehaltserhöhung.
1;Fotograf;233;m;1;0.44508670520231214;Fachkraefte;Gerichtsvollzieherin;532;f;None;0.38461538461538464;Spezialisten;none;none;none;none;Der Fotograf bittet jemanden um Hilfe.
1;Fotografin;233;f;1;0.5549132947976878;Fachkraefte;Gerichtsvollzieher;532;m;None;0.6153846153846154;Spezialisten;none;none;none;none;Die Fotografin bittet jemanden um Hilfe.
1;Fotojournalist;233;m;1;0.6585365853658537;Spezialisten;Jägerin;117;f;None;0.0891304347826087;Fachkraefte;none;none;none;none;Der Fotojournalist hört Musik, wenn er sich entspannen möchte.
1;Fotojournalistin;233;f;1;0.34146341463414637;Spezialisten;Jäger;117;m;None;0.9108695652173913;Fachkraefte;none;none;none;none;Die Fotojournalistin hört Musik, wenn sie sich entspannen möchte.
1;Fotojournalist;233;m;1;0.6585365853658537;Spezialisten;Glasmacherin;213;f;None;0.22052130740587506;Fachkraefte;none;none;none;none;Der Fotojournalist liest gern sein Lieblingsbuch.
1;Fotojournalistin;233;f;1;0.34146341463414637;Spezialisten;Glasmacher;213;m;None;0.7794786925941249;Fachkraefte;none;none;none;none;Die Fotojournalistin liest gern ihr Lieblingsbuch.
1;Medieningenieur;234;m;1;0.8;Experten;Chipentwicklerin;263;f;None;0.1007740616328319;Experten;none;none;none;none;Der Medieningenieur hat schlechte Laune, weil er gestresst ist.
1;Medieningenieurin;234;f;1;0.2;Experten;Chipentwickler;263;m;None;0.8992259383671681;Experten;none;none;none;none;Die Medieningenieurin hat schlechte Laune, weil sie gestresst ist.
1;Medieningenieur;234;m;1;0.8;Experten;PC-Technikerin;263;f;None;0.12346879253354073;Fachkraefte;none;none;none;none;Der Medieningenieur bittet jemanden ihm zu helfen.
1;Medieningenieurin;234;f;1;0.2;Experten;PC-Techniker;263;m;None;0.8765312074664593;Fachkraefte;none;none;none;none;Die Medieningenieurin bittet jemanden ihr zu helfen.
1;Druckereiarbeiter;234;m;1;0.6322482197355036;Helfer;Glasmacherin;213;f;None;0.22052130740587506;Fachkraefte;none;none;none;none;Der Druckereiarbeiter ärgert sich über einen gemachten Fehler.
1;Druckereiarbeiterin;234;f;1;0.36775178026449645;Helfer;Glasmacher;213;m;None;0.7794786925941249;Fachkraefte;none;none;none;none;Die Druckereiarbeiterin ärgert sich über einen gemachten Fehler.
1;Druckereiarbeiter;234;m;1;0.6322482197355036;Helfer;Landschaftsgärtnerin;121;f;None;0.1950615310851846;Fachkraefte;none;none;none;none;Der Druckereiarbeiter gesteht sich ein, dass er noch keine Entscheidung getrof.
1;Druckereiarbeiterin;234;f;1;0.36775178026449645;Helfer;Landschaftsgärtner;121;m;None;0.8049384689148154;Fachkraefte;none;none;none;none;Die Druckereiarbeiterin gesteht sich ein, dass sie noch keine Entscheidung getrof.
1;Buchdrucker;234;m;1;0.7970297029702971;Fachkraefte;Taxifahrerin;521;f;None;0.0688630095004597;Fachkraefte;none;none;none;none;Der Buchdrucker isst Abendbrot um den Hunger zu stillen.
1;Buchdruckerin;234;f;1;0.20297029702970298;Fachkraefte;Taxifahrer;521;m;None;0.9311369904995404;Fachkraefte;none;none;none;none;Die Buchdruckerin isst Abendbrot um den Hunger zu stillen.
1;Buchdrucker;234;m;1;0.7970297029702971;Fachkraefte;Planungsökonomin;273;f;None;0.20727244106882847;Spezialisten;none;none;none;none;Der Buchdrucker gesteht sich ein, dass er noch keine Entscheidung getrof.
1;Buchdruckerin;234;f;1;0.20297029702970298;Fachkraefte;Planungsökonom;273;m;None;0.7927275589311715;Spezialisten;none;none;none;none;Die Buchdruckerin gesteht sich ein, dass sie noch keine Entscheidung getrof.
1;Buchrestaurator;234;m;1;0.7077464788732394;Spezialisten;Chefsekretärin;714;f;None;0.7643708709848888;Spezialisten;none;none;none;none;Der Buchrestaurator isst Abendbrot um den Hunger zu stillen.
1;Buchrestauratorin;234;f;1;0.29225352112676056;Spezialisten;Chefsekretär;714;m;None;0.23562912901511124;Spezialisten;none;none;none;none;Die Buchrestauratorin isst Abendbrot um den Hunger zu stillen.
1;Buchrestaurator;234;m;1;0.7077464788732394;Spezialisten;Arbeitsvermittlerin;715;f;None;0.7326227988878591;Spezialisten;none;none;none;none;Der Buchrestaurator informiert das Team, dass er mehr Zeit benötigt.
