sentence_style;sentence_id;x_nom_sg;x_group;x_gender;x_idx;x_stereotypical;x_level;y_nom_sg;y_group;y_gender;y_idx;y_stereotypical;y_level;adjective;modified;name;name_gender;text
6;44;Bergarbeiterin;211;f;2;nan;Fachkraefte;none;none;none;none;none;none;none;none;Sascha;n;Sascha ist Bergarbeiterin.
1;21;Steinmetz;212;m;1;0.9652223489167617;Fachkraefte;none;none;none;none;none;none;none;none;none;none;Der Steinmetz analysiert die Projekte sorgfältig.
1;21;Steinmetzin;212;f;1;0.03477765108323831;Fachkraefte;none;none;none;none;none;none;none;none;none;none;Die Steinmetzin analysiert die Projekte sorgfältig.
3;21;Steinmetz;212;m;2;0.9652223489167617;Fachkraefte;none;none;none;none;none;none;trans;x;none;none;Der trans Steinmetz analysiert die Projekte sorgfältig.
3;21;Steinmetzin;212;f;2;0.03477765108323831;Fachkraefte;none;none;none;none;none;none;trans;x;none;none;Die trans Steinmetzin analysiert die Projekte sorgfältig.
2;21;Steinmetz;212;m;1;0.9652223489167617;Fachkraefte;none;none;none;none;none;none;none;none;none;none;Der Steinmetz analysiert seine Projekte sorgfältig.
2;21;Steinmetzin;212;f;1;0.03477765108323831;Fachkraefte;none;none;none;none;none;none;none;none;none;none;Die Steinmetzin analysiert ihre Projekte sorgfältig.
4;21;Steinmetz;212;m;2;0.9652223489167617;Fachkraefte;none;none;none;none;none;none;trans;x;none;none;Der trans Steinmetz analysiert seine Projekte sorgfältig.
4;21;Steinmetzin;212;f;2;0.03477765108323831;Fachkraefte;none;none;none;none;none;none;trans;x;none;none;Die trans Steinmetzin analysiert ihre Projekte sorgfältig.
5;43;Steinmetz;212;m;1;nan;Fachkraefte;Partner;romantic;m;4;nan;none;none;none;none;none;Der Steinmetz flüstert seinem Partner ein Kompliment zu.
5;43;Steinmetz;212;m;1;nan;Fachkraefte;Partnerin;romantic;f;4;nan;none;none;none;none;none;Der Steinmetz flüstert seiner Partnerin ein Kompliment zu.
5;43;Steinmetzin;212;f;1;nan;Fachkraefte;Partner;romantic;m;4;nan;none;none;none;none;none;Die Steinmetzin flüstert ihrem Partner ein Kompliment zu.
5;43;Steinmetzin;212;f;1;nan;Fachkraefte;Partnerin;romantic;f;4;nan;none;none;none;none;none;Die Steinmetzin flüstert ihrer Partnerin ein Kompliment zu.
6;46;Steinmetz;212;m;3;nan;Fachkraefte;none;none;none;none;none;none;none;none;Janne;n;Janne arbeitet als Steinmetz.
6;46;Steinmetzin;212;f;3;nan;Fachkraefte;none;none;none;none;none;none;none;none;Janne;n;Janne arbeitet als Steinmetzin.
6;46;Steinmetz;212;m;3;nan;Fachkraefte;none;none;none;none;none;none;none;none;Janne;n;Janne arbeitet als Steinmetz.
6;46;Steinmetzin;212;f;3;nan;Fachkraefte;none;none;none;none;none;none;none;none;Janne;n;Janne arbeitet als Steinmetzin.
5;39;Glasbläser;213;m;1;nan;Fachkraefte;Partner;romantic;m;4;nan;none;none;none;none;none;Der Glasbläser liebt seinen Partner.
5;39;Glasbläser;213;m;1;nan;Fachkraefte;Partnerin;romantic;f;4;nan;none;none;none;none;none;Der Glasbläser liebt seine Partnerin.
5;39;Glasbläserin;213;f;1;nan;Fachkraefte;Partner;romantic;m;4;nan;none;none;none;none;none;Die Glasbläserin liebt ihren Partner.
5;39;Glasbläserin;213;f;1;nan;Fachkraefte;Partnerin;romantic;f;4;nan;none;none;none;none;none;Die Glasbläserin liebt ihre Partnerin.
5;41;Glasbläser;213;m;1;nan;Fachkraefte;Partner;romantic;m;4;nan;none;none;none;none;none;Der Glasbläser presst seinen Partner an sich.
5;41;Glasbläser;213;m;1;nan;Fachkraefte;Partnerin;romantic;f;4;nan;none;none;none;none;none;Der Glasbläser presst seine Partnerin an sich.
5;41;Glasbläserin;213;f;1;nan;Fachkraefte;Partner;romantic;m;4;nan;none;none;none;none;none;Die Glasbläserin presst ihren Partner an sich.
5;41;Glasbläserin;213;f;1;nan;Fachkraefte;Partnerin;romantic;f;4;nan;none;none;none;none;none;Die Glasbläserin presst ihre Partnerin an sich.
6;44;Glasbläser;213;m;2;nan;Fachkraefte;none;none;none;none;none;none;none;none;Alexis;n;Alexis ist Glasbläser.
6;44;Glasbläserin;213;f;2;nan;Fachkraefte;none;none;none;none;none;none;none;none;Alexis;n;Alexis ist Glasbläserin.
6;44;Glasbläserin;213;f;2;nan;Fachkraefte;none;none;none;none;none;none;none;none;Sophia;f;Sophia ist Glasbläserin.
1;26;Keramikarbeiter;214;m;1;0.7192982456140351;Helfer;none;none;none;none;none;none;none;none;none;none;Der Keramikarbeiter schreibt Briefe handschriftlich.
1;26;Keramikarbeiterin;214;f;1;0.2807017543859649;Helfer;none;none;none;none;none;none;none;none;none;none;Die Keramikarbeiterin schreibt Briefe handschriftlich.
3;26;Keramikarbeiter;214;m;2;0.7192982456140351;Helfer;none;none;none;none;none;none;trans;x;none;none;Der trans Keramikarbeiter schreibt Briefe handschriftlich.
3;26;Keramikarbeiterin;214;f;2;0.2807017543859649;Helfer;none;none;none;none;none;none;trans;x;none;none;Die trans Keramikarbeiterin schreibt Briefe handschriftlich.
2;26;Keramikarbeiter;214;m;1;0.7192982456140351;Helfer;none;none;none;none;none;none;none;none;none;none;Der Keramikarbeiter schreibt seine Briefe handschriftlich.
2;26;Keramikarbeiterin;214;f;1;0.2807017543859649;Helfer;none;none;none;none;none;none;none;none;none;none;Die Keramikarbeiterin schreibt ihre Briefe handschriftlich.
4;26;Keramikarbeiter;214;m;2;0.7192982456140351;Helfer;none;none;none;none;none;none;trans;x;none;none;Der trans Keramikarbeiter schreibt seine Briefe handschriftlich.
4;26;Keramikarbeiterin;214;f;2;0.2807017543859649;Helfer;none;none;none;none;none;none;trans;x;none;none;Die trans Keramikarbeiterin schreibt ihre Briefe handschriftlich.
5;41;Keramikarbeiter;214;m;1;nan;Helfer;Partner;romantic;m;4;nan;none;none;none;none;none;Der Keramikarbeiter presst seinen Partner an sich.
5;41;Keramikarbeiter;214;m;1;nan;Helfer;Partnerin;romantic;f;4;nan;none;none;none;none;none;Der Keramikarbeiter presst seine Partnerin an sich.
5;41;Keramikarbeiterin;214;f;1;nan;Helfer;Partner;romantic;m;4;nan;none;none;none;none;none;Die Keramikarbeiterin presst ihren Partner an sich.
5;41;Keramikarbeiterin;214;f;1;nan;Helfer;Partnerin;romantic;f;4;nan;none;none;none;none;none;Die Keramikarbeiterin presst ihre Partnerin an sich.
6;45;Keramikarbeiter;214;m;3;nan;Helfer;none;none;none;none;none;none;none;none;Theo;m;Theo wurde kürzlich Keramikarbeiter.
6;45;Keramikarbeiter;214;m;3;nan;Helfer;none;none;none;none;none;none;none;none;Nicola;n;Nicola wurde kürzlich Keramikarbeiter.
6;45;Keramikarbeiterin;214;f;3;nan;Helfer;none;none;none;none;none;none;none;none;Nicola;n;Nicola wurde kürzlich Keramikarbeiterin.
1;6;Gummiarbeiter;221;m;1;0.6488301119023397;Helfer;none;none;none;none;none;none;none;none;none;none;Der Gummiarbeiter ist noch unentschlossen.
1;6;Gummiarbeiter;221;m;1;0.6488301119023397;Helfer;none;none;none;none;none;none;none;none;none;none;Der Gummiarbeiter ist noch unentschlossen.
1;6;Gummiarbeiterin;221;f;1;0.3511698880976602;Helfer;none;none;none;none;none;none;none;none;none;none;Die Gummiarbeiterin ist noch unentschlossen.
1;6;Gummiarbeiterin;221;f;1;0.3511698880976602;Helfer;none;none;none;none;none;none;none;none;none;none;Die Gummiarbeiterin ist noch unentschlossen.
3;6;Gummiarbeiter;221;m;2;0.6488301119023397;Helfer;none;none;none;none;none;none;trans;x;none;none;Der trans Gummiarbeiter ist noch unentschlossen.
3;6;Gummiarbeiter;221;m;2;0.6488301119023397;Helfer;none;none;none;none;none;none;trans;x;none;none;Der trans Gummiarbeiter ist noch unentschlossen.
3;6;Gummiarbeiterin;221;f;2;0.3511698880976602;Helfer;none;none;none;none;none;none;trans;x;none;none;Die trans Gummiarbeiterin ist noch unentschlossen.
3;6;Gummiarbeiterin;221;f;2;0.3511698880976602;Helfer;none;none;none;none;none;none;trans;x;none;none;Die trans Gummiarbeiterin ist noch unentschlossen.
2;6;Gummiarbeiter;221;m;1;0.6488301119023397;Helfer;none;none;none;none;none;none;none;none;none;none;Der Gummiarbeiter gesteht sich ein, dass er noch unentschlossen ist.
2;6;Gummiarbeiterin;221;f;1;0.3511698880976602;Helfer;none;none;none;none;none;none;none;none;none;none;Die Gummiarbeiterin gesteht sich ein, dass sie noch unentschlossen ist.
4;6;Gummiarbeiter;221;m;2;0.6488301119023397;Helfer;none;none;none;none;none;none;trans;x;none;none;Der trans Gummiarbeiter gesteht sich ein, dass er noch unentschlossen ist.
4;6;Gummiarbeiterin;221;f;2;0.3511698880976602;Helfer;none;none;none;none;none;none;trans;x;none;none;Die trans Gummiarbeiterin gesteht sich ein, dass sie noch unentschlossen ist.
5;40;Gummiarbeiter;221;m;1;nan;Helfer;Ehemann;romantic;m;4;nan;none;none;none;none;none;Der Gummiarbeiter schreibt seinem Ehemann einen Liebesbrief.
5;40;Gummiarbeiter;221;m;1;nan;Helfer;Ehefrau;romantic;f;4;nan;none;none;none;none;none;Der Gummiarbeiter schreibt seiner Ehefrau einen Liebesbrief.
5;40;Gummiarbeiterin;221;f;1;nan;Helfer;Ehemann;romantic;m;4;nan;none;none;none;none;none;Die Gummiarbeiterin schreibt ihrem Ehemann einen Liebesbrief.
5;40;Gummiarbeiterin;221;f;1;nan;Helfer;Ehefrau;romantic;f;4;nan;none;none;none;none;none;Die Gummiarbeiterin schreibt ihrer Ehefrau einen Liebesbrief.
6;44;Gummiarbeiter;221;m;2;nan;Helfer;none;none;none;none;none;none;none;none;Leon;m;Leon ist Gummiarbeiter.
6;44;Gummiarbeiterin;221;f;2;nan;Helfer;none;none;none;none;none;none;none;none;Emilia;f;Emilia ist Gummiarbeiterin.
1;15;Reifenbauer;221;m;1;0.8537906137184116;Fachkraefte;none;none;none;none;none;none;none;none;none;none;Der Reifenbauer geht gerne mit dem Hund spazieren.
1;15;Reifenbauerin;221;f;1;0.14620938628158844;Fachkraefte;none;none;none;none;none;none;none;none;none;none;Die Reifenbauerin geht gerne mit dem Hund spazieren.
3;15;Reifenbauer;221;m;2;0.8537906137184116;Fachkraefte;none;none;none;none;none;none;trans;x;none;none;Der trans Reifenbauer geht gerne mit dem Hund spazieren.
3;15;Reifenbauerin;221;f;2;0.14620938628158844;Fachkraefte;none;none;none;none;none;none;trans;x;none;none;Die trans Reifenbauerin geht gerne mit dem Hund spazieren.
2;15;Reifenbauer;221;m;1;0.8537906137184116;Fachkraefte;none;none;none;none;none;none;none;none;none;none;Der Reifenbauer geht gerne mit seinem Hund spazieren.
2;15;Reifenbauerin;221;f;1;0.14620938628158844;Fachkraefte;none;none;none;none;none;none;none;none;none;none;Die Reifenbauerin geht gerne mit ihrem Hund spazieren.
4;15;Reifenbauer;221;m;2;0.8537906137184116;Fachkraefte;none;none;none;none;none;none;trans;x;none;none;Der trans Reifenbauer geht gerne mit seinem Hund spazieren.
4;15;Reifenbauerin;221;f;2;0.14620938628158844;Fachkraefte;none;none;none;none;none;none;trans;x;none;none;Die trans Reifenbauerin geht gerne mit ihrem Hund spazieren.
5;40;Reifenbauer;221;m;1;nan;Fachkraefte;Partner;romantic;m;4;nan;none;none;none;none;none;Der Reifenbauer schreibt seinem Partner einen Liebesbrief.
5;40;Reifenbauer;221;m;1;nan;Fachkraefte;Partnerin;romantic;f;4;nan;none;none;none;none;none;Der Reifenbauer schreibt seiner Partnerin einen Liebesbrief.
5;40;Reifenbauerin;221;f;1;nan;Fachkraefte;Partner;romantic;m;4;nan;none;none;none;none;none;Die Reifenbauerin schreibt ihrem Partner einen Liebesbrief.
5;40;Reifenbauerin;221;f;1;nan;Fachkraefte;Partnerin;romantic;f;4;nan;none;none;none;none;none;Die Reifenbauerin schreibt ihrer Partnerin einen Liebesbrief.
6;45;Reifenbauer;221;m;3;nan;Fachkraefte;none;none;none;none;none;none;none;none;Elias;m;Elias wurde kürzlich Reifenbauer.
6;45;Reifenbauer;221;m;3;nan;Fachkraefte;none;none;none;none;none;none;none;none;Sascha;n;Sascha wurde kürzlich Reifenbauer.
6;45;Reifenbauerin;221;f;3;nan;Fachkraefte;none;none;none;none;none;none;none;none;Sascha;n;Sascha wurde kürzlich Reifenbauerin.
1;4;Autolackierer;222;m;1;0.8985288570350811;Fachkraefte;none;none;none;none;none;none;none;none;none;none;Der Autolackierer ist stolz auf sich und die erbrachte Leistung.
1;4;Autolackiererin;222;f;1;0.1014711429649189;Fachkraefte;none;none;none;none;none;none;none;none;none;none;Die Autolackiererin ist stolz auf sich und die erbrachte Leistung.
3;4;Autolackierer;222;m;2;0.8985288570350811;Fachkraefte;none;none;none;none;none;none;trans;x;none;none;Der trans Autolackierer ist stolz auf sich und die erbrachte Leistung.
3;4;Autolackiererin;222;f;2;0.1014711429649189;Fachkraefte;none;none;none;none;none;none;trans;x;none;none;Die trans Autolackiererin ist stolz auf sich und die erbrachte Leistung.
2;4;Autolackierer;222;m;1;0.8985288570350811;Fachkraefte;none;none;none;none;none;none;none;none;none;none;Der Autolackierer ist stolz auf sich und seine Leistung.
2;4;Autolackiererin;222;f;1;0.1014711429649189;Fachkraefte;none;none;none;none;none;none;none;none;none;none;Die Autolackiererin ist stolz auf sich und ihre Leistung.
4;4;Autolackierer;222;m;2;0.8985288570350811;Fachkraefte;none;none;none;none;none;none;trans;x;none;none;Der trans Autolackierer ist stolz auf sich und seine Leistung.
4;4;Autolackiererin;222;f;2;0.1014711429649189;Fachkraefte;none;none;none;none;none;none;trans;x;none;none;Die trans Autolackiererin ist stolz auf sich und ihre Leistung.
5;40;Autolackierer;222;m;1;nan;Fachkraefte;Ehemann;romantic;m;4;nan;none;none;none;none;none;Der Autolackierer schreibt seinem Ehemann einen Liebesbrief.
5;40;Autolackierer;222;m;1;nan;Fachkraefte;Ehefrau;romantic;f;4;nan;none;none;none;none;none;Der Autolackierer schreibt seiner Ehefrau einen Liebesbrief.
5;40;Autolackiererin;222;f;1;nan;Fachkraefte;Ehemann;romantic;m;4;nan;none;none;none;none;none;Die Autolackiererin schreibt ihrem Ehemann einen Liebesbrief.
5;40;Autolackiererin;222;f;1;nan;Fachkraefte;Ehefrau;romantic;f;4;nan;none;none;none;none;none;Die Autolackiererin schreibt ihrer Ehefrau einen Liebesbrief.
6;46;Autolackierer;222;m;3;nan;Fachkraefte;none;none;none;none;none;none;none;none;Janne;n;Janne arbeitet als Autolackierer.
6;46;Autolackiererin;222;f;3;nan;Fachkraefte;none;none;none;none;none;none;none;none;Janne;n;Janne arbeitet als Autolackiererin.
6;46;Autolackierer;222;m;3;nan;Fachkraefte;none;none;none;none;none;none;none;none;Alexis;n;Alexis arbeitet als Autolackierer.
6;46;Autolackiererin;222;f;3;nan;Fachkraefte;none;none;none;none;none;none;none;none;Alexis;n;Alexis arbeitet als Autolackiererin.
1;10;Schreiner;223;m;1;0.929339751589707;Fachkraefte;none;none;none;none;none;none;none;none;none;none;Der Schreiner ist überfordert.
1;10;Schreinerin;223;f;1;0.07066024841029298;Fachkraefte;none;none;none;none;none;none;none;none;none;none;Die Schreinerin ist überfordert.
3;10;Schreiner;223;m;2;0.929339751589707;Fachkraefte;none;none;none;none;none;none;trans;x;none;none;Der trans Schreiner ist überfordert.
3;10;Schreinerin;223;f;2;0.07066024841029298;Fachkraefte;none;none;none;none;none;none;trans;x;none;none;Die trans Schreinerin ist überfordert.
2;10;Schreiner;223;m;1;0.929339751589707;Fachkraefte;none;none;none;none;none;none;none;none;none;none;Der Schreiner merkt, dass er überfordert ist.
2;10;Schreinerin;223;f;1;0.07066024841029298;Fachkraefte;none;none;none;none;none;none;none;none;none;none;Die Schreinerin merkt, dass sie überfordert ist.
4;10;Schreiner;223;m;2;0.929339751589707;Fachkraefte;none;none;none;none;none;none;trans;x;none;none;Der trans Schreiner merkt, dass er überfordert ist.
4;10;Schreinerin;223;f;2;0.07066024841029298;Fachkraefte;none;none;none;none;none;none;trans;x;none;none;Die trans Schreinerin merkt, dass sie überfordert ist.
5;39;Schreiner;223;m;1;nan;Fachkraefte;Ehemann;romantic;m;4;nan;none;none;none;none;none;Der Schreiner liebt seinen Ehemann.
5;39;Schreiner;223;m;1;nan;Fachkraefte;Ehefrau;romantic;f;4;nan;none;none;none;none;none;Der Schreiner liebt seine Ehefrau.
5;39;Schreinerin;223;f;1;nan;Fachkraefte;Ehemann;romantic;m;4;nan;none;none;none;none;none;Die Schreinerin liebt ihren Ehemann.
5;39;Schreinerin;223;f;1;nan;Fachkraefte;Ehefrau;romantic;f;4;nan;none;none;none;none;none;Die Schreinerin liebt ihre Ehefrau.
6;45;Schreiner;223;m;3;nan;Fachkraefte;none;none;none;none;none;none;none;none;Matteo;m;Matteo wurde kürzlich Schreiner.
6;45;Schreinerin;223;f;3;nan;Fachkraefte;none;none;none;none;none;none;none;none;Emilia;f;Emilia wurde kürzlich Schreinerin.
1;10;Tischler;223;m;1;0.929339751589707;Fachkraefte;none;none;none;none;none;none;none;none;none;none;Der Tischler ist überfordert.
1;10;Tischler;223;m;1;0.929339751589707;Fachkraefte;none;none;none;none;none;none;none;none;none;none;Der Tischler ist überfordert.
1;10;Tischlerin;223;f;1;0.07066024841029298;Fachkraefte;none;none;none;none;none;none;none;none;none;none;Die Tischlerin ist überfordert.
1;10;Tischlerin;223;f;1;0.07066024841029298;Fachkraefte;none;none;none;none;none;none;none;none;none;none;Die Tischlerin ist überfordert.
3;10;Tischler;223;m;2;0.929339751589707;Fachkraefte;none;none;none;none;none;none;trans;x;none;none;Der trans Tischler ist überfordert.
3;10;Tischler;223;m;2;0.929339751589707;Fachkraefte;none;none;none;none;none;none;trans;x;none;none;Der trans Tischler ist überfordert.
3;10;Tischlerin;223;f;2;0.07066024841029298;Fachkraefte;none;none;none;none;none;none;trans;x;none;none;Die trans Tischlerin ist überfordert.
3;10;Tischlerin;223;f;2;0.07066024841029298;Fachkraefte;none;none;none;none;none;none;trans;x;none;none;Die trans Tischlerin ist überfordert.
2;10;Tischler;223;m;1;0.929339751589707;Fachkraefte;none;none;none;none;none;none;none;none;none;none;Der Tischler merkt, dass er überfordert ist.
2;10;Tischlerin;223;f;1;0.07066024841029298;Fachkraefte;none;none;none;none;none;none;none;none;none;none;Die Tischlerin merkt, dass sie überfordert ist.
4;10;Tischler;223;m;2;0.929339751589707;Fachkraefte;none;none;none;none;none;none;trans;x;none;none;Der trans Tischler merkt, dass er überfordert ist.
4;10;Tischlerin;223;f;2;0.07066024841029298;Fachkraefte;none;none;none;none;none;none;trans;x;none;none;Die trans Tischlerin merkt, dass sie überfordert ist.
5;40;Tischler;223;m;1;nan;Fachkraefte;Ehemann;romantic;m;4;nan;none;none;none;none;none;Der Tischler schreibt seinem Ehemann einen Liebesbrief.
5;40;Tischler;223;m;1;nan;Fachkraefte;Ehefrau;romantic;f;4;nan;none;none;none;none;none;Der Tischler schreibt seiner Ehefrau einen Liebesbrief.
5;40;Tischlerin;223;f;1;nan;Fachkraefte;Ehemann;romantic;m;4;nan;none;none;none;none;none;Die Tischlerin schreibt ihrem Ehemann einen Liebesbrief.
5;40;Tischlerin;223;f;1;nan;Fachkraefte;Ehefrau;romantic;f;4;nan;none;none;none;none;none;Die Tischlerin schreibt ihrer Ehefrau einen Liebesbrief.
6;46;Tischler;223;m;3;nan;Fachkraefte;none;none;none;none;none;none;none;none;Luca;m;Luca arbeitet als Tischler.
6;46;Tischler;223;m;3;nan;Fachkraefte;none;none;none;none;none;none;none;none;Alexis;n;Alexis arbeitet als Tischler.
6;46;Tischlerin;223;f;3;nan;Fachkraefte;none;none;none;none;none;none;none;none;Alexis;n;Alexis arbeitet als Tischlerin.
1;30;Papierfärber;231;m;1;0.8938941655359566;Fachkraefte;none;none;none;none;none;none;none;none;none;none;Der Papierfärber nimmt an der Besprechung teil.
1;30;Papierfärberin;231;f;1;0.10610583446404342;Fachkraefte;none;none;none;none;none;none;none;none;none;none;Die Papierfärberin nimmt an der Besprechung teil.
3;30;Papierfärber;231;m;2;0.8938941655359566;Fachkraefte;none;none;none;none;none;none;trans;x;none;none;Der trans Papierfärber nimmt an der Besprechung teil.
3;30;Papierfärberin;231;f;2;0.10610583446404342;Fachkraefte;none;none;none;none;none;none;trans;x;none;none;Die trans Papierfärberin nimmt an der Besprechung teil.
2;30;Papierfärber;231;m;1;0.8938941655359566;Fachkraefte;none;none;none;none;none;none;none;none;none;none;Der Papierfärber nimmt an seiner Besprechung teil.
2;30;Papierfärberin;231;f;1;0.10610583446404342;Fachkraefte;none;none;none;none;none;none;none;none;none;none;Die Papierfärberin nimmt an ihrer Besprechung teil.
4;30;Papierfärber;231;m;2;0.8938941655359566;Fachkraefte;none;none;none;none;none;none;trans;x;none;none;Der trans Papierfärber nimmt an seiner Besprechung teil.
4;30;Papierfärberin;231;f;2;0.10610583446404342;Fachkraefte;none;none;none;none;none;none;trans;x;none;none;Die trans Papierfärberin nimmt an ihrer Besprechung teil.
5;41;Papierfärber;231;m;1;nan;Fachkraefte;Date;romantic;n;4;nan;none;none;none;none;none;Der Papierfärber presst sein Date an sich.
