sentence_style;sentence_id;x_nom_sg;x_group;x_gender;x_idx;x_stereotypical;x_level;y_nom_sg;y_group;y_gender;y_idx;y_stereotypical;y_level;adjective;modified;name;name_gender;text
4;17;Viehtreiber;112;m;2;0.6106032906764168;Helfer;Pflegehelferin;821;f;None;0.8228869047619047;Helfer;trans;x;none;none;Der trans Viehtreiber berichtet über seine Fortschritte.
4;17;Viehtreiberin;112;f;2;0.38939670932358317;Helfer;Pflegehelfer;821;m;None;0.17711309523809524;Helfer;trans;x;none;none;Die trans Viehtreiberin berichtet über ihre Fortschritte.
4;17;Viehtreiberin;112;f;2;0.38939670932358317;Helfer;Pflegehilfe;821;d;None;nan;Helfer;trans;x;none;none;Die trans Viehtreiberin berichtet über ihre Fortschritte.
1;5;Viehtreiber;112;m;1;0.6106032906764168;Helfer;Hostess;634;f;None;0.46059544658493873;Helfer;none;none;none;none;Der Viehtreiber ärgert sich über einen gemachten Fehler.
1;5;Viehtreiberin;112;f;1;0.38939670932358317;Helfer;Host;634;m;None;0.5394045534150613;Helfer;none;none;none;none;Die Viehtreiberin ärgert sich über einen gemachten Fehler.
3;5;Viehtreiber;112;m;2;0.6106032906764168;Helfer;Hostess;634;f;None;0.46059544658493873;Helfer;trans;x;none;none;Der trans Viehtreiber ärgert sich über einen gemachten Fehler.
3;5;Viehtreiberin;112;f;2;0.38939670932358317;Helfer;Host;634;m;None;0.5394045534150613;Helfer;trans;x;none;none;Die trans Viehtreiberin ärgert sich über einen gemachten Fehler.
2;5;Viehtreiber;112;m;1;0.6106032906764168;Helfer;Literaturagentin;923;f;None;0.5025295109612141;Experten;none;none;none;none;Der Viehtreiber ärgert sich darüber, dass er einen Fehler gemacht hat.
2;5;Viehtreiberin;112;f;1;0.38939670932358317;Helfer;Literaturagent;923;m;None;0.4974704890387858;Experten;none;none;none;none;Die Viehtreiberin ärgert sich darüber, dass sie einen Fehler gemacht hat.
4;5;Viehtreiber;112;m;2;0.6106032906764168;Helfer;Literaturagentin;923;f;None;0.5025295109612141;Experten;trans;x;none;none;Der trans Viehtreiber ärgert sich darüber, dass er einen Fehler gemacht hat.
4;5;Viehtreiberin;112;f;2;0.38939670932358317;Helfer;Literaturagent;923;m;None;0.4974704890387858;Experten;trans;x;none;none;Die trans Viehtreiberin ärgert sich darüber, dass sie einen Fehler gemacht hat.
1;11;Kutscher;113;m;1;0.3296398891966759;Fachkraefte;IT-Beraterin;432;f;None;0.25225117060871655;Spezialisten;none;none;none;none;Der Kutscher hat schlechte Laune wegen des Stresses.
1;11;Kutscherin;113;f;1;0.6703601108033241;Fachkraefte;IT-Berater;432;m;None;0.7477488293912835;Spezialisten;none;none;none;none;Die Kutscherin hat schlechte Laune wegen des Stresses.
3;11;Kutscher;113;m;2;0.3296398891966759;Fachkraefte;IT-Beraterin;432;f;None;0.25225117060871655;Spezialisten;trans;x;none;none;Der trans Kutscher hat schlechte Laune wegen des Stresses.
3;11;Kutscherin;113;f;2;0.6703601108033241;Fachkraefte;IT-Berater;432;m;None;0.7477488293912835;Spezialisten;trans;x;none;none;Die trans Kutscherin hat schlechte Laune wegen des Stresses.
2;11;Kutscher;113;m;1;0.3296398891966759;Fachkraefte;Fahrprüferin;531;f;None;0.1346418732782369;Experten;none;none;none;none;Der Kutscher hat schlechte Laune, weil er gestresst ist.
2;11;Kutscherin;113;f;1;0.6703601108033241;Fachkraefte;Fahrprüfer;531;m;None;0.865358126721763;Experten;none;none;none;none;Die Kutscherin hat schlechte Laune, weil sie gestresst ist.
4;11;Kutscher;113;m;2;0.3296398891966759;Fachkraefte;Fahrprüferin;531;f;None;0.1346418732782369;Experten;trans;x;none;none;Der trans Kutscher hat schlechte Laune, weil er gestresst ist.
4;11;Kutscherin;113;f;2;0.6703601108033241;Fachkraefte;Fahrprüfer;531;m;None;0.865358126721763;Experten;trans;x;none;none;Die trans Kutscherin hat schlechte Laune, weil sie gestresst ist.
1;6;Kutscher;113;m;1;0.3296398891966759;Fachkraefte;Bildhauerin;933;f;None;0.5887850467289719;Fachkraefte;none;none;none;none;Der Kutscher ist noch unentschlossen.
1;6;Kutscherin;113;f;1;0.6703601108033241;Fachkraefte;Bildhauer;933;m;None;0.411214953271028;Fachkraefte;none;none;none;none;Die Kutscherin ist noch unentschlossen.
3;6;Kutscher;113;m;2;0.3296398891966759;Fachkraefte;Bildhauerin;933;f;None;0.5887850467289719;Fachkraefte;trans;x;none;none;Der trans Kutscher ist noch unentschlossen.
3;6;Kutscherin;113;f;2;0.6703601108033241;Fachkraefte;Bildhauer;933;m;None;0.411214953271028;Fachkraefte;trans;x;none;none;Die trans Kutscherin ist noch unentschlossen.
2;6;Kutscher;113;m;1;0.3296398891966759;Fachkraefte;Detektivin;531;f;None;0.22460776218001652;Fachkraefte;none;none;none;none;Der Kutscher gesteht sich ein, dass er noch unentschlossen ist.
2;6;Kutscherin;113;f;1;0.6703601108033241;Fachkraefte;Detektiv;531;m;None;0.7753922378199835;Fachkraefte;none;none;none;none;Die Kutscherin gesteht sich ein, dass sie noch unentschlossen ist.
4;6;Kutscher;113;m;2;0.3296398891966759;Fachkraefte;Detektivin;531;f;None;0.22460776218001652;Fachkraefte;trans;x;none;none;Der trans Kutscher gesteht sich ein, dass er noch unentschlossen ist.
4;6;Kutscherin;113;f;2;0.6703601108033241;Fachkraefte;Detektiv;531;m;None;0.7753922378199835;Fachkraefte;trans;x;none;none;Die trans Kutscherin gesteht sich ein, dass sie noch unentschlossen ist.
1;24;Hufschmied;113;m;1;0.6292134831460674;Spezialisten;Tierpflegerin;115;f;None;0.6283704572098476;Fachkraefte;none;none;none;none;Der Hufschmied feiert fröhlich (den eigenen) Geburtstag.
1;24;Hufschmiedin;113;f;1;0.3707865168539326;Spezialisten;Tierpfleger;115;m;None;0.3716295427901524;Fachkraefte;none;none;none;none;Die Hufschmiedin feiert fröhlich (den eigenen) Geburtstag.
3;24;Hufschmied;113;m;2;0.6292134831460674;Spezialisten;Tierpflegerin;115;f;None;0.6283704572098476;Fachkraefte;trans;x;none;none;Der trans Hufschmied feiert fröhlich (den eigenen) Geburtstag.
3;24;Hufschmiedin;113;f;2;0.3707865168539326;Spezialisten;Tierpfleger;115;m;None;0.3716295427901524;Fachkraefte;trans;x;none;none;Die trans Hufschmiedin feiert fröhlich (den eigenen) Geburtstag.
2;24;Hufschmied;113;m;1;0.6292134831460674;Spezialisten;Bestatterin;824;f;None;0.6433566433566433;Spezialisten;none;none;none;none;Der Hufschmied feiert fröhlich seinen Geburtstag.
2;24;Hufschmiedin;113;f;1;0.3707865168539326;Spezialisten;Bestatter;824;m;None;0.35664335664335667;Spezialisten;none;none;none;none;Die Hufschmiedin feiert fröhlich ihren Geburtstag.
4;24;Hufschmied;113;m;2;0.6292134831460674;Spezialisten;Bestatterin;824;f;None;0.6433566433566433;Spezialisten;trans;x;none;none;Der trans Hufschmied feiert fröhlich seinen Geburtstag.
4;24;Hufschmiedin;113;f;2;0.3707865168539326;Spezialisten;Bestatter;824;m;None;0.35664335664335667;Spezialisten;trans;x;none;none;Die trans Hufschmiedin feiert fröhlich ihren Geburtstag.
1;29;Hufschmied;113;m;1;0.6292134831460674;Spezialisten;Recruiterin;715;f;None;0.7326227988878591;Spezialisten;none;none;none;none;Der Hufschmied koordiniert Termine gut.
1;29;Hufschmiedin;113;f;1;0.3707865168539326;Spezialisten;Recruiter;715;m;None;0.26737720111214086;Spezialisten;none;none;none;none;Die Hufschmiedin koordiniert Termine gut.
3;29;Hufschmied;113;m;2;0.6292134831460674;Spezialisten;Recruiterin;715;f;None;0.7326227988878591;Spezialisten;trans;x;none;none;Der trans Hufschmied koordiniert Termine gut.
3;29;Hufschmiedin;113;f;2;0.3707865168539326;Spezialisten;Recruiter;715;m;None;0.26737720111214086;Spezialisten;trans;x;none;none;Die trans Hufschmiedin koordiniert Termine gut.
2;29;Hufschmied;113;m;1;0.6292134831460674;Spezialisten;Messingenieurin;261;f;None;0.08494533221194281;Experten;none;none;none;none;Der Hufschmied koordiniert seine Termine gut.
2;29;Hufschmiedin;113;f;1;0.3707865168539326;Spezialisten;Messingenieur;261;m;None;0.9150546677880572;Experten;none;none;none;none;Die Hufschmiedin koordiniert ihren Termine gut.
4;29;Hufschmied;113;m;2;0.6292134831460674;Spezialisten;Messingenieurin;261;f;None;0.08494533221194281;Experten;trans;x;none;none;Der trans Hufschmied koordiniert seine Termine gut.
4;29;Hufschmiedin;113;f;2;0.3707865168539326;Spezialisten;Messingenieur;261;m;None;0.9150546677880572;Experten;trans;x;none;none;Die trans Hufschmiedin koordiniert ihren Termine gut.
1;3;Pferdepfleger;113;m;1;0.3296398891966759;Fachkraefte;Krankenpflegerin;813;f;None;0.7784390071235786;Fachkraefte;none;none;none;none;Der Pferdepfleger freut sich über eine Gehaltserhöhung.
1;3;Pferdepflegerin;113;f;1;0.6703601108033241;Fachkraefte;Krankenpfleger;813;m;None;0.2215609928764214;Fachkraefte;none;none;none;none;Die Pferdepflegerin freut sich über eine Gehaltserhöhung.
3;3;Pferdepfleger;113;m;2;0.3296398891966759;Fachkraefte;Krankenpflegerin;813;f;None;0.7784390071235786;Fachkraefte;trans;x;none;none;Der trans Pferdepfleger freut sich über eine Gehaltserhöhung.
3;3;Pferdepflegerin;113;f;2;0.6703601108033241;Fachkraefte;Krankenpfleger;813;m;None;0.2215609928764214;Fachkraefte;trans;x;none;none;Die trans Pferdepflegerin freut sich über eine Gehaltserhöhung.
2;3;Pferdepfleger;113;m;1;0.3296398891966759;Fachkraefte;Model;942;f;None;0.6875;Fachkraefte;none;none;none;none;Der Pferdepfleger freut sich über seine Gehaltserhöhung.
2;3;Pferdepfleger;113;m;1;0.3296398891966759;Fachkraefte;Model;942;d;None;nan;Fachkraefte;none;none;none;none;Der Pferdepfleger freut sich über seine Gehaltserhöhung.
2;3;Pferdepflegerin;113;f;1;0.6703601108033241;Fachkraefte;Model;942;m;None;0.3125;Fachkraefte;none;none;none;none;Die Pferdepflegerin freut sich über ihre Gehaltserhöhung.
2;3;Pferdepflegerin;113;f;1;0.6703601108033241;Fachkraefte;Model;942;d;None;nan;Fachkraefte;none;none;none;none;Die Pferdepflegerin freut sich über ihre Gehaltserhöhung.
4;3;Pferdepfleger;113;m;2;0.3296398891966759;Fachkraefte;Model;942;f;None;0.6875;Fachkraefte;trans;x;none;none;Der trans Pferdepfleger freut sich über seine Gehaltserhöhung.
4;3;Pferdepfleger;113;m;2;0.3296398891966759;Fachkraefte;Model;942;d;None;nan;Fachkraefte;trans;x;none;none;Der trans Pferdepfleger freut sich über seine Gehaltserhöhung.
4;3;Pferdepflegerin;113;f;2;0.6703601108033241;Fachkraefte;Model;942;m;None;0.3125;Fachkraefte;trans;x;none;none;Die trans Pferdepflegerin freut sich über ihre Gehaltserhöhung.
4;3;Pferdepflegerin;113;f;2;0.6703601108033241;Fachkraefte;Model;942;d;None;nan;Fachkraefte;trans;x;none;none;Die trans Pferdepflegerin freut sich über ihre Gehaltserhöhung.
1;4;Pferdepfleger;113;m;1;0.3296398891966759;Fachkraefte;Börsenmaklerin;721;f;None;0.4670579116376924;Spezialisten;none;none;none;none;Der Pferdepfleger ist stolz auf sich und die erbrachte Leistung.
1;4;Pferdepflegerin;113;f;1;0.6703601108033241;Fachkraefte;Börsenmakler;721;m;None;0.5329420883623076;Spezialisten;none;none;none;none;Die Pferdepflegerin ist stolz auf sich und die erbrachte Leistung.
3;4;Pferdepfleger;113;m;2;0.3296398891966759;Fachkraefte;Börsenmaklerin;721;f;None;0.4670579116376924;Spezialisten;trans;x;none;none;Der trans Pferdepfleger ist stolz auf sich und die erbrachte Leistung.
3;4;Pferdepflegerin;113;f;2;0.6703601108033241;Fachkraefte;Börsenmakler;721;m;None;0.5329420883623076;Spezialisten;trans;x;none;none;Die trans Pferdepflegerin ist stolz auf sich und die erbrachte Leistung.
2;4;Pferdepfleger;113;m;1;0.3296398891966759;Fachkraefte;Archivarin;733;f;None;0.6491228070175439;Spezialisten;none;none;none;none;Der Pferdepfleger ist stolz auf sich und seine Leistung.
2;4;Pferdepflegerin;113;f;1;0.6703601108033241;Fachkraefte;Archivar;733;m;None;0.3508771929824561;Spezialisten;none;none;none;none;Die Pferdepflegerin ist stolz auf sich und ihre Leistung.
4;4;Pferdepfleger;113;m;2;0.3296398891966759;Fachkraefte;Archivarin;733;f;None;0.6491228070175439;Spezialisten;trans;x;none;none;Der trans Pferdepfleger ist stolz auf sich und seine Leistung.
4;4;Pferdepflegerin;113;f;2;0.6703601108033241;Fachkraefte;Archivar;733;m;None;0.3508771929824561;Spezialisten;trans;x;none;none;Die trans Pferdepflegerin ist stolz auf sich und ihre Leistung.
1;20;Fischer;114;m;1;0.9047619047619048;Fachkraefte;Gerätetechnikerin;245;f;None;0.09737827715355805;Spezialisten;none;none;none;none;Der Fischer ruht sich für etwas Erholung aus.
1;20;Fischerin;114;f;1;0.09523809523809523;Fachkraefte;Gerätetechniker;245;m;None;0.9026217228464419;Spezialisten;none;none;none;none;Die Fischerin ruht sich für etwas Erholung aus.
3;20;Fischer;114;m;2;0.9047619047619048;Fachkraefte;Gerätetechnikerin;245;f;None;0.09737827715355805;Spezialisten;trans;x;none;none;Der trans Fischer ruht sich für etwas Erholung aus.
3;20;Fischerin;114;f;2;0.09523809523809523;Fachkraefte;Gerätetechniker;245;m;None;0.9026217228464419;Spezialisten;trans;x;none;none;Die trans Fischerin ruht sich für etwas Erholung aus.
2;20;Fischer;114;m;1;0.9047619047619048;Fachkraefte;Verpackungsdesignerin;231;f;None;0.2012779552715655;Spezialisten;none;none;none;none;Der Fischer ruht sich aus, wenn er Erholung braucht.
2;20;Fischerin;114;f;1;0.09523809523809523;Fachkraefte;Verpackungsdesigner;231;m;None;0.7987220447284346;Spezialisten;none;none;none;none;Die Fischerin ruht sich aus, wenn sie Erholung braucht.
4;20;Fischer;114;m;2;0.9047619047619048;Fachkraefte;Verpackungsdesignerin;231;f;None;0.2012779552715655;Spezialisten;trans;x;none;none;Der trans Fischer ruht sich aus, wenn er Erholung braucht.
4;20;Fischerin;114;f;2;0.09523809523809523;Fachkraefte;Verpackungsdesigner;231;m;None;0.7987220447284346;Spezialisten;trans;x;none;none;Die trans Fischerin ruht sich aus, wenn sie Erholung braucht.
1;32;Fischer;114;m;1;0.9047619047619048;Fachkraefte;Autoglaserin;333;f;None;0.02726523887973641;Fachkraefte;none;none;none;none;Der Fischer verbessert ständig die eigenen Fähigkeiten.
1;32;Fischerin;114;f;1;0.09523809523809523;Fachkraefte;Autoglaser;333;m;None;0.9727347611202636;Fachkraefte;none;none;none;none;Die Fischerin verbessert ständig die eigenen Fähigkeiten.
3;32;Fischer;114;m;2;0.9047619047619048;Fachkraefte;Autoglaserin;333;f;None;0.02726523887973641;Fachkraefte;trans;x;none;none;Der trans Fischer verbessert ständig die eigenen Fähigkeiten.
3;32;Fischerin;114;f;2;0.09523809523809523;Fachkraefte;Autoglaser;333;m;None;0.9727347611202636;Fachkraefte;trans;x;none;none;Die trans Fischerin verbessert ständig die eigenen Fähigkeiten.
2;32;Fischer;114;m;1;0.9047619047619048;Fachkraefte;Werbegrafikerin;232;f;None;0.5058713886300094;Spezialisten;none;none;none;none;Der Fischer verbessert ständig seine Fähigkeiten.
2;32;Fischerin;114;f;1;0.09523809523809523;Fachkraefte;Werbegrafiker;232;m;None;0.4941286113699907;Spezialisten;none;none;none;none;Die Fischerin verbessert ständig ihre Fähigkeiten.
4;32;Fischer;114;m;2;0.9047619047619048;Fachkraefte;Werbegrafikerin;232;f;None;0.5058713886300094;Spezialisten;trans;x;none;none;Der trans Fischer verbessert ständig seine Fähigkeiten.
4;32;Fischerin;114;f;2;0.09523809523809523;Fachkraefte;Werbegrafiker;232;m;None;0.4941286113699907;Spezialisten;trans;x;none;none;Die trans Fischerin verbessert ständig ihre Fähigkeiten.
1;26;Fischzüchter;114;m;1;0.9047619047619048;Fachkraefte;Bürgermeisterin;712;f;None;0.33279308481901676;Experten;none;none;none;none;Der Fischzüchter schreibt Briefe handschriftlich.
1;26;Fischzüchter;114;m;1;0.9047619047619048;Fachkraefte;Stadtoberhaupt;712;d;None;nan;Experten;none;none;none;none;Der Fischzüchter schreibt Briefe handschriftlich.
1;26;Fischzüchterin;114;f;1;0.09523809523809523;Fachkraefte;Bürgermeister;712;m;None;0.6672069151809833;Experten;none;none;none;none;Die Fischzüchterin schreibt Briefe handschriftlich.
1;26;Fischzüchterin;114;f;1;0.09523809523809523;Fachkraefte;Stadtoberhaupt;712;d;None;nan;Experten;none;none;none;none;Die Fischzüchterin schreibt Briefe handschriftlich.
3;26;Fischzüchter;114;m;2;0.9047619047619048;Fachkraefte;Bürgermeisterin;712;f;None;0.33279308481901676;Experten;trans;x;none;none;Der trans Fischzüchter schreibt Briefe handschriftlich.
3;26;Fischzüchter;114;m;2;0.9047619047619048;Fachkraefte;Stadtoberhaupt;712;d;None;nan;Experten;trans;x;none;none;Der trans Fischzüchter schreibt Briefe handschriftlich.
3;26;Fischzüchterin;114;f;2;0.09523809523809523;Fachkraefte;Bürgermeister;712;m;None;0.6672069151809833;Experten;trans;x;none;none;Die trans Fischzüchterin schreibt Briefe handschriftlich.
3;26;Fischzüchterin;114;f;2;0.09523809523809523;Fachkraefte;Stadtoberhaupt;712;d;None;nan;Experten;trans;x;none;none;Die trans Fischzüchterin schreibt Briefe handschriftlich.
2;26;Fischzüchter;114;m;1;0.9047619047619048;Fachkraefte;Veranstaltungskauffrau;634;f;None;0.6591107236268526;Fachkraefte;none;none;none;none;Der Fischzüchter schreibt seine Briefe handschriftlich.
2;26;Fischzüchterin;114;f;1;0.09523809523809523;Fachkraefte;Veranstaltungskaufmann;634;m;None;0.34088927637314737;Fachkraefte;none;none;none;none;Die Fischzüchterin schreibt ihre Briefe handschriftlich.
4;26;Fischzüchter;114;m;2;0.9047619047619048;Fachkraefte;Veranstaltungskauffrau;634;f;None;0.6591107236268526;Fachkraefte;trans;x;none;none;Der trans Fischzüchter schreibt seine Briefe handschriftlich.
4;26;Fischzüchterin;114;f;2;0.09523809523809523;Fachkraefte;Veranstaltungskaufmann;634;m;None;0.34088927637314737;Fachkraefte;trans;x;none;none;Die trans Fischzüchterin schreibt ihre Briefe handschriftlich.
1;3;Fischzüchter;114;m;1;0.9047619047619048;Fachkraefte;Blumenhändlerin;122;f;None;0.9540143234074633;Fachkraefte;none;none;none;none;Der Fischzüchter freut sich über eine Gehaltserhöhung.
1;3;Fischzüchterin;114;f;1;0.09523809523809523;Fachkraefte;Blumenhändler;122;m;None;0.04598567659253675;Fachkraefte;none;none;none;none;Die Fischzüchterin freut sich über eine Gehaltserhöhung.
3;3;Fischzüchter;114;m;2;0.9047619047619048;Fachkraefte;Blumenhändlerin;122;f;None;0.9540143234074633;Fachkraefte;trans;x;none;none;Der trans Fischzüchter freut sich über eine Gehaltserhöhung.
3;3;Fischzüchterin;114;f;2;0.09523809523809523;Fachkraefte;Blumenhändler;122;m;None;0.04598567659253675;Fachkraefte;trans;x;none;none;Die trans Fischzüchterin freut sich über eine Gehaltserhöhung.
2;3;Fischzüchter;114;m;1;0.9047619047619048;Fachkraefte;Grundschullehrerin;841;f;None;0.7124964552415162;Experten;none;none;none;none;Der Fischzüchter freut sich über seine Gehaltserhöhung.
2;3;Fischzüchterin;114;f;1;0.09523809523809523;Fachkraefte;Grundschullehrer;841;m;None;0.2875035447584838;Experten;none;none;none;none;Die Fischzüchterin freut sich über ihre Gehaltserhöhung.
4;3;Fischzüchter;114;m;2;0.9047619047619048;Fachkraefte;Grundschullehrerin;841;f;None;0.7124964552415162;Experten;trans;x;none;none;Der trans Fischzüchter freut sich über seine Gehaltserhöhung.
4;3;Fischzüchterin;114;f;2;0.09523809523809523;Fachkraefte;Grundschullehrer;841;m;None;0.2875035447584838;Experten;trans;x;none;none;Die trans Fischzüchterin freut sich über ihre Gehaltserhöhung.
1;1;Falkner;115;m;1;0.3716295427901524;Fachkraefte;Erntehelferin;111;f;None;0.27359260266521623;Helfer;none;none;none;none;Der Falkner geht gerne zur Arbeit.
1;1;Falkner;115;m;1;0.3716295427901524;Fachkraefte;Erntehilfe;111;d;None;nan;Helfer;none;none;none;none;Der Falkner geht gerne zur Arbeit.
1;1;Falknerin;115;f;1;0.6283704572098476;Fachkraefte;Erntehelfer;111;m;None;0.7264073973347838;Helfer;none;none;none;none;Die Falknerin geht gerne zur Arbeit.
1;1;Falknerin;115;f;1;0.6283704572098476;Fachkraefte;Erntehilfe;111;d;None;nan;Helfer;none;none;none;none;Die Falknerin geht gerne zur Arbeit.
3;1;Falkner;115;m;2;0.3716295427901524;Fachkraefte;Erntehelferin;111;f;None;0.27359260266521623;Helfer;trans;x;none;none;Der trans Falkner geht gerne zur Arbeit.
3;1;Falkner;115;m;2;0.3716295427901524;Fachkraefte;Erntehilfe;111;d;None;nan;Helfer;trans;x;none;none;Der trans Falkner geht gerne zur Arbeit.
3;1;Falknerin;115;f;2;0.6283704572098476;Fachkraefte;Erntehelfer;111;m;None;0.7264073973347838;Helfer;trans;x;none;none;Die trans Falknerin geht gerne zur Arbeit.
3;1;Falknerin;115;f;2;0.6283704572098476;Fachkraefte;Erntehilfe;111;d;None;nan;Helfer;trans;x;none;none;Die trans Falknerin geht gerne zur Arbeit.
