sentence_style;sentence_id;x_nom_sg;x_group;x_gender;x_idx;x_stereotypical;x_level;y_nom_sg;y_group;y_gender;y_idx;y_stereotypical;y_level;adjective;modified;name;name_gender;text
2;13;Jägerin;117;f;1;0.0891304347826087;Fachkraefte;Chirurg;814;m;None;0.4537474070288308;Experten;none;none;none;none;Die Jägerin hört Musik, wenn sie sich entspannen möchte.
4;13;Jäger;117;m;2;0.9108695652173913;Fachkraefte;Chirurgin;814;f;None;0.5462525929711691;Experten;trans;x;none;none;Der trans Jäger hört Musik, wenn er sich entspannen möchte.
4;13;Jägerin;117;f;2;0.0891304347826087;Fachkraefte;Chirurg;814;m;None;0.4537474070288308;Experten;trans;x;none;none;Die trans Jägerin hört Musik, wenn sie sich entspannen möchte.
1;32;Jäger;117;m;1;0.9108695652173913;Fachkraefte;Betreuerin;831;f;None;0.8094077199562432;Helfer;none;none;none;none;Der Jäger verbessert ständig die eigenen Fähigkeiten.
1;32;Jägerin;117;f;1;0.0891304347826087;Fachkraefte;Betreuer;831;m;None;0.19059228004375683;Helfer;none;none;none;none;Die Jägerin verbessert ständig die eigenen Fähigkeiten.
3;32;Jäger;117;m;2;0.9108695652173913;Fachkraefte;Betreuerin;831;f;None;0.8094077199562432;Helfer;trans;x;none;none;Der trans Jäger verbessert ständig die eigenen Fähigkeiten.
3;32;Jägerin;117;f;2;0.0891304347826087;Fachkraefte;Betreuer;831;m;None;0.19059228004375683;Helfer;trans;x;none;none;Die trans Jägerin verbessert ständig die eigenen Fähigkeiten.
2;32;Jäger;117;m;1;0.9108695652173913;Fachkraefte;Türsteherin;531;f;None;0.31309514120615284;Helfer;none;none;none;none;Der Jäger verbessert ständig seine Fähigkeiten.
2;32;Jägerin;117;f;1;0.0891304347826087;Fachkraefte;Türsteher;531;m;None;0.6869048587938471;Helfer;none;none;none;none;Die Jägerin verbessert ständig ihre Fähigkeiten.
4;32;Jäger;117;m;2;0.9108695652173913;Fachkraefte;Türsteherin;531;f;None;0.31309514120615284;Helfer;trans;x;none;none;Der trans Jäger verbessert ständig seine Fähigkeiten.
4;32;Jägerin;117;f;2;0.0891304347826087;Fachkraefte;Türsteher;531;m;None;0.6869048587938471;Helfer;trans;x;none;none;Die trans Jägerin verbessert ständig ihre Fähigkeiten.
1;11;Landschaftsgärtner;121;m;1;0.8049384689148154;Fachkraefte;Schleiferin;242;f;None;0.06014785968541787;Fachkraefte;none;none;none;none;Der Landschaftsgärtner hat schlechte Laune wegen des Stresses.
1;11;Landschaftsgärtnerin;121;f;1;0.1950615310851846;Fachkraefte;Schleifer;242;m;None;0.9398521403145821;Fachkraefte;none;none;none;none;Die Landschaftsgärtnerin hat schlechte Laune wegen des Stresses.
3;11;Landschaftsgärtner;121;m;2;0.8049384689148154;Fachkraefte;Schleiferin;242;f;None;0.06014785968541787;Fachkraefte;trans;x;none;none;Der trans Landschaftsgärtner hat schlechte Laune wegen des Stresses.
3;11;Landschaftsgärtnerin;121;f;2;0.1950615310851846;Fachkraefte;Schleifer;242;m;None;0.9398521403145821;Fachkraefte;trans;x;none;none;Die trans Landschaftsgärtnerin hat schlechte Laune wegen des Stresses.
2;11;Landschaftsgärtner;121;m;1;0.8049384689148154;Fachkraefte;Großhändlerin;612;f;None;0.410852153835053;Fachkraefte;none;none;none;none;Der Landschaftsgärtner hat schlechte Laune, weil er gestresst ist.
2;11;Landschaftsgärtnerin;121;f;1;0.1950615310851846;Fachkraefte;Großhändler;612;m;None;0.589147846164947;Fachkraefte;none;none;none;none;Die Landschaftsgärtnerin hat schlechte Laune, weil sie gestresst ist.
4;11;Landschaftsgärtner;121;m;2;0.8049384689148154;Fachkraefte;Großhändlerin;612;f;None;0.410852153835053;Fachkraefte;trans;x;none;none;Der trans Landschaftsgärtner hat schlechte Laune, weil er gestresst ist.
4;11;Landschaftsgärtnerin;121;f;2;0.1950615310851846;Fachkraefte;Großhändler;612;m;None;0.589147846164947;Fachkraefte;trans;x;none;none;Die trans Landschaftsgärtnerin hat schlechte Laune, weil sie gestresst ist.
1;2;Landschaftsgärtner;121;m;1;0.8049384689148154;Fachkraefte;Solartechnikerin;262;f;None;0.0518947622495776;Spezialisten;none;none;none;none;Der Landschaftsgärtner arbeitet gern im Team.
1;2;Landschaftsgärtnerin;121;f;1;0.1950615310851846;Fachkraefte;Solartechniker;262;m;None;0.9481052377504224;Spezialisten;none;none;none;none;Die Landschaftsgärtnerin arbeitet gern im Team.
3;2;Landschaftsgärtner;121;m;2;0.8049384689148154;Fachkraefte;Solartechnikerin;262;f;None;0.0518947622495776;Spezialisten;trans;x;none;none;Der trans Landschaftsgärtner arbeitet gern im Team.
3;2;Landschaftsgärtnerin;121;f;2;0.1950615310851846;Fachkraefte;Solartechniker;262;m;None;0.9481052377504224;Spezialisten;trans;x;none;none;Die trans Landschaftsgärtnerin arbeitet gern im Team.
2;2;Landschaftsgärtner;121;m;1;0.8049384689148154;Fachkraefte;Apothekerin;818;f;None;0.768766318537859;Experten;none;none;none;none;Der Landschaftsgärtner arbeitet gern in seinem Team.
2;2;Landschaftsgärtnerin;121;f;1;0.1950615310851846;Fachkraefte;Apotheker;818;m;None;0.231233681462141;Experten;none;none;none;none;Die Landschaftsgärtnerin arbeitet gern in ihrem Team.
4;2;Landschaftsgärtner;121;m;2;0.8049384689148154;Fachkraefte;Apothekerin;818;f;None;0.768766318537859;Experten;trans;x;none;none;Der trans Landschaftsgärtner arbeitet gern in seinem Team.
4;2;Landschaftsgärtnerin;121;f;2;0.1950615310851846;Fachkraefte;Apotheker;818;m;None;0.231233681462141;Experten;trans;x;none;none;Die trans Landschaftsgärtnerin arbeitet gern in ihrem Team.
1;2;Gartenarbeiter;121;m;1;0.8154369126174765;Helfer;Geschäftsführerin;711;f;None;0.21965855307640297;Experten;none;none;none;none;Der Gartenarbeiter arbeitet gern im Team.
1;2;Gartenarbeiter;121;m;1;0.8154369126174765;Helfer;Geschäftsführung;711;d;None;nan;Experten;none;none;none;none;Der Gartenarbeiter arbeitet gern im Team.
1;2;Gartenarbeiterin;121;f;1;0.1845630873825235;Helfer;Geschäftsführer;711;m;None;0.780341446923597;Experten;none;none;none;none;Die Gartenarbeiterin arbeitet gern im Team.
1;2;Gartenarbeiterin;121;f;1;0.1845630873825235;Helfer;Geschäftsführung;711;d;None;nan;Experten;none;none;none;none;Die Gartenarbeiterin arbeitet gern im Team.
3;2;Gartenarbeiter;121;m;2;0.8154369126174765;Helfer;Geschäftsführerin;711;f;None;0.21965855307640297;Experten;trans;x;none;none;Der trans Gartenarbeiter arbeitet gern im Team.
3;2;Gartenarbeiter;121;m;2;0.8154369126174765;Helfer;Geschäftsführung;711;d;None;nan;Experten;trans;x;none;none;Der trans Gartenarbeiter arbeitet gern im Team.
3;2;Gartenarbeiterin;121;f;2;0.1845630873825235;Helfer;Geschäftsführer;711;m;None;0.780341446923597;Experten;trans;x;none;none;Die trans Gartenarbeiterin arbeitet gern im Team.
3;2;Gartenarbeiterin;121;f;2;0.1845630873825235;Helfer;Geschäftsführung;711;d;None;nan;Experten;trans;x;none;none;Die trans Gartenarbeiterin arbeitet gern im Team.
2;2;Gartenarbeiter;121;m;1;0.8154369126174765;Helfer;Putzfrau;541;f;None;0.7779957657021878;Helfer;none;none;none;none;Der Gartenarbeiter arbeitet gern in seinem Team.
2;2;Gartenarbeiter;121;m;1;0.8154369126174765;Helfer;Putzhilfe;541;d;None;nan;Helfer;none;none;none;none;Der Gartenarbeiter arbeitet gern in seinem Team.
2;2;Gartenarbeiterin;121;f;1;0.1845630873825235;Helfer;Putzmann;541;m;None;0.22200423429781227;Helfer;none;none;none;none;Die Gartenarbeiterin arbeitet gern in ihrem Team.
2;2;Gartenarbeiterin;121;f;1;0.1845630873825235;Helfer;Putzhilfe;541;d;None;nan;Helfer;none;none;none;none;Die Gartenarbeiterin arbeitet gern in ihrem Team.
4;2;Gartenarbeiter;121;m;2;0.8154369126174765;Helfer;Putzfrau;541;f;None;0.7779957657021878;Helfer;trans;x;none;none;Der trans Gartenarbeiter arbeitet gern in seinem Team.
4;2;Gartenarbeiter;121;m;2;0.8154369126174765;Helfer;Putzhilfe;541;d;None;nan;Helfer;trans;x;none;none;Der trans Gartenarbeiter arbeitet gern in seinem Team.
4;2;Gartenarbeiterin;121;f;2;0.1845630873825235;Helfer;Putzmann;541;m;None;0.22200423429781227;Helfer;trans;x;none;none;Die trans Gartenarbeiterin arbeitet gern in ihrem Team.
4;2;Gartenarbeiterin;121;f;2;0.1845630873825235;Helfer;Putzhilfe;541;d;None;nan;Helfer;trans;x;none;none;Die trans Gartenarbeiterin arbeitet gern in ihrem Team.
1;37;Gartenarbeiter;121;m;1;0.8154369126174765;Helfer;Bankmitarbeiterin;721;f;None;0.5878527221231512;Fachkraefte;none;none;none;none;Der Gartenarbeiter bittet um Unterstützung bei Aufgaben.
1;37;Gartenarbeiterin;121;f;1;0.1845630873825235;Helfer;Bankmitarbeiter;721;m;None;0.41214727787684885;Fachkraefte;none;none;none;none;Die Gartenarbeiterin bittet um Unterstützung bei Aufgaben.
3;37;Gartenarbeiter;121;m;2;0.8154369126174765;Helfer;Bankmitarbeiterin;721;f;None;0.5878527221231512;Fachkraefte;trans;x;none;none;Der trans Gartenarbeiter bittet um Unterstützung bei Aufgaben.
3;37;Gartenarbeiterin;121;f;2;0.1845630873825235;Helfer;Bankmitarbeiter;721;m;None;0.41214727787684885;Fachkraefte;trans;x;none;none;Die trans Gartenarbeiterin bittet um Unterstützung bei Aufgaben.
2;37;Gartenarbeiter;121;m;1;0.8154369126174765;Helfer;Pfarrerin;833;f;None;0.33146067415730335;Experten;none;none;none;none;Der Gartenarbeiter bittet um Unterstützung bei seinen Aufgaben.
2;37;Gartenarbeiterin;121;f;1;0.1845630873825235;Helfer;Pfarrer;833;m;None;0.6685393258426966;Experten;none;none;none;none;Die Gartenarbeiterin bittet um Unterstützung bei ihren Aufgaben.
4;37;Gartenarbeiter;121;m;2;0.8154369126174765;Helfer;Pfarrerin;833;f;None;0.33146067415730335;Experten;trans;x;none;none;Der trans Gartenarbeiter bittet um Unterstützung bei seinen Aufgaben.
4;37;Gartenarbeiterin;121;f;2;0.1845630873825235;Helfer;Pfarrer;833;m;None;0.6685393258426966;Experten;trans;x;none;none;Die trans Gartenarbeiterin bittet um Unterstützung bei ihren Aufgaben.
1;14;Florist;122;m;1;0.04598567659253675;Fachkraefte;Filmregisseurin;944;f;None;0.4695290858725762;Experten;none;none;none;none;Der Florist liest gerne verschiedene Bücher.
1;14;Florist;122;m;1;0.04598567659253675;Fachkraefte;Filmregie;944;d;None;nan;Experten;none;none;none;none;Der Florist liest gerne verschiedene Bücher.
1;14;Floristin;122;f;1;0.9540143234074633;Fachkraefte;Filmregisseur;944;m;None;0.5304709141274239;Experten;none;none;none;none;Die Floristin liest gerne verschiedene Bücher.
1;14;Floristin;122;f;1;0.9540143234074633;Fachkraefte;Filmregie;944;d;None;nan;Experten;none;none;none;none;Die Floristin liest gerne verschiedene Bücher.
3;14;Florist;122;m;2;0.04598567659253675;Fachkraefte;Filmregisseurin;944;f;None;0.4695290858725762;Experten;trans;x;none;none;Der trans Florist liest gerne verschiedene Bücher.
3;14;Florist;122;m;2;0.04598567659253675;Fachkraefte;Filmregie;944;d;None;nan;Experten;trans;x;none;none;Der trans Florist liest gerne verschiedene Bücher.
3;14;Floristin;122;f;2;0.9540143234074633;Fachkraefte;Filmregisseur;944;m;None;0.5304709141274239;Experten;trans;x;none;none;Die trans Floristin liest gerne verschiedene Bücher.
3;14;Floristin;122;f;2;0.9540143234074633;Fachkraefte;Filmregie;944;d;None;nan;Experten;trans;x;none;none;Die trans Floristin liest gerne verschiedene Bücher.
2;14;Florist;122;m;1;0.04598567659253675;Fachkraefte;Biologin;412;f;None;0.5906902086677368;Experten;none;none;none;none;Der Florist liest gern sein Lieblingsbuch.
2;14;Floristin;122;f;1;0.9540143234074633;Fachkraefte;Biologe;412;m;None;0.40930979133226325;Experten;none;none;none;none;Die Floristin liest gern ihr Lieblingsbuch.
4;14;Florist;122;m;2;0.04598567659253675;Fachkraefte;Biologin;412;f;None;0.5906902086677368;Experten;trans;x;none;none;Der trans Florist liest gern sein Lieblingsbuch.
4;14;Floristin;122;f;2;0.9540143234074633;Fachkraefte;Biologe;412;m;None;0.40930979133226325;Experten;trans;x;none;none;Die trans Floristin liest gern ihr Lieblingsbuch.
1;17;Florist;122;m;1;0.04598567659253675;Fachkraefte;Mechanikerin;251;f;None;0.08831110360740616;Fachkraefte;none;none;none;none;Der Florist berichtet über Fortschritte.
1;17;Floristin;122;f;1;0.9540143234074633;Fachkraefte;Mechaniker;251;m;None;0.9116888963925939;Fachkraefte;none;none;none;none;Die Floristin berichtet über Fortschritte.
3;17;Florist;122;m;2;0.04598567659253675;Fachkraefte;Mechanikerin;251;f;None;0.08831110360740616;Fachkraefte;trans;x;none;none;Der trans Florist berichtet über Fortschritte.
3;17;Floristin;122;f;2;0.9540143234074633;Fachkraefte;Mechaniker;251;m;None;0.9116888963925939;Fachkraefte;trans;x;none;none;Die trans Floristin berichtet über Fortschritte.
2;17;Florist;122;m;1;0.04598567659253675;Fachkraefte;Werbegrafikerin;232;f;None;0.5058713886300094;Spezialisten;none;none;none;none;Der Florist berichtet über seine Fortschritte.
2;17;Floristin;122;f;1;0.9540143234074633;Fachkraefte;Werbegrafiker;232;m;None;0.4941286113699907;Spezialisten;none;none;none;none;Die Floristin berichtet über ihre Fortschritte.
4;17;Florist;122;m;2;0.04598567659253675;Fachkraefte;Werbegrafikerin;232;f;None;0.5058713886300094;Spezialisten;trans;x;none;none;Der trans Florist berichtet über seine Fortschritte.
4;17;Floristin;122;f;2;0.9540143234074633;Fachkraefte;Werbegrafiker;232;m;None;0.4941286113699907;Spezialisten;trans;x;none;none;Die trans Floristin berichtet über ihre Fortschritte.
1;25;Bergarbeiter;211;m;1;0.9448275862068966;Fachkraefte;Geschäftsführerin;711;f;None;0.21965855307640297;Experten;none;none;none;none;Der Bergarbeiter gießt Blumen jeden Tag.
1;25;Bergarbeiter;211;m;1;0.9448275862068966;Fachkraefte;Geschäftsführung;711;d;None;nan;Experten;none;none;none;none;Der Bergarbeiter gießt Blumen jeden Tag.
1;25;Bergarbeiterin;211;f;1;0.05517241379310345;Fachkraefte;Geschäftsführer;711;m;None;0.780341446923597;Experten;none;none;none;none;Die Bergarbeiterin gießt Blumen jeden Tag.
1;25;Bergarbeiterin;211;f;1;0.05517241379310345;Fachkraefte;Geschäftsführung;711;d;None;nan;Experten;none;none;none;none;Die Bergarbeiterin gießt Blumen jeden Tag.
3;25;Bergarbeiter;211;m;2;0.9448275862068966;Fachkraefte;Geschäftsführerin;711;f;None;0.21965855307640297;Experten;trans;x;none;none;Der trans Bergarbeiter gießt Blumen jeden Tag.
3;25;Bergarbeiter;211;m;2;0.9448275862068966;Fachkraefte;Geschäftsführung;711;d;None;nan;Experten;trans;x;none;none;Der trans Bergarbeiter gießt Blumen jeden Tag.
3;25;Bergarbeiterin;211;f;2;0.05517241379310345;Fachkraefte;Geschäftsführer;711;m;None;0.780341446923597;Experten;trans;x;none;none;Die trans Bergarbeiterin gießt Blumen jeden Tag.
3;25;Bergarbeiterin;211;f;2;0.05517241379310345;Fachkraefte;Geschäftsführung;711;d;None;nan;Experten;trans;x;none;none;Die trans Bergarbeiterin gießt Blumen jeden Tag.
2;25;Bergarbeiter;211;m;1;0.9448275862068966;Fachkraefte;Jägerin;117;f;None;0.0891304347826087;Fachkraefte;none;none;none;none;Der Bergarbeiter gießt seine Blumen täglich.
2;25;Bergarbeiterin;211;f;1;0.05517241379310345;Fachkraefte;Jäger;117;m;None;0.9108695652173913;Fachkraefte;none;none;none;none;Die Bergarbeiterin gießt ihre Blumen täglich.
4;25;Bergarbeiter;211;m;2;0.9448275862068966;Fachkraefte;Jägerin;117;f;None;0.0891304347826087;Fachkraefte;trans;x;none;none;Der trans Bergarbeiter gießt seine Blumen täglich.
4;25;Bergarbeiterin;211;f;2;0.05517241379310345;Fachkraefte;Jäger;117;m;None;0.9108695652173913;Fachkraefte;trans;x;none;none;Die trans Bergarbeiterin gießt ihre Blumen täglich.
2;37;Bergarbeiter;211;m;1;0.9448275862068966;Fachkraefte;Molkereiarbeiterin;292;f;None;0.389187253848908;Helfer;none;none;none;none;Der Bergarbeiter bittet um Unterstützung bei seinen Aufgaben.
2;37;Bergarbeiterin;211;f;1;0.05517241379310345;Fachkraefte;Molkereiarbeiter;292;m;None;0.610812746151092;Helfer;none;none;none;none;Die Bergarbeiterin bittet um Unterstützung bei ihren Aufgaben.
4;37;Bergarbeiter;211;m;2;0.9448275862068966;Fachkraefte;Molkereiarbeiterin;292;f;None;0.389187253848908;Helfer;trans;x;none;none;Der trans Bergarbeiter bittet um Unterstützung bei seinen Aufgaben.
4;37;Bergarbeiterin;211;f;2;0.05517241379310345;Fachkraefte;Molkereiarbeiter;292;m;None;0.610812746151092;Helfer;trans;x;none;none;Die trans Bergarbeiterin bittet um Unterstützung bei ihren Aufgaben.
1;17;Steinmetz;212;m;1;0.9652223489167617;Fachkraefte;Schlosserin;244;f;None;0.023205011952848076;Fachkraefte;none;none;none;none;Der Steinmetz berichtet über Fortschritte.
1;17;Steinmetzin;212;f;1;0.03477765108323831;Fachkraefte;Schlosser;244;m;None;0.9767949880471519;Fachkraefte;none;none;none;none;Die Steinmetzin berichtet über Fortschritte.
3;17;Steinmetz;212;m;2;0.9652223489167617;Fachkraefte;Schlosserin;244;f;None;0.023205011952848076;Fachkraefte;trans;x;none;none;Der trans Steinmetz berichtet über Fortschritte.
3;17;Steinmetzin;212;f;2;0.03477765108323831;Fachkraefte;Schlosser;244;m;None;0.9767949880471519;Fachkraefte;trans;x;none;none;Die trans Steinmetzin berichtet über Fortschritte.
1;7;Steinmetz;212;m;1;0.9652223489167617;Fachkraefte;Biolaborantin;412;f;None;0.7344451571520205;Fachkraefte;none;none;none;none;Der Steinmetz bittet jemanden um Hilfe.
1;7;Steinmetzin;212;f;1;0.03477765108323831;Fachkraefte;Biolaborant;412;m;None;0.2655548428479795;Fachkraefte;none;none;none;none;Die Steinmetzin bittet jemanden um Hilfe.
3;7;Steinmetz;212;m;2;0.9652223489167617;Fachkraefte;Biolaborantin;412;f;None;0.7344451571520205;Fachkraefte;trans;x;none;none;Der trans Steinmetz bittet jemanden um Hilfe.
3;7;Steinmetzin;212;f;2;0.03477765108323831;Fachkraefte;Biolaborant;412;m;None;0.2655548428479795;Fachkraefte;trans;x;none;none;Die trans Steinmetzin bittet jemanden um Hilfe.
2;7;Steinmetz;212;m;1;0.9652223489167617;Fachkraefte;Zugbegleiterin;514;f;None;0.6689959543949981;Fachkraefte;none;none;none;none;Der Steinmetz bittet jemanden ihm zu helfen.
2;7;Steinmetz;212;m;1;0.9652223489167617;Fachkraefte;Zugbegleitung;514;d;None;nan;Fachkraefte;none;none;none;none;Der Steinmetz bittet jemanden ihm zu helfen.
2;7;Steinmetzin;212;f;1;0.03477765108323831;Fachkraefte;Zugbegleiter;514;m;None;0.33100404560500185;Fachkraefte;none;none;none;none;Die Steinmetzin bittet jemanden ihr zu helfen.
2;7;Steinmetzin;212;f;1;0.03477765108323831;Fachkraefte;Zugbegleitung;514;d;None;nan;Fachkraefte;none;none;none;none;Die Steinmetzin bittet jemanden ihr zu helfen.
4;7;Steinmetz;212;m;2;0.9652223489167617;Fachkraefte;Zugbegleiterin;514;f;None;0.6689959543949981;Fachkraefte;trans;x;none;none;Der trans Steinmetz bittet jemanden ihm zu helfen.
4;7;Steinmetz;212;m;2;0.9652223489167617;Fachkraefte;Zugbegleitung;514;d;None;nan;Fachkraefte;trans;x;none;none;Der trans Steinmetz bittet jemanden ihm zu helfen.
4;7;Steinmetzin;212;f;2;0.03477765108323831;Fachkraefte;Zugbegleiter;514;m;None;0.33100404560500185;Fachkraefte;trans;x;none;none;Die trans Steinmetzin bittet jemanden ihr zu helfen.
4;7;Steinmetzin;212;f;2;0.03477765108323831;Fachkraefte;Zugbegleitung;514;d;None;nan;Fachkraefte;trans;x;none;none;Die trans Steinmetzin bittet jemanden ihr zu helfen.
1;23;Glasbläser;213;m;1;0.7794786925941249;Fachkraefte;Putzfrau;541;f;None;0.7779957657021878;Helfer;none;none;none;none;Der Glasbläser bringt das Fahrrad zur Reparatur.
1;23;Glasbläser;213;m;1;0.7794786925941249;Fachkraefte;Putzhilfe;541;d;None;nan;Helfer;none;none;none;none;Der Glasbläser bringt das Fahrrad zur Reparatur.
1;23;Glasbläserin;213;f;1;0.22052130740587506;Fachkraefte;Putzmann;541;m;None;0.22200423429781227;Helfer;none;none;none;none;Die Glasbläserin bringt das Fahrrad zur Reparatur.
1;23;Glasbläserin;213;f;1;0.22052130740587506;Fachkraefte;Putzhilfe;541;d;None;nan;Helfer;none;none;none;none;Die Glasbläserin bringt das Fahrrad zur Reparatur.
3;23;Glasbläser;213;m;2;0.7794786925941249;Fachkraefte;Putzfrau;541;f;None;0.7779957657021878;Helfer;trans;x;none;none;Der trans Glasbläser bringt das Fahrrad zur Reparatur.
3;23;Glasbläser;213;m;2;0.7794786925941249;Fachkraefte;Putzhilfe;541;d;None;nan;Helfer;trans;x;none;none;Der trans Glasbläser bringt das Fahrrad zur Reparatur.
