sentence_style;sentence_id;x_nom_sg;x_group;x_gender;x_idx;x_stereotypical;x_level;y_nom_sg;y_group;y_gender;y_idx;y_stereotypical;y_level;adjective;modified;name;name_gender;text
4;26;Landschaftsgärtner;121;m;2;0.8049384689148154;Fachkraefte;PC-Technikerin;263;f;None;0.12346879253354073;Fachkraefte;trans;x;none;none;Der trans Landschaftsgärtner schreibt seine Briefe handschriftlich.
4;26;Landschaftsgärtnerin;121;f;2;0.1950615310851846;Fachkraefte;PC-Techniker;263;m;None;0.8765312074664593;Fachkraefte;trans;x;none;none;Die trans Landschaftsgärtnerin schreibt ihre Briefe handschriftlich.
1;34;Landschaftsgärtner;121;m;1;0.8049384689148154;Fachkraefte;Malerhelferin;332;f;None;0.06440927493559072;Helfer;none;none;none;none;Der Landschaftsgärtner motiviert andere Mitarbeitende täglich.
1;34;Landschaftsgärtner;121;m;1;0.8049384689148154;Fachkraefte;Malerhilfe;332;d;None;nan;Helfer;none;none;none;none;Der Landschaftsgärtner motiviert andere Mitarbeitende täglich.
1;34;Landschaftsgärtnerin;121;f;1;0.1950615310851846;Fachkraefte;Malerhelfer;332;m;None;0.9355907250644093;Helfer;none;none;none;none;Die Landschaftsgärtnerin motiviert andere Mitarbeitende täglich.
1;34;Landschaftsgärtnerin;121;f;1;0.1950615310851846;Fachkraefte;Malerhilfe;332;d;None;nan;Helfer;none;none;none;none;Die Landschaftsgärtnerin motiviert andere Mitarbeitende täglich.
3;34;Landschaftsgärtner;121;m;2;0.8049384689148154;Fachkraefte;Malerhelferin;332;f;None;0.06440927493559072;Helfer;trans;x;none;none;Der trans Landschaftsgärtner motiviert andere Mitarbeitende täglich.
3;34;Landschaftsgärtner;121;m;2;0.8049384689148154;Fachkraefte;Malerhilfe;332;d;None;nan;Helfer;trans;x;none;none;Der trans Landschaftsgärtner motiviert andere Mitarbeitende täglich.
3;34;Landschaftsgärtnerin;121;f;2;0.1950615310851846;Fachkraefte;Malerhelfer;332;m;None;0.9355907250644093;Helfer;trans;x;none;none;Die trans Landschaftsgärtnerin motiviert andere Mitarbeitende täglich.
3;34;Landschaftsgärtnerin;121;f;2;0.1950615310851846;Fachkraefte;Malerhilfe;332;d;None;nan;Helfer;trans;x;none;none;Die trans Landschaftsgärtnerin motiviert andere Mitarbeitende täglich.
2;34;Landschaftsgärtner;121;m;1;0.8049384689148154;Fachkraefte;Dichterin;924;f;None;0.5392980721700444;Experten;none;none;none;none;Der Landschaftsgärtner motiviert seine Mitarbeitenden täglich.
2;34;Landschaftsgärtnerin;121;f;1;0.1950615310851846;Fachkraefte;Dichter;924;m;None;0.4607019278299555;Experten;none;none;none;none;Die Landschaftsgärtnerin motiviert ihre Mitarbeitenden täglich.
4;34;Landschaftsgärtner;121;m;2;0.8049384689148154;Fachkraefte;Dichterin;924;f;None;0.5392980721700444;Experten;trans;x;none;none;Der trans Landschaftsgärtner motiviert seine Mitarbeitenden täglich.
4;34;Landschaftsgärtnerin;121;f;2;0.1950615310851846;Fachkraefte;Dichter;924;m;None;0.4607019278299555;Experten;trans;x;none;none;Die trans Landschaftsgärtnerin motiviert ihre Mitarbeitenden täglich.
1;23;Gartenarbeiter;121;m;1;0.8154369126174765;Helfer;Stahlarbeiterin;241;f;None;0.07266206163655685;Fachkraefte;none;none;none;none;Der Gartenarbeiter bringt das Fahrrad zur Reparatur.
1;23;Gartenarbeiterin;121;f;1;0.1845630873825235;Helfer;Stahlarbeiter;241;m;None;0.9273379383634431;Fachkraefte;none;none;none;none;Die Gartenarbeiterin bringt das Fahrrad zur Reparatur.
3;23;Gartenarbeiter;121;m;2;0.8154369126174765;Helfer;Stahlarbeiterin;241;f;None;0.07266206163655685;Fachkraefte;trans;x;none;none;Der trans Gartenarbeiter bringt das Fahrrad zur Reparatur.
3;23;Gartenarbeiterin;121;f;2;0.1845630873825235;Helfer;Stahlarbeiter;241;m;None;0.9273379383634431;Fachkraefte;trans;x;none;none;Die trans Gartenarbeiterin bringt das Fahrrad zur Reparatur.
2;23;Gartenarbeiter;121;m;1;0.8154369126174765;Helfer;Bäckerin;292;f;None;0.2907155927959164;Fachkraefte;none;none;none;none;Der Gartenarbeiter bringt sein Fahrrad zur Reparatur.
2;23;Gartenarbeiterin;121;f;1;0.1845630873825235;Helfer;Bäcker;292;m;None;0.7092844072040836;Fachkraefte;none;none;none;none;Die Gartenarbeiterin bringt ihr Fahrrad zur Reparatur.
4;23;Gartenarbeiter;121;m;2;0.8154369126174765;Helfer;Bäckerin;292;f;None;0.2907155927959164;Fachkraefte;trans;x;none;none;Der trans Gartenarbeiter bringt sein Fahrrad zur Reparatur.
4;23;Gartenarbeiterin;121;f;2;0.1845630873825235;Helfer;Bäcker;292;m;None;0.7092844072040836;Fachkraefte;trans;x;none;none;Die trans Gartenarbeiterin bringt ihr Fahrrad zur Reparatur.
1;28;Gartenarbeiter;121;m;1;0.8154369126174765;Helfer;Souffleuse;944;f;None;0.5688073394495413;Fachkraefte;none;none;none;none;Der Gartenarbeiter malt Bilder in der Freizeit.
1;28;Gartenarbeiterin;121;f;1;0.1845630873825235;Helfer;Souffleur;944;m;None;0.43119266055045874;Fachkraefte;none;none;none;none;Die Gartenarbeiterin malt Bilder in der Freizeit.
3;28;Gartenarbeiter;121;m;2;0.8154369126174765;Helfer;Souffleuse;944;f;None;0.5688073394495413;Fachkraefte;trans;x;none;none;Der trans Gartenarbeiter malt Bilder in der Freizeit.
3;28;Gartenarbeiterin;121;f;2;0.1845630873825235;Helfer;Souffleur;944;m;None;0.43119266055045874;Fachkraefte;trans;x;none;none;Die trans Gartenarbeiterin malt Bilder in der Freizeit.
2;28;Gartenarbeiter;121;m;1;0.8154369126174765;Helfer;Mechanikerin;251;f;None;0.08831110360740616;Fachkraefte;none;none;none;none;Der Gartenarbeiter malt Bilder in seine Freizeit.
2;28;Gartenarbeiterin;121;f;1;0.1845630873825235;Helfer;Mechaniker;251;m;None;0.9116888963925939;Fachkraefte;none;none;none;none;Die Gartenarbeiterin malt Bilder in ihre Freizeit.
4;28;Gartenarbeiter;121;m;2;0.8154369126174765;Helfer;Mechanikerin;251;f;None;0.08831110360740616;Fachkraefte;trans;x;none;none;Der trans Gartenarbeiter malt Bilder in seine Freizeit.
4;28;Gartenarbeiterin;121;f;2;0.1845630873825235;Helfer;Mechaniker;251;m;None;0.9116888963925939;Fachkraefte;trans;x;none;none;Die trans Gartenarbeiterin malt Bilder in ihre Freizeit.
1;28;Florist;122;m;1;0.04598567659253675;Fachkraefte;Kindergärtnerin;831;f;None;0.8454448303499866;Spezialisten;none;none;none;none;Der Florist malt Bilder in der Freizeit.
1;28;Floristin;122;f;1;0.9540143234074633;Fachkraefte;Kindergärtner;831;m;None;0.15455516965001337;Spezialisten;none;none;none;none;Die Floristin malt Bilder in der Freizeit.
3;28;Florist;122;m;2;0.04598567659253675;Fachkraefte;Kindergärtnerin;831;f;None;0.8454448303499866;Spezialisten;trans;x;none;none;Der trans Florist malt Bilder in der Freizeit.
3;28;Floristin;122;f;2;0.9540143234074633;Fachkraefte;Kindergärtner;831;m;None;0.15455516965001337;Spezialisten;trans;x;none;none;Die trans Floristin malt Bilder in der Freizeit.
2;28;Florist;122;m;1;0.04598567659253675;Fachkraefte;Restauratorin;933;f;None;0.570957095709571;Experten;none;none;none;none;Der Florist malt Bilder in seine Freizeit.
2;28;Floristin;122;f;1;0.9540143234074633;Fachkraefte;Restaurator;933;m;None;0.429042904290429;Experten;none;none;none;none;Die Floristin malt Bilder in ihre Freizeit.
4;28;Florist;122;m;2;0.04598567659253675;Fachkraefte;Restauratorin;933;f;None;0.570957095709571;Experten;trans;x;none;none;Der trans Florist malt Bilder in seine Freizeit.
4;28;Floristin;122;f;2;0.9540143234074633;Fachkraefte;Restaurator;933;m;None;0.429042904290429;Experten;trans;x;none;none;Die trans Floristin malt Bilder in ihre Freizeit.
1;34;Florist;122;m;1;0.04598567659253675;Fachkraefte;Webentwicklerin;431;f;None;0.23245844269466318;Spezialisten;none;none;none;none;Der Florist motiviert andere Mitarbeitende täglich.
1;34;Floristin;122;f;1;0.9540143234074633;Fachkraefte;Webentwickler;431;m;None;0.7675415573053368;Spezialisten;none;none;none;none;Die Floristin motiviert andere Mitarbeitende täglich.
3;34;Florist;122;m;2;0.04598567659253675;Fachkraefte;Webentwicklerin;431;f;None;0.23245844269466318;Spezialisten;trans;x;none;none;Der trans Florist motiviert andere Mitarbeitende täglich.
3;34;Floristin;122;f;2;0.9540143234074633;Fachkraefte;Webentwickler;431;m;None;0.7675415573053368;Spezialisten;trans;x;none;none;Die trans Floristin motiviert andere Mitarbeitende täglich.
2;34;Florist;122;m;1;0.04598567659253675;Fachkraefte;Materialplanerin;273;f;None;0.20727244106882847;Spezialisten;none;none;none;none;Der Florist motiviert seine Mitarbeitenden täglich.
2;34;Floristin;122;f;1;0.9540143234074633;Fachkraefte;Materialplaner;273;m;None;0.7927275589311715;Spezialisten;none;none;none;none;Die Floristin motiviert ihre Mitarbeitenden täglich.
4;34;Florist;122;m;2;0.04598567659253675;Fachkraefte;Materialplanerin;273;f;None;0.20727244106882847;Spezialisten;trans;x;none;none;Der trans Florist motiviert seine Mitarbeitenden täglich.
4;34;Floristin;122;f;2;0.9540143234074633;Fachkraefte;Materialplaner;273;m;None;0.7927275589311715;Spezialisten;trans;x;none;none;Die trans Floristin motiviert ihre Mitarbeitenden täglich.
1;1;Bergarbeiter;211;m;1;0.9448275862068966;Fachkraefte;Verkäuferin;621;f;None;0.7119500623254645;Fachkraefte;none;none;none;none;Der Bergarbeiter geht gerne zur Arbeit.
1;1;Bergarbeiterin;211;f;1;0.05517241379310345;Fachkraefte;Verkäufer;621;m;None;0.28804993767453546;Fachkraefte;none;none;none;none;Die Bergarbeiterin geht gerne zur Arbeit.
3;1;Bergarbeiter;211;m;2;0.9448275862068966;Fachkraefte;Verkäuferin;621;f;None;0.7119500623254645;Fachkraefte;trans;x;none;none;Der trans Bergarbeiter geht gerne zur Arbeit.
3;1;Bergarbeiterin;211;f;2;0.05517241379310345;Fachkraefte;Verkäufer;621;m;None;0.28804993767453546;Fachkraefte;trans;x;none;none;Die trans Bergarbeiterin geht gerne zur Arbeit.
2;1;Bergarbeiter;211;m;1;0.9448275862068966;Fachkraefte;Integrationsfachkraft;831;f;None;0.8646707635716058;Fachkraefte;none;none;none;none;Der Bergarbeiter liebt seine Arbeit.
2;1;Bergarbeiter;211;m;1;0.9448275862068966;Fachkraefte;Integrationsfachkraft;831;d;None;nan;Fachkraefte;none;none;none;none;Der Bergarbeiter liebt seine Arbeit.
2;1;Bergarbeiterin;211;f;1;0.05517241379310345;Fachkraefte;Integrationsfachkraft;831;m;None;0.13532923642839417;Fachkraefte;none;none;none;none;Die Bergarbeiterin liebt ihre Arbeit.
2;1;Bergarbeiterin;211;f;1;0.05517241379310345;Fachkraefte;Integrationsfachkraft;831;d;None;nan;Fachkraefte;none;none;none;none;Die Bergarbeiterin liebt ihre Arbeit.
4;1;Bergarbeiter;211;m;2;0.9448275862068966;Fachkraefte;Integrationsfachkraft;831;f;None;0.8646707635716058;Fachkraefte;trans;x;none;none;Der trans Bergarbeiter liebt seine Arbeit.
4;1;Bergarbeiter;211;m;2;0.9448275862068966;Fachkraefte;Integrationsfachkraft;831;d;None;nan;Fachkraefte;trans;x;none;none;Der trans Bergarbeiter liebt seine Arbeit.
4;1;Bergarbeiterin;211;f;2;0.05517241379310345;Fachkraefte;Integrationsfachkraft;831;m;None;0.13532923642839417;Fachkraefte;trans;x;none;none;Die trans Bergarbeiterin liebt ihre Arbeit.
4;1;Bergarbeiterin;211;f;2;0.05517241379310345;Fachkraefte;Integrationsfachkraft;831;d;None;nan;Fachkraefte;trans;x;none;none;Die trans Bergarbeiterin liebt ihre Arbeit.
1;20;Bergarbeiter;211;m;1;0.9448275862068966;Fachkraefte;Automechanikerin;252;f;None;0.05696934644303065;Fachkraefte;none;none;none;none;Der Bergarbeiter ruht sich für etwas Erholung aus.
1;20;Bergarbeiterin;211;f;1;0.05517241379310345;Fachkraefte;Automechaniker;252;m;None;0.9430306535569694;Fachkraefte;none;none;none;none;Die Bergarbeiterin ruht sich für etwas Erholung aus.
3;20;Bergarbeiter;211;m;2;0.9448275862068966;Fachkraefte;Automechanikerin;252;f;None;0.05696934644303065;Fachkraefte;trans;x;none;none;Der trans Bergarbeiter ruht sich für etwas Erholung aus.
3;20;Bergarbeiterin;211;f;2;0.05517241379310345;Fachkraefte;Automechaniker;252;m;None;0.9430306535569694;Fachkraefte;trans;x;none;none;Die trans Bergarbeiterin ruht sich für etwas Erholung aus.
2;20;Bergarbeiter;211;m;1;0.9448275862068966;Fachkraefte;Mechatronikerin;261;f;None;0.09130850047755491;Fachkraefte;none;none;none;none;Der Bergarbeiter ruht sich aus, wenn er Erholung braucht.
2;20;Bergarbeiterin;211;f;1;0.05517241379310345;Fachkraefte;Mechatroniker;261;m;None;0.9086914995224451;Fachkraefte;none;none;none;none;Die Bergarbeiterin ruht sich aus, wenn sie Erholung braucht.
4;20;Bergarbeiter;211;m;2;0.9448275862068966;Fachkraefte;Mechatronikerin;261;f;None;0.09130850047755491;Fachkraefte;trans;x;none;none;Der trans Bergarbeiter ruht sich aus, wenn er Erholung braucht.
4;20;Bergarbeiterin;211;f;2;0.05517241379310345;Fachkraefte;Mechatroniker;261;m;None;0.9086914995224451;Fachkraefte;trans;x;none;none;Die trans Bergarbeiterin ruht sich aus, wenn sie Erholung braucht.
1;20;Steinmetz;212;m;1;0.9652223489167617;Fachkraefte;Berufsschullehrerin;842;f;None;0.6198514517218096;Experten;none;none;none;none;Der Steinmetz ruht sich für etwas Erholung aus.
1;20;Steinmetzin;212;f;1;0.03477765108323831;Fachkraefte;Berufsschullehrer;842;m;None;0.3801485482781904;Experten;none;none;none;none;Die Steinmetzin ruht sich für etwas Erholung aus.
3;20;Steinmetz;212;m;2;0.9652223489167617;Fachkraefte;Berufsschullehrerin;842;f;None;0.6198514517218096;Experten;trans;x;none;none;Der trans Steinmetz ruht sich für etwas Erholung aus.
3;20;Steinmetzin;212;f;2;0.03477765108323831;Fachkraefte;Berufsschullehrer;842;m;None;0.3801485482781904;Experten;trans;x;none;none;Die trans Steinmetzin ruht sich für etwas Erholung aus.
2;20;Steinmetz;212;m;1;0.9652223489167617;Fachkraefte;Großhändlerin;612;f;None;0.410852153835053;Fachkraefte;none;none;none;none;Der Steinmetz ruht sich aus, wenn er Erholung braucht.
2;20;Steinmetzin;212;f;1;0.03477765108323831;Fachkraefte;Großhändler;612;m;None;0.589147846164947;Fachkraefte;none;none;none;none;Die Steinmetzin ruht sich aus, wenn sie Erholung braucht.
4;20;Steinmetz;212;m;2;0.9652223489167617;Fachkraefte;Großhändlerin;612;f;None;0.410852153835053;Fachkraefte;trans;x;none;none;Der trans Steinmetz ruht sich aus, wenn er Erholung braucht.
4;20;Steinmetzin;212;f;2;0.03477765108323831;Fachkraefte;Großhändler;612;m;None;0.589147846164947;Fachkraefte;trans;x;none;none;Die trans Steinmetzin ruht sich aus, wenn sie Erholung braucht.
1;8;Steinmetz;212;m;1;0.9652223489167617;Fachkraefte;Köchin;293;f;None;0.30572405929304447;Fachkraefte;none;none;none;none;Der Steinmetz braucht mehr Zeit und teilt es dem Team mit.
1;8;Steinmetzin;212;f;1;0.03477765108323831;Fachkraefte;Koch;293;m;None;0.6942759407069555;Fachkraefte;none;none;none;none;Die Steinmetzin braucht mehr Zeit und teilt es dem Team mit.
3;8;Steinmetz;212;m;2;0.9652223489167617;Fachkraefte;Köchin;293;f;None;0.30572405929304447;Fachkraefte;trans;x;none;none;Der trans Steinmetz braucht mehr Zeit und teilt es dem Team mit.
3;8;Steinmetzin;212;f;2;0.03477765108323831;Fachkraefte;Koch;293;m;None;0.6942759407069555;Fachkraefte;trans;x;none;none;Die trans Steinmetzin braucht mehr Zeit und teilt es dem Team mit.
2;8;Steinmetz;212;m;1;0.9652223489167617;Fachkraefte;Ökonomin;914;f;None;0.4839124839124839;Experten;none;none;none;none;Der Steinmetz informiert das Team, dass er mehr Zeit benötigt.
2;8;Steinmetzin;212;f;1;0.03477765108323831;Fachkraefte;Ökonom;914;m;None;0.5160875160875161;Experten;none;none;none;none;Die Steinmetzin informiert das Team, dass sie mehr Zeit benötigt.
4;8;Steinmetz;212;m;2;0.9652223489167617;Fachkraefte;Ökonomin;914;f;None;0.4839124839124839;Experten;trans;x;none;none;Der trans Steinmetz informiert das Team, dass er mehr Zeit benötigt.
4;8;Steinmetzin;212;f;2;0.03477765108323831;Fachkraefte;Ökonom;914;m;None;0.5160875160875161;Experten;trans;x;none;none;Die trans Steinmetzin informiert das Team, dass sie mehr Zeit benötigt.
1;11;Glasbläser;213;m;1;0.7794786925941249;Fachkraefte;Arzthelferin;811;f;None;0.9731336677485984;Fachkraefte;none;none;none;none;Der Glasbläser hat schlechte Laune wegen des Stresses.
1;11;Glasbläser;213;m;1;0.7794786925941249;Fachkraefte;Arzthilfe;811;d;None;nan;Fachkraefte;none;none;none;none;Der Glasbläser hat schlechte Laune wegen des Stresses.
1;11;Glasbläserin;213;f;1;0.22052130740587506;Fachkraefte;Arzthelfer;811;m;None;0.026866332251401594;Fachkraefte;none;none;none;none;Die Glasbläserin hat schlechte Laune wegen des Stresses.
1;11;Glasbläserin;213;f;1;0.22052130740587506;Fachkraefte;Arzthilfe;811;d;None;nan;Fachkraefte;none;none;none;none;Die Glasbläserin hat schlechte Laune wegen des Stresses.
3;11;Glasbläser;213;m;2;0.7794786925941249;Fachkraefte;Arzthelferin;811;f;None;0.9731336677485984;Fachkraefte;trans;x;none;none;Der trans Glasbläser hat schlechte Laune wegen des Stresses.
3;11;Glasbläser;213;m;2;0.7794786925941249;Fachkraefte;Arzthilfe;811;d;None;nan;Fachkraefte;trans;x;none;none;Der trans Glasbläser hat schlechte Laune wegen des Stresses.
3;11;Glasbläserin;213;f;2;0.22052130740587506;Fachkraefte;Arzthelfer;811;m;None;0.026866332251401594;Fachkraefte;trans;x;none;none;Die trans Glasbläserin hat schlechte Laune wegen des Stresses.
3;11;Glasbläserin;213;f;2;0.22052130740587506;Fachkraefte;Arzthilfe;811;d;None;nan;Fachkraefte;trans;x;none;none;Die trans Glasbläserin hat schlechte Laune wegen des Stresses.
2;11;Glasbläser;213;m;1;0.7794786925941249;Fachkraefte;Geräteprüferin;273;f;None;0.2563054647361046;Fachkraefte;none;none;none;none;Der Glasbläser hat schlechte Laune, weil er gestresst ist.
2;11;Glasbläserin;213;f;1;0.22052130740587506;Fachkraefte;Geräteprüfer;273;m;None;0.7436945352638954;Fachkraefte;none;none;none;none;Die Glasbläserin hat schlechte Laune, weil sie gestresst ist.
4;11;Glasbläser;213;m;2;0.7794786925941249;Fachkraefte;Geräteprüferin;273;f;None;0.2563054647361046;Fachkraefte;trans;x;none;none;Der trans Glasbläser hat schlechte Laune, weil er gestresst ist.
4;11;Glasbläserin;213;f;2;0.22052130740587506;Fachkraefte;Geräteprüfer;273;m;None;0.7436945352638954;Fachkraefte;trans;x;none;none;Die trans Glasbläserin hat schlechte Laune, weil sie gestresst ist.
1;29;Glasbläser;213;m;1;0.7794786925941249;Fachkraefte;Filmregisseurin;944;f;None;0.4695290858725762;Experten;none;none;none;none;Der Glasbläser koordiniert Termine gut.
1;29;Glasbläser;213;m;1;0.7794786925941249;Fachkraefte;Filmregie;944;d;None;nan;Experten;none;none;none;none;Der Glasbläser koordiniert Termine gut.
1;29;Glasbläserin;213;f;1;0.22052130740587506;Fachkraefte;Filmregisseur;944;m;None;0.5304709141274239;Experten;none;none;none;none;Die Glasbläserin koordiniert Termine gut.
1;29;Glasbläserin;213;f;1;0.22052130740587506;Fachkraefte;Filmregie;944;d;None;nan;Experten;none;none;none;none;Die Glasbläserin koordiniert Termine gut.
3;29;Glasbläser;213;m;2;0.7794786925941249;Fachkraefte;Filmregisseurin;944;f;None;0.4695290858725762;Experten;trans;x;none;none;Der trans Glasbläser koordiniert Termine gut.
3;29;Glasbläser;213;m;2;0.7794786925941249;Fachkraefte;Filmregie;944;d;None;nan;Experten;trans;x;none;none;Der trans Glasbläser koordiniert Termine gut.
3;29;Glasbläserin;213;f;2;0.22052130740587506;Fachkraefte;Filmregisseur;944;m;None;0.5304709141274239;Experten;trans;x;none;none;Die trans Glasbläserin koordiniert Termine gut.
3;29;Glasbläserin;213;f;2;0.22052130740587506;Fachkraefte;Filmregie;944;d;None;nan;Experten;trans;x;none;none;Die trans Glasbläserin koordiniert Termine gut.
2;29;Glasbläser;213;m;1;0.7794786925941249;Fachkraefte;Reinigungskraft;541;f;None;0.7779957657021878;Helfer;none;none;none;none;Der Glasbläser koordiniert seine Termine gut.
2;29;Glasbläser;213;m;1;0.7794786925941249;Fachkraefte;Reinigungskraft;541;d;None;nan;Helfer;none;none;none;none;Der Glasbläser koordiniert seine Termine gut.
2;29;Glasbläserin;213;f;1;0.22052130740587506;Fachkraefte;Reinigungskraft;541;m;None;0.22200423429781227;Helfer;none;none;none;none;Die Glasbläserin koordiniert ihre Termine gut.
2;29;Glasbläserin;213;f;1;0.22052130740587506;Fachkraefte;Reinigungskraft;541;d;None;nan;Helfer;none;none;none;none;Die Glasbläserin koordiniert ihre Termine gut.
4;29;Glasbläser;213;m;2;0.7794786925941249;Fachkraefte;Reinigungskraft;541;f;None;0.7779957657021878;Helfer;trans;x;none;none;Der trans Glasbläser koordiniert seine Termine gut.
