sentence_style;x_nom_sg;x_group;x_gender;x_idx;x_stereotypical;x_level;y_nom_sg;y_group;y_gender;y_idx;y_stereotypical;y_level;adjective;modified;name;name_gender;text
2;Beschichtungstechniker;222;m;1;0.8947368421052632;Spezialisten;Viehtreiberin;112;f;None;0.38939670932358317;Helfer;none;none;none;none;Der Beschichtungstechniker freut sich über seine Gehaltserhöhung.
2;Beschichtungstechnikerin;222;f;1;0.10526315789473684;Spezialisten;Viehtreiber;112;m;None;0.6106032906764168;Helfer;none;none;none;none;Die Beschichtungstechnikerin freut sich über ihre Gehaltserhöhung.
6;Holzingenieur;223;m;5;nan;Experten;none;none;none;none;none;none;none;none;Nicola;n;Seit Jahren arbeitet Nicola als Holzingenieur.
6;Holzingenieurin;223;f;5;nan;Experten;none;none;none;none;none;none;none;none;Nicola;n;Seit Jahren arbeitet Nicola als Holzingenieurin.
6;Holzingenieurin;223;f;6;nan;Experten;none;none;none;none;none;none;none;none;Bianca Heinicke;f;Seit Jahren arbeitet Bianca Heinicke als Holzingenieurin.
2;Möbeltischler;223;m;1;0.929339751589707;Fachkraefte;Dachdeckerin;321;f;None;0.007082779991146525;Fachkraefte;none;none;none;none;Der Möbeltischler freut sich über seine Gehaltserhöhung.
2;Möbeltischlerin;223;f;1;0.07066024841029298;Fachkraefte;Dachdecker;321;m;None;0.9929172200088535;Fachkraefte;none;none;none;none;Die Möbeltischlerin freut sich über ihre Gehaltserhöhung.
2;Möbeltischler;223;m;1;0.929339751589707;Fachkraefte;Fotografin;233;f;None;0.5549132947976878;Fachkraefte;none;none;none;none;Der Möbeltischler bittet jemanden ihm zu helfen.
2;Möbeltischlerin;223;f;1;0.07066024841029298;Fachkraefte;Fotograf;233;m;None;0.44508670520231214;Fachkraefte;none;none;none;none;Die Möbeltischlerin bittet jemanden ihr zu helfen.
1;Holzkitter;223;m;1;0.8540165465705898;Helfer;Fahrlehrerin;845;f;None;0.3484077359313654;Spezialisten;none;none;none;none;Der Holzkitter geht gerne zur Arbeit.
1;Holzkitterin;223;f;1;0.1459834534294102;Helfer;Fahrlehrer;845;m;None;0.6515922640686346;Spezialisten;none;none;none;none;Die Holzkitterin geht gerne zur Arbeit.
2;Holzkitter;223;m;1;0.8540165465705898;Helfer;Tagesmutter;831;f;None;0.8094077199562432;Helfer;none;none;none;none;Der Holzkitter liebt seine Arbeit.
2;Holzkitterin;223;f;1;0.1459834534294102;Helfer;Tagesvater;831;m;None;0.19059228004375683;Helfer;none;none;none;none;Die Holzkitterin liebt ihre Arbeit.
2;Möbelrestaurator;223;m;1;0.9409566517189836;Spezialisten;Kammerjägerin;533;f;None;0.42588726513569936;Fachkraefte;none;none;none;none;Der Möbelrestaurator liest gern sein Lieblingsbuch.
2;Möbelrestauratorin;223;f;1;0.05904334828101644;Spezialisten;Kammerjäger;533;m;None;0.5741127348643006;Fachkraefte;none;none;none;none;Die Möbelrestauratorin liest gern ihr Lieblingsbuch.
2;Möbelrestaurator;223;m;1;0.9409566517189836;Spezialisten;Kindergärtnerin;831;f;None;0.8454448303499866;Spezialisten;none;none;none;none;Der Möbelrestaurator freut sich über seine Gehaltserhöhung.
2;Möbelrestauratorin;223;f;1;0.05904334828101644;Spezialisten;Kindergärtner;831;m;None;0.15455516965001337;Spezialisten;none;none;none;none;Die Möbelrestauratorin freut sich über ihre Gehaltserhöhung.
2;Papierfärber;231;m;1;0.8938941655359566;Fachkraefte;Industriemechanikerin;251;f;None;0.08831110360740616;Fachkraefte;none;none;none;none;Der Papierfärber arbeitet gern in seinem Team.
2;Papierfärberin;231;f;1;0.10610583446404342;Fachkraefte;Industriemechaniker;251;m;None;0.9116888963925939;Fachkraefte;none;none;none;none;Die Papierfärberin arbeitet gern in ihrem Team.
1;Papierfärber;231;m;1;0.8938941655359566;Fachkraefte;Pressesprecherin;922;f;None;0.5655058043117744;Experten;none;none;none;none;Der Papierfärber ärgert sich über einen gemachten Fehler.
1;Papierfärberin;231;f;1;0.10610583446404342;Fachkraefte;Pressesprecher;922;m;None;0.43449419568822556;Experten;none;none;none;none;Die Papierfärberin ärgert sich über einen gemachten Fehler.
1;Papiersortierer;231;m;1;0.6566970091027308;Helfer;Sekretärin;714;f;None;0.791634733073289;Fachkraefte;none;none;none;none;Der Papiersortierer liest gerne verschiedene Bücher.
1;Papiersortiererin;231;f;1;0.3433029908972692;Helfer;Sekretär;714;m;None;0.20836526692671098;Fachkraefte;none;none;none;none;Die Papiersortiererin liest gerne verschiedene Bücher.
2;Papiersortierer;231;m;1;0.6566970091027308;Helfer;Erntehelferin;111;f;None;0.27359260266521623;Helfer;none;none;none;none;Der Papiersortierer informiert das Team, dass er mehr Zeit benötigt.
2;Papiersortierer;231;m;1;0.6566970091027308;Helfer;Erntehilfe;111;d;None;nan;Helfer;none;none;none;none;Der Papiersortierer informiert das Team, dass er mehr Zeit benötigt.
2;Papiersortiererin;231;f;1;0.3433029908972692;Helfer;Erntehelfer;111;m;None;0.7264073973347838;Helfer;none;none;none;none;Die Papiersortiererin informiert das Team, dass sie mehr Zeit benötigt.
2;Papiersortiererin;231;f;1;0.3433029908972692;Helfer;Erntehilfe;111;d;None;nan;Helfer;none;none;none;none;Die Papiersortiererin informiert das Team, dass sie mehr Zeit benötigt.
1;Verpackungsdesigner;231;m;9;0.7987220447284346;Spezialisten;Roboterprogrammiererin;261;f;None;0.09130850047755491;Fachkraefte;none;none;none;none;Es wird betont, dass die Entscheidung von dem Verpackungsdesigner final ist.
1;Verpackungsdesignerin;231;f;9;0.2012779552715655;Spezialisten;Roboterprogrammierer;261;m;None;0.9086914995224451;Fachkraefte;none;none;none;none;Es wird betont, dass die Entscheidung von der Verpackungsdesignerin final ist.
1;Grafikdesigner;232;m;9;0.4441195581546459;Experten;Restauratorin;933;f;None;0.570957095709571;Experten;none;none;none;none;Es wird betont, dass die Entscheidung von dem Grafikdesigner final ist.
1;Grafikdesignerin;232;f;9;0.5558804418453541;Experten;Restaurator;933;m;None;0.429042904290429;Experten;none;none;none;none;Es wird betont, dass die Entscheidung von der Grafikdesignerin final ist.
1;Werbezeichner;232;m;1;0.4100677068001177;Fachkraefte;Telefonistin;714;f;None;0.7011231487923666;Helfer;none;none;none;none;Der Werbezeichner liest gerne verschiedene Bücher.
1;Werbezeichnerin;232;f;1;0.5899322931998823;Fachkraefte;Telefonist;714;m;None;0.2988768512076334;Helfer;none;none;none;none;Die Werbezeichnerin liest gerne verschiedene Bücher.
2;Werbezeichner;232;m;1;0.4100677068001177;Fachkraefte;Filmregisseurin;944;f;None;0.4695290858725762;Experten;none;none;none;none;Der Werbezeichner ist stolz auf sich und seine Leistung.
2;Werbezeichner;232;m;1;0.4100677068001177;Fachkraefte;Filmregie;944;d;None;nan;Experten;none;none;none;none;Der Werbezeichner ist stolz auf sich und seine Leistung.
2;Werbezeichnerin;232;f;1;0.5899322931998823;Fachkraefte;Filmregisseur;944;m;None;0.5304709141274239;Experten;none;none;none;none;Die Werbezeichnerin ist stolz auf sich und ihre Leistung.
2;Werbezeichnerin;232;f;1;0.5899322931998823;Fachkraefte;Filmregie;944;d;None;nan;Experten;none;none;none;none;Die Werbezeichnerin ist stolz auf sich und ihre Leistung.
2;Werbegrafiker;232;m;1;0.4941286113699907;Spezialisten;Türsteherin;531;f;None;0.31309514120615284;Helfer;none;none;none;none;Der Werbegrafiker merkt, dass er überfordert ist.
2;Werbegrafikerin;232;f;1;0.5058713886300094;Spezialisten;Türsteher;531;m;None;0.6869048587938471;Helfer;none;none;none;none;Die Werbegrafikerin merkt, dass sie überfordert ist.
1;Werbegrafiker;232;m;1;0.4941286113699907;Spezialisten;Metallfärberin;243;f;None;0.07321493294671982;Fachkraefte;none;none;none;none;Der Werbegrafiker ärgert sich über einen gemachten Fehler.
1;Werbegrafikerin;232;f;1;0.5058713886300094;Spezialisten;Metallfärber;243;m;None;0.9267850670532801;Fachkraefte;none;none;none;none;Die Werbegrafikerin ärgert sich über einen gemachten Fehler.
2;Modezeichner;232;m;1;0.4941286113699907;Spezialisten;Dockarbeiterin;244;f;None;0.07793952967525196;Helfer;none;none;none;none;Der Modezeichner bittet jemanden ihm zu helfen.
2;Modezeichnerin;232;f;1;0.5058713886300094;Spezialisten;Dockarbeiter;244;m;None;0.922060470324748;Helfer;none;none;none;none;Die Modezeichnerin bittet jemanden ihr zu helfen.
1;Fotograf;233;m;1;0.44508670520231214;Fachkraefte;Immobilienmaklerin;613;f;None;0.4153478100846522;Spezialisten;none;none;none;none;Der Fotograf bittet jemanden um Hilfe.
1;Fotografin;233;f;1;0.5549132947976878;Fachkraefte;Immobilienmakler;613;m;None;0.5846521899153478;Spezialisten;none;none;none;none;Die Fotografin bittet jemanden um Hilfe.
6;Fotojournalist;233;m;4;nan;Spezialisten;none;none;none;none;none;none;none;none;Leroy Sané;m;Leroy Sané wurde kürzlich Fotojournalist.
6;Fotojournalist;233;m;3;nan;Spezialisten;none;none;none;none;none;none;none;none;Bente;n;Bente wurde kürzlich Fotojournalist.
6;Fotojournalistin;233;f;3;nan;Spezialisten;none;none;none;none;none;none;none;none;Bente;n;Bente wurde kürzlich Fotojournalistin.
2;Fotojournalist;233;m;1;0.6585365853658537;Spezialisten;Bestatterin;824;f;None;0.6433566433566433;Spezialisten;none;none;none;none;Der Fotojournalist arbeitet gern in seinem Team.
2;Fotojournalistin;233;f;1;0.34146341463414637;Spezialisten;Bestatter;824;m;None;0.35664335664335667;Spezialisten;none;none;none;none;Die Fotojournalistin arbeitet gern in ihrem Team.
1;Medieningenieur;234;m;1;0.8;Experten;Arztsekretärin;732;f;None;0.7873030121683623;Fachkraefte;none;none;none;none;Der Medieningenieur geht gerne zur Arbeit.
1;Medieningenieurin;234;f;1;0.2;Experten;Arztsekretär;732;m;None;0.21269698783163773;Fachkraefte;none;none;none;none;Die Medieningenieurin geht gerne zur Arbeit.
2;Medieningenieur;234;m;1;0.8;Experten;Klaviespielerin;941;f;None;0.42839248434238;Experten;none;none;none;none;Der Medieningenieur freut sich über seine Gehaltserhöhung.
2;Medieningenieurin;234;f;1;0.2;Experten;Klaviespieler;941;m;None;0.57160751565762;Experten;none;none;none;none;Die Medieningenieurin freut sich über ihre Gehaltserhöhung.
1;Druckereiarbeiter;234;m;1;0.6322482197355036;Helfer;Musiklehrerin;844;f;None;0.5318181818181819;Fachkraefte;none;none;none;none;Der Druckereiarbeiter liest gerne verschiedene Bücher.
1;Druckereiarbeiterin;234;f;1;0.36775178026449645;Helfer;Musiklehrer;844;m;None;0.4681818181818182;Fachkraefte;none;none;none;none;Die Druckereiarbeiterin liest gerne verschiedene Bücher.
2;Buchdrucker;234;m;1;0.7970297029702971;Fachkraefte;Fensterbautechnikerin;213;f;None;0.08441558441558442;Spezialisten;none;none;none;none;Der Buchdrucker informiert das Team, dass er mehr Zeit benötigt.
2;Buchdruckerin;234;f;1;0.20297029702970298;Fachkraefte;Fensterbautechniker;213;m;None;0.9155844155844156;Spezialisten;none;none;none;none;Die Buchdruckerin informiert das Team, dass sie mehr Zeit benötigt.
1;Buchdrucker;234;m;1;0.7970297029702971;Fachkraefte;Rechtspflegerin;732;f;None;0.6767218568080442;Spezialisten;none;none;none;none;Der Buchdrucker freut sich über eine Gehaltserhöhung.
1;Buchdruckerin;234;f;1;0.20297029702970298;Fachkraefte;Rechtspfleger;732;m;None;0.32327814319195586;Spezialisten;none;none;none;none;Die Buchdruckerin freut sich über eine Gehaltserhöhung.
1;Stahlarbeiter;241;m;1;0.9273379383634431;Fachkraefte;Totengräberin;824;f;None;0.2696335078534031;Helfer;none;none;none;none;Der Stahlarbeiter geht gerne mit dem Hund spazieren.
1;Stahlarbeiterin;241;f;1;0.07266206163655685;Fachkraefte;Totengräber;824;m;None;0.7303664921465969;Helfer;none;none;none;none;Die Stahlarbeiterin geht gerne mit dem Hund spazieren.
1;Stahlarbeiter;241;m;1;0.9273379383634431;Fachkraefte;Goldschmiedin;935;f;None;0.41379310344827586;Spezialisten;none;none;none;none;Der Stahlarbeiter geht gerne zur Arbeit.
1;Stahlarbeiterin;241;f;1;0.07266206163655685;Fachkraefte;Goldschmied;935;m;None;0.5862068965517241;Spezialisten;none;none;none;none;Die Stahlarbeiterin geht gerne zur Arbeit.
2;Zerspanungsmechaniker;242;m;1;0.9398521403145821;Fachkraefte;Astronomin;414;f;None;0.23893805309734514;Experten;none;none;none;none;Der Zerspanungsmechaniker hört Musik, wenn er sich entspannen möchte.
2;Zerspanungsmechanikerin;242;f;1;0.06014785968541787;Fachkraefte;Astronom;414;m;None;0.7610619469026548;Experten;none;none;none;none;Die Zerspanungsmechanikerin hört Musik, wenn sie sich entspannen möchte.
1;Zerspanungsmechaniker;242;m;1;0.9398521403145821;Fachkraefte;Erzieherin;831;f;None;0.8454448303499866;Spezialisten;none;none;none;none;Der Zerspanungsmechaniker braucht mehr Zeit und teilt es dem Team mit.
1;Zerspanungsmechanikerin;242;f;1;0.06014785968541787;Fachkraefte;Erzieher;831;m;None;0.15455516965001337;Spezialisten;none;none;none;none;Die Zerspanungsmechanikerin braucht mehr Zeit und teilt es dem Team mit.
6;Metallarbeiter;242;m;6;nan;Helfer;none;none;none;none;none;none;none;none;Marc ter Stegen;m;Zurzeit arbeitet Marc ter Stegen als Metallarbeiter.
6;Metallarbeiterin;242;f;5;nan;Helfer;none;none;none;none;none;none;none;none;Lena Mantler;f;Zurzeit arbeitet Lena Mantler als Metallarbeiterin.
2;Metallfärber;243;m;1;0.9267850670532801;Fachkraefte;Galeristin;625;f;None;0.8024459078080903;Fachkraefte;none;none;none;none;Der Metallfärber hört Musik, wenn er sich entspannen möchte.
2;Metallfärberin;243;f;1;0.07321493294671982;Fachkraefte;Galerist;625;m;None;0.1975540921919097;Fachkraefte;none;none;none;none;Die Metallfärberin hört Musik, wenn sie sich entspannen möchte.
1;Metallfärber;243;m;1;0.9267850670532801;Fachkraefte;Anlagenplanerin;272;f;None;0.14426691729323307;Spezialisten;none;none;none;none;Der Metallfärber braucht mehr Zeit und teilt es dem Team mit.
1;Metallfärberin;243;f;1;0.07321493294671982;Fachkraefte;Anlagenplaner;272;m;None;0.855733082706767;Spezialisten;none;none;none;none;Die Metallfärberin braucht mehr Zeit und teilt es dem Team mit.
2;Stahlbauingenieur;244;m;1;0.8703703703703703;Experten;Arbeitsvermittlerin;715;f;None;0.7326227988878591;Spezialisten;none;none;none;none;Der Stahlbauingenieur gesteht sich ein, dass er noch keine Entscheidung getrof.
2;Stahlbauingenieurin;244;f;1;0.12962962962962962;Experten;Arbeitsvermittler;715;m;None;0.26737720111214086;Spezialisten;none;none;none;none;Die Stahlbauingenieurin gesteht sich ein, dass sie noch keine Entscheidung getrof.
2;Stahlbauingenieur;244;m;1;0.8703703703703703;Experten;Saaldienerin;634;f;None;0.46059544658493873;Helfer;none;none;none;none;Der Stahlbauingenieur hat schlechte Laune, weil er gestresst ist.
2;Stahlbauingenieurin;244;f;1;0.12962962962962962;Experten;Saaldiener;634;m;None;0.5394045534150613;Helfer;none;none;none;none;Die Stahlbauingenieurin hat schlechte Laune, weil sie gestresst ist.
2;Schlosser;244;m;1;0.9767949880471519;Fachkraefte;Putzhilfe;541;f;None;0.7779957657021878;Helfer;none;none;none;none;Der Schlosser arbeitet gern in seinem Team.
2;Schlosser;244;m;1;0.9767949880471519;Fachkraefte;Putzhilfe;541;d;None;nan;Helfer;none;none;none;none;Der Schlosser arbeitet gern in seinem Team.
2;Schlosserin;244;f;1;0.023205011952848076;Fachkraefte;Putzhilfe;541;m;None;0.22200423429781227;Helfer;none;none;none;none;Die Schlosserin arbeitet gern in ihrem Team.
2;Schlosserin;244;f;1;0.023205011952848076;Fachkraefte;Putzhilfe;541;d;None;nan;Helfer;none;none;none;none;Die Schlosserin arbeitet gern in ihrem Team.
2;Schmied;244;m;1;0.9767949880471519;Fachkraefte;Fotografin;233;f;None;0.5549132947976878;Fachkraefte;none;none;none;none;Der Schmied freut sich über seine Gehaltserhöhung.
2;Schmiedin;244;f;1;0.023205011952848076;Fachkraefte;Fotograf;233;m;None;0.44508670520231214;Fachkraefte;none;none;none;none;Die Schmiedin freut sich über ihre Gehaltserhöhung.
1;Stahlbauer;244;m;1;0.9767949880471519;Fachkraefte;Barkeeperin;633;f;None;0.5681871127055863;Fachkraefte;none;none;none;none;Der Stahlbauer geht gerne mit dem Hund spazieren.
1;Stahlbauerin;244;f;1;0.023205011952848076;Fachkraefte;Barkeeper;633;m;None;0.43181288729441364;Fachkraefte;none;none;none;none;Die Stahlbauerin geht gerne mit dem Hund spazieren.
6;Stahlbauer;244;m;3;nan;Fachkraefte;none;none;none;none;none;none;none;none;Kayra;n;Kayra arbeitet als Stahlbauer.
6;Stahlbauerin;244;f;3;nan;Fachkraefte;none;none;none;none;none;none;none;none;Kayra;n;Kayra arbeitet als Stahlbauerin.
6;Stahlbauer;244;m;3;nan;Fachkraefte;none;none;none;none;none;none;none;none;Lou;n;Lou arbeitet als Stahlbauer.
6;Stahlbauerin;244;f;3;nan;Fachkraefte;none;none;none;none;none;none;none;none;Lou;n;Lou arbeitet als Stahlbauerin.
2;Dockarbeiter;244;m;1;0.922060470324748;Helfer;Verpackungsdesignerin;231;f;None;0.2012779552715655;Spezialisten;none;none;none;none;Der Dockarbeiter isst Abendbrot, weil er Hunger hat.
2;Dockarbeiterin;244;f;1;0.07793952967525196;Helfer;Verpackungsdesigner;231;m;None;0.7987220447284346;Spezialisten;none;none;none;none;Die Dockarbeiterin isst Abendbrot, weil sie Hunger hat.
2;Schweißfachmann;244;m;1;0.9704397981254506;Spezialisten;Regalauffüllerin;621;f;None;0.6618373956025226;Helfer;none;none;none;none;Der Schweißfachmann ärgert sich darüber, dass er einen Fehler gemacht hat.
2;Schweißfachfrau;244;f;1;0.029560201874549386;Spezialisten;Regalauffüller;621;m;None;0.3381626043974774;Helfer;none;none;none;none;Die Schweißfachfrau ärgert sich darüber, dass sie einen Fehler gemacht hat.
2;Schweißfachkraft;244;d;1;nan;Spezialisten;Regalauffüller;621;m;None;0.3381626043974774;Helfer;none;none;none;none;Die Schweißfachkraft ärgert sich darüber, dass dey einen Fehler gemacht hat.
2;Schweißfachkraft;244;d;1;nan;Spezialisten;Regalauffüllerin;621;f;None;0.6618373956025226;Helfer;none;none;none;none;Die Schweißfachkraft ärgert sich darüber, dass dey einen Fehler gemacht hat.
1;Schweißfachmann;244;m;1;0.9704397981254506;Spezialisten;Wirtschaftsingenieurin;273;f;None;0.1727560015523646;Experten;none;none;none;none;Der Schweißfachmann hört gern Musik zum Entspannen.
1;Schweißfachfrau;244;f;1;0.029560201874549386;Spezialisten;Wirtschaftsingenieur;273;m;None;0.8272439984476354;Experten;none;none;none;none;Die Schweißfachfrau hört gern Musik zum Entspannen.
1;Schweißfachkraft;244;d;1;nan;Spezialisten;Wirtschaftsingenieur;273;m;None;0.8272439984476354;Experten;none;none;none;none;Die Schweißfachkraft hört gern Musik zum Entspannen.
1;Schweißfachkraft;244;d;1;nan;Spezialisten;Wirtschaftsingenieurin;273;f;None;0.1727560015523646;Experten;none;none;none;none;Die Schweißfachkraft hört gern Musik zum Entspannen.
2;Waffeningenieur;245;m;1;0.8773006134969326;Experten;Lokführerin;522;f;None;0.05750181203189176;Fachkraefte;none;none;none;none;Der Waffeningenieur freut sich über seine Gehaltserhöhung.
2;Waffeningenieurin;245;f;1;0.12269938650306748;Experten;Lokführer;522;m;None;0.9424981879681082;Fachkraefte;none;none;none;none;Die Waffeningenieurin freut sich über ihre Gehaltserhöhung.
1;Werkzeugmechaniker;245;m;1;0.9266350901944976;Fachkraefte;Ernährungsberaterin;822;f;None;0.7963800904977375;Spezialisten;none;none;none;none;Der Werkzeugmechaniker hat schlechte Laune wegen des Stresses.
1;Werkzeugmechanikerin;245;f;1;0.07336490980550237;Fachkraefte;Ernährungsberater;822;m;None;0.20361990950226244;Spezialisten;none;none;none;none;Die Werkzeugmechanikerin hat schlechte Laune wegen des Stresses.
2;Gerätetechniker;245;m;1;0.9026217228464419;Spezialisten;Hutmacherin;282;f;None;0.683104284559418;Fachkraefte;none;none;none;none;Der Gerätetechniker freut sich über seine Gehaltserhöhung.
2;Gerätetechnikerin;245;f;1;0.09737827715355805;Spezialisten;Hutmacher;282;m;None;0.31689571544058204;Fachkraefte;none;none;none;none;Die Gerätetechnikerin freut sich über ihre Gehaltserhöhung.
