3_digit_code;Name;Niveau;Männer;Frauen;Berufe
214;Industrielle Keramikherstell.,-verarbeit;Fachkräfte;3.790;750;['Baukeramiker/in', 'Einrichter/in (Keramformer/in)', 'Facharbeiter/in - Anlagentechnik (Keramik)', 'Facharbeiter/in - Anlagentechnik (Technische Keramik)', 'Facharbeiter/in - Keramtechnik', 'Facharbeiter/in - Keramtechnik (Baukeramik)', 'Facharbeiter/in - Keramtechnik (Feinkeramik)', 'Facharbeiter/in - Keramtechnik (Feuerfestkeramik)', 'Facharbeiter/in - Keramtechnik (Formenherstellung)', 'Facharbeiter/in - Keramtechnik (Formgebung)', 'Facharbeiter/in - Keramtechnik (Glasieren/Brennen)', 'Facharbeiter/in - Sintererzeugnisse', 'Feinkeramiker/in', 'Feuerfestfacharbeiter/in', 'Figurenkeramformer/in', 'Figurenmodelleur/in (Keramik)', 'Fliesenmacher/in', 'Fliesenmodelleur/in', 'Formeneinrichter/in (Keramik)', 'Formengießer/in (Keramformen)', 'Geschirrkeramformer/in', 'Gießer/in (Keramik)', 'Gipsformengießer/in', 'Gipsmodelleur/in', 'Glasierer/in (Keramiker/in)', 'Grobkeramwerker/in', 'Industriekeramiker/in - Formgebung', 'Industriekeramiker/in - Mechanik', 'Industriekeramiker/in Anlagentechnik', 'Industriekeramiker/in Modelltechnik', 'Industriekeramiker/in Verfahrenstechnik', 'Kachel- und Baukeramikformer/in', 'Kachelformer/in', 'Kerambrenner/in', 'Keramdreher/in', 'Keramfacharbeiter/in', 'Keramfeinschleifer/in', 'Keramformengießer/in', 'Keramformer/in', 'Keramformer/in - Figuren', 'Keramformer/in - Gefäße', 'Keramformer/in - Kerameinrichten', 'Keramformer/in - Keramformen', 'Keramformer/in - Keramformengießen', 'Keramgießer/in', 'Keramikfacharbeiter/in', 'Keramikmodelleur/in', 'Keramikschmelzer/in', 'Kerammaschinenbediener/in', 'Kerammassemacher/in', 'Kerammodelleinrichter/in', 'Kerammodelleur/in', 'Kerampresser/in', 'Keramschleifer/in']
214;Industrielle Keramikherstell.,-verarbeit;Helfer;5.330;2.080;['Helfer/in - Keramik', 'Keramikarbeiter/in', 'Keramikhelfer/in']
214;Industrielle Keramikherstell.,-verarbeit;Spezialisten;420;50;['Geschirrkeramiktechniker/in', 'Industriekeramiktechniker/in', 'Keramikingenieur/in (FS)', 'Keramiktechniker/in', 'Keramotechniker/in', 'Keramtechniker/in']
221;Kunststoff,Kautschukherstell.,verarbeit;Experten;1.260;250;['Dipl.-Ing. - Kunststofftechnik', 'Dipl.-Ing. (FH) - Maschinenbau (Kunststofftechnik)', 'Dipl.-Ing. (Uni) - Plast- und Elasttechnik', 'Dipl.-Ing. (Uni) - Polymerwerkstofftechnik', 'Dipl.-Ing. (Uni) - Werkstoffwissenschaften, Vertief./Kunstst', 'Ingenieur/in - Kunststofftechnik', 'Ingenieur/in - Technologie polymerer Folien und Kunstleder', 'Klebfachingenieur/in']
221;Kunststoff,Kautschukherstell.,verarbeit;Fachkräfte;89.870;15.390;['Auskleider/in (Kunststoff- und Kautschuktechnik)', 'Bauteilehersteller/in (Kunststoff und Kautschuk)', 'Extruderführer/in', 'Facharbeiter/in - Anlagen und Geräte (Vulkan.v.Gummi.)', 'Facharbeiter/in - Anlagentechnik (Bild-/Tonaufz.Material)', 'Facharbeiter/in - Anlagentechnik (Folienveredelung)', 'Facharbeiter/in - Anlagentechnik (Kunstleder)', 'Facharbeiter/in - Anlagentechnik (Schichtpressstoffe)', 'Facharbeiter/in - Elastverarbeitung', 'Facharbeiter/in - Gummi und Asbest', 'Facharbeiter/in - Plastverarbeitung (Extrudieren/Nachfolgev)', 'Facharbeiter/in - Plastverarbeitung (Form-/Spritzpressen)', 'Facharbeiter/in - Plastverarbeitung (Herst.Polyesterharze)', 'Facharbeiter/in - Plastverarbeitung (Kalandrieren)', 'Facharbeiter/in - Plastverarbeitung (Plastbearbeitung)', 'Facharbeiter/in - Plastverarbeitung (Schaumstoffherst.)', 'Facharbeiter/in - Plastverarbeitung (Schichtpreßstoffh.)', 'Facharbeiter/in - Plastverarbeitung (Spritzgießen)', 'Folienpresser/in', 'Folienschweißer/in', 'Folienzieher/in', 'Fördergurtinstandhalter/in', 'Gummi- u. Kunststoffauskleider/in', 'Gummifacharbeiter/in', 'Gummikleber/in', 'Gummimischer/in', 'Gummistrangmaschinenführer/in', 'Gummiverarbeiter/in', 'Gummiwalzer/in', 'Kalanderführer/in (Kunststoffverarbeiter/in)', 'Kammacher/in (Kunststoff)', 'Klebefachkraft', 'Klebepraktiker/in']
221;Kunststoff,Kautschukherstell.,verarbeit;Helfer;63.780;34.520;['Gummiarbeiter/in', 'Gummiverarbeiterhelfer/in', 'Helfer/in - Gummiverarbeitung', 'Helfer/in - Kunststoff, Kautschuk', 'Kautschukarbeiter/in']
221;Kunststoff,Kautschukherstell.,verarbeit;Spezialisten;4.720;350;['Ingenieur/in (FS) - Kunstlederherstellung', 'Ingenieur/in (FS) - Plastverarbeit./Techn. der Elastverarb.', 'Ingenieur/in (FS) - Plastverarbeit./Techn. der Plastverarb.', 'Kautschuktechniker/in', 'Klebetechniker/in']
222;Farb- und Lacktechnik;Experten;60;40;['Dipl.-Ing. (FH) - Farben, Lacke, Kunststoffe', 'Ingenieur/in - Farben, Lacke']
222;Farb- und Lacktechnik;Fachkräfte;47.640;5.380;['Autolackierer/in', 'Automatenspritzer/in (Lackiererei)', 'Facharbeiter/in - Farben, Lacke', 'Fachwerker/in - Fahrzeuglackiererhandwerk', 'Fahrzeuglackierer/in', 'Farben- und Lacklaborant/in', 'Farbfachlaborant/in', 'Flugzeuglackierer/in', 'Holzmaler/in', 'Industrielackierer/in', 'Industrietauchlackierer/in']
222;Farb- und Lacktechnik;Helfer;4.730;770;['Helfer/in - Farb- und Lacktechnik', 'Helfer/in - Warenlackiererei', 'Helfer/in - Warenmalerei', 'Helfer/in - Warenmalerei, -lackiererei']
222;Farb- und Lacktechnik;Spezialisten;2.040;240;['Beschichtungstechniker/in', 'Fachwirt/in - Farbentechnik']
223;Holzbe- und -verarbeitung;Experten;1.020;150;['Dipl.-Ing. (FH) - Holztechnik', 'Dipl.-Ing. (Uni) - Holz- und Faserwerkstofftechnik', 'Dipl.-Ing. (Uni) - Verarb./Verfahrenstech.(Holz/Fasertechn.)', 'Holzbauingenieur/in', 'Holzingenieur/in', 'Ingenieur/in - Holztechnik', 'Ingenieur/in - Holzverarbeitung']
223;Holzbe- und -verarbeitung;Fachkräfte;156.380;11.890;['Antikschreiner/in', 'Bandsägenführer/in', 'Banktischler/in', 'Bau- u. Möbeltischler/in', 'Beizer/in und Polierer/in', 'Besenbinder/in', 'Besenmacher/in', 'Betriebsschreiner/in', 'Betriebstischler/in', 'Bildeinfasser/in', 'Bildeinrahmer/in', 'Bilderrahmenmacher/in', 'Borstpinselmacher/in', 'Böttcher/in', 'Bürsten- u. Pinselfacharbeiter/in', 'Bürsten- und Pinselmacher/in', 'Bürsten- und Pinselmacher/in - Bürstenherstellung', 'Bürsten- und Pinselmacher/in - Herstellen von Bürsten', 'Bürsten- und Pinselmacher/in - Herstellen von Pinseln', 'Bürsten- und Pinselmacher/in - Pinselherstellung', 'Bürsten- und Pinselmacher/in (mit Fachrichtungen)', 'Bürstenbinder/in', 'Bürsteneinzieher/in', 'Bürstenhersteller/in', 'Bürstenmacher/in', 'Büttner/in', 'Facharbeiter/in - Anlagentechnik (Bürstenwaren)', 'Facharbeiter/in - Anlagentechnik (Plattenwerkstoffe)', 'Facharbeiter/in - Holzbearbeitung', 'Facharbeiter/in - Holztechnik (Böttcher/in)', 'Facharbeiter/in - Holztechnik (Gestellbau/-möbel)', 'Facharbeiter/in - Holztechnik (Ind. Möbelfertigung)', 'Facharbeiter/in - Holztechnik (Inneneinbau)', 'Facharbeiter/in - Holztechnik (Möbelbau)', 'Facharbeiter/in - Holztechnik (Oberflächenbearbeitung)', 'Facharbeiter/in - Holztechnik (Schnittholz und Holzwaren)', 'Facharbeiter/in - Holztechnik (Stuhlbau/Gestellbau)', 'Facharbeiter/in - Holztechnik (Tischler/in)', 'Facharbeiter/in - Holzwerkstoffe', 'Fachkraft - Küchen- und Möbelservice', 'Fachkraft - Küchenservice', 'Fachkraft - Möbel-, Küchen- und Umzugsservice', 'Fachkraft - Umzugsservice', 'Fahrzeugstellmacher/in', 'Fassbinder/in', 'Fassmacher/in', 'Felgenmacher/in (Holz)', 'Fensterbauer/in', 'Flechtwarenmacher/in', 'Flechtwerkgestalter/in', 'Flechtwerkgestalter/in - Flechtmöbel', 'Flechtwerkgestalter/in - Flechtobjekte', 'Flechtwerkgestalter/in - Korbwaren', 'Furnierer/in', 'Furnierhersteller/in', 'Furniermaschinenführer/in', 'Furniersäger/in', 'Furnierschäler/in', 'Furniertischler/in', 'Furnierzuschneider/in', 'Gatterführer/in', 'Gatterschneider/in', 'Gehäusebauer/in', 'Gehäusemacher/in', 'Gestellbauer/in (Wagner/in)', 'Gestellmacher/in (Fahrzeug)', 'Großwagner/in', 'Holzaufbereiter/in', 'Holzbearbeiter/in (§66 BBiG/§42m HWO)', 'Holzbearbeitungsmaschinenführer/in', 'Holzbearbeitungsmechaniker/in', 'Holzbearbeitungsmechaniker/in - Hobelindustrie', 'Holzbearbeitungsmechaniker/in - Holzleimbauindustrie', 'Holzbearbeitungsmechaniker/in - Holzwerkstoffindustrie', 'Holzbearbeitungsmechaniker/in - Sägeindustrie', 'Holzfacharbeiter/in - Holzerzeugnisse', 'Holzfacharbeiter/in - Möbel', 'Holzfachwerker/in', 'Holzfertigteilbauer/in', 'Holzfräser/in', 'Holzfräsmaschinenführer/in', 'Holzgerätebauer/in', 'Holzhobler/in', 'Holzimprägnierer/in', 'Holzkarosseriebauer/in', 'Holzküfer/in', 'Holzleimbauer/in', 'Holzmaschinenführer/in', 'Holzmechaniker/in - Bauelemente, Holzpackmittel und Rahmen', 'Holzmechaniker/in - Bauzubehörindustrie', 'Holzmechaniker/in - Holzpackmittel- und Palettenindustrie', 'Holzmechaniker/in - Leisten- und Rahmenindustrie', 'Holzmechaniker/in - Möbel-,Gehäuse-,Innenausb.,Ladenbauind.', 'Holzmechaniker/in - Möbelbau und Innenausbau', 'Holzmechaniker/in - Parkettindustrie', 'Holzmechaniker/in - Sitzmöbel- und Gestellindustrie', 'Holzmechaniker/in-Herst. v. Bauelement.,Holzpackm. u. Rahmen', 'Holzmechaniker/in-Herstellen v. Möbeln u. Innenausbauteilen', 'Holzmechaniker/in-Montier. v. Innenausbaut. u. Bauelementen', 'Holzmosaikmacher/in (Tischlerei)', 'Holzsäger/in', 'Holzschleifer/in', 'Holztrockner/in', 'Holzwarenmacher/in', 'Imprägnierer/in (Holz)', 'Industrieschreiner/in', 'Industrietischler/in', 'Innenausbauschreiner/in', 'Intarsienschreiner/in', 'Intarsientischler/in', 'Karrenmacher/in', 'Kistentischler/in', 'Klaviertischler/in', 'Knopfmacher/in']
223;Holzbe- und -verarbeitung;Helfer;32.000;5.470;['Ansichtsmodellbauerhelfer/in', 'Aufreißer/in (Modellbau)', 'Böttcherhelfer/in', 'Flechtwarenhelfer/in', 'Helfer/in - Flechtwaren', 'Helfer/in - Holz, Flechtwaren', 'Helfer/in - Holzbe- und -verarbeitung', 'Helfer/in - Holzbearbeitung', 'Helfer/in - Holzmaschinen', 'Helfer/in - Holzverarbeitung', 'Helfer/in - Holzverformung', 'Helfer/in - Holzwarenherstellung', 'Helfer/in - Musikinstrumentenbau', 'Helfer/in - Spielwaren, Modellbau, Präparation', 'Helfer/in - Sportgerätebau', 'Helfer/in - Tischlerei', 'Helfer/in - Tischlerei, Holzgerätebau', 'Holz-, Sportgerätebauerhelfer/in', 'Holzaufbereitungshelfer/in', 'Holzgerätebauerhelfer/in', 'Holzhilfsarbeiter/in', 'Holzkitter/in', 'Holzmaschinenarbeiter/in', 'Holzmechanikerhelfer/in', 'Holzschneider/in', 'Holzverformerhelfer/in', 'Holzwarenmacherhelfer/in']
223;Holzbe- und -verarbeitung;Spezialisten;12.590;790;['Betriebstechniker/in - Holztechnik', 'Dipl.-Ing. (BA) - Holztechnik', 'Dipl.-Ing. (FH) - Holzbau und Ausbau', 'Fenster- und Türentechniker/in (Holz)', 'Holzbautechniker/in', 'Holzmöbelrestaurator/in', 'Holzrestaurator/in', 'Holztechniker/in - Automatisierungstechnik', 'Holztechniker/in - Betriebstechnik', 'Holztechniker/in - Möbelbau und Raumgestaltung', 'Holzwarentechniker/in', 'Ingenieur/in (FS) - Anlagentechnik Holzindustrie', 'Ingenieur/in Holztechnik (FS) - Möbel und Bauelemente', 'Ingenieur/in Holztechnik (FS) - Rohholzbearbeit./Holzwerkst.', 'Innenausbautechniker/in']
231;Papier- und Verpackungstechnik;Experten;1.040;490;['Dipl.-Ing. (FH) - Verpackungstechnik', 'Dipl.-Ing. (Uni) - Maschinenbau (Papieringenieurwesen)', 'Dipl.-Ing. (Uni) - Verarb./Verfahrenstech. (Papiertechnik)', 'Ingenieur/in - Papier- und Kunststoffverarbeitung', 'Ingenieur/in - Papiertechnik', 'Ingenieur/in - Verpackungstechnik']
231;Papier- und Verpackungstechnik;Fachkräfte;32.940;3.910;['Altpapierzerfaserer/-zerfaserin', 'Anlagenführer/in - Ganzstoffherstellung', 'Attrappenmacher/in', 'Bitumiermaschinenführer/in', 'Bogenkalanderführer/in', 'Bogenschneidemaschinenführer/in', 'Büttenpapiermacher/in', 'Büttgesell(e/in) Papier-, Zellstoffherstellung', 'Displayhersteller/in (Verpackungsmittelherstellung)', 'Etuimacher/in', 'Facharbeiter/in - Anlagentechnik (Konfektion. Verpackung)', 'Facharbeiter/in - Anlagentechnik (Papier, Karton, Pappe)', 'Facharbeiter/in - Anlagentechnik (Verpackungsmittel)', 'Facharbeiter/in - Papiererzeugung', 'Facharbeiter/in - Papierverarbeitung', 'Facharbeiter/in - Zellstofferzeugung', 'Faltschachtelmacher/in', 'Feinkartonagen-, Etuimacher/in (nicht Leder)', 'Feinkartonagenmacher/in', 'Futteralmacher/in', 'Ganzstoffzubereiter/in', 'Häckselschneider/in', 'Halbzeugmüller/in', 'Handpapierschöpfer/in', 'Holländermüller/in (Papier-, Zellstoffherstellung)', 'Kartonagenfachmann/-frau', 'Kartonagenhersteller/in', 'Kartonagenmacher/in', 'Kartonagenmustermacher/in', 'Kartonnieter/in', 'Kartonschirmnäher/in', 'Kassettenmacher/in', 'Klebstoffzubereiter/in (Verpackungsmittelherstellung)']
231;Papier- und Verpackungstechnik;Helfer;15.150;7.920;['Faltschachtelmaschinenarbeiter/in', 'Helfer/in - Papier, Druck', 'Helfer/in - Papier, Verpackung', 'Helfer/in - Papierherstellung', 'Helfer/in - Papierverarbeitung', 'Holländergehilfe/-gehilfin (Papier-, Zellstoffherstellung)', 'Kartonagenmaschinenarbeiter/in', 'Kartonagenzuschneider/in']
231;Papier- und Verpackungstechnik;Spezialisten;2.500;630;['Dipl.-Ing. (BA) - Papiertechnik', 'Ingenieur/in (FS) - Papierverarbeitungstechnik', 'Ingenieur/in (FS) - Verpackungstechnik', 'Ingenieur/in (FS) - Zellstoff- und Papiertechnik']
232;Technische Mediengestaltung;Experten;13.670;17.110;['3-D-Artist', 'AV-Mediendesigner/in', 'Computergrafiker/in', 'Designer/in (Hochschule) - Fotodesign', 'Designer/in (Hochschule) - Grafikdesign', 'Designer/in (Hochschule) - Kommunikationsdesign', 'Designer/in (Hochschule) - Mediendesign', 'Digital-Media-Designer/in (DMD)', 'Dipl.-Designer/in (FH) - Foto', 'Dipl.-Designer/in (FH) - Media System', 'Dipl.-Designer/in (FH/Uni) - Grafik', 'Dipl.-Designer/in/Dipl.-Gestalter/in (FH/Uni) - Medien', 'Diplombuchgestalter/in (Uni)', 'Diplom-Designer/in (FH/Uni) - Multim./Virt. Realität-Design', 'Diplomfotografiker/in (Uni)', 'Diplomgebrauchsgrafiker/in (Uni)', 'Diplommaler/in/Diplomgrafiker/in (Uni)', 'Displaydesigner/in', 'Fernsehdesigner/in', 'Film- und Kommunikationsdesigner/in', 'Filmdesigner/in', 'Grafik- und Kommunikationsdesigner/in', 'Grafikdesigner/in (Hochschule)', 'Grafik-Kommunikationsdesigner/in', 'Illustrationsdesigner/in', 'Interfacedesigner/in', 'Kommunikationsdesigner/in']
232;Technische Mediengestaltung;Fachkräfte;13.930;20.040;['Akzidenzsetzer/in', 'Akzidenzstereotypeur/in', 'Anzeigensetzer/in', 'Assistent/in - Design und visuelle Kommunikation', 'Assistent/in - Fotodesign', 'Assistent/in - Gestaltungstechnik', 'Assistent/in - Grafik-Design', 'Assistent/in - Screen Design', 'Ätzer/in (Druckformen)', 'Bildschirmsetzer/in', 'Blindenschriftsetzer/in', 'Chemigraf/in', 'Dekorvorlagenhersteller/in', 'Designer/in (Ausbildung) - Grafik', 'Designer/in (Ausbildung) - Kommunikationsdesign', 'Designer/in (Ausbildung) - Medien', 'Druckereirevisor/in', 'Druckformhersteller/in', 'Druckgestalter/in', 'Druckstereotypeur/in', 'Druckstockhersteller/in', 'Druckvorlagenhersteller/in', 'Druckvorlagenhersteller/in - Reprofotografie', 'Druckvorlagenhersteller/in - Reproretusche', 'Druckvorlagenhersteller/in - Reprovorbereitung', 'DTP-Fachkraft', 'DTP-Operator/in', 'Duplexätzer/in', 'EBV-Operator/in', 'Etikettenzeichner/in', 'Facharbeiter/in - Druckformenherstellung', 'Facharbeiter/in - Druckformenherstellung (Akzidenzsatz)', 'Facharbeiter/in - Druckformenherstellung (Chemigrafie)', 'Facharbeiter/in - Druckformenherstellung (Duplikate erst.)', 'Facharbeiter/in - Druckformenherstellung (Hochdruck)', 'Facharbeiter/in - Druckformenherstellung (Kautschukstempel)', 'Facharbeiter/in - Druckformenherstellung (Lochbänder herst.)', 'Facharbeiter/in - Druckformenherstellung (Noten stechen)', 'Facharbeiter/in - Druckformenherstellung (Offsetdruck)', 'Facharbeiter/in - Druckformenherstellung (Schriftschneiden)', 'Facharbeiter/in - Druckformenherstellung (Seiten und Bogen)', 'Facharbeiter/in - Druckformenherstellung (Stereotypie Galv.)', 'Facharbeiter/in - Druckformenherstellung (Tiefdruck)', 'Facharbeiter/in - Druckformenherstellung (Werksatz)', 'Facharbeiter/in - Druckformenherstellung (Zeitungssatz umbr)', 'Facharbeiter/in - Druckformherstellung (Druckplattenherst.)', 'Facharbeiter/in - Reproduktionstechnik', 'Facharbeiter/in - Reproduktionstechnik (Chemigraf/in)', 'Facharbeiter/in - Reproduktionstechnik (Komplettierung)', 'Facharbeiter/in - Reproduktionstechnik (Offsetretuscheur/in)', 'Facharbeiter/in - Reproduktionstechnik (Repro-Fotografie)', 'Facharbeiter/in - Reproduktionstechnik (Repro-Retusche)', 'Facharbeiter/in - Reproduktionstechnik (Schriftretusche)', 'Facharbeiter/in - Reproduktionstechnik (Tiefdruckätzer/in)', 'Facharbeiter/in - Reproduktionstechnik (Tiefdruckretusche)', 'Facharbeiter/in - Reproduktionstechnik (Vorlagenretusche)', 'Facharbeiter/in - Satztechnik', 'Facharbeiter/in - Satztechnik (Akzidenzsatz)', 'Facharbeiter/in - Satztechnik (Datenträgerherstellung)', 'Facharbeiter/in - Satztechnik (Kautschukstempelherst.)', 'Facharbeiter/in - Satztechnik (Lichtsatz)', 'Facharbeiter/in - Satztechnik (Lichtsatzverarbeitung)', 'Facharbeiter/in - Satztechnik (Metallsatz)', 'Facharbeiter/in - Satztechnik (Metallsatzverarbeitung)', 'Facharbeiter/in - Satztechnik (Notenherstellen)', 'Facharbeiter/in - Satztechnik (Notenstechen)', 'Facharbeiter/in - Satztechnik (Seitenmontage)', 'Facharbeiter/in - Satztechnik (Stempelherstellung)', 'Facharbeiter/in - Satztechnik (Werksatz)', 'Facharbeiter/in - Satztechnik (Zeilengussmaschinensatz)', 'Facharbeiter/in - Satztechnik (Zeitungsumbruch)', 'Facharbeiter/in -Reproduktionstechnik (Positivretuscheur/in)', 'Fachkraft - multimediale Kommunikation und Präsentation', 'Farblithograf/in', 'Federlithograf/in', 'Filmsatz-Operator/in', 'Flexograf/in', 'Formstecher/in', 'Fotochemigraf/in', 'Fotodesignassistent/in', 'Fotodesigner/in (Berufsfachschule)', 'Fotogalvanograf/in', 'Fotogravurzeichner/in', 'Fotolithograf/in', 'Fotosatzmontierer/in', 'Fotosetzer/in', 'Galvanoplastiker/in', 'Gestalter/in für immersive Medien', 'Gestaltungstechnische/r Assistent/in', 'Gestaltungstechnische/r Assistent/in - Grafik', 'Gestaltungstechnische/r Assistent/in - Medien/Kommunikation', 'Gestaltungstechnische/r Assistent/in - Screen-Design', 'Graf. Zeichner/in - Gebrauchsgrafik', 'Grafikdesigner/in (Berufsfachschule)', 'Graveur/in - Formenstecher/in', 'Gummidruckplattenhersteller/in', 'Gummistempelhersteller/in', 'Gummistempelmacher/in', 'Handsetzer/in', 'Inseratensetzer/in', 'Intertypesetzer/in', 'Keramiklithograf/in', 'Keramikretuscheur/in', 'Klischeehersteller/in', 'Kommunikationsdesigner/in (Berufsfachschule)']
232;Technische Mediengestaltung;Spezialisten;26.510;27.140;['3-D-Designer/in', 'Buchgestalter/in', 'Computerspielegestalter/in', 'Computervisualist/in', 'Designer/in (Fachschule) - Informationsdesign', 'Designer/in (staatl.gepr.) - Farbe,Gestaltung,Werbung', 'Designer/in (Werbung)', 'Desktop-Publisher', 'Dipl.-Mediendesigner/in (BA)', 'DTP-Layouter/in', 'Farbdesigner/in', 'Flash-Designer/in', 'Fotografiker/in', 'Game Artist', 'Gamedesigner/in', 'Games Level Designer/in', 'Gebrauchsgrafiker/in', 'Gestalter/in - Design und visuelle Kommunikation', 'Gestalter/in - Grafikdesign', 'Gestalter/in - Kommunikationsdesign', 'Gestalter/in - Mediendesign', 'Gestalter/in - Mediengestaltung', 'Gestalter/in - Werbe- u. Mediengestalt./B. Prof. Gestaltung', 'Gestalter/in - Werbegestaltung', 'Grafikdesigner/in', 'Grafikgestalter/in', 'Information-Architect', 'Informationsdesigner/in - DTP und Multimedia', 'Internet-Designer/in', 'Kommunikationsgestalter/in']
233;Fototechnik und Fotografie;Experten;50;x;['Dipl.-Ing. (FH) - Photoingenieurwesen und Medientechnik', 'Fotoingenieur/in']
233;Fototechnik und Fotografie;Fachkräfte;3.850;4.800;['Architekturfotograf/in', 'Assistent/in - Fototechnik', 'Atelierfotograf/in', 'Colorfachkraft', 'Colorlaborant/in', 'Color-Matcher/in', 'Designer/in (Ausbildung) - Foto', 'Facharbeiter/in - Filmherstellung', 'Fachkraft - Bildbearbeitung (Fotografie)', 'Farbfotolaborant/in', 'Film- und Videolaborant/in', 'Filmkopienfertiger/in', 'Filmkopierfacharbeiter/in', 'Filmlaborant/in', 'Foto- und medientechnische/r Assistent/in', 'Fotoassistent/in', 'Fotochemielaborant/in', 'Fotograf/in', 'Fotograf/in - Fotografie', 'Fotograf/in - Fotolabortechnik', 'Fotograf/in - Industrie- und Architekturfotografie', 'Fotograf/in - Porträtfotografie', 'Fotograf/in - Produktfotografie', 'Fotograf/in - Wissenschaftsfotografie', 'Fotograf/in (ohne Schwerpunkte)', 'Fotolaborant/in', 'Fotomatongehilf(e/in)', 'Fotomedienlaborant/in', 'Fototechnische/r Assistent/in', 'Industriefotograf/in', 'Katalogfotograf/in', 'Kopierer/in (Filmkopienfertigung)']
233;Fototechnik und Fotografie;Spezialisten;270;140;['Bildberichterstatter/in', 'Bildjournalist/in', 'Bildreporter/in', 'Filmrestaurator/in (Archiv)', 'Filmtechniker/in (Labor)', 'Fotodesigner/in', 'Fotojournalist/in', 'Fotoreporter/in', 'Fotorestaurator/in', 'Fototechniker/in', 'Gruppenleiter/in (Film- u. Videokopienfertigung)', 'Gruppenleiter/in (Fotolabor/Fotofinishing)']
234;Drucktechnik,-weiterverarb.,Buchbinderei;Experten;280;70;['Dipl.-Ing. - Drucktechnik', 'Dipl.-Ing. - Technologie der Polygraphie', 'Dipl.-Ing. (FH) - Druck- u. Medientechnik', 'Dipl.-Ing. (FH) - Verlagsherstellung', 'Dipl.-Ing. (Uni) - Polygraphische Technik', 'Dipl.-Wirtschaftsingenieur/in (FH) - Medienwirtschaft', 'Druckingenieur/in', 'Ingenieur/in - Druck- und Medientechnik', 'Ingenieur/in - Drucktechnik', 'Ingenieur/in - Mediapublishing und Verlagswirtschaft', 'Ingenieur/in - Verlagswirtschaft']
234;Drucktechnik,-weiterverarb.,Buchbinderei;Fachkräfte;27.370;6.970;['Adremadrucker/in', 'Adressendrucker/in', 'Albummacher/in', 'Aluminiumdrucker/in', 'Anilindrucker/in', 'Aquarelldrucker/in', 'Bibliotheksbuchbinder/in', 'Blechdrucker/in', 'Blindenschriftdrucker/in', 'Broschürenmacher/in', 'Broschürer/in - Buchbinderhandwerk', 'Buchbindemaschinenführer/in', 'Buchbinder/in', 'Buchbinder/in - Buchfertigung (Serie)', 'Buchbinder/in - Druckweiterverarbeitung (Serie)', 'Buchbinder/in - Einzel- und Sonderfertigung', 'Buchbinder/in (mit Fachrichtungen)', 'Buchblockmacher/in', 'Buchdrucker/in', 'Buchdruckereibuchbinder/in', 'Buchfertigmacher/in', 'Buchteilbinder/in', 'Buchvergolder/in', 'Buntdrucker/in (Flach-, Tiefdruck)', 'Deckenmacher/in', 'Digitaldrucker/in', 'Drucker/in', 'Drucker/in - Digitaldruck', 'Drucker/in - Druckformbearbeitung', 'Drucker/in - Druckformherstellung', 'Drucker/in - Flachdruck', 'Drucker/in - Hochdruck', 'Drucker/in - Spezialdruck', 'Drucker/in - Tiefdruck', 'Drucker/in - Weiteres Druckverfahren', 'Druckereifacharbeiter/in', 'Druckereiwerker/in', 'Druck-Fachwerker/in (§66 BBiG/§42m HWO)', 'Druckmaschinenbediener/in', 'Druckmaschineneinsteller/in', 'Drucktechnologe/-technologin (Flachdruck)', 'Druckverarbeiter/in', 'Druckweiterverarbeiter-Fachwerker/in', 'Einfarbenoffsetdrucker/in', 'Etuibuchbinder/in', 'Facharbeiter/in - Buchbinderische Verarbeitung', 'Facharbeiter/in - Buchbinderische Weiterverarbeitung', 'Facharbeiter/in - Drucktechnik', 'Facharbeiter/in - Drucktechnik ( Flexodruck)', 'Facharbeiter/in - Drucktechnik (Buchdruck)', 'Facharbeiter/in - Drucktechnik (Leimtapetendruck)', 'Facharbeiter/in - Drucktechnik (Lichtdruck)', 'Facharbeiter/in - Drucktechnik (Offsetdruck)', 'Facharbeiter/in - Drucktechnik (Siebdruck)', 'Facharbeiter/in - Drucktechnik (Steindrucker/in)', 'Facharbeiter/in - Drucktechnik (Tiefdruck)', 'Fachkraft für Druck und Vervielfältigung', 'Farbdruckpräger/in', 'Fertigmacher/in - Akzidenzen', 'Fertigmacher/in im Buchbinderhandwerk (§66 BBiG/§42m HWO)', 'Fertigsteller/in (Druckerei)', 'Filmlichtdrucker/in', 'Flachdrucker/in', 'Flexodrucker/in', 'Folienbeschrifter/in', 'Foliendrucker/in', 'Folienpräger/in', 'Fotokopist/in', 'Galanteriebuchbinder/in', 'Goldaufträger/in', 'Goldpräger/in', 'Goldschnittmacher/in', 'Hand- u. Preßvergolder/in', 'Handbuchbinder/in', 'Handdrucker/in', 'Handpräger/in', 'Handpressendrucker/in', 'Heiß- u. Kaltpräger/in', 'Hochdrucker/in', 'Illustrationsdrucker/in', 'Industriebuchbinder/in', 'Keramikdrucker/in', 'Kleinoffsetdrucker/in']
