3_digit_code;Name;Niveau;Männer;Frauen;Berufe
211;Berg-, Tagebau und Sprengtechnik;Fachkräfte;8.220;480;['Absprenger/in (Naturstein)', 'Anlagenwärter/in (Erdöl-, Erdgasgewinnung)', 'Berg- und Maschinenmann/-frau - Transport und Instandhaltung', 'Berg- und Maschinenmann/-frau - Vortrieb und Gewinnung', 'Bergbaufacharbeiter/in', 'Bergbaufacharbeiter/in - Erzbergbau', 'Bergbaukumpel', 'Bergbaumaschinist/in', 'Bergbautechnologe/-technologin - Tiefbautechnik', 'Bergbautechnologe/-technologin - Tiefbohrtechnik', 'Bergmann', 'Bergmechaniker/in', 'Bohrarbeiter/in (Erdöl-, Erdgasgewinnung)', 'Bühnenmann/-frau (Erdöl-, Erdgasgewinnung)', 'Elektrohauer/in', 'Erdgasgewinner/in', 'Erdölgewinner/in', 'Facharbeiter/in - Anlagen und Geräte (Fahrbetrieb)', 'Facharbeiter/in - Anlagen und Geräte (Gewinnung)', 'Facharbeiter/in - Bergbautechnologie', 'Facharbeiter/in - Bergbautechnologie (Bergbaumaschinist)', 'Facharbeiter/in - Bergbautechnologie (Vortrieb und Abbau)', 'Facharbeiter/in - Tiefbohrungen (Bergbau)', 'Fachkraft - Staubmessungen (Bergbau)', 'Fahrhauer/in', 'Förderarbeiter/in (Erdöl-, Erdgasförderung)', 'Fördermaschinist/in', 'Grubenschlosser/in', 'Hauer/in (Aus- und Vorrichtung)', 'Hauer/in (Gewinnung)', 'Hauer/in in Förderung und Transport', 'Knappe (Erzbergbau)', 'Knappe (Stein- und Pechkohlenbergbau)', 'Kumpel (Bergbau)', 'Maschinenhauer (Bergmann)', 'Mechaniker/in - Bergbautechnik', 'Salzbergmann', 'Schachtfahrhauer/in', 'Schachthauer/in', 'Sprengmeistergehilfe/-gehilfin', 'Sprengmeisterhelfer/in', 'Strebhauer/in (Versatz)', 'Tiefbohrfacharbeiter/in (Erdöl-, Erdgasgewinnung)', 'Vorarbeiter/in - Berg- und Tagebau', 'Wettermann (Bergmann)']
211;Berg-, Tagebau und Sprengtechnik;Helfer;1.360;150;['Bergbauhelfer/in', 'Erdgasgewinnerhelfer/in', 'Erdölgewinnerhelfer/in', 'Helfer/in - Bergbau, Mineralgewinn., -aufbereit., Baustoffe', 'Helfer/in - Bergbau, Tagebau', 'Torfarbeiter/in']
211;Berg-, Tagebau und Sprengtechnik;Spezialisten;4.630;220;['Abteilungssteiger/in', 'Beamt(er/in) - Bergverwaltung (geh. bergtechn. Dienst)', 'Beamt(er/in) - Bergverwaltung (geh. Dienst)', 'Bergbauingenieur/in (FS) - Bergbautechnik/Tagebautechnik', 'Bergbauingenieur/in (FS) - Bergbautechnik/Tiefbau', 'Bergbaumaschinentechniker/in', 'Bergbautechniker/in', 'Bergtechniker/in', 'Betriebsstudienhauer/in (Bergbau)', 'Bohr-, Förder- und Rohrleitungstechniker/in', 'Bohrtechniker/in', 'Bohrtechniker/in - Servicebereich', 'Brandschutzsteiger/in', 'Brandsteiger/in', 'Elektrofahrsteiger/in', 'Elektrosteiger/in', 'Entschärfer/in (Munition)', 'Erkundungsbohrtechniker/in', 'Explosionsschutzsteiger/in', 'Fahrsteiger/in', 'Fördertechniker/in', 'Grubensteiger/in', 'Kampfmittelbeseitiger/in', 'Lagersteiger/in', 'Maschinenfahrsteiger/in', 'Maschinen-Reviersteiger/in', 'Maschinensteiger/in', 'Minensucher/in', 'Munitionsberger/in', 'Munitionsräumer/in', 'Obersteiger/in', 'Reviersteiger/in', 'Schichtsteiger/in', 'Schießmeister/in (Bergbau)', 'Schießsteiger/in', 'Sicherheitssteiger/in', 'Sicherheitstechniker/in (Bergbau)', 'Sprengbeauftragte/r', 'Sprengbeauftragte/r (Bergbau)', 'Sprengberechtigte/r', 'Sprenger/in (Steinbruch)', 'Sprengsteiger/in', 'Sprengstofffachmann/-frau (Bergbau)', 'Sprengtechniker/in', 'Staubschutzsteiger/in', 'Staubsteiger/in', 'Steiger/in', 'Steiger/in - Lagerwirtschaft', 'Steiger/in - Tagebau', 'Techniker/in - Aufbereitungstechnik', 'Techniker/in - Bergbau/Tagebau', 'Techniker/in - Bergbau/Tiefbau', 'Techniker/in - Bergbautechnik (Steine/Erden)', 'Techniker/in - Bergbautechnik (Tagebautechnik)', 'Techniker/in - Bergbautechnik (Tiefbautechnik)', 'Techniker/in - Bergbautechnik (Tieflagerungstechnik)', 'Techniker/in - Bergbautechnik (Verfahrenstechnik)', 'Techniker/in - Bergbautechnik/B. Prof. Technik', 'Techniker/in - Bohr-/Förder-/Rohrleitungstech. (Fördertech.)', 'Techniker/in - Bohr-/Förder-/Rohrleitungstech.(Rohrleit.)', 'Techniker/in - Bohrtechnik (Erkundungsbohrtechnik)', 'Techniker/in - Bohrtechnik (Umweltbohrtechnik)', 'Techniker/in - Bohrtechnik/B. Prof. Technik', 'Techniker/in - Bohrtechnik/Fluidbergbau', 'Techniker/in - Kohleveredelung', 'Techniker/in - Maschinentechnik (Bergbau)', 'Techniker/in - Spreng- und Sicherheitstechnik', 'Techniker/in (staatl.gepr. ) - Verfahrenstechnik (Bergbau)', 'Tiefbohringenieur/in (FS)', 'Wettersteiger/in']
212;Naturstein-,Mineral-,Baustoffherstell.;Fachkräfte;33.860;1.220;['Aufbereiter/in - Bergbau', 'Aufbereitungsmechaniker/in - Braunkohle', 'Aufbereitungsmechaniker/in - Feuerfeste/keramische Rohstoffe', 'Aufbereitungsmechaniker/in - Naturstein', 'Aufbereitungsmechaniker/in - Sand und Kies', 'Aufbereitungsmechaniker/in - Sortierung/Klassierung', 'Aufbereitungsmechaniker/in - Steinkohle', 'Aufbereitungsmechaniker/in - Zerkleinerung', 'Aufbereitungsmechaniker/in Gewinnung (Naturstein)', 'Aufbereitungsmechaniker/in Gewinnung (Sand u. Kies)', 'Aufbereitungsmechaniker/in Gewinnung(feuerf.,keram.Rohstoff)', 'Bausteinmetz/in', 'Baustoffhersteller/in - Steine- und Erdenindustrie', 'Baustoffmaschinist/in - Beton', 'Baustoffmaschinist/in - Bindebaustoffe', 'Baustoffmaschinist/in - Faserbaustoffe', 'Baustoffmaschinist/in - Kleinformatige Bauelemente', 'Baustoffmaschinist/in - Schwere Zuschlagstoffe', 'Betonfertigteilbauer/in', 'Betonfertigteilbauer/in - Betonfertigteilbau', 'Betonfertigteilbauer/in - Betonstein u. Terrazzo', 'Betonmaschinist/in', 'Betonmischanlagenführer/in', 'Betonmischerführer/in (Bau)', 'Betonmischmaschinenführer/in', 'Betonpumpenbediener/in', 'Betonpumpenmaschinist/in', 'Betonstein- und Terrazzohersteller/in', 'Betonstein- und Terrazzohersteller/in - Betonfertigteilbau', 'Betonstein- und Terrazzohersteller/in - Betonstein/Terrazzo', 'Betonstein- und Terrazzowerker/in', 'Betonsteinformer/in', 'Betonsteinhersteller/in', 'Betonwarenerzeuger/in', 'Betonwarenmacher/in', 'Betonwerker/in', 'Betonwerker/in - Betonherstellung und -verarbeitung', 'Betonwerker/in - Betonstein- und Terrazzowerker/in', 'Betonwerker/in - Bewehrungsbau', 'Betonwerker/in - Silikatbeton', 'Betonwerker/in - Zementbeton', 'Betonwerker/in (DDR-Beruf)', 'Bindemittelfacharbeiter/in', 'Bohrerfahrer/in (Steinbruch)', 'Branntsteinbrenner, -trockner, -glasierer/in', 'Branntsteinbrenner/in', 'Branntsteinhersteller/in', 'Brechermaschinist/in', 'Brenner/in (Mineralbrenner/in)', 'Facharbeiter/in - Anlagen und Geräte (Braunkohlebrikett)', 'Facharbeiter/in - Anlagen und Geräte (Rohstoffaufb./Halbf.)', 'Facharbeiter/in - Anlagentechnik (Technische Kohle)', 'Feuerfestarbeiter/in', 'Fördergutaufbereiter/in', 'Formsteinhersteller/in - Steine- und Erdenindustrie', 'Friedhofsteinmetz/in', 'Gipsbildhauer/in (Steinbearbeiter/in)', 'Grabsteinhauer/in', 'Grabsteinmetz/in', 'Grabsteinschleifer/in', 'Grabsteinsetzer/in', 'Granitschleifer/in', 'Granulierer/in (Mineralaufbereiter/in)', 'Industriesteinmetz/in', 'Inschriftensteinmetz/in', 'Kalk- u. Zementwerker/in', 'Kalkwerker/in', 'Kapselmacher/in (Feuerfestarbeiten)', 'Kerammassenaufbereiter/in', 'Kiesgewinner/in', 'Kiesgrubenarbeiter/in', 'Koksausdrückmaschinist/in', 'Kunststeinschleifer/in', 'Marmor- und Natursteinsäger/in', 'Marmordrechsler/in', 'Marmordreher/in', 'Marmorfräser/in', 'Marmorpolierer/in', 'Marmorsäger/in', 'Marmorschleifer/in', 'Marmorschneider/in', 'Maschinenschleifer/in (Steinschleifer/in)', 'Maschinist/in - Aufbereitungs- und Förderanlagen', 'Maschinist/in - Brikettierungsanlagen', 'Mechaniker/in - Naturwerkstein', 'Mineralbrenner/in', 'Mischanlagenführer/in (Betonbau)', 'Mosaiksteinmacher/in', 'Mühlsteinschleifer/in', 'Natursteinbearbeiter/in', 'Natursteinfräser/in', 'Natursteinsäger/in', 'Natursteinschleifer/in', 'Naturwerksteinmechaniker/in - Maschinenbearbeitungstechnik', 'Naturwerksteinmechaniker/in - Schleiftechnik', 'Naturwerksteinmechaniker/in - Steinmetztechnik', 'Pflastersteinmacher/in', 'Poliersteinmetz/in', 'Sandgrubenfachkraft', 'Sandsteinhauer/in', 'Schieferfacharbeiter/in', 'Schiefersäger/in', 'Schieferschleifer/in', 'Schleif- und Poliersteinmetz/in', 'Schlosser/in - Anlagen und Geräte', 'Schotter- u. Brechwerksteuer(er/in)', 'Schriftenhauer/in', 'Siebmaschinenführer/in (Steinkohleaufbereitung)', 'Spalter/in (Steinbruch)', 'Steinbearbeiter/in', 'Steinbehauer/in', 'Steinbohrer/in', 'Steinbrecher/in', 'Steinbrucharbeiter/in', 'Steinbruchbohrer/in', 'Steindrechsler/in', 'Steindreher/in', 'Steinfliesenmacher/in', 'Steinfräser/in', 'Steinhobler/in', 'Steinmetz/in', 'Steinmetz/in - Steinbildhauer/in', 'Steinmetz/in (Industrie)', 'Steinmetz/in und Steinbildhauer/in - Steinmetzarbeiten', 'Steinmischer/in (Schottermischer/in)', 'Steinpolierer/in', 'Steinputzer/in (Steinbrecher)', 'Steinsäger/in', 'Steinschleifer/in', 'Steinspalter/in', 'Terrazzohersteller/in', 'Tongewinnungsmaschinenführer/in', 'Verfahrensmech. Steine-/Erdeni.(vorgefertigte Betonerzeug.)', 'Verfahrensmechaniker/in - Gipsplatten oder Faserzement', 'Verfahrensmechaniker/in - Kalksandsteine oder Porenbeton', 'Verfahrensmechaniker/in - Steine-/Erdenind.- Asphalttechnik', 'Verfahrensmechaniker/in - Steine-/Erdenind.- Baustoffe', 'Verfahrensmechaniker/in - Steine-/Erdenind.- Gipspl./Faserz.', 'Verfahrensmechaniker/in - Steine-/Erdenind.- Kalks./Porenb.', 'Verfahrensmechaniker/in - Steine-/Erdenind.- Transportbeton', 'Verfahrensmechaniker/in - Steine-/Erdenind.- vorg. Betonerz.', 'Verfahrensmechaniker/in - Transportbeton', 'Verfahrensmechaniker/in - vorgefertigte Betonerzeugnisse', 'Vorarbeiter/in - Steinbearbeitung', 'Vorarbeiter/in (Steinmetz- und Steinbildhauerhandwerk)', 'Werksteinfacharbeiter/in - Oberflächenveredelung', 'Werksteinfacharbeiter/in - Restauration und Denkmalgestalt.', 'Werksteinfacharbeiter/in - Trennschleifen', 'Werksteinhersteller/in', 'Zementbrenner/in', 'Zementwerker/in', 'Ziegelbrenner/in', 'Ziegler/in']
212;Naturstein-,Mineral-,Baustoffherstell.;Helfer;9.480;550;['Baustoffindustriehelfer/in', 'Branntsteinherstellerhelfer/in', 'Edelsteinbearbeiterhelfer/in', 'Formsteinherstellerhelfer/in', 'Helfer/in - Baustoffindustrie', 'Helfer/in - Edelsteinbearbeitung', 'Helfer/in - Kokerei', 'Helfer/in - Mineralgewinnung, -aufbereitung', 'Helfer/in - Naturstein- und Mineralaufber., Baustoffherst.', 'Helfer/in - Natursteinbearbeitung', 'Kalksandsteinhärter/in', 'Kokereiarbeiter/in', 'Mineralaufbereitungshelfer/in', 'Natursteinbearbeitungshelfer/in', 'Produktionshelfer/in - Steinbearbeitung', 'Steinbearbeitungshelfer/in', 'Steinbrecherhelfer/in', 'Steinmetzhelfer/in', 'Ziegeleiarbeiter/in']
212;Naturstein-,Mineral-,Baustoffherstell.;Spezialisten;1.710;180;['Baustoffingenieur/in (FS) - Bauelemente', 'Baustoffingenieur/in (FS) - Baustoffe', 'Baustofftechniker/in', 'Kohleveredlungstechniker/in', 'Restaurator/in - Steinm.-u. Steinbildh.hw./M. Prof. Restaur.', 'Sandsteinrestaurator/in', 'Steinbautechniker/in', 'Steinmetztechniker/in', 'Techniker/in - Bauelementetechnologie', 'Techniker/in - Baustofftechnologie', 'Techniker/in - Kohleveredlung (Aufbereitung)', 'Techniker/in - Steintechnik/B. Prof. Technik', 'Ziegeleitechniker/in']
213;Industrielle Glasherstell.,-verarbeitung;Fachkräfte;18.840;5.330;['Brillenglasfräser/in', 'Brillenglasschleifer/in', 'Brillenoptiker/in', 'Brillenoptikschleifer/in', 'Facharbeiter/in - Glastechnik', 'Facharbeiter/in - Glastechnik(Weiterverarbeitung v.Flachgl.)', 'Facharbeiter/in - manuelle Glasverarbeitung', 'Facharbeiter/in - Maschinelle Glasverarbeitung', 'Feinoptiker/in', 'Feinoptiker/in - Optikvergütung', 'Feinoptiker/in - Planoptik', 'Feinoptiker/in - Präzisionsoptik', 'Feinoptiker/in - Rundoptik', 'Feinwerkoptiker/in', 'Flachglasmacher/in', 'Flachglasmechaniker/in', 'Flachglasschleifer/in', 'Flachglastechnologe/-technologin', 'Flachglasveredler/in', 'Glasapparatebauer/in', 'Glasapparatebläser/in', 'Glasapparatejustierer/in (Wachsschreiber/in)', 'Glasätzer/in', 'Glasbearbeiter/in', 'Glasbeschauer/in', 'Glasbläser/in - Glasapparatebläser/in', 'Glasbläser/in - Glasgerätejustierer/in', 'Glasbläser/in - Maschinenglasbläser/in', 'Glasbläser/in - Thermometerbläser/in', 'Glasfacharbeiter/in', 'Glasfacharbeiter/in - manuelle Glasverarbeitung', 'Glasfacharbeiter/in - maschinelle Glasverarbeitung', 'Glasfertiger/in', 'Glasfräser/in', 'Glasgemengemacher/in', 'Glasgraveur/in', 'Glasinstrumentenjustierer/in', 'Glasinstrumentenmacher/in', 'Glaskühlofensteuer(er/in) (Hohlglas)', 'Glasmacher/in', 'Glasmacher/in - Beleuchtungsmacher/in', 'Glasmacher/in - Chemisch-technische/r Hohlglasmacher/in', 'Glasmacher/in - Hohlglasmacher/in', 'Glasmacher/in - Kelchglasmacher/in', 'Glasmacher/in - Spezielle Gläser', 'Glasmaschineneinrichter/in', 'Glasmaschinenführer/in', 'Glasoptiker/in', 'Glasröhrenmacher/in', 'Glassäger/in', 'Glasschleifer/in', 'Glasschleifer/in - Glasätzer/in', 'Glasschmelzer/in', 'Glasschneider/in', 'Glasveredler/in - Flächenveredlung', 'Glasveredler/in - Glasgraveur/in', 'Glasveredler/in - Glasmalerei und Kunstverglasung', 'Glasveredler/in - Glasschleifer/in', 'Glasveredler/in - Gravur', 'Glasveredler/in - Kanten- und Flächenveredlung', 'Glasveredler/in - Maschinenglasschleifer/in', 'Glasveredler/in - Randveredler/in/Planschleifer/in', 'Glasveredler/in - Schliff', 'Glasveredler/in - Schliff und Gravur', 'Glasverzierer/in', 'Glaswerker/in', 'Glaswollemacher/in', 'Härter/in (Brillenoptikindustrie)', 'Hohl- und Kelchglasmacher/in', 'Hohlglasfeinschleifer/in', 'Hohlglasmacher/in', 'Hohlglasschleifer/in', 'Hohlglasveredler/in - Gravur', 'Hohlglasveredler/in - Kugeln', 'Industrieglasfertiger/in', 'Industrieglasfertiger/in - Maschinentechnik', 'Industrieglasfertiger/in - Meß-,Steuerungs-,Regelungstechnik', 'Industrieglasfertiger/in - Weiterverarbeitung u. Veredelung', 'Industrieglasmacher/in', 'Instrumentenoptiker/in', 'Isolierglashersteller/in', 'Kelchglasmacher/in', 'Kunstglaser/in', 'Kunstglaser/in und Glasmaler/in', 'Kunstglasmacher/in', 'Kunstverglaser/in', 'Leuchtröhrenglasbläser/in', 'Linsenschleifer/in', 'Maschinenbediener/in - Glasindustrie', 'Maschinenglasmacher/in', 'Maschinenglasschleifer/in', 'Neonglasbläser/in', 'Neonleuchtröhrenglasbläser/in', 'Optikfacharbeiter/in', 'Präzisionsoptiker/in', 'Quarzglasbläser/in', 'Spezialglasfacharbeiter/in', 'Spiegelglasmacher/in', 'Thermometerbläser/in', 'Thermometerjustierer/in (Thermometerschreiber/in)', 'Thermometermacher/in - Thermometerblasen', 'Thermometermacher/in - Thermometerjustieren', 'Thermometerschreiber/in', 'Verfahrensmechaniker/in - Brillenoptik', 'Verfahrensmechaniker/in - Glastechnik', 'Vorarbeiter/in - Glasherstellung', 'Ziseleur/in (Glas)']
213;Industrielle Glasherstell.,-verarbeitung;Helfer;6.430;2.210;['Glasbearbeitungshelfer/in', 'Glasmacherhelfer/in', 'Glasmasseherstellerhelfer/in', 'Helfer/in - Glas, Keramik', 'Helfer/in - Glasherstellung und -verarbeitung', 'Hohlglasmacherhelfer/in', 'Industrieglasmacherhelfer/in', 'Keram-, Glasmalerhelfer/in', 'Maschinenbestücker/in (Glaswarenherstellung)', 'Produktionshelfer/in - Glas']
213;Industrielle Glasherstell.,-verarbeitung;Spezialisten;1.410;130;['Fensterbautechniker/in', 'Fertigungstechniker/in - Glastechnik', 'Glas- und Fensterbautechniker/in', 'Glasapparatebautechniker/in', 'Glasbautechniker/in', 'Glashüttentechniker/in', 'Glasingenieur/in (FS) - Glashüttentechnik', 'Glasingenieur/in (FS) - Technische Glasverarbeitung', 'Glasinstrumententechniker/in', 'Glastechniker/in - Glas- und Fensterbautechnik', 'Glastechniker/in - Glasapparatebau', 'Techniker/in - (Fein-)Optik', 'Techniker/in - Glasbautechnik', 'Techniker/in - Glasbautechnik/B. Prof. Technik', 'Techniker/in - Glashüttentechnik', 'Techniker/in - Glastechnik (Glasapparatebau)', 'Techniker/in - Glastechnik (Glasfertigung)', 'Techniker/in - Glastechnik (Glashüttent.)/B. Prof. Technik', 'Techniker/in - Glastechnik (o. Schwerpunkt)/B. Prof. Technik', 'Techniker/in - Glastechnik (Optik)/B. Prof. Technik', 'Verglasungstechniker/in']
214;Industrielle Keramikherstell.,-verarbeit;Fachkräfte;3.790;750;['Baukeramiker/in', 'Einrichter/in (Keramformer/in)', 'Facharbeiter/in - Anlagentechnik (Keramik)', 'Facharbeiter/in - Anlagentechnik (Technische Keramik)', 'Facharbeiter/in - Keramtechnik', 'Facharbeiter/in - Keramtechnik (Baukeramik)', 'Facharbeiter/in - Keramtechnik (Feinkeramik)', 'Facharbeiter/in - Keramtechnik (Feuerfestkeramik)', 'Facharbeiter/in - Keramtechnik (Formenherstellung)', 'Facharbeiter/in - Keramtechnik (Formgebung)', 'Facharbeiter/in - Keramtechnik (Glasieren/Brennen)', 'Facharbeiter/in - Sintererzeugnisse', 'Feinkeramiker/in', 'Feuerfestfacharbeiter/in', 'Figurenkeramformer/in', 'Figurenmodelleur/in (Keramik)', 'Fliesenmacher/in', 'Fliesenmodelleur/in', 'Formeneinrichter/in (Keramik)', 'Formengießer/in (Keramformen)', 'Geschirrkeramformer/in', 'Gießer/in (Keramik)', 'Gipsformengießer/in', 'Gipsmodelleur/in', 'Glasierer/in (Keramiker/in)', 'Grobkeramwerker/in', 'Industriekeramiker/in - Formgebung', 'Industriekeramiker/in - Mechanik', 'Industriekeramiker/in Anlagentechnik', 'Industriekeramiker/in Modelltechnik', 'Industriekeramiker/in Verfahrenstechnik', 'Kachel- und Baukeramikformer/in', 'Kachelformer/in', 'Kerambrenner/in', 'Keramdreher/in', 'Keramfacharbeiter/in', 'Keramfeinschleifer/in', 'Keramformengießer/in', 'Keramformer/in', 'Keramformer/in - Figuren', 'Keramformer/in - Gefäße', 'Keramformer/in - Kerameinrichten', 'Keramformer/in - Keramformen', 'Keramformer/in - Keramformengießen', 'Keramgießer/in', 'Keramikfacharbeiter/in', 'Keramikmodelleur/in', 'Keramikschmelzer/in', 'Kerammaschinenbediener/in', 'Kerammassemacher/in', 'Kerammodelleinrichter/in', 'Kerammodelleur/in', 'Kerampresser/in', 'Keramschleifer/in', 'Kunstformer/in - Gips', 'Maschinenkeramfacharbeiter/in', 'Maschinenkeramfacharbeiter/in - Aufbereiter/in/Formgeber/in', 'Maschinenkeramfacharbeiter/in - Baukeramik', 'Maschinenkeramfacharbeiter/in - Brenner/in', 'Maschinenkeramfacharbeiter/in - Feuerfestkeramik', 'Maschinenkeramfacharbeiter/in - Grobkeramik', 'Maschinenkeramfacharbeiter/in - Massemacher/in', 'Maschinenkeramfacharbeiter/in - Setzer/in/ Ausfahrer/in', 'Maschinenkeramfacharbeiter/in - Steinzeugsortierer/in', 'Maschinenkeramfacharbeiter/in - Trockenwart/in', 'Modelleur/in (Gipsfiguren)', 'Ofenbrenner/in (Keramik)', 'Porzellanformer/in', 'Porzellangestalter/in - Bossierer/in', 'Porzellangestalter/in - Modelleur/in', 'Porzellangestalter/in - Scheibenmodelleur/in', 'Schmelzer/in (Kerambrenner/in)', 'Steinzeugformer/in', 'Technokeramfeinschleifer/in', 'Technokeramformer/in', 'Vorarbeiter/in - Industriekeramik', 'Zierkeramiker/in - Figurenformer/in', 'Zierkeramiker/in - Formengießer/in/Einrichter/in', 'Zierkeramiker/in - Gefäßformer/in', 'Zierkeramiker/in - Modelleur/in']
214;Industrielle Keramikherstell.,-verarbeit;Helfer;5.330;2.080;['Helfer/in - Keramik', 'Keramikarbeiter/in', 'Keramikhelfer/in', 'Ofenarbeiter/in (Keramik)', 'Produktionshelfer/in - Keramik', 'Produktionshelfer/in - Porzellanindustrie', 'Zahnformer/in']
214;Industrielle Keramikherstell.,-verarbeit;Spezialisten;420;50;['Geschirrkeramiktechniker/in', 'Industriekeramiktechniker/in', 'Keramikingenieur/in (FS)', 'Keramiktechniker/in', 'Keramotechniker/in', 'Keramtechniker/in', 'Techniker/in - Industriekeramik', 'Techniker/in - Keramik', 'Techniker/in - Keramiktechnik (Feinkeramik)', 'Techniker/in - Keramiktechnik (Grobkeramik)', 'Techniker/in - Keramiktechnik/B. Prof. Technik']
221;Kunststoff,Kautschukherstell.,verarbeit;Experten;1.260;250;['Dipl.-Ing. - Kunststofftechnik', 'Dipl.-Ing. (FH) - Maschinenbau (Kunststofftechnik)', 'Dipl.-Ing. (Uni) - Plast- und Elasttechnik', 'Dipl.-Ing. (Uni) - Polymerwerkstofftechnik', 'Dipl.-Ing. (Uni) - Werkstoffwissenschaften, Vertief./Kunstst', 'Ingenieur/in - Kunststofftechnik', 'Ingenieur/in - Technologie polymerer Folien und Kunstleder', 'Klebfachingenieur/in', 'Kunststoffingenieur/in', 'Zulassungsingenieur/in - Kunststoff']
