3_digit_code;Name;Niveau;Männer;Frauen;Berufe
252;Fahrzeug-Luft-Raumfahrt-,Schiffbautechn.;Fachkräfte;423.930;25.610;['Baumaschinenmonteur/in', 'Fahrzeugschlosser/in', 'Kfz-Servicetechniker/in', 'Karosserie- und Fahrzeugbauer/in - Fahrzeugbau', 'Karosserieschlosser/in', 'Autoservicemann/-frau', 'Karosserie- und Fahrzeugbaumechaniker/in - Fahrzeugbautechn.', 'Bremsenmechaniker/in', 'Fahrzeugbauer/in', 'Fahrzeugschlosser/in - Triebfahrzeuginstandhaltung', 'Automobil-Service-Assistent/in', 'Fachkraft - innovative Fahrzeugaufbereitung', 'Erntemaschinenmechaniker/in', 'Flugzeugtischler/in', 'Holzflugzeugbauer/in', 'Karosserie- und Fahrzeugbaumechaniker/in - Kaross./Fzg.baut.', 'Autofachwerker/in (§66 BBiG/§42m HWO)', 'Karosseriebaufacharbeiter/in', 'Automechatroniker/in', 'Karosserieflaschner/in', 'Baumaschinenmechaniker/in', 'Flugzeugbauer/in', 'Bremsendienstmonteur/in', 'Fahrzeugfertiger/in', 'Fluggerätmechaniker/in - Fertigungstechnik', 'Fahrradmonteur/in', 'Fahrradmechaniker/in', 'Flugzeugmechaniker/in', 'Karosseriespengler/in', 'Automechaniker/in', 'Flugzeugwartungsmechaniker/in', 'Fluggerätbauer/in', 'Auftragsannehmer/in (Fahrzeugbau)', 'Automobil-Fachmann/-frau', 'Flugtriebwerkmechaniker/in', 'Bordwart/in', 'Flugmotorenmechaniker/in', 'Automobilmechatroniker/in', 'Kfz-Schlosser/in', 'Flugzeugwart/in', 'Karosserie- und Fahrzeugbauer/in - Karosseriebau', 'Fluggerätmechaniker/in (ohne Fachrichtungen)', 'Baumaschinenschlosser/in', 'Kfz-Mechatroniker/in', 'Fahrzeugschlosser/in - Kraftfahrzeugschlosser/in, -montage', 'Karosserieklempner/in', 'Karosseriebauer/in', 'Autoschlosser/in', 'Karosserie- und Fahrzeugbaumechaniker/in - Kaross.bautechnik', 'Fluggerätmechaniker/in - Triebwerkstechnik', 'Blechkarosseriebauer/in', 'Karosserie- und Fahrzeugbaumechaniker/in - Caravan/Reisem.t.', 'Karosseriebearbeiter/in (§66 BBiG/§42m HWO)', 'Anhängerbauer/in (Fahrzeugbau)', 'Kfz-Kundendiensttechniker/in', 'Demonteur/in (Kfz)', 'Betriebsschlosser/in (Landtechnik)', 'Kfz-Servicemechaniker/in', 'Kfz-Systemmechaniker/in', 'Bootsbauer/in - Technik', 'Flugzeughydrauliker/in', 'Flugzeugprüfer/in', 'Eisenschiffbauer/in', 'Fluggerätmechaniker/in - Instandhaltungstechnik', 'Kfz-Mechaniker/in', 'Karosserie- und Fahrzeugbaumechaniker/in - Kaross.instandh.', 'Aufbereiter/in (Kfz)', 'Fachkraft - Karosseriebau', 'Fahrzeugschlosser/in - Wagen und Container', 'Fahrzeugwart/in', 'Automobilmechaniker/in', 'E-Bike-Servicetechniker/in', 'Bootsmechaniker/in', 'Autoreparaturschlosser/in']
252;Fahrzeug-Luft-Raumfahrt-,Schiffbautechn.;Helfer;24.110;2.300;['Karosseriebauerhelfer/in', 'Fluggerätmechanikerhelfer/in', 'Helfer/in - Landmaschinenmechanik', 'Karosserie- und Fahrzeugbauerhelfer/in', 'Automechanikerhelfer/in', 'Helfer/in - Fahrzeuginstandhaltung', 'Kfz-Servicehelfer/in', 'Fahrzeuginstandhaltungshelfer/in', 'Fahrzeugbauerhelfer/in', 'Helfer/in - Fluggerätemechanik', 'Helfer/in - Fahrzeugbau und -instandhaltung']
252;Fahrzeug-Luft-Raumfahrt-,Schiffbautechn.;Spezialisten;44.180;1.620;['Karosserie- und Fahrzeugbautechniker/in', 'Flugzeugbautechniker/in', 'Bordmechaniker/in (Flugdiensttechniker/in)', 'Diagnosetechniker/in (Kfz)', 'Inbetriebnahmetechniker/in - Fahrzeugtechnik', 'Karosserietechniker/in', 'Kfz-Techniker/in', 'Konstrukteur/in - Schiffbau', 'Konstrukteur/in - Karosserie-/Fahrzeugbautechnik', 'Flugzeugtechniker/in', 'Fahrzeugtechniker/in', 'Fahrzeugbautechniker/in', 'Berufsspezialist/in - Kraftfahrzeug-Servicetechnik', 'Fachkraft - Caravantechnik', 'Baumaschinentechniker/in', 'Karosseriebautechniker/in']
261;Mechatronik und Automatisierungstechnik;Experten;10.880;1.010;['Dipl.-Ing. (Uni) - Schwachstromtechnik (Regelungstechnik)', 'Dipl.-Ing. - Prozessautomatisierung', 'Ingenieur/in - Mechatronik', 'Dipl.-Ing. - Mechatronik', 'Dipl.-Ing. - Automatisierungstechnik', 'Ingenieur/in - Mess- und Regeltechnik', 'Elektroingenieur/in - Automatisierungstechnik', 'Ingenieur/in - Mess-, Steuerungs- und Regeltechnik', 'Entwurfsingenieur/in - Steuerungs- u.Regelungsttechn.', 'Ingenieur/in - Elektrotechnik (Automatisierungstechnik)', 'Dipl.-Ing. (FH/Uni) - Elektr.Regelungstechnik (MSR)', 'Ingenieur/in - Robotik, Autonome Systeme', 'Ingenieur/in - Automatisierungstechnik', 'Ingenieurinformatiker/in - Prozeß-/Automatisierungstechnik', 'Automatisierungsingenieur/in', 'Dipl.-Ing. (FH) - Elektrotechnik (Automatisierungstechnik)', 'Beratungsingenieur/in - Automatisierungstechnik']
261;Mechatronik und Automatisierungstechnik;Fachkräfte;95.140;9.560;['Industrieelektroniker/in - Produktionstechnik', 'Facharbeiter/in - Mess- und Regelungstechnik', 'Assistent/in - Mechatronik', 'Industrieelektroniker/in - Produktionstechnik - Prüffeld', 'Automatisierungs-Assistent/in', 'Industrietechnologe/-technologin - Mechatronische Systeme', 'Elektrotechn. Assistent/in - Automatisierungstechnik', 'Elektrotechn. Assistent/in - Meß-,Steuerungs-,Regelungstech.', 'Industrieelektroniker/in (Produktionstech.)-Entw./Konst.', 'Fertigungsautomaten-Spezialist/in', 'Elektriker/in (Automationssysteme)', 'Assistent/in - Automatisierungstechnik', 'Elektroniker/in - Automatisierungstechnik (Handwerk)', 'Industrietechnologe/-technologin', 'Industrietechnologe/-technologin - Automatisierungstechnik', 'Industrieelektroniker/in (Produktionstechnik) - Außenmontage', 'Elektroniker/in - Automatisierungs- und Systemtechnik', 'Automatisierungstechnische/r Assistent/in', 'Elektroniker/in - Automatisierungstechnik', 'Assistent/in - mechatronische Systeme', 'Industrietechnologe/-technologin - Mechatronik', 'Industrieelektroniker/in', 'Facharbeiter/in - BMSR-Technik', 'Elektrofachkraft - Automatisierungstechnik']
261;Mechatronik und Automatisierungstechnik;Spezialisten;17.540;1.060;['Fachkraft - Automatisierungstechnik', 'Dipl.-Ing. (BA) - Elektrotech.(Automatisierung/Nachrichtent)', 'Betriebstechniker/in (Meß- und Regeltechnik)', 'Elektrotechniker/in - Automatisierungstechnik', 'Fachkraft - Mechatronik', 'Konstrukteur/in - Steuerungstechnik', 'Automatisierungsingenieur/in (FS) Automatisier./Fertigungst.', 'Fachkraft für Automatisierungstechnik-Elektro', 'Automatisierungsingenieur/in (FS) - Automatisierungsanlagen', 'Dipl.-Ing. - Trinational -Projektmanagm. Mechatronik', 'Dipl.-Ing. (BA) - Mechatronik', 'Automatisierungsingenieur/in (FS) - Verfahrenstechnik', 'Fachmann/-frau - Mechatronik', 'Fachtechniker/in - Automatisierung', 'Dipl.-Ing. (BA) - Automatisierungstechnik', 'BMSR-Techniker/in (Betriebsmess-, Steuer.- und Regelungst.)', 'Konstrukteur/in - Steuerungs- u. Automatisierungstechnik', 'Dipl.-Ing. (BA) - Techn. Projektmanagement - Mechatronik']
262;Energietechnik;Experten;12.010;2.060;['Dipl.-Ing. - Kraftwerkstechnik', 'Dipl.-Ing. (Uni) - Energie-, Wärme- u. Reaktortechnik', 'Ingenieur/in - Maschinenbau (Regenerative Energietechnik)', 'Dipl.-Ing. (FH) - Regenerative Energietechnik', 'Energietechnikingenieur/in - Planung und Projektierung', 'Energietechnikingenieur/in - Freileitungsbau', 'Elektrizitätswerksingenieur/in', 'Dipl.-Ing. - Elektrotechnik (Energietechnik)', 'Elektroingenieur/in - Energietechnik', 'Dipl.-Ing. (Uni) - Industrieofentechnik', 'Dipl.-Ing. (Uni) - Kernkraftwerkstechnik', 'Dipl.-Ing. (FH) - Elektrische Energietechnik', 'Ingenieur/in - Elektrotechnik (Energietechnik)', 'Dipl.-Ing. (Uni) - Starkstromtech. (Masch.,Geräte,Antriebe)', 'Ingenieur/in - regenerative Energie- und Stofftechnik', 'Dipl.-Ing. (Uni) - Wärme- u. Brennstofftechnik', 'Energietechnikingenieur/in - Entwicklung', 'Energieingenieur/in', 'Dipl.-Ing. (FH) - Maschinenbau (Energie-,Wärme-,Reaktortech)', 'Ingenieur/in - Maschinenbau (Energie-, Reaktortechnik)', 'Dipl.-Ing. (Uni) - Starkstromtechnik (Anlagen)', 'Dipl.-Ing. (Uni) - Energieanlagentechn./-maschinen/-anlagen', 'Ingenieur/in - Energieanlagentechnik', 'Energietechnikingenieur/in - Auslandsbau', 'Ingenieur/in - Erneuerbare Energien', 'Ingenieur/in - Energietechnik', 'Dipl.-Ing. (Uni) - Kernernergietechnik', 'Ingenieur/in - Batterietechnik', 'Ingenieur/in - Kraftwerkstechnik', 'Dipl.-Ing. (FH) - Maschinenbau (Energie- und Wärmetechnik)']
262;Energietechnik;Fachkräfte;380.880;15.210;['Glasfasermonteur/in', 'Dampfmaschinist/in', 'Elektromaschinenbauer/in', 'Blitzschutzmonteur/in', 'Elektroanlageninstallateur/in', 'Betriebsanlageninstallateur/in', 'Elektrosignalmechaniker/in', 'Anwendungsberater/in (Elektromaschinenmontage)', 'Elektroniker/in - Maschinen und Antriebstechnik (BBiG)', 'Energiemaschinist/in', 'Elektroinstallationsbearbeiter/in', 'Blitzschutzfachkraft', 'Anlagenelektroniker/in', 'Energieelektroniker/in - Anlagentechnik', 'Energieelektroniker/in - Betriebstechnik - Prüffeld', 'Kabelbauarbeiter/in', 'Elektroniker/in - Maschinen und Antriebstechnik (HwO)', 'Elektromotorenbauer/in', 'Energieanlageninstallateur/in', 'Fachkraft für Solartechnik - Solarteur/in', 'Elektroanlagenelektroniker/in', 'Elektroniker/in - Masch. u. Antriebst. (Ausbildung bis 2021)', 'Baustellenelektriker/in', 'Elektromontierer/in', 'Fernleitungsmonteur/in (Anlagentechnik)', 'Elektroanlageninstallateur/in - Fertigungsbereich', 'Elektroinstallationswerker/in (§66 BBiG/§42m HWO)', 'Assistent/in - regenerative Energie', 'Elektromaschinist/in', 'Facharbeiter/in - Anlagen und Geräte (Dampferzeugung)', 'Energieanlagenelektroniker/in (Anlagentech./Betriebsüberw.)', 'Elektroniker/in - Energie- und Gebäudetechnik', 'Industrietechnologe/-technologin - Maschinenbau/Energietech.', 'Entstörungsmonteur/in (Energieanlagenelektronik)', 'Facharbeiter/in - Wärmeversorgung', 'Bauelektriker/in', 'Betriebselektriker/in', 'Elektroinstallateur/in', 'Hochspannungsmonteur/in', 'Elektroniker/in - Gebäude- und Infrastruktursysteme', 'Betriebsanlagenelektroniker/in', 'Fahrleitungsmonteur/in', 'Elektromaschinenmechaniker/in', 'Kabelbaumleger/in (Elektromontage)', 'Erdkabelleger/in', 'Facharbeiter/in - Anlagen und Geräte (Gaserzeugung)', 'Bandagierer/in (Elektromotoren-, Transformatorenbau)', 'Facharbeiter/in - Anlagen und Geräte (Bekohlung Heizölvers.)', 'Energieelektroniker/in - Betriebstech.Schaltger.,-anlagenbau', 'Elektromotorenwickler/in', 'Elektromotorenmonteur/in', 'Elektrowickler/in', 'Blitzableitermonteur/in', 'Elektromotorentester/in', 'Elektrotechnische/r Assistent/in - Energietechnik', 'Betriebselektromechaniker/in', 'Dampfkraftwerkmaschinist/in', 'Fernkabelmonteur/in', 'Anlagenelektriker/in (Elektroanlageninstallation)', 'Elektroniker/in - Betriebstechnik', 'Energieelektroniker/in - Betriebst.-Meß/Steuer/Regelt.', 'Freileitungsmonteur/in', 'Dieselmaschinist/in', 'Energieanlagenelektroniker/in', 'Kabelleger/in', 'Elektroinstallationspraktiker/in', 'Elektromaschinenmonteur/in', 'Facharbeiter/in - Anlagen und Geräte (Elektroenergie)', 'Beleuchtungsmonteur/in (Elektroanlageninstallation)', 'Dampfmaschinenmaschinist/in', 'Energieanlagenelektroniker/in - Entwicklung', 'Hausanschlussmonteur/in', 'Energieelektroniker/in - Anlagentechnik (Freileitungsbau)', 'Energieelektroniker/in - Anlagentechnik - Prüffeld', 'Hauselektroinstallateur/in', 'Betriebselektroniker/in', 'Generatormaschinist/in', 'Industrieanlagenelektroniker/in', 'Ankerwickler/in (Elektromaschinenbau)', 'Energieelektroniker/in - Betriebstechnik', 'Elektroniker/in - Antriebstechnik (Handwerk)', 'Elektroanlagenfachkraft (§66 BBiG/§42m HWO)', 'Elektroniker/in - Prüffeld', 'Elektriker/in', 'Energieanlagenbauer/in', 'Energietechnische/r Assistent/in', 'Beleuchtungsinstallateur/in', 'Aggregatebauer/in (Elektromaschinen)', 'Kabelanlagenmonteur/in', 'Elektroschaltanlagenbauer/in', 'Industrieelektriker/in - Betriebstechnik', 'Energieanlagenmonteur/in', 'Elektromaschinenmonteur/in - Prüffeld', 'Elektroanlagenmonteur/in', 'Hilfsmaschinist/in (Energiemaschinen)', 'Entstörungsmonteur/in', 'Kabelmonteur/in (Fern-, Frei- und Fahrleitungsbau)', 'Energieanlagenwart/in', 'Elektromaschinenwickler/in', 'Elektroniker/in - Gebäudesystemintegration', 'Elektromonteur/in', 'Elektrofachkraft für festgelegte Tätigkeiten']
262;Energietechnik;Spezialisten;39.280;2.150;['Fachkraft - Solartechnik', 'Energieelektroniktechniker/in', 'Elektroingenieur/in (FS) - Elektroenergieanlagen', 'Energieanlagenprüfer/in und -berater/in', 'Energietechniker/in', 'Dipl.-Ing. (BA) - Elektrotechnik (Energietechnik)', 'Kabeltechniker/in', 'Fachkraft - Solartechnologie', 'Fernleitungstechniker/in (Energietechnik)', 'Energietechniker/in - Prüffeld', 'Elektroinstallationstechniker/in', 'Energieingenieur/in (FS) - Brennstoffveredelungstechnik', 'Inbetriebnahmetechniker/in - Energietechnik', 'Fachwirt/in - Solartechnik', 'Energietechniker/in - Lastverteilerzentrale (LVZ)', 'Gasturbinenmeister/in (Kraftwerk)', 'Freileitungstechniker/in (Energietechnik)', 'Energieanlagentechniker/in', 'Atomtechniker/in', 'Energieingenieur/in (FS) - Energetik', 'Konstrukteur/in - Energietechnik', 'Energietechniker/in - Anlagentech.(Schaltgeräte-/Anlagenbau)', 'Elektrotechniker/in - Energietechnik', 'Hochspannungstechniker/in (Energietechnik)', 'Energietechniker/in - Freileitungsbau']
263;Elektrotechnik;Experten;61.570;6.900;['Dipl.-Ing. (Uni) - Elektronische Bauelemente', 'Ingenieur/in - Sensortechnik', 'Informationstechnikingenieur/-ingenieurin - alle Fachricht.', 'Elektroniker/in (Ingenieur/in)', 'Dipl.-Ing. - Medienbetriebstechnik', 'Elektroingenieur/in - Informationstechnik', 'Ingenieur/in - Informations-, Kommunikationstechnik', 'Dipl.-Ing. (Uni) - Nanotechnologie', 'Elektroingenieur/in - Fahrzeugelektronik', 'Elektroingenieur/in - Entwicklung und Versuch', 'Beamt(er/in) - Post-und Fernmeldedienst (höh. techn. Dienst', 'Dipl.-Ing. (Uni) - Elektrotechnik und Informationstechnik', 'Dipl.-Ing. (Uni) - Elektrotechnik/Elektroniktechnologie', 'Dipl.-Ing. (Ing.H.) - Elektroniktechnologie', 'Elektroingenieur/-ingenieurin - alle Fachrichtungen', 'Elektroingenieur/in - Elektronik', 'IT-Geräteentwickler/in', 'Elektronik-Analytiker/in', 'Ingenieur/in - Fernsehtechnik', 'Elektroingenieur/in - Nachrichtentechnik', 'Dipl.-Ing. (Uni) - Schiffselektronik/Nachrichtendienst', 'Ingenieur/in - theoretische Elektrotechnik', 'Dipl.-Ing. (Uni) - Schwachstromtechnik (Hochfrequenztechn.)', 'Ingenieur/in - Elektrotechnik (Nachrichtentechnik)', 'Dipl.-Ing. (FH) - Fernsehtechnik', 'Chipentwickler/in', 'Dipl.-Ing. (Uni) - Medientechnik/-technologie', 'Elektronikingenieur/in - Projektierung', 'Dipl.-Ing. (Uni) - Schwachstromtechnik (Elektroakustik)', 'Ingenieur/in - Mikroelektronik', 'Ingenieur/in - Nachrichtentechnik', 'Elektrotechniksachverständige/r', 'Elektronikingenieur/in - Forschung und Entwicklung', 'Elektroingenieur/in in Administration u. Verwaltung', 'Ingenieur/in - Elektroniktechnologie', 'Ingenieur/in - Elektrotechnik (Informationstechnik)', 'Dipl.-Ing. (Uni) - Mikroelektronik/Elektroniktechnologie', 'Dipl.-Ing. (Uni) - Mikroelektronik', 'Dipl.-Ing. (FH) - Elektronik (Kraftfahrzeugelektronik)', 'Dipl.-Ing. - Automatisierungstechn./techn.Kyberbnetik', 'Beamt(er/in) - Fernmeldedienst (höh. techn. Dienst)', 'Dipl.-Ing. - Hochfrequenztechnik (drahtlose Nachricht.)', 'Ingenieur/in - Informationstechnik', 'Ingenieur/in - Elektrotechnik (Elektronik)', 'Elektroingenieur/in - Projektierung', 'Ingenieur/in - Elektrotechnik (Fahrzeugelektronik)', 'Dipl.-Ing. - Elektrotechnik', 'Beratende/r Ingenieur/in (Uni) - Elektrotechnik', 'Elektroingenieur/in - Kommunikationstechnik', 'Elektronikingenieur/in - Alle Fachrichtungen', 'Dipl.-Ing. (Uni) - Elektrotech/Elektronik - Alle Fachr.', 'Dipl.-Ing. (FH) - Elektronik (Industrieelektronik)', 'Ingenieur/in - Elektrotechnik (Mikroelektronik)', 'Ingenieur/in - Medientechnik/Multimedia', 'Elektronikingenieur/in - Fertigung', 'Ingenieur/in - Elektrotechnik (Kommunikationstechnik)', 'Dipl.-Ing. - Techn. Optik/Optoelektronik', 'Ingenieur/in - Technische Kybernetik', 'Dipl.-Ing. (Uni) - Theoretische Elektrotechnik', 'Elektroingenieur/in - Forschung', 'Dipl.-Ing. (FH) - Medientechnik/Multimedia', 'Euromaster/in - Telekommunikation (Engineering/Management)', 'Ingenieur/in - Nanotechnologie', 'Ingenieur/in - Fahrzeugelektronik', 'Dipl.-Ing. (Uni) - Elektroniktechnologie', 'Dipl.-Ing. - Informationstechnik', 'Dipl.-Ing. (FH) - Mikrotechnologie', 'Dipl.-Ing. - Mikrosystemtechnik', 'Fernmeldebeamter/-beamtin (höh. techn. Dienst)', 'Ingenieur/in - Elektrotechnik', 'Dipl.-Ing. (Uni) - Technische Kybernetik', 'Ingenieur/in - Elektrotechnik (allgemeine Elektrotechnik)', 'Ingenieur/in - Elektromobilität', 'Elektroingenieur/in (Uni) - Bergbau', 'Funkingenieur/in', 'Dipl.-Ing. (FH) - Optoelektronik', 'Ingenieur/in - Mikrosystemtechnik', 'Dipl.-Ing. - Elektronik (Kommunikationselektronik)', 'Elektromaschineningenieur/in', 'Fernsehingenieur/in', 'Dipl.-Ing. (Uni) - Schwachstromtechnik (Fernmeldetechnik)', 'Dipl.-Ing. (FH) - Elektronik', 'Dipl.-Ing. (Uni) - Informationselektronik', 'Elektroingenieur/in - Mikroelektronik', 'Ingenieur/in - elektronische Bauelemente', 'Anlageningenieur/in (Elektro)', 'Ingenieur/in - Optoelektronik', 'Dipl.-Ing. - Elektrotechnik (Nachrichtentechnik)']
263;Elektrotechnik;Fachkräfte;180.320;25.400;['Bildgeräteelektroniker/in', 'Autoelektriker/in', 'Beamt(er/in) - Fernmeldedienst (mittl. techn. Dienst)', 'EDV-Servicetechniker/in', 'Elektromechaniker/in - Prüffeld', 'ISDN-Techniker/in', 'Computersystemelektroniker/in', 'Facharbeiter/in - Anlagentechnik-Bauelemente, Elektrotechnik', 'Elektrotechn. Assistent/in - Daten-/Informationstechnik', 'Antennenbautechniker/in', 'Kommunikationselektroniker/in - Prüffeld (Funktechnik)', 'Avioniker/in', 'Elektroniker/in', 'EDV-Installateur/in', 'Betriebsfernmeldeanlagenelektroniker/in', 'Diktiergeräteelektroniker/in', 'Kommunikationselektroniker/in - Funksysteme (Funktechnik)', 'Fernmeldeelektroniker/in (Industrie)', 'Elektrosignalschlosser/in', 'Elektrouhrenmacher/in', 'Computerelektroniker/in', 'Facharbeiter/in - Anlagentechnik (Halbleitertechnik)', 'Fernmeldemechaniker/in', 'Kommunikationselektroniker/in - Großrechenanlagen (IT)', 'Kommunikationselektroniker/in - Service/Reparatur (IT)', 'Büromaschinenelektroniker/in', 'Entwicklungselektroniker/in', 'Industrieelektriker/in - Geräte und Systeme', 'EDV-System-Servicespezialist/in', 'Kommunikationselektroniker/in - Telekommunikationstechnik', 'Elektroapparatebauer/in', 'Halbleiterfertiger/in', 'DGUV-Prüfer/in', 'Geräteelektroniker/in', 'Informationselektroniker/in - Service u. Reparatur', 'Elektroassistent/in', 'Elektrogerätemechaniker/in', 'ERI-Mechaniker/in, ERI-Wart/in I/II/III (Flugzeugelektrik)', 'Antennenmonteur/in', 'EDV-Systemtechniker/in', 'Fernmeldeanlagenelektroniker/in (Installation u. Montage)', 'Assistent/in - Elektronik und Datentechnik', 'Kopiergerätetechniker/in', 'Beamt(er/in) - Fernmeldedienst (einf. techn. Dienst)', 'Alarmanlagenmonteur/in', 'Funkelektroniker/in tech. Dienst b. Rundfunkanstalten', 'Beamt(er/in) - Fernmelde- u. Elektron. Aufklärung (m.t.D.)', 'Fernsehmechaniker/in', 'Elektroakustiker/in (Funktechnik)', 'Abgleicher/in (Nachrichtentechnik)', 'Elektrogerätefachkraft', 'Funkmechaniker/in', 'Kommunikationselektroniker/in', 'IT-Werker/in (§66 BBiG/§42m HWO)', 'Elektrotechnische/r Assistent/in', 'Bildschirmtechniker/in (Mechaniker/in)', 'Elektronikfacharbeiter/in', 'Festnetzelektroniker/in', 'Fluggerätelektroniker/in - Instandhaltung von Luftfahrzeugen', 'Fernmeldeelektroniker/in', 'Büromaschinenmechaniker/in', 'IT-Systemtechniker/in - Fernmeldetechnik', 'Kommunikationselektroniker/in - Prüffeld (IT)', 'Informationselektroniker/in', 'Industrietechnologe/-technologin - Nachrichtentechnik', 'Gefahrenmeldemonteur/in', 'Fernmeldehandwerker/in', 'Funk- u. Tongerätemechaniker/in', 'Assistent/in - Nachrichtentechnik', 'Assistent/in - Elektrotechnik', 'Elektrohandwerker/in', 'Fernsehgerätebauer/in', 'Büroinformationselektroniker/in', 'Facharbeiter/in - Elektronische Bauelemente', 'Antennenbauer/in', 'Fernmeldeanlagenmonteur/in', 'IT-Elektroniker/in', 'Geräteelektroniker/in - Prüffeld', 'Funkgerätemechaniker/in', 'Digitaltechniker/in', 'Feingeräteelektroniker/in', 'Informationselektroniker/in (Ausbildung bis 1987)', 'IT-Servicetechniker/in', 'Kfz-Elektromechaniker/in', 'Kommunikationselektroniker/in - Service (Funktechnik)', 'Funkelektroniker/in - Prüffeld', 'Facharbeiter/in - Nachrichtentechnik - Inform.anlagen d.DR', 'Informationselektroniker/in - Geräte/Anlag.(Meß-/Steuer-/R.)', 'Fernsehtechniker/in', 'Kommunikationselektroniker/in - Aufnahmestudio (Funktechnik)', 'Elektrogerätefachkraft (§66 BBiG/§42m HWO)', 'Elektroniker/in (Elektrogerätebauer/in)', 'Funkinstallateur/in', 'EDV/PC-Servicetechniker/in', 'Elektrogerätebauer/in', 'HiFi-Spezialist/in (Mechaniker/in)', 'Energiegeräteelektroniker/in', 'Facharbeiter/in - Funktechnik', 'Fernmeldemonteur/in', 'Fernmeldeaufklärer/in - Datenübertragung UHF', 'Anlageninstallateur/in (Telekommunikationstechnik)', 'Funkelektroniker/in industrielle Funksysteme', 'Fernmeldebeamter/-beamtin (mittl. techn. Dienst)', 'Facharbeiter/in - Nachrichtentechnik - Fernsprechanlagen', 'Informationselektroniker/in (mit Schwerpunkten)', 'Facharbeiter/in - Nachrichtentechnik - Funksendeanlagen', 'Funkgeräteelektroniker/in', 'Kommunikationselektroniker/in - Geräte/Anlag.(Meß/Steuer/R.)', 'Fernmeldekabelmonteur/in', 'Fernmeldeentstörer/in', 'Fluggerätelektroniker/in - Prüffeld', 'Funkelektroniker/in in Aufnahme-/Sendestudios', 'Informationselektroniker/in - IC-Fertigung', 'Elektroakustiker/in (Feingeräteelektronik)', 'Elektrofeingerätemechaniker/in', 'Kommunikationselektroniker/in - IC-Fertigung (IT)', 'Informatik-Elektroniker/in', 'Elektroniker/in - Geräte und Systeme', 'Einbruchwarnanlagentechniker/in', 'Bürokommunikationselektroniker/in', 'Elektroplaner/in', 'Feingeräteelektroniker/in - Prüffeld', 'Fernmeldebaumonteur/in', 'Fernsprechmonteur/in', 'Anlagenmonteur/in (Telekommunikationstechnik)', 'Elektromechaniker/in', 'Informationselektroniker/in - Geräte- und Systemtechnik', 'Fernmeldeinstallateur/in (Industrie)', 'Elektrotechn. Assistent/in - Nachrichten-/Kommunikationst.', 'Kommunikationselektroniker/in - Rundfunkanst.(Funktechnik)', 'Autoradiomonteur/in', 'Elektrofahrzeugmonteur/in', 'Hochfrequenzelektroniker/in', 'Funk-/Navigationssystemelektroniker/in', 'Autoelektromechaniker/in', 'Fernmeldegerätemechaniker/in', 'Elektroniker/in - Luftfahrttechnische Systeme', 'Büromaschinentechniker/in', 'Fernmelder/in', 'EDV-Wartungstechniker/in', 'IT-System-Elektroniker/in', 'Digitalelektroniker/in', 'Informations- und Telekommunikationssystem-Elektroniker/in', 'Elektroniker/in - Informations- und Systemtechnik', 'Elektrofahrzeugschlosser/in - Straßenbahn-E-Technik', 'Gebrauchselektroniker/in', 'Funknetzelektroniker/in', 'Kommunikationselektroniker/in - Funktechnik', 'Industrieelektroniker/in - Gerätetechnik', 'Elektronikmechaniker/in', 'Kommunikationselektroniker/in - Informationstechnik', 'Avionik-Mechaniker/in', 'Informationstechnik-System-Elektroniker/in (Computersysteme)', 'Elektroniker/in - Informations- u. Telekommunikationstechnik', 'Kfz-Elektriker/in', 'Elektropraktiker/in', 'Elektrofachkraft', 'Elektrofeinmechaniker/in', 'Flugzeugelektroniker/in', 'Funktechniker/in', 'HiFi-Techniker/in (Mechaniker/in)', 'Kommunikationstechnische/r Assistent/in', 'Industrietechnologe/in-Datent./Kommunik.(Service-Experte/in)', 'Informationstechnologie-System-Elektroniker/in (Comp.syst.)', 'Informationselektroniker/in - Bürosystemtechnik', 'Elektroprüfer/in', 'Elektrotechn. Assistent/in - Elektronik', 'Antennenwärter/in', 'Fahrzeugelektriker/in', 'Elektrofahrzeugmechaniker/in', 'Fluggerätelektroniker/in', 'Fernmeldeanlagenelektroniker/in', 'Elektronikassistent/in', 'Fernschreibmechaniker/in', 'Flugzeugelektriker/in', 'Funkelektroniker/in', 'Fluggerätelektroniker/in (Ausbildungsberuf bis 2003)', 'Elektrogerätezusammenbauer/in (§66 BBiG/§42m HWO)', 'Facharbeiter/in - Nachrichtentechnik - nachr.techn. Anlag.', 'Endgeräteelektroniker/in (IT-Systeme)']
